Afelika	África
Japan	Japão
Norge	Noruega
Hongrie	Hungria
Espania	Espanha
Belezi	Bélgica
Luxembourg	Luxemburgo
Ntoto	Terra
Muntu	Homo sapiens
Finlandi	Finlândia
Suedi	Suécia
Danemark	Dinamarca
Pologne	Polónia
Lietuva	Lituânia
Italia	Itália
Suisi	Suíça
Autriche	Áustria
Gelesi	Grécia
Turki	Turquia
Mputulukesi	Portugal
Mputu	Europa
Azia	Ásia
Pays-Bas	Países Baixos
Berlin	Berlim
Ludinatelo	Computador
Paris	Paris
Kenya	Quénia
Itiopia	Etiópia
Gana	Gana
Nkosi	Leão
Fwalansa	França
Royaume-Uni	Reino Unido
Nyawu	Gato
Sina	República Popular da China
Kifalanse	Língua francesa
Brazil	Brasil
François Hollande	François Hollande
Rusia	Rússia
Kalunga	Mar
Alemanyi	Alemanha
Belarusia	Bielorrússia
Kidoitce	Língua alemã
Islande	Islândia
Estonia	Estónia
Ndèke	Avião
Vita	Guerra
4 (ntalu)	Quatro
Latvia	Letónia
Uklenyi	Ucrânia
République tchèque	República Checa
Slovakia	Eslováquia
Slovenia	Eslovénia
Vilnius	Vilnius
Moldova	Moldávia
Romania	Roménia
Balgaria	Bulgária
Roma	Roma
Makedonia	República da Macedónia
Albania	Albânia
Kroatia	Croácia
Bosna	Bósnia e Herzegovina
Azerbaidjan	Azerbaijão
Andora	Andorra
Kipros	Chipre
Kazakhstan	Cazaquistão
Malta	Malta
Monako	Mónaco
Monte Negro	Montenegro
Vatican	Vaticano
Saint-Marin	San Marino
Repubilika ya Afelika ya Sudi	África do Sul
Algeria	Argélia
Uzbekistan	Uzbequistão
Maza	Água
Chile	Chile
Yesu	Jesus
Ndinga	Linguagem
Kizabu	Ciência
Liechtenstein	Liechtenstein
Ubuntu	Ubuntu
Skopje	Escópia
Kilatini	Língua latina
Bahrain	Bahrein
Armenia	Arménia
Serbie	Sérvia
Australia	Austrália
Fizika	Física
Kisilamu	Islão
Dinu	Dente
Mweta	Planeta
Moskva	Moscovo
Saint Petersburg	São Petersburgo
Tasadi	Chade
Nôde	Norte
India	Índia
Kibende	Ferro
Kibulu	Animalia
Mutako	Cobre
Ayiti	Haiti
Iran	Irão
Israel	Israel
Jordan	Jordânia
Kuwait	Kuwait
Amelika	América
Oman	Omã
Qatar	Catar
Lukalu	Trem
Vietnam	Vietname
Wolo	Ouro
Mali	Mali
Ngola	Angola
Tanzania	Tanzânia
Repubilika ya Afelika ya Kati	República Centro-Africana
Togo	Togo
Tunisia	Tunísia
Zambia	Zâmbia
Zimbabwe	Zimbabwe
Beijing (kizunga)	Pequim
Sudan ya Sudi	Sudão do Sul
Benin	Benim
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Komoro	Comores
Repubilika ya Kôngo	República do Congo
Repubilika ya Kôngo ya Dimokalasi	República Democrática do Congo
Djibuti	Djibouti
Bavaria	Baviera
Ginea ya Ekwatelo	Guiné Equatorial
Baden-Württemberg	Baden-Württemberg
Eritrea	Eritreia
Ngabu	Gabão
Gambia	Gâmbia
Ginea	Guiné
Ginea-Bisau	Guiné-Bissau
Côte d'Ivoire	Costa do Marfim
Kamerun	Camarões
Kap Verde	Cabo Verde
Lesotho	Lesoto
Liberia	Libéria
Libia	Líbia
Malagasi	Madagáscar
Malawi	Malawi
Stuttgart	Estugarda
Moritania	Mauritânia
Mauritius	Maurícia
Maroko	Marrocos
Musambiki	Moçambique
Namibia	Namíbia
Nijer	Níger
Nizeria	Nigéria
Uganda	Uganda
Rwanda	Ruanda
Santu Tome na Prinsipe	São Tomé e Príncipe
Senangale	Senegal
Seychell	Seicheles
Sierra Leone	Serra Leoa
Sômâlia	Somália
Sudan	Sudão
Swati	Suazilândia
Hamburg	Hamburgo
Langi	Cor
Prague	Praga
Bule	Azul
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Mecklemburgo-Pomerânia Ocidental
Niedersachsen	Baixa Saxônia
Nordrhein-Westfalen	Renânia do Norte-Vestfália
Hessen	Hesse
Rheinland-Pfalz	Renânia-Palatinado
Saarland	Sarre
Sachsen	Saxônia
Thüringen	Turíngia
Sachsen-Anhalt	Saxônia-Anhalt
Brandenburg	Brandemburgo
Bremen (kizunga)	Bremen (estado)
Kalasi:Categories	Categoria:Conteúdo
Kispanya	Língua castelhana
Mbuma	Fruto
Uetersen	Uetersen
Tomabîlu	Automóvel
Bordo	Bordéus
Barcelona	Barcelona
Nanasi	Ananás
Kihindi	Língua hindi
Potsdam	Potsdam
Munich	Munique
Stockholm	Estocolmo
Vaduz	Vaduz
Biblia	Bíblia
Ho Chi Minh City	Cidade de Ho Chi Minh
Dibundu ya Kieleka ya Yesu	Verdadeira Igreja de Jesus
Kingelezi	Língua inglesa
Đồng Hới	Dong Hoi
Concepción	Concepción (Chile)
Końskowola	Końskowola
1917	1917
Kurów	Kurów
1971	1971
1969	1969
Santiago de Chile	Santiago (Chile)
Loire-Atlantique	Loire-Atlantique
Ain (kizunga)	Ain
Aisne (kizunga)	Aisne (departamento)
Vosges (kizunga)	Vosges (departamento)
Allier (kizunga)	Allier (departamento)
Jura (kizunga)	Jura (departamento)
Hautes-Alpes	Altos Alpes
Alpes-de-Haute-Provence	Alpes da Alta Provença
Alpes-Maritimes	Alpes Marítimos
Ardèche (kizunga)	Ardèche
Ardennes (kizunga)	Ardenas (departamento)
Ariège (kizunga)	Ariège
Aube (kizunga)	Aube (departamento)
Aude (kizunga)	Aude
Aveyron (kizunga)	Aveyron
Bouches-du-Rhône	Bocas do Ródano
Calvados (kizunga)	Calvados
Cantal (kizunga)	Cantal
Charente (kizunga)	Charente (departamento)
Charente-Maritime	Charente-Maritime
Cher (kizunga)	Cher (departamento)
Corrèze (kizunga)	Corrèze
Haute-Corse	Alta Córsega
Corse-du-Sud	Córsega do Sul
Côte-d'Or	Côte-d'Or
Côtes-d'Armor	Côtes-d'Armor
Creuse (kizunga)	Creuse
Dordogne (kizunga)	Dordonha
Doubs (kizunga)	Doubs (departamento)
Drôme (kizunga)	Drôme
Essonne (kizunga)	Essonne
Eure (kizunga)	Eure
Eure-et-Loir	Eure-et-Loir
Finistère	Finistère
Nilo	Rio Nilo
Nzâdi Kôngo	Rio Congo
Adis Abeba	Adis Abeba
Ndjamena	N'Djamena
Bamako	Bamako
Chiguayante	Chiguayante
Guyane	Guiana Francesa
Chillán	Chillán
Abuja	Abuja
Tübingen	Tubinga
Libreville	Libreville
Kinsasa	Kinshasa
Balazavile	Brazzaville
Dodoma	Dodoma
Lwanda	Luanda
Windhoek	Windhoek
Mubu	Rio
Osasko	Osasco
Kuritiba	Curitiba
Afelika ya Lumonso	África Ocidental
Georgia (country)	Geórgia (desambiguação)
Kiyesu	Cristianismo
Kontina	Continente
Mbanza ya kimfumu	Capital
Monzón	Monzón
Kimputulukesi	Língua portuguesa
Ngonda (manaka)	Mês
Almazán	Almazán
Mukânda ya ngudi	Wikipédia:Página principal
Saratov	Saratov
Troyes	Troyes
Kalasi:Candidates for speedy deletion	Categoria:!Páginas para eliminação rápida
Montpellier	Montpellier
Carcassonne	Carcassonne
Poitiers	Poitiers
Agen	Agen
Kimvuka ya Afelika	União Africana
Dimokalasi	Democracia
Bayuda	Judeu
Nyama ya mabele	Mamíferos
Nzau	Elefante
Kiswahili	Língua suaíli
Kitsunkwo	Língua chinesa
Kalasi:Falanse	Categoria:França
Kalasi:Musique	Categoria:Música
Bumpika	Escravidão
Shanghai (kizunga)	Xangai
Málaga	Málaga
Lukwikilu	Religião
Kibang'la	Língua bengali
Ronald Reagan	Ronald Reagan
Kizulu	Língua zulu
Sasa	Zazaki
Kutanga	Aritmética
Dikâlu (velo)	Bicicleta
Chongqing (kizunga)	Chongqing
Tianjin (kizunga)	Tianjin
Yinsi	Lista de Estados soberanos
Mukaba ya ntangu	Fuso horário
Sida	Síndrome da imunodeficiência adquirida
Gard	Gard
Gers (kizunga)	Gers
Gironde (kizunga)	Gironda
Haute-Garonne	Alto Garona
Hauts-de-Seine	Altos do Sena
Hérault (kizunga)	Hérault
Ille-et-Vilaine	Ille-et-Vilaine
Indre (kizunga)	Indre (departamento)
Indre-et-Loire	Indre-et-Loire
Isère (kizunga)	Isère
Landes (kizunga)	Landes
Loir-et-Cher	Loir-et-Cher
Loire (kizunga)	Loire
Haute-Loire	Haute-Loire
Loiret (kizunga)	Loiret
Lot (kizunga)	Lot (departamento)
Lot-et-Garonne	Lot e Garona
Lozère (kizunga)	Lozère
Maine-et-Loire	Maine-et-Loire
Manche (kizunga)	Mancha (departamento)
Marne (kizunga)	Marne (departamento)
Haute-Marne	Alto Marne
Mayenne (kizunga)	Mayenne (departamento)
Meurthe-et-Moselle	Meurthe-et-Moselle
Meuse (kizunga)	Meuse (departamento)
Morbihan	Morbihan
Moselle (kizunga)	Mosela
Nièvre (kizunga)	Nièvre
Nord (kizunga)	Norte (departamento)
Oise (kizunga)	Oise
Orne (kizunga)	Orne
Pas-de-Calais	Passo de Calais (departamento)
Puy-de-Dôme	Puy-de-Dôme
Hautes-Pyrénées	Altos Pirineus
Pyrénées-Atlantiques	Pirenéus Atlânticos
Pyrénées-Orientales	Pirineus Orientais
Bas-Rhin	Baixo Reno
Haut-Rhin	Alto Reno
Haute-Saône	Alto Sona
Saône-et-Loire	Saône-et-Loire
Sarthe (kizunga)	Sarthe
Savoie (kizunga)	Saboia
Haute-Savoie	Alta Saboia
Seine-et-Marne	Sena e Marne
Seine-Maritime	Sena Marítimo
Seine-Saint-Denis	Seine-Saint-Denis
Deux-Sèvres	Deux-Sèvres
Somme (kizunga)	Somme (departamento)
Tarn (kizunga)	Tarn
Tarn-et-Garonne	Tarn-et-Garonne
Territoire de Belfort	Território de Belfort
Val-d'Oise	Val-d'Oise
Val-de-Marne	Vale do Marne
Var (kizunga)	Var (departamento)
Vaucluse (kizunga)	Vaucluse
Vendée (kizunga)	Vendeia
Vienne (kizunga)	Vienne (departamento)
Haute-Vienne	Haute-Vienne
Yonne (kizunga)	Yonne
Yvelines	Yvelines
Hualqui	Hualqui
Nerja	Nerja
Torrox	Torrox
Moclinejo	Moclinejo
Ronda	Ronda
Alcaucín	Alcaucín
Cañete la Real	Cañete la Real
Kixhosa	Língua xhosa
Kilabu	Língua árabe
Kapoti	Preservativo
Kiunsita	Língua occitana
Lebu	Lebu
Guangdong	Guangdong
Guangxi Zhuang	Guangxi
Template:Link FA	Predefinição:Link FA
Los Ángeles (Chile)	Los Ángeles (Chile)
Jiangsu	Jiangsu
Zhejiang	Zhejiang
Guadeloupe	Guadalupe
Madinina	Martinica
Mayota	Mayotte
La Réunion	Reunião (ilha)
Xizang	Região Autônoma do Tibete
Heilongjiang	Heilongjiang
San Pedro de la Paz	San Pedro de la Paz
Nha Trang	Nha Trang
Rafael Correa	Rafael Correa
Motorhead	Motörhead
Mbuluku	Equus africanus asinus
Sichuan	Sichuan
Juan Carlos I	Juan Carlos da Espanha
Vung Tau	Vũng Tàu
API	Alfabeto fonético internacional
Hebei	Hebei
Kibaha	Fé bahá'í
Irlande	Irlanda (ilha)
Mposo	Semana
Lordi	Lordi
Marseille	Marselha
Moshchena	Mostchena
Paltoga	Paltoga
Entrena	Entrena
Podgorica	Podgorica
Ntu	Cabeça
Muyimbu ya nsi	Hino nacional
Nzila ya busula	Ponto cardeal
Rammstein	Rammstein
Ca Mau	Cà Mau (cidade)
Da Lat	Da Lat
Da Nang	Da Nang
Racibórz	Racibórz
Phan Thiet	Phan Thiet
Université Niccolò Cusano	Università degli Studi Niccolò Cusano
Afelika ya Node	Norte de África
Afelika ya Sudi	África Austral
Afelika ya Lunene	África Oriental
Modern Talking	Modern Talking
Afelika ya Kati	África Central
Magribia	Magrebe
Nyosi	Abelha-europeia
Mbele	Faca
Bandinga ya kibantu	Línguas bantas
Patua	Dialeto
Kisikôngo	Língua kongo
Nice	Nice
Kishona	Língua chona
Nsangu ya mbote	Evangelho
Yingo	Leopardo
Kifalu	Rhinocerotidae
Busula	Bússola
Bambangi ya Yehowa	Testemunhas de Jeová
Kinobenia	Occitano auvernês
Kigasuku	Gascão
Kikôngo	Língua kituba
Kimbundu	Kimbundu
Kongo	Congo
Dingala	Língua lingala
Kibubu	Gorila
Arancón	Arancón
Nkuku	Cana-de-açúcar
Zandu	Mercado
Tosa Inu	Tosa (raça)
Soka	Machado
Radio Studio 54 Network	Rádio Studio 54 Network
Ágreda	Ágreda
.cg	.cg
Sizo	Tesoura
Anhui	Anhui
Nei Mongol	Mongólia Interior
Świnoujście	Świnoujście
Fujian	Fujian
Talcahuano	Talcahuano
Clermont-Ferrand	Clermont-Ferrand
Hainan	Hainan
Gansu	Gansu
Dikûmbi	Veículo
Mafuta	Óleo
Yunnan	Yunnan
Shandong	Shandong
Henan	Henan
Liaoning	Liaoning
Dikongo	Lança
Jilin	Jilin
Hunan	Hunan
Qinghai	Qinghai
Rhône (kizunga)	Ródano (departamento)
Hubei	Hubei
Shanxi	Shanxi
Guizhou	Guizhou
Charleville-Mézières	Charleville-Mézières
Shaanxi	Shaanxi
Template:Commonscat	Predefinição:Commonscat
Kitupi	Língua tupi
Jiangxi	Jiangxi
Joseph Kabila	Joseph Kabila
Deni Sasu Ngeso	Denis Sassou Nguesso
Ningxia Hui	Ningxia
Kimpenzi	Chimpanzé
Nzeniele	Engenheiro
La Rochelle	La Rochelle
Mandioko	Manihot esculenta
Dalapo ya Ngabu	Bandeira do Gabão
Kuvete ya Wesete	Cuvette-Ouest
Maniema	Maniema
Kôngo ya Kati	Congo Central
Kivu ya Node	Nord-Kivu
