Afrika	África
Wisconsin	Wisconsin
Marcus Tullius Cicero	Cícero
Associazione Calcio Milan	Associazione Calcio Milan
Iowa	Iowa
Nebraska	Nebraska
Ciudad de Guatemala	Cidade da Guatemala
Sankt Pauli	St. Pauli
Kansas	Kansas
La Habana	Havana
Butun	Tabaco
Hindeg	Língua hindi
Marateg	Língua marata
Missouri (stad)	Missouri
Georg Ohm	Georg Simon Ohm
Louisiana	Luisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Ourdoueg	Língua urdu
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Osijek	Osijek
Elbe	Rio Elba
Rijeka	Rijeka
Ems	Rio Ems
Oklahoma	Oklahoma
Weser	Rio Weser
Danav	Rio Danúbio
Split	Split
Ruhr (stêr)	Rio Ruhr
Jacques Brel	Jacques Brel
Moselle (stêr)	Rio Mosela
Main	Rio Meno
Neckar	Rio Neckar
Aar	Rio Aar
Saale	Rio Saale
Havel	Rio Havel
Spree	Rio Spree
Mor an Hanternoz	Mar do Norte
Skagerrak	Skagerrak
Serge Gainsbourg	Serge Gainsbourg
Kiel (Alamagn)	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hannover	Hanôver
Renaud	Renaud
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
München	Munique
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburgo
Innsbruck	Innsbruck
Bregenz	Bregenz
Vienna	Viena
Madonna (kanerez)	Madonna
Kopenhagen	Copenhaga
Oblast Kaliningrad	Oblast de Kaliningrado
Stockholm	Estocolmo
Helsinki	Helsínquia
Dulenn	Dublin
Mourmansk	Murmansk
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallinn
Riga	Riga
Zanzibar	Zanzibar
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapeste
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurt am Main
Wrocław	Breslávia
Kochi	Cochim
Lantanom	Lantânio
Prometiom	Promécio
Unanenn astronomek	Unidade astronômica
Sant Tropetz	Saint-Tropez
Fulup an Arab	Filipe, o Árabe
Samariom	Samário
Kaliningrad	Kaliningrado
Decius	Décio
Gadoliniom	Gadolínio
Death Note	Death Note
Zinedine Zidane	Zinédine Zidane
Terbiom	Térbio
Katoligiezh	Catolicismo
Luksembourg (kêr)	Luxemburgo (cidade)
Disproziom	Disprósio
Vaduz	Vaduz
Bibl	Bíblia
Holmiom	Hólmio
Kêr San Marino	San Marino (cidade)
Erbiom	Érbio
Phnom Penh	Phnom Penh
Arc'hangelsk	Arcangel
Tuliom	Túlio
Kêr Ho-Chi-Minh	Cidade de Ho Chi Minh
Iterbiom	Itérbio
Lutesiom	Lutécio
Ha Noi	Hanói
Gwir Iliz Jezuz	Verdadeira Igreja de Jesus
Saozneg	Língua inglesa
Bangkok	Banguecoque
Andorra la Vella	Andorra-a-Velha
Kuala Lumpur	Kuala Lumpur
Taipei	Taipé
Amerikiom	Amerício
Odesa	Odessa
Kuriom	Cúrio
Đồng Hới	Dong Hoi
Kaourintin Martins	Corentin Martins
Concepción (Chile)	Concepción (Chile)
Berkeliom	Berquélio
Kaliforniom	Califórnio
Bologna	Bolonha
Einsteiniom	Einstênio
Fermiom	Férmio
Casteddu	Cagliari
Mendeleviom	Mendelévio
Kyiv	Kiev
Nobeliom	Nobélio
Catania	Catânia
Ontario	Ontário
Caserta	Caserta
Karim Benzema	Karim Benzema
Republik Karelia	República da Carélia
Franck Ribery	Franck Ribéry
Samir Nasri	Samir Nasri
Ottawa	Ottawa
Djibril Cissé	Djibril Cissé
Nicolas Anelka	Nicolas Anelka
Loarennoù Yaou	Satélites de Júpiter
Juba	Juba (Sudão do Sul)
Manitoba	Manitoba
Alberta	Alberta
Skos Nevez	Nova Escócia
Yerevan	Erevan
Hermann Maier	Hermann Maier
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
C'hartoum	Cartum
New Brunswick	Nova Brunswick
Formulenn 1	Fórmula 1
Loarennoù Sadorn (planedenn)	Satélites de Saturno
British Columbia	Colúmbia Britânica
Enez ar Priñs Edward	Ilha do Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
2013	2013
2014	2014
2015	2015
Douar-Nevez ha Labrador	Terra Nova e Labrador
2008	2008
Tiriadoù ar Gwalarn	Territórios do Noroeste
Yukon	Yukon
2004	2004
2005	2005
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Verona	Verona
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Lívio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florença
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Seneca ar Yaouankañ	Séneca
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Republik Komi	República de Komi
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's (Douar-Nevez ha Labrador)	St. John's
1914	1914
1915	1915
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Nuremberga
1999	1999
1917	1917
1918	1918
Boued	Alimento
Edmonton	Edmonton
Marcus Valerius Martialis	Marcial
Duisburg	Duisburgo
Karg elfennel	Carga do elétron
Naer	Serpente
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Rannvro Arica ha Parinacota	Arica e Parinacota (região)
Tizh ar gouloù	Velocidade da luz
Rannvro Tarapacá	Tarapacá (região)
Rannvro Antofagasta	Antofagasta (região)
Mannheim	Mannheim
Rannvro Atacama	Atacama (região)
Rannvro Coquimbo	Coquimbo (região)
Regina (Saskatchewan)	Regina (Saskatchewan)
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Jack Brabham	Jack Brabham
Charlottetown	Charlottetown
Victoria (Kolombia Breizh-Veur)	Victoria (Colúmbia Britânica)
Rannvro O'Higgins	O'Higgins (região)
Winnipeg	Winnipeg
Fredericton	Fredericton
Halifax (Nova Scotia)	Halifax
Kebek (kêr)	Quebec (cidade)
1añ Genver	1 de janeiro
2 Genver	2 de janeiro
Subhash Chandra Bose	Subhas Chandra Bose
1920	1920
3 Genver	3 de janeiro
1919	1919
Tacitus	Públio Cornélio Tácito
1921	1921
1922	1922
Rannvro Maule	Maule (região)
Lund	Lund (Suécia)
4 Genver	4 de janeiro
1923	1923
Rannvro ar Biobío	Bío-Bío (região)
Lance Armstrong	Lance Armstrong
1924	1924
Rannvro Araucanía	Araucanía (região)
Rannvro Los Ríos	Los Rios (região)
Rannvro Los Lagos	Los Lagos (região)
Rannvro Aysén	Aisén (região)
RSKS Rusia	República Socialista Federativa Soviética da Rússia
Georges Pompidou	Georges Pompidou
Rannvro Magallanes hag Antarktika Chile	Magalhães e Antártica Chilena (região)
Romulus ha Remus	Rômulo e Remo
Korrblanedenn	Planeta anão
5 Genver	5 de janeiro
Malmö	Malmö
6 Genver	6 de janeiro
Elektron	Elétron
7 Genver	7 de janeiro
8 Genver	8 de janeiro
9 Genver	9 de janeiro
10 Genver	10 de janeiro
11 Genver	11 de janeiro
12 Genver	12 de janeiro
Columbia (stêr)	Rio Columbia
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Cipião Africano
13 Genver	13 de janeiro
Birmingham	Birmingham
14 Genver	14 de janeiro
Strizh-mor Georgia	Estreito de Geórgia
Julia Caesaris	Júlia, a Velha
15 Genver	15 de janeiro
16 Genver	16 de janeiro
Tom Hanks	Tom Hanks
17 Genver	17 de janeiro
18 Genver	18 de janeiro
19 Genver	19 de janeiro
20 Genver	20 de janeiro
Dispac'h Greantel	Revolução Industrial
21 Genver	21 de janeiro
22 Genver	22 de janeiro
23 Genver	23 de janeiro
Impalaeriezh roman	Império Romano
24 Genver	24 de janeiro
25 Genver	25 de janeiro
Minsk	Minsk
26 Genver	26 de janeiro
Microsoft	Microsoft
27 Genver	27 de janeiro
28 Genver	28 de janeiro
29 Genver	29 de janeiro
30 Genver	30 de janeiro
31 Genver	31 de janeiro
Proton	Próton
2 Kerzu	2 de dezembro
1 Kerzu	1 de dezembro
3 Kerzu	3 de dezembro
7 Kerzu	7 de dezembro
5 Kerzu	5 de dezembro
8 Kerzu	8 de dezembro
10 Kerzu	10 de dezembro
6 Kerzu	6 de dezembro
9 Kerzu	9 de dezembro
Pink Floyd	Pink Floyd
Scipio Aemilianus	Cipião Emiliano Africano
4 Kerzu	4 de dezembro
1añ C'hwevrer	1 de fevereiro
2 C'hwevrer	2 de fevereiro
3 C'hwevrer	3 de fevereiro
Kurów	Kurów
4 C'hwevrer	4 de fevereiro
5 C'hwevrer	5 de fevereiro
6 C'hwevrer	6 de fevereiro
7 C'hwevrer	7 de fevereiro
8 C'hwevrer	8 de fevereiro
9 C'hwevrer	9 de fevereiro
10 C'hwevrer	10 de fevereiro
Kimiezh	Química
Led Zeppelin	Led Zeppelin
14 C'hwevrer	14 de fevereiro
13 C'hwevrer	13 de fevereiro
15 C'hwevrer	15 de fevereiro
11 C'hwevrer	11 de fevereiro
12 C'hwevrer	12 de fevereiro
Smolensk	Smolensk
19 C'hwevrer	19 de fevereiro
17 C'hwevrer	17 de fevereiro
16 C'hwevrer	16 de fevereiro
18 C'hwevrer	18 de fevereiro
20 C'hwevrer	20 de fevereiro
Neutron	Nêutron
21 C'hwevrer	21 de fevereiro
22 C'hwevrer	22 de fevereiro
23 C'hwevrer	23 de fevereiro
24 C'hwevrer	24 de fevereiro
25 C'hwevrer	25 de fevereiro
26 C'hwevrer	26 de fevereiro
27	27
27 C'hwevrer	27 de fevereiro
28 C'hwevrer	28 de fevereiro
11 Kerzu	11 de dezembro
29 C'hwevrer	29 de fevereiro
12 Kerzu	12 de dezembro
13 Kerzu	13 de dezembro
14 Kerzu	14 de dezembro
15 Kerzu	15 de dezembro
2 Meurzh	2 de março
3 Meurzh	3 de março
5 Meurzh	5 de março
1añ Meurzh	1 de março
7 Meurzh	7 de março
8 Meurzh	8 de março
4 Meurzh	4 de março
10 Meurzh	10 de março
11 Meurzh	11 de março
6 Meurzh	6 de março
13 Meurzh	13 de março
9 Meurzh	9 de março
12 Meurzh	12 de março
15 Meurzh	15 de março
14 Meurzh	14 de março
Areg C++	C++
16 Kerzu	16 de dezembro
17 Kerzu	17 de dezembro
Kristiansand	Kristiansand
16 Meurzh	16 de março
17 Meurzh	17 de março
Forth	Rio Forth
18 Meurzh	18 de março
19 Meurzh	19 de março
1989	1989
1988	1988
20 Meurzh	20 de março
1987	1987
1986	1986
1985	1985
1984	1984
21 Meurzh	21 de março
1983	1983
22 Meurzh	22 de março
1982	1982
1981	1981
18 Kerzu	18 de dezembro
1980	1980
23 Meurzh	23 de março
Muqdisho	Mogadíscio
19 Kerzu	19 de dezembro
24 Meurzh	24 de março
25 Meurzh	25 de março
20 Kerzu	20 de dezembro
26 Meurzh	26 de março
27 Meurzh	27 de março
28 Meurzh	28 de março
29 Meurzh	29 de março
30 Meurzh	30 de março
31 Meurzh	31 de março
Allier (stêr)	Rio Allier
Nassau	Nassau (Bahamas)
Sana'a	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Brezel Tregont Vloaz	Guerra dos Trinta Anos
Benead XVI	Papa Bento XVI
15 Ebrel	15 de abril
13 Ebrel	13 de abril
12 Ebrel	12 de abril
14 Ebrel	14 de abril
11 Ebrel	11 de abril
10 Ebrel	10 de abril
8 Ebrel	8 de abril
9 Ebrel	9 de abril
7 Ebrel	7 de abril
6 Ebrel	6 de abril
5 Ebrel	5 de abril
4 Ebrel	4 de abril
3 Ebrel	3 de abril
1añ Ebrel	1 de abril
2 Ebrel	2 de abril
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Ebrel	16 de abril
17 Ebrel	17 de abril
18 Ebrel	18 de abril
19 Ebrel	19 de abril
20 Ebrel	20 de abril
21 Ebrel	21 de abril
22 Ebrel	22 de abril
23 Ebrel	23 de abril
24 Ebrel	24 de abril
Gerhard Schröder	Gerhard Schröder
25 Ebrel	25 de abril
26 Ebrel	26 de abril
27 Ebrel	27 de abril
28 Ebrel	28 de abril
29 Ebrel	29 de abril
30 Ebrel	30 de abril
Adplanedenn	Satélite natural
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1añ Mae	1 de maio
2 Mae	2 de maio
3 Mae	3 de maio
4 Mae	4 de maio
5 Mae	5 de maio
Johannes Rau	Johannes Rau
6 Mae	6 de maio
7 Mae	7 de maio
8 Mae	8 de maio
9 Mae	9 de maio
10 Mae	10 de maio
11 Mae	11 de maio
12 Mae	12 de maio
13 Mae	13 de maio
14 Mae	14 de maio
15 Mae	15 de maio
Roman Herzog	Roman Herzog
Titan (loarenn)	Titã (satélite)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 Mae	16 de maio
17 Mae	17 de maio
18 Mae	18 de maio
19 Mae	19 de maio
20 Mae	20 de maio
21 Mae	21 de maio
22 Mae	22 de maio
23 Mae	23 de maio
24 Mae	24 de maio
25 Mae	25 de maio
26 Mae	26 de maio
27 Mae	27 de maio
28 Mae	28 de maio
29 Mae	29 de maio
30 Mae	30 de maio
31 Mae	31 de maio
Paul McCartney	Paul McCartney
21 Kerzu	21 de dezembro
Pi XII	Papa Pio XII
Erich Honecker	Erich Honecker
14 Mezheven	14 de junho
15 Mezheven	15 de junho
13 Mezheven	13 de junho
10 Mezheven	10 de junho
7 Mezheven	7 de junho
11 Mezheven	11 de junho
9 Mezheven	9 de junho
12 Mezheven	12 de junho
6 Mezheven	6 de junho
8 Mezheven	8 de junho
5 Mezheven	5 de junho
3 Mezheven	3 de junho
2 Mezheven	2 de junho
1añ Mezheven	1 de junho
4 Mezheven	4 de junho
Napoli	Nápoles
22 Kerzu	22 de dezembro
Società Sportiva Calcio Napoli	Società Sportiva Calcio Napoli
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Mezheven	16 de junho
Palermo	Palermo
30 Mezheven	30 de junho
29 Mezheven	29 de junho
28 Mezheven	28 de junho
26 Mezheven	26 de junho
25 Mezheven	25 de junho
22 Mezheven	22 de junho
27 Mezheven	27 de junho
24 Mezheven	24 de junho
20 Mezheven	20 de junho
23 Mezheven	23 de junho
19 Mezheven	19 de junho
18 Mezheven	18 de junho
21 Mezheven	21 de junho
17 Mezheven	17 de junho
Chuck Norris	Chuck Norris
23 Kerzu	23 de dezembro
Gwilherm II (Alamagn)	Guilherme II da Alemanha
Bruce Willis	Bruce Willis
Parma	Parma
15 Gouere	15 de julho
13 Gouere	13 de julho
12 Gouere	12 de julho
10 Gouere	10 de julho
9 Gouere	9 de julho
14 Gouere	14 de julho
8 Gouere	8 de julho
7 Gouere	7 de julho
6 Gouere	6 de julho
5 Gouere	5 de julho
2 Gouere	2 de julho
4 Gouere	4 de julho
3 Gouere	3 de julho
1añ Gouere	1 de julho
11 Gouere	11 de julho
Pescara	Pescara
24 Kerzu	24 de dezembro
Bremerhaven	Bremerhaven
31 Gouere	31 de julho
30 Gouere	30 de julho
29 Gouere	29 de julho
28 Gouere	28 de julho
27 Gouere	27 de julho
25 Gouere	25 de julho
24 Gouere	24 de julho
23 Gouere	23 de julho
26 Gouere	26 de julho
22 Gouere	22 de julho
19 Gouere	19 de julho
21 Gouere	21 de julho
20 Gouere	20 de julho
17 Gouere	17 de julho
18 Gouere	18 de julho
16 Gouere	16 de julho
Mell-droad	Futebol
Münster	Münster
25 Kerzu	25 de dezembro
Augsburg	Augsburgo
Siena	Siena
1963	1963
Lech Kaczyński	Lech Kaczyński
26 Kerzu	26 de dezembro
Loskaberzh	Holocausto
1962	1962
IPhone	IPhone
Toula (Rusia)	Tula (Rússia)
Braunschweig	Brunsvique
14 Eost	14 de agosto
15 Eost	15 de agosto
13 Eost	13 de agosto
12 Eost	12 de agosto
11 Eost	11 de agosto
10 Eost	10 de agosto
8 Eost	8 de agosto
7 Eost	7 de agosto
9 Eost	9 de agosto
5 Eost	5 de agosto
4 Eost	4 de agosto
2 Eost	2 de agosto
3 Eost	3 de agosto
6 Eost	6 de agosto
1añ Eost	1 de agosto
Udine	Údine
Jacob ha Wilhelm Grimm	Irmãos Grimm
Chemnitz	Chemnitz
27 Kerzu	27 de dezembro
Madrid	Madrid
Lestr-spluj	Submarino
16 Eost	16 de agosto
Coca-Cola	Coca-Cola
Halle (Saale)	Halle an der Saale
29 Eost	29 de agosto
28 Eost	28 de agosto
30 Eost	30 de agosto
25 Eost	25 de agosto
26 Eost	26 de agosto
23 Eost	23 de agosto
27 Eost	27 de agosto
21 Eost	21 de agosto
20 Eost	20 de agosto
24 Eost	24 de agosto
18 Eost	18 de agosto
17 Eost	17 de agosto
22 Eost	22 de agosto
19 Eost	19 de agosto
31 Eost	31 de agosto
Michael Jackson	Michael Jackson
28 Kerzu	28 de dezembro
Freiburg im Breisgau	Friburgo em Brisgóvia
Grip	Gripe
Bogotá	Bogotá
Lübeck	Lübeck
Brasília	Brasília
15 Gwengolo	15 de setembro
14 Gwengolo	14 de setembro
13 Gwengolo	13 de setembro
12 Gwengolo	12 de setembro
8 Gwengolo	8 de setembro
11 Gwengolo	11 de setembro
7 Gwengolo	7 de setembro
10 Gwengolo	10 de setembro
5 Gwengolo	5 de setembro
4 Gwengolo	4 de setembro
9 Gwengolo	9 de setembro
2 Gwengolo	2 de setembro
6 Gwengolo	6 de setembro
1añ Gwengolo	1 de setembro
3 Gwengolo	3 de setembro
Rostock	Rostock
29 Kerzu	29 de dezembro
Kassel (Alamagn)	Kassel
Lima	Lima
Proviñsoù ha tiriadoù Kanada	Províncias e territórios do Canadá
30 Gwengolo	30 de setembro
29 Gwengolo	29 de setembro
28 Gwengolo	28 de setembro
27 Gwengolo	27 de setembro
26 Gwengolo	26 de setembro
25 Gwengolo	25 de setembro
Santiago de Chile	Santiago (Chile)
23 Gwengolo	23 de setembro
22 Gwengolo	22 de setembro
24 Gwengolo	24 de setembro
21 Gwengolo	21 de setembro
20 Gwengolo	20 de setembro
18 Gwengolo	18 de setembro
17 Gwengolo	17 de setembro
RSS Bielorusia	República Socialista Soviética da Bielorrússia
19 Gwengolo	19 de setembro
16 Gwengolo	16 de setembro
Quito	Quito
30 Kerzu	30 de dezembro
Sucre	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen am Rhein	Ludwigshafen am Rhein
31 Kerzu	31 de dezembro
1añ Here	1 de outubro
Osnabrück	Osnabruque
15 Here	15 de outubro
12 Here	12 de outubro
10 Here	10 de outubro
14 Here	14 de outubro
9 Here	9 de outubro
8 Here	8 de outubro
13 Here	13 de outubro
7 Here	7 de outubro
11 Here	11 de outubro
6 Here	6 de outubro
4 Here	4 de outubro
5 Here	5 de outubro
3 Here	3 de outubro
2 Here	2 de outubro
Asunción	Assunção
Gavr (loen)	Capra aegagrus hircus
Leue	Vitelo (animal)
Oldenburg	Oldemburgo
Leverkusen	Leverkusen
Chapel Sistina	Capela Sistina
Kastell Versailhez	Palácio de Versalhes
31 Here	31 de outubro
30 Here	30 de outubro
29 Here	29 de outubro
28 Here	28 de outubro
26 Here	26 de outubro
25 Here	25 de outubro
24 Here	24 de outubro
27 Here	27 de outubro
22 Here	22 de outubro
23 Here	23 de outubro
20 Here	20 de outubro
21 Here	21 de outubro
19 Here	19 de outubro
17 Here	17 de outubro
16 Here	16 de outubro
18 Here	18 de outubro
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Iliz-veur	Catedral
Regensburg	Ratisbona
15 Du	15 de novembro
14 Du	14 de novembro
13 Du	13 de novembro
12 Du	12 de novembro
11 Du	11 de novembro
10 Du	10 de novembro
7 Du	7 de novembro
8 Du	8 de novembro
9 Du	9 de novembro
6 Du	6 de novembro
5 Du	5 de novembro
4 Du	4 de novembro
3 Du	3 de novembro
2 Du	2 de novembro
1añ Du	1 de novembro
Würzburg	Wurtzburgo
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Juno (asteroidenn)	3 Juno
Paotr	Menino
Ulm	Ulm
Wolfsburg	Wolfsburg
30 Du	30 de novembro
29 Du	29 de novembro
28 Du	28 de novembro
27 Du	27 de novembro
26 Du	26 de novembro
25 Du	25 de novembro
23 Du	23 de novembro
24 Du	24 de novembro
21 Du	21 de novembro
20 Du	20 de novembro
22 Du	22 de novembro
19 Du	19 de novembro
18 Du	18 de novembro
17 Du	17 de novembro
16 Du	16 de novembro
Plac'h	Menina
Göttingen	Gotinga
Kathmandu	Catmandu
Helgoland	Helgoland
Bae Hudson	Baía de Hudson
Belmopan	Belmopan
Karl Veur	Carlos Magno
Stêr Saskatchewan	Rio Saskatchewan
Liger-Atlantel	Loire-Atlantique
San José (Costa Rica)	San José (Costa Rica)
Punk rock	Punk rock
Ain (departamant)	Ain
Aisne (departamant)	Aisne (departamento)
Remscheid	Remscheid
Koblenz	Coblença
Vosges (departamant)	Vosges (departamento)
Sylt	Sylt
San Salvador (kêr)	San Salvador
Phil Hill	Phil Hill
Allier (departamant)	Allier (departamento)
Canberra	Camberra
Jura (departamant)	Jura (departamento)
Io (loarenn)	Io (satélite)
Alpoù-Uhel	Altos Alpes
Erlangen	Erlangen
Graham Hill	Graham Hill
Sydney	Sydney
Alpoù-Provañs-Uhel	Alpes da Alta Provença
Gwer (liv)	Verde
Kallisto (loarenn)	Calisto (satélite)
Jim Clark	Jim Clark
Trier	Tréveris
Alpoù-an-Arvor	Alpes Marítimos
Melbourne	Melbourne
Ruz (liv)	Vermelho
Europa (loarenn)	Europa (satélite)
Pellworm	Pellworm
Ardecha (departamant)	Ardèche
Jena	Jena
Muon	Muão
John Surtees	John Surtees
Ardennes (departamant)	Ardenas (departamento)
Denny Hulme	Denny Hulme
Ganymede (loarenn)	Ganímedes (satélite)
Fehmarn	Fehmarn
Perth (Aostralia ar C'hornôg)	Perth (Austrália Ocidental)
Arieja (departamant)	Ariège
Jackie Stewart	Jackie Stewart
Poel	Poel
Aube (departamant)	Aube (departamento)
Tan	Fogo
Loarennoù galilean	Luas de Galileu
Aostralia ar C'hornôg	Austrália Ocidental
Aude (departamant)	Aude
Cottbus	Cottbus
Aveyron (departamant)	Aveyron
Sukembre-Nevez	Nova Gales do Sul
Pozitron	Pósitron
Atmosferenn	Atmosfera terrestre
Jochen Rindt	Jochen Rindt
Tiriad an Norzh	Território do Norte
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas do Ródano
Calvados (departamant)	Calvados
Usedom	Usedom
Amalthea (loarenn)	Amalteia (satélite)
Tiriad Kêr-benn Aostralia	Território da Capital Australiana
Cantal (departamant)	Cantal
Charente (departamant)	Charente (departamento)
Calvados (died)	Calvados (bebida)
Lenn Winnipeg	Lago Winnipeg
Managua	Manágua
Charente-Maritime	Charente-Maritime
Cher (departamant)	Cher (departamento)
Karl Martel	Carlos Martel
Ciudad de Panamá	Cidade do Panamá
Eider (stêr)	Rio Eider
Corrèze (departamant)	Corrèze
Lourd	Lourdes
Korsika-Uhel	Alta Córsega
George Orwell	George Orwell
Korsika-ar-Su	Córsega do Sul
Côte-d'Or	Côte-d'Or
Aodoù-an-Arvor	Côtes-d'Armor
Creuse (departamant)	Creuse
Amelia Earhart	Amelia Earhart
Dordogne (departamant)	Dordonha
Triton (loarenn)	Tritão (satélite)
Doubs (departamant)	Doubs (departamento)
Drôme (departamant)	Drôme
Aosta	Aosta
Essonne (departamant)	Essonne
Zadar	Zadar
Eure (departamant)	Eure
Zugspitze	Zugspitze
Trento	Trento
Eure-et-Loir	Eure-et-Loir
Penn-ar-Bed	Finistère
Nil	Rio Nilo
Sirius	Sirius
Hertfordshire	Hertfordshire
Ancona	Ancona
Vega	Vega (estrela)
Perugia	Perúgia
L'Aquila	Áquila (Itália)
Sumatera	Sumatra
Campobasso	Campobasso
Kongo (stêr)	Rio Congo
Bari	Bari
Niger (stêr)	Rio Níger
Potenza (Basilicata)	Potenza
Rabat	Rabat
Steredenn-lostek	Cometa
Aljer	Argel
Senegal (stêr)	Rio Senegal
Tuniz	Tunes
Tripoli (Libia)	Trípoli
Djibouti (kêr)	Djibouti (cidade)
Marc'hhouarnerezh war an hent	Ciclismo de estrada
Antofagasta	Antofagasta
Tehran	Teerã
Addis Abeba	Adis Abeba
Antártica	Território Antártico Chileno
Jakarta	Jacarta
Ankara	Ancara
Asmara	Asmara
Krasnodar	Krasnodar
Ndjamena	N'Djamena
Cabo de Hornos	Cabo de Hornos
Niamey	Niamey
Nouakchott	Nouakchott
Riyadh	Riade
1961	1961
Bamako	Bamako
Troatad	Pé (unidade)
Beograd	Belgrado
Dakar	Dakar
Banjul	Banjul
Conakry	Conacri
Bissau	Bissau
Rummad:Patromoù	Categoria:!Predefinições Wikipédia
Monrovia	Monróvia
Praia (Kab Glas)	Praia (Cabo Verde)
1960	1960
Jawa	Java
Accra	Acra
Chañaral	Chañaral
Damask	Damasco
Yamoussoukro	Yamoussoukro
Gwiana c'hall	Guiana Francesa
Chillán	Chillán
Ouagadougou	Ouagadougou
Freetown	Freetown
Amazon	Rio Amazonas
Abuja	Abuja
Lomé	Lomé
Kalimantan	Kalimantan
Flensburg	Flensburg
Porto-Novo	Porto Novo (Benim)
Hanau	Hanau
Amman	Amã
Tübingen	Tubinga
Yaoundé	Yaoundé
Rummad:Patromoù sport	Categoria:!Predefinições sobre esportes
Sulawesi	Celebes
George Sand	George Sand
Malabo	Malabo
Beirout	Beirute
Libreville	Libreville
Masqat	Mascate
Inizi Maluku	Ilhas Molucas
Rummad:Patromoù istor	Categoria:!Predefinições sobre história
Bangui	Bangui
Konstanz	Constança (Alemanha)
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Papoua ar C'hornaoueg	Nova Guiné Ocidental
Rummad:Patromoù broioù	Categoria:!Predefinições sobre países
Bujumbura	Bujumbura
Nikozia	Nicósia
Wilhelmshaven	Wilhelmshaven
Kigali	Kigali
Doha	Doha
Asteroidenn	Asteroide
Dodoma	Dodoma
Marburg	Marburgo
Nairobi	Nairóbi
Lilongwe	Lilongwe
Lusaka	Lusaka
Manama	Manama
Catanzaro	Catanzaro
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni
Mbabane	Mbabane
Galiza	Galiza
Maseru	Maseru
Alberzh II (Belgia)	Alberto II da Bélgica
Enbonegañ daouredel	Sistema de numeração binário
Skol	Escola
Antananarivo	Antananarivo
Gaborone	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Bayreuth	Bayreuth
Grace Kelly	Grace Kelly
Pretoria	Pretória
Port Louis	Port Louis
Brandenburg an der Havel	Brandemburgo no Havel
São Tomé	São Tomé (São Tomé e Príncipe)
Celle (Alamagn)	Celle (Baixa Saxônia)
Asturiez	Astúrias
Windhoek	Windhoek
Bamberg	Bamberg
Wikipedia:Poull-traezh	Wikipédia:Página de testes
