Afrika	África
Regina, Saskatchewan	Regina (Saskatchewan)
Charlottetown, Prince Edward Island	Charlottetown
Victoria, British Kolumbia	Victoria (Colúmbia Britânica)
Mkoa wa O'Higgins	O'Higgins (região)
Winnipeg	Winnipeg
Halifax, Nova Scotia	Halifax
Jiji la Quebec	Quebec (cidade)
1 Januari	1 de janeiro
2 Januari	2 de janeiro
1920	1920
3 Januari	3 de janeiro
1919	1919
1921	1921
1922	1922
Mkoa wa Maule	Maule (região)
Lund	Lund (Suécia)
4 Januari	4 de janeiro
1923	1923
1924	1924
Mkoa wa Araucanía	Araucanía (região)
Mkoa wa Los Ríos	Los Rios (região)
Mkoa wa Los Lagos	Los Lagos (região)
Shirikisho la Jamhuri ya Kisovyiet ya Kijamii ya Kirusi	República Socialista Federativa Soviética da Rússia
Mkoa wa Magallanes na Antaktiki ya Chile	Magalhães e Antártica Chilena (região)
Leningrad Oblast	Oblast de Leningrado
Sayari kibete	Planeta anão
5 Januari	5 de janeiro
Arica	Arica
Malmö	Malmö
Pskov Oblast	Oblast de Pskov
6 Januari	6 de janeiro
Elektroni	Elétron
7 Januari	7 de janeiro
8 Januari	8 de janeiro
9 Januari	9 de janeiro
Novgorod Oblast	Oblast de Novgorod
10 Januari	10 de janeiro
Nizhny Novgorod Oblast	Oblast de Níjni Novgorod
11 Januari	11 de janeiro
12 Januari	12 de janeiro
Mto Columbia	Rio Columbia
13 Januari	13 de janeiro
Birmingham	Birmingham
14 Januari	14 de janeiro
15 Januari	15 de janeiro
16 Januari	16 de janeiro
Tom Hanks	Tom Hanks
17 Januari	17 de janeiro
18 Januari	18 de janeiro
19 Januari	19 de janeiro
20 Januari	20 de janeiro
Mapinduzi ya Viwandani	Revolução Industrial
21 Januari	21 de janeiro
22 Januari	22 de janeiro
23 Januari	23 de janeiro
Dola la Roma	Império Romano
24 Januari	24 de janeiro
25 Januari	25 de janeiro
Minsk	Minsk
26 Januari	26 de janeiro
Microsoft	Microsoft
27 Januari	27 de janeiro
28 Januari	28 de janeiro
29 Januari	29 de janeiro
30 Januari	30 de janeiro
31 Januari	31 de janeiro
Tver Oblast	Oblast de Tver
Protoni	Próton
2 Desemba	2 de dezembro
1 Desemba	1 de dezembro
3 Desemba	3 de dezembro
7 Desemba	7 de dezembro
5 Desemba	5 de dezembro
8 Desemba	8 de dezembro
10 Desemba	10 de dezembro
6 Desemba	6 de dezembro
9 Desemba	9 de dezembro
Pink Floyd	Pink Floyd
4 Desemba	4 de dezembro
1 Februari	1 de fevereiro
2 Februari	2 de fevereiro
3 Februari	3 de fevereiro
Kurów	Kurów
4 Februari	4 de fevereiro
5 Februari	5 de fevereiro
6 Februari	6 de fevereiro
7 Februari	7 de fevereiro
8 Februari	8 de fevereiro
9 Februari	9 de fevereiro
10 Februari	10 de fevereiro
Kemia	Química
Led Zeppelin	Led Zeppelin
14 Februari	14 de fevereiro
13 Februari	13 de fevereiro
15 Februari	15 de fevereiro
11 Februari	11 de fevereiro
12 Februari	12 de fevereiro
19 Februari	19 de fevereiro
17 Februari	17 de fevereiro
16 Februari	16 de fevereiro
18 Februari	18 de fevereiro
20 Februari	20 de fevereiro
Kemia kichambuzi	Química analítica
Smolensk Oblast	Oblast de Smolensk
Nyutroni	Nêutron
21 Februari	21 de fevereiro
22 Februari	22 de fevereiro
23 Februari	23 de fevereiro
24 Februari	24 de fevereiro
25 Februari	25 de fevereiro
26 Februari	26 de fevereiro
27	27
27 Februari	27 de fevereiro
28 Februari	28 de fevereiro
11 Desemba	11 de dezembro
29 Februari	29 de fevereiro
12 Desemba	12 de dezembro
13 Desemba	13 de dezembro
14 Desemba	14 de dezembro
15 Desemba	15 de dezembro
2 Machi	2 de março
3 Machi	3 de março
5 Machi	5 de março
1 Machi	1 de março
7 Machi	7 de março
8 Machi	8 de março
4 Machi	4 de março
10 Machi	10 de março
11 Machi	11 de março
6 Machi	6 de março
13 Machi	13 de março
9 Machi	9 de março
12 Machi	12 de março
15 Machi	15 de março
14 Machi	14 de março
16 Desemba	16 de dezembro
17 Desemba	17 de dezembro
16 Machi	16 de março
17 Machi	17 de março
18 Machi	18 de março
19 Machi	19 de março
1989	1989
1988	1988
20 Machi	20 de março
1987	1987
1986	1986
1985	1985
1984	1984
21 Machi	21 de março
1983	1983
22 Machi	22 de março
1982	1982
1981	1981
18 Desemba	18 de dezembro
1980	1980
23 Machi	23 de março
Yaroslavl Oblast	Oblast de Iaroslavl
Mogadishu	Mogadíscio
19 Desemba	19 de dezembro
24 Machi	24 de março
25 Machi	25 de março
20 Desemba	20 de dezembro
26 Machi	26 de março
27 Machi	27 de março
28 Machi	28 de março
29 Machi	29 de março
30 Machi	30 de março
31 Machi	31 de março
Nassau (Bahamas)	Nassau (Bahamas)
Sana'a	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Vita ya miaka 30	Guerra dos Trinta Anos
Papa Benedikto XVI	Papa Bento XVI
Ludwig Erhard	Ludwig Erhard
15 Aprili	15 de abril
13 Aprili	13 de abril
12 Aprili	12 de abril
14 Aprili	14 de abril
11 Aprili	11 de abril
10 Aprili	10 de abril
8 Aprili	8 de abril
9 Aprili	9 de abril
7 Aprili	7 de abril
6 Aprili	6 de abril
5 Aprili	5 de abril
4 Aprili	4 de abril
3 Aprili	3 de abril
1 Aprili	1 de abril
2 Aprili	2 de abril
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Aprili	16 de abril
17 Aprili	17 de abril
18 Aprili	18 de abril
19 Aprili	19 de abril
20 Aprili	20 de abril
21 Aprili	21 de abril
22 Aprili	22 de abril
23 Aprili	23 de abril
24 Aprili	24 de abril
Gerhard Schröder	Gerhard Schröder
25 Aprili	25 de abril
26 Aprili	26 de abril
27 Aprili	27 de abril
28 Aprili	28 de abril
29 Aprili	29 de abril
30 Aprili	30 de abril
1 Mei	1 de maio
2 Mei	2 de maio
3 Mei	3 de maio
4 Mei	4 de maio
5 Mei	5 de maio
6 Mei	6 de maio
7 Mei	7 de maio
8 Mei	8 de maio
9 Mei	9 de maio
10 Mei	10 de maio
11 Mei	11 de maio
12 Mei	12 de maio
13 Mei	13 de maio
14 Mei	14 de maio
15 Mei	15 de maio
Titan (Zohali)	Titã (satélite)
16 Mei	16 de maio
17 Mei	17 de maio
18 Mei	18 de maio
19 Mei	19 de maio
20 Mei	20 de maio
21 Mei	21 de maio
22 Mei	22 de maio
23 Mei	23 de maio
24 Mei	24 de maio
25 Mei	25 de maio
26 Mei	26 de maio
27 Mei	27 de maio
28 Mei	28 de maio
29 Mei	29 de maio
30 Mei	30 de maio
31 Mei	31 de maio
Kostroma Oblast	Oblast de Kostroma
Paul McCartney	Paul McCartney
21 Desemba	21 de dezembro
Papa Pius XII	Papa Pio XII
14 Juni	14 de junho
15 Juni	15 de junho
13 Juni	13 de junho
10 Juni	10 de junho
7 Juni	7 de junho
11 Juni	11 de junho
9 Juni	9 de junho
12 Juni	12 de junho
6 Juni	6 de junho
8 Juni	8 de junho
5 Juni	5 de junho
3 Juni	3 de junho
2 Juni	2 de junho
1 Juni	1 de junho
4 Juni	4 de junho
Ringo Starr	Ringo Starr
Napoli	Nápoles
22 Desemba	22 de dezembro
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Juni	16 de junho
Ivanovo Oblast	Oblast de Ivanovo
Palermo	Palermo
30 Juni	30 de junho
29 Juni	29 de junho
28 Juni	28 de junho
26 Juni	26 de junho
25 Juni	25 de junho
22 Juni	22 de junho
27 Juni	27 de junho
24 Juni	24 de junho
20 Juni	20 de junho
23 Juni	23 de junho
19 Juni	19 de junho
18 Juni	18 de junho
21 Juni	21 de junho
17 Juni	17 de junho
23 Desemba	23 de dezembro
Kaisari Wilhelm II	Guilherme II da Alemanha
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Julai	15 de julho
13 Julai	13 de julho
12 Julai	12 de julho
10 Julai	10 de julho
9 Julai	9 de julho
14 Julai	14 de julho
8 Julai	8 de julho
7 Julai	7 de julho
6 Julai	6 de julho
5 Julai	5 de julho
2 Julai	2 de julho
4 Julai	4 de julho
3 Julai	3 de julho
1 Julai	1 de julho
11 Julai	11 de julho
Vladimir Oblast	Oblast de Vladimir
Pescara	Pescara
24 Desemba	24 de dezembro
31 Julai	31 de julho
30 Julai	30 de julho
29 Julai	29 de julho
28 Julai	28 de julho
27 Julai	27 de julho
25 Julai	25 de julho
24 Julai	24 de julho
23 Julai	23 de julho
26 Julai	26 de julho
22 Julai	22 de julho
19 Julai	19 de julho
21 Julai	21 de julho
20 Julai	20 de julho
17 Julai	17 de julho
18 Julai	18 de julho
16 Julai	16 de julho
Mpira wa miguu	Futebol
Münster	Münster
25 Desemba	25 de dezembro
Augsburg	Augsburgo
Ryazan Oblast	Oblast de Riazan
1963	1963
Mönchengladbach	Mönchengladbach
26 Desemba	26 de dezembro
Maangamizi makuu dhidi ya Wayahudi wa Ulaya	Holocausto
1962	1962
Gelsenkirchen	Gelsenkirchen
Tula	Tula (Rússia)
Braunschweig	Brunsvique
14 Agosti	14 de agosto
15 Agosti	15 de agosto
13 Agosti	13 de agosto
12 Agosti	12 de agosto
11 Agosti	11 de agosto
10 Agosti	10 de agosto
8 Agosti	8 de agosto
7 Agosti	7 de agosto
9 Agosti	9 de agosto
5 Agosti	5 de agosto
4 Agosti	4 de agosto
2 Agosti	2 de agosto
3 Agosti	3 de agosto
6 Agosti	6 de agosto
1 Agosti	1 de agosto
Tula Oblast	Oblast de Tula
Akina Grimm	Irmãos Grimm
Chemnitz	Chemnitz
27 Desemba	27 de dezembro
Krefeld	Krefeld
Madrid	Madrid
Elton John	Elton John
Bryansk Oblast	Oblast de Briansk
Nyambizi	Submarino
16 Agosti	16 de agosto
Coca-Cola	Coca-Cola
29 Agosti	29 de agosto
28 Agosti	28 de agosto
30 Agosti	30 de agosto
25 Agosti	25 de agosto
26 Agosti	26 de agosto
23 Agosti	23 de agosto
27 Agosti	27 de agosto
21 Agosti	21 de agosto
20 Agosti	20 de agosto
24 Agosti	24 de agosto
18 Agosti	18 de agosto
17 Agosti	17 de agosto
22 Agosti	22 de agosto
19 Agosti	19 de agosto
31 Agosti	31 de agosto
Michael Jackson	Michael Jackson
28 Desemba	28 de dezembro
Freiburg im Breisgau	Friburgo em Brisgóvia
Oberhausen	Oberhausen
Homa ya mafua	Gripe
Bogota	Bogotá
Kaluga Oblast	Oblast de Kaluga
Lübeck	Lübeck
Brasilia	Brasília
15 Septemba	15 de setembro
14 Septemba	14 de setembro
13 Septemba	13 de setembro
12 Septemba	12 de setembro
8 Septemba	8 de setembro
11 Septemba	11 de setembro
7 Septemba	7 de setembro
10 Septemba	10 de setembro
5 Septemba	5 de setembro
4 Septemba	4 de setembro
9 Septemba	9 de setembro
2 Septemba	2 de setembro
6 Septemba	6 de setembro
1 Septemba	1 de setembro
3 Septemba	3 de setembro
Rostock	Rostock
29 Desemba	29 de dezembro
Kassel	Kassel
Alexander Lukashenko	Aleksandr Lukashenko
Lima	Lima
Hagen	Hagen
Hamm	Hamm
30 Septemba	30 de setembro
29 Septemba	29 de setembro
28 Septemba	28 de setembro
27 Septemba	27 de setembro
26 Septemba	26 de setembro
25 Septemba	25 de setembro
Santiago de Chile	Santiago (Chile)
23 Septemba	23 de setembro
22 Septemba	22 de setembro
24 Septemba	24 de setembro
21 Septemba	21 de setembro
20 Septemba	20 de setembro
18 Septemba	18 de setembro
17 Septemba	17 de setembro
19 Septemba	19 de setembro
16 Septemba	16 de setembro
Mülheim an der Ruhr	Mülheim
Quito	Quito
30 Desemba	30 de dezembro
Herne	Herne (Alemanha)
Sucre	Sucre
Ludwigshafen am Rhein	Ludwigshafen am Rhein
31 Desemba	31 de dezembro
1 Oktoba	1 de outubro
Osnabrück	Osnabruque
15 Oktoba	15 de outubro
12 Oktoba	12 de outubro
10 Oktoba	10 de outubro
14 Oktoba	14 de outubro
9 Oktoba	9 de outubro
8 Oktoba	8 de outubro
13 Oktoba	13 de outubro
7 Oktoba	7 de outubro
11 Oktoba	11 de outubro
6 Oktoba	6 de outubro
4 Oktoba	4 de outubro
5 Oktoba	5 de outubro
3 Oktoba	3 de outubro
2 Oktoba	2 de outubro
Asuncion	Assunção
Mbuzi-kaya	Capra aegagrus hircus
Oldenburg	Oldemburgo
Leverkusen	Leverkusen
Solingen	Solingen
Neuss	Neuss
31 Oktoba	31 de outubro
30 Oktoba	30 de outubro
29 Oktoba	29 de outubro
28 Oktoba	28 de outubro
26 Oktoba	26 de outubro
25 Oktoba	25 de outubro
24 Oktoba	24 de outubro
27 Oktoba	27 de outubro
22 Oktoba	22 de outubro
23 Oktoba	23 de outubro
20 Oktoba	20 de outubro
21 Oktoba	21 de outubro
19 Oktoba	19 de outubro
17 Oktoba	17 de outubro
16 Oktoba	16 de outubro
18 Oktoba	18 de outubro
Heidelberg	Heidelberg
Paderborn	Paderborn
Darmstadt	Darmstadt
Kanisa kuu	Catedral
15 Novemba	15 de novembro
14 Novemba	14 de novembro
13 Novemba	13 de novembro
12 Novemba	12 de novembro
11 Novemba	11 de novembro
10 Novemba	10 de novembro
7 Novemba	7 de novembro
8 Novemba	8 de novembro
9 Novemba	9 de novembro
6 Novemba	6 de novembro
5 Novemba	5 de novembro
4 Novemba	4 de novembro
3 Novemba	3 de novembro
2 Novemba	2 de novembro
1 Novemba	1 de novembro
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Mvulana	Menino
Ulm	Ulm
Wolfsburg	Wolfsburg
30 Novemba	30 de novembro
29 Novemba	29 de novembro
28 Novemba	28 de novembro
27 Novemba	27 de novembro
26 Novemba	26 de novembro
25 Novemba	25 de novembro
23 Novemba	23 de novembro
24 Novemba	24 de novembro
21 Novemba	21 de novembro
20 Novemba	20 de novembro
22 Novemba	22 de novembro
19 Novemba	19 de novembro
18 Novemba	18 de novembro
17 Novemba	17 de novembro
16 Novemba	16 de novembro
Msichana	Menina
Göttingen	Gotinga
Kathmandu	Catmandu
Helgoland	Helgoland
Ghuba ya Hudson	Baía de Hudson
Offenbach am Main	Offenbach am Main
Belmopan	Belmopan
Karolo Mkuu	Carlos Magno
Pforzheim	Pforzheim
Recklinghausen	Recklinghausen
Loire-Atlantique	Loire-Atlantique
Bottrop	Bottrop
San Jose (Kosta Rika)	San José (Costa Rica)
Ain	Ain
Reutlingen	Reutlingen
Aisne	Aisne (departamento)
Remscheid	Remscheid
Koblenz	Coblença
Vosges	Vosges (departamento)
San Salvador	San Salvador
Allier	Allier (departamento)
Canberra	Camberra
Bergisch Gladbach	Bergisch Gladbach
Jura	Jura (departamento)
Hautes-Alpes	Altos Alpes
Erlangen	Erlangen
Oryol Oblast	Oblast de Oriol
Sydney	Sydney
Alpes-de-Haute-Provence	Alpes da Alta Provença
Moers	Moers
Trier	Tréveris
Alpes-Maritimes	Alpes Marítimos
Mto Hudson	Rio Hudson
Melbourne	Melbourne
Nyekundu	Vermelho
Ardèche	Ardèche
Jena	Jena
Ardennes	Ardenas (departamento)
Siegen	Siegen
Kursk Oblast	Oblast de Kursk
Ariège	Ariège
Hildesheim	Hildesheim
Aube	Aube (departamento)
Moto	Fogo
Salzgitter	Salzgitter
Australia ya Magharibi	Austrália Ocidental
Aude	Aude
Aveyron	Aveyron
New South Wales	Nova Gales do Sul
Angahewa	Atmosfera terrestre
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas do Ródano
Calvados	Calvados
Cantal	Cantal
Charente	Charente (departamento)
Managua	Manágua
Charente-Maritime	Charente-Maritime
Cher	Cher (departamento)
Panama City	Cidade do Panamá
Corrèze	Corrèze
Belgorod Oblast	Oblast de Belgorod
Haute-Corse	Alta Córsega
Corse-du-Sud	Córsega do Sul
Côte-d'Or	Côte-d'Or
Côtes-d'Armor	Côtes-d'Armor
Creuse	Creuse
Antioko Epifane	Antíoco IV Epifânio
Dordogne	Dordonha
Doubs	Doubs (departamento)
Drôme	Drôme
Essonne	Essonne
Zadar	Zadar
Eure	Eure
Trento	Trento
Eure-et-Loir	Eure-et-Loir
Finistère	Finistère
Nile	Rio Nilo
Mto Mackenzie	Rio Mackenzie
Perugia	Perúgia
Voronezh Oblast	Oblast de Voronej
Sumatra	Sumatra
Kongo (mto)	Rio Congo
Lipetsk Oblast	Oblast de Lipetsk
Bari, Puglia	Bari
Niger (mto)	Rio Níger
Šibenik	Šibenik
Tambov Oblast	Oblast de Tambov
Rabat	Rabat
Nyotamkia	Cometa
Algiers	Argel
Senegal (mto)	Rio Senegal
Tunis	Tunes
Rostov Oblast	Oblast de Rostov
Tripoli (Libya)	Trípoli
Rede globo	Rede Globo
Jack Angel	Jack Angel
Jibuti (mji)	Djibouti (cidade)
Antofagasta	Antofagasta
Tehran	Teerã
Addis Ababa	Adis Abeba
Jakarta	Jacarta
Ankara	Ancara
Asmara	Asmara
N'Djamena	N'Djamena
Niamey	Niamey
Krasnodar Krai	Krai de Krasnodar
Nouakchott	Nouakchott
Riyad	Riade
1961	1961
Bamako	Bamako
Futi	Pé (unidade)
Belgrad	Belgrado
Dakar	Dakar
Banjul	Banjul
Conakry	Conacri
Bisau	Bissau
Jamii:Vigezo	Categoria:!Predefinições Wikipédia
Monrovia	Monróvia
Praia	Praia (Cabo Verde)
1960	1960
Java	Java
Kaiserslautern	Kaiserslautern
Accra	Acra
Witten	Witten
Dameski	Damasco
Yamoussoukro (mji)	Yamoussoukro
Guyana ya Kifaransa	Guiana Francesa
Gütersloh	Gütersloh
Wagadugu	Ouagadougou
Freetown	Freetown
Amazonas (mto)	Rio Amazonas
Esslingen am Neckar	Esslingen
Abuja	Abuja
Jamii:Vigezo vya dini	Categoria:!Predefinições sobre religião
Ratingen	Ratingen
Lome	Lomé
Flensburg	Flensburg
Porto Novo	Porto Novo (Benim)
Hanau	Hanau
Amman	Amã
Tübingen	Tubinga
Yaunde	Yaoundé
Sulawesi	Celebes
Marl	Marl (Renânia)
Malabo	Malabo
Volgograd Oblast	Oblast de Volgogrado
Beirut	Beirute
Lünen	Lünen
Libreville	Libreville
Muskat	Mascate
Jamii:Vigezo vya historia	Categoria:!Predefinições sobre história
Bangui	Bangui
Konstanz	Constança (Alemanha)
Kinshasa	Kinshasa
Velbert	Velbert
Brazzaville	Brazzaville
Minden	Minden
Jamii:Vigezo kwa nchi	Categoria:!Predefinições sobre países
Worms	Worms
Bujumbura	Bujumbura
Nikosia	Nicósia
Wilhelmshaven	Wilhelmshaven
Kigali	Kigali
Doha	Doha
Asteroidi	Asteroide
Villingen-Schwenningen	Villingen-Schwenningen
Dodoma (mji)	Dodoma
Copiapó	Copiapó
Marburg	Marburgo
Nairobi	Nairóbi
Mkoa wa Coquimbo	Coquimbo
Nyurosaikolojia	Neuropsicologia
Gießen	Gießen
Lilongwe	Lilongwe
Jamii:Vigezo vya jiografia	Categoria:!Predefinições sobre geografia
Neumünster	Neumünster
Lusaka	Lusaka
Manama	Manama
Dorsten	Dorsten
Kupatwa kwa jua	Eclipse solar
Maputo	Maputo
Rheine	Rheine
Lüdenscheid	Lüdenscheid
Kampala	Kampala
Goslar	Goslar
Luanda	Luanda
Castrop-Rauxel	Castrop-Rauxel
Troisdorf	Troisdorf
Moroni (Komori)	Moroni
Viersen	Viersen
Mbabane	Mbabane
Gladbeck	Gladbeck
Delmenhorst	Delmenhorst
Maseru	Maseru
Arnsberg	Arnsberg
Shule	Escola
Antananarivo	Antananarivo
Bocholt	Bocholt (Alemanha)
Chuo Kikuu	Universidade
Gaborone	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Detmold	Detmold
Pretoria	Pretória
Norderstedt	Norderstedt
Port Louis	Port Louis
Sao Tome	São Tomé (São Tomé e Príncipe)
Celle	Celle (Baixa Saxônia)
Windhoek	Windhoek
Dinslaken	Dinslaken
Victoria (Shelisheli)	Victoria (Seychelles)
Astrakhan Oblast	Oblast de Astracã
Lippstadt	Lippstadt
Nyumba	Casa
Unna	Unna
Aalen	Aalen
Weimar	Weimar
Mji	Vila
Kerpen	Kerpen
Fulda	Fulda
Neuwied	Neuwied
Aljebra	Álgebra
Herford	Herford
Grevenbroich	Grevenbroich
Dormagen	Dormagen
Herten	Herten
Liège	Liège
Ramani	Mapa
Wesel	Wesel
Sindelfingen	Sindelfingen
Mto	Rio
Paul Simon	Paul Simon
Duke Ellington	Duke Ellington
Rüsselsheim	Rüsselsheim
Osasco	Osasco
Richard Steven Horvitz	Richard Steven Horvitz
Schwäbisch Gmünd	Schwäbisch Gmünd
Tony Barbieri	Anthony Barbieri
Fougères	Fougères
Offenburg	Offenburg
Friedrichshafen	Friedrichshafen
Hameln	Hamelin
36 KK	36 a.C.
Stralsund	Stralsund
20 KK	20 a.C.
40 KK	40 a.C.
Göppingen	Göppingen
39 KK	39 a.C.
37 KK	37 a.C.
Eschweiler	Eschweiler (Renânia)
22 KK	22 a.C.
Amonia	Amoníaco
38 KK	38 a.C.
Rasi ya Tumaini Jema	Cabo da Boa Esperança
Glasgow	Glasgow
28 KK	28 a.C.
18 KK	18 a.C.
Baden-Baden	Baden-Baden
15 KK	15 a.C.
33 KK	33 a.C.
Adam Carolla	Adam Carolla
30 KK	30 a.C.
Ziwa la Konstanz	Lago de Constança
12 KK	12 a.C.
Obiti	Órbita
Waiblingen	Waiblingen
Neustadt an der Weinstraße	Neustadt an der Weinstrasse
Uwanja wa Ndege wa Dong Hoi	Aeroporto de Dong Hoi
Bad Homburg vor der Höhe	Bad Homburg vor der Höhe
Anga la nje	Espaço sideral
Emden	Emden
45 KK	45 a.C.
Wetzlar	Wetzlar
46 KK	46 a.C.
41 KK	41 a.C.
49 KK	49 a.C.
Cuxhaven	Cuxhaven
42 KK	42 a.C.
Msitu mweusi	Floresta Negra
25 KK	25 a.C.
47 KK	47 a.C.
10 KK	10 a.C.
Darubini	Telescópio
Miley Cyrus	Miley Cyrus
Bodimama	Placa-mãe
Primorsky Krai	Krai do Litoral
Arnaut Daniel	Arnaut Daniel
Curitiba	Curitiba
Lemuri-panya	Microcebus
Jamii:Phocidae	Categoria:Phocidae
Pangaia	Pangeia
Afrika ya Magharibi	África Ocidental
Jamii:Historia ya Uturuki	Categoria:História da Turquia
Msitu	Floresta
Jamii:Historia ya Japani	Categoria:História do Japão
Jamii:1888	Categoria:1888
Zichyújfalu	Zichyújfalu
ME	ME
Jamii:Blattodea	Categoria:Blattodea
LX	LX
Jamii:Vyuo vikuu vya Ulaya	Categoria:Universidades da Europa
Clarington, Ontario	Clarington
Kiendeshi diski kuu	Disco rígido
Papa Pius VIII	Papa Pio VIII
Jamii:Artiodactyla	Categoria:Artiodáctilos
Papa Benedikto XV	Papa Bento XV
Franz Beckenbauer	Franz Beckenbauer
Jamii:Bovidae	Categoria:Bovídeos
Peter Jackson	Peter Jackson
Talca	Talca
Jamii:Waliofariki 1481	Categoria:Mortos em 1481
Jamii:Amsterdam	Categoria:Amesterdão
Jamii:Waliozaliwa 1421	Categoria:Nascidos em 1421
Jamii:Squamata	Categoria:Escamados
Joka wa Komodo	Dragão-de-komodo
Jeshi la wanamaji	Marinha
Jamii:Watu wa Tunisia	Categoria:Tunisinos
Bernard Katz	Bernard Katz
Jonathan Winters	Jonathan Winters
Daniel Craig	Daniel Craig
Jamii:Watu wa Honduras	Categoria:Hondurenhos
Jamii:1421	Categoria:1421
Jamii:1481	Categoria:1481
Sean Connery	Sean Connery
Jamii:People infobox templates	Categoria:!Infocaixas sobre pessoas
Kitabu cha Yobu	Livro de Jó
Kitabu cha Methali	Livro dos Provérbios
Rancagua	Rancagua
Kigezo:Location map Uturuki	Predefinição:Mapa de localização/Turquia
Konfusio	Confúcio
Sarah Bernhardt	Sarah Bernhardt
Jamii:Historia ya Iraq	Categoria:História do Iraque
Marlene Dietrich	Marlene Dietrich
Marilyn Monroe	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Jamii:Hisabati	Categoria:Matemática
Visiwa vya Faroe	Ilhas Feroe
Jamii:Historia ya Uhindi	Categoria:História da Índia
Jamii:Historia ya Moroko	Categoria:História de Marrocos
Barbra Streisand	Barbra Streisand
Kigezo:Country data Iran	Predefinição:Country data Irã
Jupiter	Júpiter (mitologia)
Pula	Pula (Croácia)
Slavonski Brod	Slavonski Brod
107 KK	107 a.C.
Renaissance	Renascimento
143 KK	143 a.C.
Le Corbusier	Le Corbusier
126 KK	126 a.C.
116 KK	116 a.C.
136 KK	136 a.C.
Nyoka Mnafiki	Gimnofiono
113 KK	113 a.C.
140 KK	140 a.C.
Jamii:Gruidae	Categoria:Gruidae
Jamii:Gruiformes	Categoria:Gruiformes
150 KK	150 a.C.
Jamii:Waliozaliwa 1888	Categoria:Nascidos em 1888
130 KK	130 a.C.
1488	1488
Ohio (mto)	Rio Ohio
Euro	Euro
Dola ya Marekani	Dólar dos Estados Unidos
Bahari ya Mediteranea	Mar Mediterrâneo
Jamhuri ya Venice	República de Veneza
Jamii:Jiografia ya New Zealand	Categoria:Geografia da Nova Zelândia
Jason Lee	Jason Lee
Georgia	Geórgia (desambiguação)
Jamii:Vyuo vikuu nchi kwa nchi	Categoria:Universidades por país
Ukristo	Cristianismo
1004	1004
Mto Garonne	Rio Garona
Seattle, Washington	Seattle
Ukuta wa Berlin	Muro de Berlim
Ganga (mto)	Rio Ganges
Wali	Arroz
Baltimore, Maryland	Baltimore
Mikoa ya Indonesia	Províncias da Indonésia
Celine Dion	Céline Dion
Bara	Continente
Ndege (mnyama)	Aves
Mji mkuu	Capital
Monzón	Monzón
Kigezo:Islam	Predefinição:Islã
Kigujarati	Língua gujarati
Kireno	Língua portuguesa
Mwezi (wakati)	Mês
Kemal Atatürk	Mustafa Kemal Atatürk
Kigezo:Lango/hati	Predefinição:Portal
1948	1948
Nematodi	Nematoda
1949	1949
Mdudu-ute	Onychophora
Kidudu-dubu	Tardigrada
Almazán	Almazán
Stavropol Krai	Krai de Stavropol
Huang Xianfan	Huang Xianfan
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
Hippokrates	Hipócrates
1944	1944
1952	1952
Almasi	Diamante
Bill Gates	Bill Gates
Kijapani	Língua japonesa
Kamusi elezo	Enciclopédia
RAM	RAM
Mwanzo	Wikipédia:Página principal
Bongo kuu (kompyuta)	Unidade central de processamento
1959	1959
1957	1957
Adolf Butenandt	Adolf Butenandt
Saratov Oblast	Oblast de Saratov
Orenburg Oblast	Oblast de Oremburgo
1214	1214
1215	1215
Mpira wa kikapu	Basquetebol
1216	1216
Kriketi	Críquete
Golf	Golfe
1217	1217
1218	1218
Mashindano ya magari	Automobilismo
Kirov Oblast	Oblast de Kirov
1219	1219
Michezo ya Olimpiki	Jogos Olímpicos
1220	1220
1221	1221
1222	1222
1223	1223
Perm Krai	Krai de Perm
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
Yangtze (mto)	Rio Yangtzé
1231	1231
1232	1232
Missouri (mto)	Rio Missouri
1233	1233
1234	1234
1235	1235
1236	1236
Siberia	Sibéria
1237	1237
Francisco de Goya	Francisco de Goya
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Himalaya	Himalaia
Andes	Cordilheira dos Andes
Stellenbosch	Stellenbosch
Sverdlovsk Oblast	Oblast de Sverdlovsk
