अफ़्रीका	África
डायरेक्ट ब्रॉडकास्ट सैटेलाइट	DTH
लंगूर	Semnopithecus
टेलीग्राफ	Telegrafia
सुल्तानगंज	Sultanganj
हिन्दी विकिपीडिया	Wikipédia em hindi
असन्ते	Império Ashanti
स्विचफुट	Switchfoot
स्वाहिली विकिपीडिया	Wikipédia em suaíli
अंतरराष्ट्रीय क्रिकेट परिषद	Conselho Internacional de Críquete
होहमान्न स्थानांतरण कक्षा	Órbita de transferência de Hohmann
पॉप अप विज्ञापन	Pop-up
टर्बो जेट	Turbojato
पैरिस संधि	Tratado de Paris (1951)
जूल प्रभाव	Efeito Joule-Thomson
प्रभावी बाजार परिकल्पना	Hipótese do mercado eficiente
चीनी ज्योतिष	Astrologia chinesa
मसलिन	Musselina
कुंजीपटल लेआउट	Layout de teclado
रुंग-कुता विधियाँ	Método de Runge-Kutta
अशोक लेलैंड	Ashok Leyland
अशोक सेन	Ashoke Sen
अष्टांग योग	Ashtanga Vinyasa Yoga
कौशी बंटन	Distribuição de Cauchy
बेडटाइम स्टोरीज़ (फ़िल्म)	Bedtime Stories (filme)
आँधी	Dust Bowl
अश्विनीकुमार (पौराणिक पात्र)	Açvins
प्लूटो	Pluto (desambiguação)
सुलह	Concessão
एचटीएमएल एडिटर	Editor HTML
पाकिस्तान का इतिहास	História do Paquistão
राजलेख	Foro (direito)
जेट एयरवेज	Jet Airways
ऐकिक आव्यूह	Matriz unitária
एनरीक प्रात दा ला रीबा	Enric Prat de la Riba
कोलार	Kolar (distrito)
नोकिया एन८	Nokia N8
विकासवाद का इतिहास	História do pensamento evolutivo
अकादमी मानद पुरस्कार	Oscar Honorário
ऋग्वेद	Rigveda
रॉयल्टी	Royalty
लेंगर्हंस के आइलेट	Ilhotas de Langerhans
समुद्रीय मानचित्र	Carta náutica
हिमालयी तहर	Hemitragus jemlahicus
भागीदारी	Parceria
बर्नूली असमिका	Desigualdade de Bernoulli
गायत्री	Gayatri
लातवियाई विकिपीडिया	Wikipédia em letão
डेड स्पेस (वीडियो गेम)	Dead Space
अवकूट	Lapiás
1954 एशियाई खेल	Jogos Asiáticos de 1954
1958 एशियाई खेल	Jogos Asiáticos de 1958
1966 एशियाई खेल	Jogos Asiáticos de 1966
1978 एशियाई खेल	Jogos Asiáticos de 1978
1982 एशियाई खेल	Jogos Asiáticos de 1982
1990 एशियाई खेल	Jogos Asiáticos de 1990
1994 एशियाई खेल	Jogos Asiáticos de 1994
1998 एशियाई खेल	Jogos Asiáticos de 1998
द पैरेंट ट्रैप (1998 फ़िल्म)	The Parent Trap
रामसेवक शंकर	Ramsewak Shankar
शुजी नाकामूरा	Shuji Nakamura
महाप्राणी	Megafauna
फ़ुमलहौत बी	Fomalhaut b
कुक द्वीपसमूह राष्ट्रीय रग्बी लीग टीम	Seleção Cookense de Rugby League
क्यूबन कन्वर्टेबल पेसो	Peso convertível
२००५ अमरीकी ओपन टेनिस प्रतियोगिता - पुरुष एकल	US Open 2005 - Simples Masculino
२००२ में निधन	Mortes em 2002
चीयर्स	Cheers
२००८ में निधन	Mortes em 2008
माथ्यु रिका	Matthieu Ricard
एलसी परिपथ	Circuito LC
क्वांगो नदी	Rio Cuango
माइकेल्सन व्यतिकरणमापी	Interferômetro de Michelson
क्वार्क-ग्लूऑन प्लाज्मा	Plasma de quarks e glúons
जौदी राष्ट्रीय पक्षी उद्यान	Santuário Nacional de Aves de Djoudj
शेनझोऊ-८	Shenzhou 8
अशोका (2001 फ़िल्म)	Asoka (filme)
ए	Vogal anterior semifechada não-arredondada
हठयोग	Hata-ioga
2008 फ़्रेंच ओपन टेनिस प्रतियोगिता - महिला एकल	Roland-Garros de 2008 - Simples feminino
1997 अमरीकी ओपन टेनिस प्रतियोगिता	US Open de 1997
केदैंऐ	Kėdainiai
स्प्लाईन (गणित)	Spline
बंजी	Bungie
विज्ञान एवं प्रौद्योगिकी के आंकड़ों पर समिति	Committee on Data for Science and Technology
गैलापागोस एल्बाट्रॉस	Phoebastria irrorata
कृष्णास्वामी कस्तूरीरंगन	Krishnaswami Kasturirangan
विचित्रता	Estranheza (física)
शाऊल ज़ांट्ज़	Saul Zaentz
कोलोराडो विश्वविद्यालय	Universidade do Colorado em Boulder
विंबलडन, लंदन	Wimbledon (Londres)
अंशशोधन	Calibração
लश्कर-ए-तैयबा	Lashkar-e-Taiba
अखेनातेन का सूर्य स्तोत्र	Grande Hino a Aton
गणित का कालक्रम	Cronologia da história da matemática
निकोलाउ डॉस रीस लोबाटो	Nicolau dos Reis Lobato
अस्प्लेनिया	Asplenia
सिद्धि	Siddhi
2002 फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 2002
बद्धान्त्र	Íleo paralítico
केन्द्रीय व्यवसायिक क्षेत्र	Centro financeiro
सिगनल-रव अनुपात	Relação sinal-ruído
सितवे	Sittwe
1985 अमरीकी ओपन टेनिस प्रतियोगिता	US Open de 1985
बीएई सिस्टम्स	BAE Systems
सानता-आना	Santa Ana (El Salvador)
हुगली नदी	Rio Hooghly
भारतीय ज्योतिष	Jyotisha
दाब पात्र	Vasos de pressão
वाइल्ड वाइल्ड वेस्ट	Wild Wild West
रैंडी शेकमैन	Randy Schekman
कैमरा ल्यूसिडा	Câmera lúcida
ऐ	Vogal anterior quase aberta não arredondada
मा'लोउला	Maalula
कोणीय विभेदन	Poder de resolução
विमानक्षेत्रों की सूची ICAO कोड अनुसार: S	Lista de aeródromos por código ICAO: S
महावतार बाबाजी	Mahavatar Babaji
सेही	Hystrix indica
घबड़ाहट के दौरे (पैनिक अटैक)	Transtorno do pânico
समजातीय श्रेणी	Série homóloga
अत्यधिक निम्न आवृत्ति (ELF)	Frequência extremamente baixa
कार्लोस फिनले	Carlos Juan Finlay
रूसी रूपवाद	Formalismo russo
हिमालयी मोनाल	Lophophorus impejanus
सोलर इंपल्स	Solar Impulse
जॉन बुल	John Bull (personagem)
पर्यावरण प्रौद्योगिकी	Tecnologia ambiental
७३१ ईसा पूर्व	731 a.C.
प्रिंस ऑफ पर्शिया: वॉरियर विदिन	Prince of Persia: Warrior Within
लॉस एंजिल्स एन्जिल्स ऑफ एनाहिम	Los Angeles Angels of Anaheim
फ़ारसी-अरबी लिपि	Alfabeto persa
बहिर्वेशन	Extrapolação
जयनगर	Jainagar
बुर्गोस गिरजाघर	Catedral de Burgos
कैनसस सिटी रॉयल्स	Kansas City Royals
टिनटिन	As Aventuras de Tintim
सैन्य औद्योगिक संकुल	Complexo militar-industrial
वायदा बाजार	Contrato a termo
फ़ेरारी कैलिफोर्निया	Ferrari California
काबुल अन्तर्राष्ट्रीय विमानक्षेत्र	Aeroporto Internacional de Cabul
प्रेषण इलेक्ट्रॉन सूक्ष्मदर्शन	Microscópio eletrônico de transmissão
मृदंग	Mridangam
किंगफिशर एयरलाईन्स	Kingfisher Airlines
कुआला लंपुर की मीनार	Torre de Kuala Lumpur
बुज़कशी	Buzkashi
पिथोरा	Pithora
अनाच्छादन	Denudação
इस्लाम का स्वर्ण युग	Idade de ouro islâmica
श्रीलंका माता	Sri Lanka Matha
मलिना	Malèna
पर्सिडाए	Percidae
बैटमैन: आरखम असायलम	Batman: Arkham Asylum
कासा विसेंस	Casa Vicens
जीवविज्ञान का इतिहास	História da biologia
२००७ विम्बलडन टेनिस प्रतियोगिता	Torneio de Wimbledon 2007
इंडस्ट्रियल लाइट ऐंड मैजिक	Industrial Light & Magic
चालू खाता घाटा	Balança corrente
२००५ विम्बलडन टेनिस प्रतियोगिता	Torneio de Wimbledon 2005
२००७ फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 2007
ध्रुवीय कक्षा	Órbita polar
रुवुमा नदी	Rio Rovuma
एडिसन,न्यू जर्सी	Edison (Nova Jersey)
बीजीय फलन	Função algébrica
लीड्स कैसल	Castelo de Leeds
ब्रह्म	Brâman
कोमूने	Comuna italiana
मैहर	Maihar
नोकिया २११०i	Nokia 2110
शृंगारिक साहित्य	Literatura erótica
ऐस्टरिड	Asterídeas
प्रशीतन	Refrigeração
किरौली	Kiraoli
हेलो वॉर्स	Halo Wars
ख़ानगई पर्वत	Montes Khangai
यूरोपीय संघ में क्रोएशिया का परिग्रहण	Adesão da Croácia à União Europeia
माउण्टशस्ता	Monte Shasta
प्रथम हिन्दचीन युद्ध	Primeira Guerra da Indochina
धम्मपद	Dhammapada
अन-नफ़ूद रेगिस्तान	Deserto de Nefud
विश्व डोपिंग विरोधी संस्था	Agência Mundial Antidoping
चूड़ी (पेंच की)	Rosca
आस्टियोजेनेसिस इम्परफेक्टा	Osteogénese imperfeita
ISO मानकों की सूची	Lista de normas ISO
विश्व की प्रमुख वायुयान सेवाओं की सूची	Lista de companhias aéreas em atividade
जम्मू और कश्मीर में उग्रवाद	Insurgência em Jammu e Caxemira
ओगूउए नदी	Rio Ogooué
आधार अंक	Ponto base
द्वयाधिकार	Duopólio
शक्ति गुणांक	Fator de potência
पूंजी बाजार	Mercado de capitais
रैमी	Rami
ब्राज़ीलियाई पुर्तगाली	Português brasileiro
२००३ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Lista dos campeões do Open da Austrália de 2003
टेलस्टार (उपग्रह)	Telstar
जैव सांख्यिकी (बॉयोमेट्रिक्स)	Biologia teórica
यौन उत्पीड़न	Assédio sexual
एपिस्टासिस	Epistasia
२०१० यूईएफए चैंपियंस लीग फाइनल	Final da Liga dos Campeões da UEFA de 2009–10
2009 विम्बलडन टेनिस प्रतियोगिता - पुरुष एकल	Torneio de Wimbledon 2009 - Simples Masculino
ट्रू टाइप फॉण्ट	TrueType
२००७ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Lista dos campeões do Open da Austrália de 2007
डेयरडेविल (फ़िल्म)	Demolidor - O Homem sem Medo
चपाती	Chapati
कोणार्क सूर्य मंदिर	Templo do Sol em Konarak
धरातलीय जल	Água pluvial
खगोलीय स्पेक्ट्रमिकी	Espectroscopia astronômica
तैरने के फ़िन	Pé de pato
पीएचडी	Doutorado em filosofia
बौद्ध संगीति	Concílios budistas
हारडाप प्रदेश	Hardap
दालाँवेयर का सिद्धान्त	Princípio de d'Alembert
रूसी अमेरिकी कंपनी	Companhia Russo-Americana
संख्यात्मक समाकलन	Integração numérica
यांकी स्टेडियम	Yankee Stadium
सामाजिक कीट	Eussocialidade
लोमामी नदी	Rio Lomami
जुरचेन लोग	Jurchens
प्रिंस ऑफ पर्शिया: द टू थ्रोन्स	Prince of Persia: The Two Thrones
रुमेटिक हृदय रोग	Febre reumática
रिसर्चगेट	ResearchGate
ऐतिहासिक भूविज्ञान	Geologia histórica
अंग्रेजी वर्णमाला	Alfabeto inglês
कायाम्बे ज्वालामुखी	Cayambe (vulcão)
त्वय्फेल्फोंतैन	Twyfelfontein
मृदा लवणता	Salinização
बहिःस्रावी ग्रंथि	Glândula exócrina
युग (भौमिकी)	Época geológica
मेरा कज़ाख़िस्तान	Meniñ Kazaqstanım
टेल	Tell
फ़्रान्सीसी वर्णमाला	Alfabeto francês
अंडरवर्ल्ड: राइज़ ऑफ द लायकन्स	Underworld: Rise of the Lycans
कृत्रिम तत्वान्तरण	Elemento sintético
नोड.जेएस	Node.js
माध्य मुक्‍त पथ	Percurso livre médio
चौडर (टेलीविजन धारावाहिक)	Chowder
फीनिक्स यूनिवर्सिटी स्टेडियम	University of Phoenix Stadium
संचालन प्रणालियों की सूची	Lista de sistemas operativos
२००७ अमरीकी ओपन टेनिस प्रतियोगिता	US Open de 2007
एमटीवी इंडिया	MTV Índia
आइसीडी-१० अध्याय ब	CID-10 Capítulo I: Algumas doenças infecciosas e parasitárias
विशाल अणुकणिका रसायन शास्त्र	Química supramolecular
लुईज़ियाना सुपरडोम	Mercedes-Benz Superdome
माला	Guirlanda
तान्गूत लोग	Tangut
अक्षोभ्य	Akshobya
बाख़्त्री भाषा	Língua bactriana
२००६ में निधन	Mortes em 2006
मानव शरीर की पेशियों की सूची	Lista de músculos do corpo humano
इकाई के मूल	Raiz da unidade
बांग्ला लिपि	Alfabeto bengali
कोशल	Reino de Côssala
जुरासिक पार्क (किताब)	O Parque dos Dinossauros (livro)
२००५ यूईएफए चैंपियंस लीग फाइनल	Final da Liga dos Campeões da UEFA de 2004–05
अशोक वृक्ष	Açoca
सुत्तपिटक	Sutta Pitaka
अलिंदी पटलीय दोष	Comunicação interatrial
शारीरिक आकर्षण	Atratividade física
भदोही	Bhadohi
बेतिया	Bettiah
भभुआ	Bhabua
भागलपुर	Bhagalpur
रीमानी ज्यामिति	Geometria de Riemann
सिनिस्टर (फिल्म)	Sinister
दिल्ली दरबार	Delhi Durbar
द मिस्टिक नाइट्स ऑफ़ तीर न नोग	The Mystic Knights of Tir Na Nog
काकोड	Kakod
अतिवसारक्तता (हाइपरलिपीडेमिया)	Hipercolesterolemia
वोल्वो ओशियन रेस	Volvo Ocean Race
बाल्टो	Balto (filme)
ओमुसाती प्रदेश	Omusati
बेटा सॅफ़ॅई परिवर्ती तारा	Variável Beta Cephei
लियोनिद ब्रेझ़नेव	Leonid Brejnev
क्रेडिट रेटिंग एजेंसी	Agência de classificação de risco de crédito
विमानन	Aviação
ज़र्रीनशहर	Zarrinshahr
उत्तर पश्चिम दिल्ली	Deli Noroeste
अफ़्रीकांस विकिपीडिया	Wikipédia em africâner
कर्णफुली नदी	Rio Karnafuli
अरारोट	Araruta
लेंस	Lente
झुनझुनी	Parestesia
आगस्टस चार्ल्स टेक्सियेरा द अरागाओ	Augusto Carlos Teixeira de Aragão
दक्षिण एशिया	Ásia Meridional
चेप्स्टो	Chepstow
कलावाद	Arte pela arte
भाषाई नृविज्ञान	Linguística antropológica
दा नांग अन्तर्राष्ट्रीय विमानक्षेत्र	Aeroporto Internacional de Da Nang
होंडा सेंटर	Honda Center
कनाडा राष्ट्रीय रग्बी यूनियन टीम	Seleção Canadense de Rugby Union
सर्जन	Cirurgião
कॅप्लर-१० तारा	Kepler-10
विविधीकरण (विपणन कार्यनीति)	Matriz de Ansoff
फीडबर्नर	FeedBurner
२००८ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - पुरुष एकल	Open da Austrália de 2008 - Simples masculino
वाशिंगटन विश्वविद्यालय	Universidade Washington em St. Louis
जैकी चेन एडवेंचर्स	As Aventuras de Jackie Chan
स्मरनॉफ	Smirnoff
जन्तुओं का विस्तार	Dispersão biológica
घाना के किले और दुर्ग	Fortalezas e castelos das regiões Volta, Greater Accra, Central e Western
द मिस्ट्रेस ऑफ़ स्पाइसेज़ (चलचित्र)	The Mistress of Spices
परिश्रवण	Auscultação
आइस स्केटिंग	Patinagem no gelo
२००४ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - पुरुष एकल	Aberto da Austrália 2004 - Simples Masculino
असीर प्रान्त	'Asir
प्रोग्रामिंग भाषाओं की तुलना	Comparação entre linguagens de programação
अशोक चक्र (प्रतीक)	Ashoka Chakra
अशोक के अभिलेख	Éditos de Asoca
ट्राइएज टैग	Triagem
७६० ईसा पूर्व	760 a.C.
विलियम विल्सन (तैराकी)	William Wilson
वैद्युत पृथक्करण	Isolação galvânica
कपूरथला	Kapurthala
अफ़्रीका का भूगोल	Geografia da África
ऑस्ट्रियन एयरलाइंस	Austrian Airlines
कलिंग पुरस्कार	Prêmio Kalinga
द हार्लेकुईन कार्निवल	Carnaval do Arlequim
2000 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Lista dos campeões do Open da Austrália de 2000
2001 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता	Lista dos campeões do Open da Austrália de 2001
२००७ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - पुरुष एकल	Aberto da Austrália 2007 - Simples Masculino
2008 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - मिश्रित युगल	Austrália Open de 2008 - Duplas mistas
२००८ ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - पुरुष युगल	Austrália Open de 2008 - Duplas masculinas
स्वतः लब्धि नियंत्रण	Controle automático de ganho
चित्रितोप योजक सम्पर्क साधन	Interface gráfica do utilizador
2010 ऑस्ट्रेलियाई ओपन टेनिस प्रतियोगिता - पुरुष एकल	Aberto da Austrália 2010 - Simples Masculino
यूरी की रात	A Noite do Yuri
अवाश नदी	Rio Awash
हम्प्टी डम्प्टी	Humpty Dumpty
60वीं अक्षांश दक्षिण	Paralelo 60 S
यूनाइटेड किंगडम का संविधान	Constituição do Reino Unido
सिरी द्वीप	Ilha Sirri
काच निर्माण	Hialotecnia
ऐवन पीटर्स	Evan Peters
अनुकारित यथार्थता	Realidade simulada
2001 फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 2001
स्टेपल्स	Staples Inc.
भूमि गोलार्ध	Hemisfério continental
नारादनाया वोल्या	Naródnaia vólia
दीवार (१९७५ फ़िल्म)	Deewaar
युवा भारती क्रीडांगन	Estádio Salt Lake
बीबीसी फ़ोर	BBC Four
स्वायत्त दीचू	Prefeituras autônomas da China
डच गिल्डर	Florim neerlandês
क्रेगलिस्ट	Craigslist
अतिरिक्त संवेदी बोध	Percepção extrassensorial
बांग्लादेश में शहरों की सूची	Lista de cidades em Bangladesh
बार्सिलोना महिलाओं खुला	WTA de Barcelona
सन्त बारलाम एवं जोसाफेट	Barlaão e Josaphat
अद दाख़िलीया मुहाफ़ज़ाह	Ad Dakhiliyah
बेनी एंड जून	Benny & Joon
अशुक्राणुता	Azoospermia
अजटेक लिपि	Escrita asteca
जिओजेब्रा	GeoGebra
येलो लाइन (दिल्ली मेट्रो)	Linha Amarela (Metrô de Deli)
पेप्सी सेंटर	Pepsi Center
बी बी एंड टी सेंटर (सनराइज)	BankAtlantic Center
परिवहन भूगोल	Geografia do transporte
बिलग्राम	Bilgram
तुर्कमेनिस्तान एयरलाइंस	Turkmenistan Airlines
भुंतर	Bhuntar
संगणक द्वारा संचार	Comunicação em rede
डायस्पोरा संग्रहालय	Beth Hatefutsoth
बिचोलिम	Bicholim
बीएसई सेंसेक्स	BSE SENSEX
नारद पुराण	Naradeya Purana
भीनमाल	Bhinmal
काठमांडू जिला	Catmandu (distrito)
वृत्र	Vritra
बबेसिओसिस	Babesiose
बाबर	Babur
पाकिस्तान मुस्लिम लीग-एन	Liga Muçulmana do Paquistão-N
खोई	Bagaço
ईलिंग ब्रॉडवे स्टेशन	Ealing Broadway (Metropolitano de Londres)
बेयतेरेक	Bayterek
बल्तिस्तान	Baltistão
बाल्तोरो मुज़ताग़	Baltoro Muztagh
बैलून	Balun
बैंक ऑफ अमेरिका स्टेडियम	Bank of America Stadium
बन्नू	Bannu
बार्बी इन ए मरमेड टेल	Barbie em Vida de Sereia
बारो नदी	Rio Baro
चरस (पक्षी)	Houbaropsis
बीएएसई कूद	BASE jumping
बेसल द्वितीय	Basileia II
बेसल समस्या	Problema de Basileia
बतक लोग	Batak
महास्कंध	Batólito
शिन्तो धर्म	Xintoísmo
व्यवहारवाद (राजनीति विज्ञान)	Comportamentismo
बेला (पाकिस्तान)	Bela (Paquistão)
प्रांटल संख्या	Número de Prandtl
दक्षिण क़ाज़ाक़स्तान प्रांत	Cazaquistão do Sul
एक्टिवेटिड स्लज(सक्रिय कीचड़)	Lodo ativado
माल-सूची	Inventário
अविद्या	Ignorância
बोन धर्म	Bön
कारलूक लोग	Karluks
द पिंक पैंथर २	The Pink Panther 2
फाइलेरिया	Filaríase
नॉर्वे के शासनाध्यक्षों की सूची	Lista de primeiros-ministros da Noruega
अलिंद विकम्‍पन	Fibrilação auricular
गणकीय तरल यांत्रिकी	Fluidodinâmica computacional
व्यवसाय मॉडल	Modelo de negócio
आतिथ्य	Hospitalidade
सांता क्रुज़ डे टेनेरिफ़ कार्निवाल	Carnaval de Santa Cruz de Tenerife
जॉगिंग	Jogging
रूपबद्ध विज्ञान	Ciências formais
कष्टार्तव (डिसमेनोरीया)	Dismenorreia
सर्वेक्षण	Agrimensura
परियोजना प्रबंधक (प्रोजेक्ट मैनेजर)	Gerente de projetos
जैवोपचारण	Biorremediação
बेनज़ीर भुट्टो अंतर्राष्ट्रीय हवाई अड्डा	Aeroporto Internacional Benazir Bhutto
द्वारमण्डप	Alpendre
चंद्रमा का विमुख फलक	Lado oculto da Lua
लोकतान्त्रिक पार्टी	Partido Democrata (Chipre)
प्रादेशिक भूगोल	Geografia regional
स्थानीय अंतरतारकीय बादल	Nuvem interestelar local
करूर	Karur
सामाजिक उद्यमिता	Empreendedorismo social
संयुक्त मौखिक गर्भनिरोधक गोली	Pílula contraceptiva oral combinada
बेने इज़राइल	Bene Israel
तहसील	Tehsil
पाथ	Caminho (computação)
एशियाई शीतकालीन खेल	Jogos Asiáticos de Inverno
टाजुमुल्को	Monte Tajumulco
माउण्टताल	Taal
फ़िलस्तीन लोकतांत्रिक मुक्ति मोर्चा	Frente Democrática para a Libertação da Palestina
वेल्स फारगो सेंटर (फिलाडेल्फिया)	Wells Fargo Center (Filadélfia)
रोडरनर	IBM Roadrunner
ऑपेरा मिनी	Opera Mini
अस्थि विज्ञान	Osteologia
भारतीय रेल	Indian Railways
प्रगतिवाद	Progressismo
आरआईए नोवोस्ती	RIA Novosti
इंदिरा गांधी अन्तर्राष्ट्रीय विमानक्षेत्र	Aeroporto Internacional Indira Gandhi
लाल रक्षक	Guarda Vermelha (China)
६४७ ईसा पूर्व	647 a.C.
गीतकार	Letrista
सोनी पिक्चर्स इंटरटेंन्मेंट	Sony Pictures Entertainment
फाग्सपा लिपि	Escrita 'phags-pa
वेल्स राष्ट्रीय रग्बी यूनियन टीम	Seleção Galesa de Rugby Union
ऑरेगॉन संधि	Tratado do Oregon
ब्राह्मण-ग्रन्थ	Brâmana
पश्च-औद्योगिक समाज	Sociedade pós-industrial
वसाचूषण	Lipoaspiração
काच संक्रमण	Temperatura de transição vítrea
कुशीनगर	Kushinagar
परशुराम	Parashurama
मतदानोत्तर सर्वेक्षण	Sondagem à boca das urnas
वाशिगंटन नेशनल्स	Washington Nationals
२००६ फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 2006
विकि मार्कअप	Wikitexto
मरोड़	Torção mecânica
एक्स-किरण क्रिस्टलिकी	Cristalografia de raios X
सिनसिनाटी रेड्स	Cincinnati Reds
हाउस धारावाहिक के प्रसंगों की सूची	Lista de episódios de House, M.D.
धूपावरण	Filtro solar
नतिमापी	Inclinômetro
फेजर	Fasor
नेत्रोद	Humor aquoso
प्वासों समीकरण	Equação de Poisson
टमाटर युद्ध	Tomatina
गुणवत्ता नियंत्रण	Controle de qualidade
पारमिता	Paramitas
सहस्रमान	Quilômetro
समान्तर अक्ष का प्रमेय	Teorema de Steiner
साईलैब	Scilab
तुपाक अमारु क्रांतिकारी आंदोलन	Movimento Revolucionário Túpac Amaru
प्रापण	Aprovisionamento
विस्पन्द	Batimentos
पट्टिका जैक	Porta-paletes
राइजोबियम	Rhizobium
उत्तम प्रचलन	Boas práticas
फिलीपींस का इतिहास	História das Filipinas
अवशेष प्रमेय	Teorema dos resíduos
राजनैतिक स्वतंत्रता	Liberdade política
पूर्वी प्रान्त (कांगो)	Orientale (província)
जापानी संस्कृति	Cultura do Japão
संरचनात्मक प्रकार्यवाद	Funcionalismo (ciências sociais)
प्रिमोर्स्की	Territórios da Rússia
भारतीय कला	Arte da Índia
ईस्ट लंदन लाइन	East London line
स्पीड 2: क्रुज़ कंट्रोल	Speed 2: Cruise Control
2003 फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 2003
चोंगोनी पाषाण कला क्षेत्र	Arte rupestre de Chongoni
२००५ फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 2005
फ्रांस का संविधान	Constituição da França
बॉडी, कैलिफ़ोर्निया	Bodie (Califórnia)
ब्रिक	BRIC
मान्योशू	Man'yōshū
अमन महल	Palácio da Paz
खोमास प्रदेश	Khomas
कुनेने प्रदेश	Kunene (Namíbia)
तुलनात्मक साहित्य	Literatura comparada
काव्यशास्त्र	Poética
हाइपरप्लासिया	Hiperplasia
क्षेत्रफल का द्वितीय आघूर्ण	Segundo momento de área
यारोस्लाव्ल ओब्लास्ट	Oblasts da Rússia
शिशु मृत्यु दर	Mortalidade infantil
इंटरस्टेल्लर बाउंड्री एक्सप्लोरर उपग्रह	Interstellar Boundary Explorer
सरल आवर्त गति	Movimento harmônico simples
स्तंभास्थि	Báculo (biologia)
भाषा संस्थानों की सूची	Academia de Letras
टीन वुल्फ़	Teen Wolf (série de 2011)
तिरूपुर	Tiruppur
बैकोनुर	Províncias do Cazaquistão
लुअलाबा नदी	Rio Lualaba
2007 अमेरिकी ओपन टेनिस प्रतियोगिता - पुरुष एकल	US Open de 2007 - Simples Masculino
द हिचहाइकर्स गाइड टू द गैलेक्सी	The Hitchhiker's Guide to the Galaxy (filme)
स्पाइडर मैन: भारत	Spider-Man: India
रैखिक कण त्वरक	LINAC (acelerador)
समभारिक प्रचक्रण	Isospin
भारतीय कम्युनिस्ट पार्टी	Partido Comunista da Índia
भूमि उपयोग नियोजन	Plano Diretor Municipal
इश्तार टेरा	Ishtar Terra
सेक्स उद्योग	Indústria do sexo
तेन्ग्री धर्म	Tengriismo
सेबुआनो विकिपीडिया	Wikipédia em cebuano
शुद्ध गणित	Matemática pura
शेरवानी	Sherwani
आवेग (भौतिकी)	Impulso
श्वेतशल्कता	Leucoplasia
ऑस्ट्रेलिया मे जंगली आग २००९	Queimadas do Sábado Negro
न्यू काउबॉयस स्टेडियम	AT&T Stadium
सीढ़ीदार खेत	Terraceamento
भारत का भूगोल	Geografia da Índia
ओमाहेके प्रदेश	Omaheke
मंगल का उपनिवेशण	Colonização de Marte
शबरग़ान	Sheberghan
क्षोभी आंत्र विकार	Síndrome do cólon irritável
उत्सर्जन व्यापार	Créditos de carbono
डोमिनोज़ पिज़्ज़ा	Domino's Pizza
यूनिक्स उपकरणों की सूची	Utilitários Unix
ताड़ी	Vinho de palma
प्राणायाम	Pranayama
कथकली	Kathakali
नीलगिरि तहर	Nilgiritragus hylocrius
लावा लैंप	Lâmpada de lava
बांग्लादेश का इतिहास	História de Bangladesh
पुरातत्व स्थल	Sítio arqueológico
लोकतांत्रिक राष्ट्रीय एकता	União Nacional Democrática (Argélia)
कचनार	Casco-de-vaca-lilás
संख्यात्मक हिब्रू	Guemátria
नोकिया १११०	Nokia 1110
नोकिया १०११	Nokia 1011
प्रभाजी आसवन	Destilação fracionada
स्मृति	Smriti
पूर्व तुर्किस्तान	Turquestão Oriental
इसराइल संग्रहालय की भूमि	Museu Terra de Israel
कार्बन-१४	Carbono-14
गूगल समूह	Google Grupos
डेविल मे क्राई (गेम)	Devil May Cry (jogo eletrónico)
फ़ोटोबकिट	Photobucket
२००४ अमरीकी ओपन टेनिस प्रतियोगिता	US Open de 2004
रदरफोर्ड प्रकीर्णन	Espalhamento de Rutherford
गैलिसियाई विकिपीडिया	Wikipédia em galego
हाइड्रालिक प्रेस	Prensa hidráulica
नन्दी	Nandi
द वुमन इन ब्लैक	The Woman in Black (filme)
कलरीपायट्टु	Kalari payattu
रूफ़स स्क्रिमजर	Rufo Scrimgeour
अयुथिया राज्य	Reino de Ayutthaya
लोक वानस्पतिकी	Etnobotânica
अनुलाप	Tautologia
सामाजिक स्तरीकरण	Estratificação social
इंटरनेट टीवी	Televisão via internet
इराक़ के प्रान्त	Províncias do Iraque
आकृतिविद्या	Fisiognomia
कोयला गैस	Gás de cidade
नोकिया ५८०० एक्सप्रेस म्यूजिक	Nokia 5800 XpressMusic
पाश्चात्य दर्शन	Filosofia ocidental
मैसिडोनियाई विकिपीडिया	Wikipédia em macedónio
वेब फ़ीड	Feed
तुर्कमेनिस्तान के प्रान्त	Subdivisões do Turquemenistão
