Afrika	África
Corniese rex	Cornish Rex
Borrie	Açafrão-da-terra
Heilige Birmaanse kat	Sagrado da Birmânia
Bombaaikat	Bombaim (gato)
Devon-rex	Devon rex
Birmaanse kat	Birmanês (gato)
Bengaalse kat	Gato-de-bengala
Chartreux	Chartreux
MPEG-1 Oudio Laag 3	MP3
Frédéric Mistral	Frédéric Mistral
Felinae	Felinae
Siamese kat	Siamês (gato)
Amenhotep III	Amenófis III
Persiese kat	Persa (gato)
Deuteronomium	Deuteronômio
Hibried	Híbrido (biologia)
Suzhou, Jiangsu	Suzhou
Moeraskat	Gato-da-selva
.fk	.fk
.jo	.jo
Wenzhou	Wenzhou
Skotse vouoorkat	Scottish Fold
LaPerm	LaPerm
.li	.li
Windsor-kasteel	Castelo de Windsor
.lc	.lc
Wuxi	Wuxi
.mr	.mr
Russiese bloukat	Azul russo
Maine Coon	Maine Coon
.je	.je
.sv	.sv
Shaoxing	Shaoxing
Noorse boskat	Norueguês da Floresta
Savannekat	Gato Savannah
Frank Gorshin	Frank Gorshin
.kw	.kw
Japannese stompstertkat	Bobtail japonês
.ro	.ro
.vn	.vn
Ocicat	Ocicat
Ragdoll	Ragdoll
.nr	.nr
Pixie-bob	Pixie-bob
.ke	.ke
Tierboskat	Serval
.vu	.vu
Lys van katrasse	Lista de raças de gatos domésticos
Sfinkskat	Sphynx
Saint-Étienne	Saint-Étienne
Turkse angora	Gato angorá
Piauí	Piauí
Tonkanese kat	Tonquinês
Olympia, Washington	Olympia (Washington)
Rita Hayworth	Rita Hayworth
Palikir	Palikir
.za	.za
.na	.na
.ve	.ve
Biosfeer	Biosfera
.gp	.gp
Johnny Cash	Johnny Cash
.sy	.sy
Ningbo	Ningbo
.mg	.mg
Audrey Hepburn	Audrey Hepburn
.gf	.gf
.mq	.mq
Lamantyn	Peixe-boi
Belo Horizonte	Belo Horizonte
Baard	Barba
Nîmes	Nîmes
Le Havre	Le Havre
Mato Grosso	Mato Grosso
Pous Gregorius I	Papa Gregório I
Wes-Romeinse Ryk	Império Romano do Ocidente
Long Thanh Internasionale Lughawe	Aeroporto Internacional Long Thanh
.ye	.ye
.km	.km
Kliniese depressie	Depressão nervosa
.lr	.lr
Data	Dados
Abdullah Gül	Abdullah Gül
Profesie	Profeta
.tg	.tg
.vc	.vc
.ws	.ws
.mn	.mn
Tirool	Tirol (Áustria)
Pous Clemens I	Papa Clemente I
Voertuig	Veículo
Krisjna	Krishna
202 v.C.	202 a.C.
Dima Bilan	Dima Bilan
Hanse	Liga Hanseática
Kubisme	Cubismo
Trojaanse Oorlog	Guerra de Troia
Bronisław Komorowski	Bronisław Komorowski
Agra	Agra (Índia)
CERN	Organização Europeia para a Pesquisa Nuclear
Muur	Muro
Harbin	Harbin
Kleurpunt-langhaarkat	Himalaio (gato)
Amnestie Internasionaal	Anistia Internacional
BASIC	BASIC
Tatoeëermerk	Tatuagem
Finansies	Finanças
Duisend	Mil
SMS	Serviço de mensagens curtas
Edwin Hubble	Edwin Powell Hubble
356 v.C.	356 a.C.
Desmond Tutu	Desmond Tutu
Castel Goffredo	Castel Goffredo
Elektroniese ingenieurswese	Engenharia elétrica
Hemoglobien	Hemoglobina
Rhodos	Rodes
Neuron	Neurónio
Spilmoondhede	Potências do Eixo
Droogte	Seca
Aartshertog Frans Ferdinand van Oostenryk-Este	Francisco Fernando da Áustria-Hungria
Donetsk	Donetsk
.mw	.mw
.mu	.mu
.td	.td
Peper	Pimenta-preta
Ortografie	Ortografia
.sm	.sm
.tk	.tk
Numeri	Livro dos Números
Boson	Bóson
.sr	.sr
Elbroes	Monte Elbrus
Zambezirivier	Rio Zambeze
Diocletianus	Diocleciano
Heilige	Santo
Elementêre deeltjie	Partícula elementar
.qa	.qa
.tt	.tt
.ug	.ug
.my	.my
.mz	.mz
.om	.om
.th	.th
Giurtelecu Şimleului	Giurtelecu Şimleului
.cx	.cx
.sc	.sc
.gu	.gu
Korsmos	Líquen
.kn	.kn
.pg	.pg
.sz	.sz
.pk	.pk
.ng	.ng
.tl	.tl
.gs	.gs
.ne	.ne
.tz	.tz
.py	.py
.tn	.tn
Krokodil	Crocodilo
Thien Duong-grot	Gruta de Thien Duong
Inkwisisie	Inquisição
Vlag van Japan	Bandeira do Japão
Ellen Johnson-Sirleaf	Ellen Johnson Sirleaf
Versekering	Seguro
Juanes	Juanes
Vlag van Frankryk	Bandeira da França
Trok	Camião
Yunnan	Yunnan
Aigle	Aigle
Cincinnati	Cincinnati
Rivierdelta	Delta
Omaha	Omaha (Nebraska)
Biseksualiteit	Bissexualidade
Burgenland	Burgenland
106 v.C.	106 a.C.
Espírito Santo	Espírito Santo (estado)
Rondônia	Rondônia
480 v.C.	480 a.C.
Morfeem	Morfema
Gestapo	Gestapo
Rio Grande do Norte	Rio Grande do Norte
Polinoom	Polinómio
Toendra	Tundra
Federale deelgebiede van Rusland	Subdivisões da Rússia
Morawië	Morávia
Pieter Bruegel die Ouere	Pieter Bruegel, o Velho
Charles, Prins van Wallis	Carlos, Príncipe de Gales
Victoria-waterval	Cataratas Vitória
Nuwe Nasionale Operahuis (Oslo)	Ópera de Oslo
Duitse Keiserryk	Império Alemão
J.M. Coetzee	J. M. Coetzee
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Wake-eiland	Ilha Wake
Time (tydskrif)	Time (revista)
Kweper	Marmeleiro
Fresno	Fresno
Windenergie	Energia eólica
Duitse nasionale sokkerspan	Seleção Alemã de Futebol
Mato Grosso do Sul	Mato Grosso do Sul
Salzburg (deelstaat)	Salzburgo (estado)
Micheil Saakasjwili	Mikheil Saakashvili
Pompeji	Pompeia
MTV	MTV
Kraai	Corvo
Eurasiese rooikat	Lince-euroasiático
Plymouth	Plymouth (Devon)
Edirne	Edirne
Robert Boyle	Robert Boyle
Shandong	Shandong
Keanu Reeves	Keanu Reeves
Richmond, Virginië	Richmond (Virgínia)
322 v.C.	322 a.C.
Chandigarh	Chandigarh
Wyfie	Fêmea
Britse Indiese Oseaangebied	Território Britânico do Oceano Índico
Gimnastiek	Ginástica
Pilsen	Plzeň
Fortaleza	Fortaleza
Indosjina	Indochina
Natuurlike seleksie	Seleção natural
Franke	Francos
Falco	Falcão
Dieretuin	Jardim zoológico
Dodo	Raphus cucullatus
Guayaquil	Guaiaquil
Nightwish	Nightwish
Vinkel	Funcho
K2	K2
Relatiwiteitsteorie	Teoria da relatividade
Geologiese tydskaal	Escala de tempo geológico
Antonie van Leeuwenhoek	Anton van Leeuwenhoek
Kristal	Cristal
.mo	.mo
Wildekat	Gato-bravo
.np	.np
.ms	.ms
.rw	.rw
Cotonou	Cotonou
Franse Ope	Torneio de Roland-Garros
Odin	Odin
Mummie	Múmia
Leiden	Leida
Monopolie	Monopólio
Koolwaterstof	Hidrocarboneto
Apollo 11	Apollo 11
Cholesterol	Colesterol
Louisville, Kentucky	Louisville
.me	.me
Henan	Henan
Tocantins	Tocantins
Federasie	Federação
Bermudadriehoek	Triângulo das Bermudas
Montehermoso	Montehermoso
Nikolai Gogol	Nikolai Gogol
Pous Pius IX	Papa Pio IX
Benjamin Netanyahu	Benjamin Netanyahu
Pous Leo XII	Papa Leão XII
Andrés Iniesta	Andrés Iniesta
Pous Gregorius XVI	Papa Gregório XVI
Yasunari Kawabata	Yasunari Kawabata
Pous Pius X	Papa Pio X
.mv	.mv
.sd	.sd
.sl	.sl
.st	.st
Sergipe	Sergipe
Madison	Madison (Wisconsin)
Ongewerweldes	Invertebrados
.hm	.hm
.tw	.tw
.sb	.sb
.ky	.ky
.mp	.mp
.ps	.ps
.pf	.pf
Salem, Oregon	Salem (Oregon)
Pous Leo XIII	Papa Leão XIII
Liaoning	Liaoning
Azawad	Azawad
Hamid Karzai	Hamid Karzai
Pous Leo I	Papa Leão I
Jack the Ripper	Jack, o Estripador
Jan Hus	Jan Hus
Voëlgriep	Gripe aviária
Grigori Raspoetin	Grigori Rasputin
Combretaceae	Combretaceae
Theodor Herzl	Theodor Herzl
Trois-Rivières	Trois-Rivières
Gewone troupant	Rolieiro-de-peito-lilás
Deutschlandlied	Deutschlandlied
384 v.C.	384 a.C.
La Plata	La Plata
Joeri Andropof	Iúri Andropov
.pw	.pw
Pruim	Prunus domestica
Rekenaarbediener	Servidor
Witsee	Mar Branco
Mannetjie	Macho
Toulon	Toulon
Motor	Motor
William Golding	William Golding
Patriarg Kirill van Moskou	Cirilo I de Moscou
Radiohead	Radiohead
Kronos	Cronos
Rawson	Rawson
Córdoba, Argentinië	Córdova (Argentina)
Anders Behring Breivik	Anders Behring Breivik
Leonidas I	Leónidas I
Maansverduistering	Eclipse lunar
Troupante	Coraciidae
Hieronimus van Stridon	Jerónimo
122 v.C.	122 a.C.
323 v.C.	323 a.C.
Ford Motormaatskappy	Ford Motor Company
Jim Morrison	Jim Morrison
Djihad	Jihad
GNOME	GNOME
Ontologie	Ontologia
Matriks	Matriz (matemática)
Tsaar	Czar
Fermion	Férmion
Tonnel	Túnel
Hephaistos	Hefesto
Leontios van Bisantium	Leôncio
Dareios I van Persië	Dario I
Pascal (eenheid)	Pascal (unidade)
Cayenne	Caiena
Teokrasie	Teocracia
Hans Christian Oersted	Hans Christian Ørsted
Golden Gate-brug	Ponte Golden Gate
Fabaceae	Fabaceae
Pierre-Simon Laplace	Pierre Simon Laplace
HTTPS	HTTPS
Andrei Tsjikatilo	Andrei Chikatilo
Mynbou	Mineração
Ekumeniese Patriarg Bartolomeus I van Konstantinopel	Bartolomeu I de Constantinopla
Edmund Stoiber	Edmund Stoiber
Epidemie	Epidemia
Selma Lagerlöf	Selma Lagerlöf
Anne Brontë	Anne Brontë
Vektor	Vetor (matemática)
Eksoplaneet	Exoplaneta
Philippikos Bardanes	Filípico
Charleston	Charleston (Virgínia Ocidental)
GNU	GNU
Titanic (rolprent)	Titanic (1997)
Nobelprys vir Chemie	Nobel de Química
Kannibalisme	Antropofagia
Klooster	Mosteiro
Coracias	Coracias
Kryt (geologie)	Cretáceo
Eric Burdon	Eric Burdon
Demoon van Laplace	Demônio de Laplace
Kanadese Engels	Inglês canadense
Schutzstaffel	Schutzstaffel
Ornitologie	Ornitologia
Joodse kalender	Calendário judaico
Waterpokkies	Varicela
Francisco Pizarro	Francisco Pizarro
Onsekerheidsbeginsel	Princípio da incerteza de Heisenberg
Vojvodina	Voivodina
Buenos Aires (provinsie)	Buenos Aires (província)
Günther Beckstein	Günther Beckstein
347 v.C.	347 a.C.
Oekraïners	Ucranianos
Taiwan Taoyuan Internasionale Lughawe	Aeroporto Internacional Chiang Kai-shek
Son Doong	Son Doong
Kraftwerk	Kraftwerk
Sudoku	Sudoku
.nu	.nu
Addis Abeba Bole Internasionale Lughawe	Aeroporto Internacional Bole
.wf	.wf
Punt (meetkunde)	Ponto (matemática)
.io	.io
.tc	.tc
Tulsa	Tulsa
Entropie	Entropia
Chubut (provinsie)	Chubut (província)
Carl XVI Gustaf van Swede	Carlos XVI Gustavo da Suécia
ICD-10	Lista de códigos da CID-10
.rs	.rs
System of a Down	System of a Down
Sydney-opera	Ópera de Sydney
Pierre Jaccoud	Pierre Jaccoud
Coldplay	Coldplay
Świętochłowice	Świętochłowice
Raoul Dufy	Raoul Dufy
Jilin (provinsie)	Jilin
Zac Efron	Zac Efron
Monte Carlo	Monte Carlo
Australasië	Australásia
Trabzon	Trebizonda
Elba	Ilha de Elba
Oos-Sjinese See	Mar da China Oriental
The Doors	The Doors
Staatsgreep	Golpe de Estado
Brahmaputra	Rio Bramaputra
Spook	Fantasma
William Wordsworth	William Wordsworth
Amerikaanse presidentsverkiesing 2008	Eleição presidencial nos Estados Unidos em 2008
Michael (aartsengel)	Miguel (arcanjo)
Die Sterrenag	A Noite Estrelada
Limoges	Limoges
Coco Chanel	Coco Chanel
Eucalyptus	Eucalipto
Adzjarië	Adjara
Bontfraiingpoot	Falaropo-de-wilson
Titaan (mitologie)	Titã
Termiese uitsettingskoëffisiënt	Coeficiente de expansão térmica
Hunan	Hunan
Jack London	Jack London
Kompetisie (natuurverskynsel)	Competição
350 v.C.	350 a.C.
Pécs	Pécs
Akwarium	Aquário
Isten, áldd meg a magyart	Himnusz
Duinkerken	Dunquerque
Jura	Jurássico
Hunne	Hunos
Parallelogram	Paralelogramo
Thierry Henry	Thierry Henry
John Cale	John Cale
Strabo	Estrabão
Annaba	Annaba
Persephone	Perséfone
Kwagga	Quagga
Czesław Miłosz	Czesław Miłosz
Boerkool	Couve-de-folhas
Mistisisme	Misticismo
Lughawe Frankfurt	Aeroporto de Frankfurt
Canes Venatici I-dwergsterrestelsel	Galáxia Anã de Canes Venatici
Boötes I-dwergsterrestelsel	Galáxia Anã de Boötes
Lys van Melkweg se satelliet-sterrestelsels	Galáxias satélites da Via Láctea
Frans-Duitse Oorlog	Guerra franco-prussiana
Pous Silvester III	Papa Silvestre III
Oeigoere	Uigures
Man Ray	Man Ray
Humanisme	Humanismo
Nasionale park	Parque nacional
Baskitaar	Baixo elétrico
Ascension (eiland)	Ilha de Ascensão
Erdvark	Orictéropo
Terry Pratchett	Terry Pratchett
Geofisika	Geofísica
Lughawe Parys-Charles de Gaulle	Aeroporto de Paris-Charles de Gaulle
Rosaceae	Rosaceae
Trapesium	Trapézio (geometria)
Tikmasjien	Máquina de escrever
Mikrofoon	Microfone
Britse oorsese gebiede	Territórios britânicos ultramarinos
F/A-18 Hornet	F/A-18 Hornet
Bjørnstjerne Bjørnson	Bjørnstjerne Bjørnson
Sonora	Sonora
CSS	Cascading Style Sheets
Guanajuato	Guanajuato
Zarah Leander	Zarah Leander
Osiris	Osíris
Pulitzerprys	Prémio Pulitzer
Vlag van Nederland	Bandeira dos Países Baixos
Michail Lermontof	Mikhail Lérmontov
Vrye mark	Mercado livre
Apollo-program	Programa Apollo
Noord-Duitsland	Norte da Alemanha
Prins Eduard-eilande	Ilhas do Príncipe Eduardo
Charles Babbage	Charles Babbage
Theodosius I	Teodósio
Vampier	Vampiro
Fidjiaanse Hindi	Hindi fijiano
Darfoer	Darfur
Bate	Ativo
Sendai	Sendai
Valerianus	Valeriano
.nc	.nc
Kergueleneilande	Ilhas Kerguelen
.re	.re
.vi	.vi
.sh	.sh
Subversion	Subversion
Raúl Castro	Raúl Castro
Israel Museum	Museu de Israel
Robert Hooke	Robert Hooke
Bergreeks	Cordilheira
Balansstaat	Balanço patrimonial
Lena	Rio Lena (Rússia)
Wetenskaplike metode	Método científico
Hubei	Hubei
Baker-eiland	Ilha Baker
Seboe	Zebu
GSM	GSM
Max Theiler	Max Theiler
FIFA Sokker-Wêreldbekertoernooi in 1982	Copa do Mundo FIFA de 1982
FIFA Sokker-Wêreldbekertoernooi in 1986	Copa do Mundo FIFA de 1986
Alcalá de Henares	Alcalá de Henares
FIFA Sokker-Wêreldbekertoernooi in 1978	Copa do Mundo FIFA de 1978
Gabbro	Gabro
Lugredery	Linha aérea
Biodiversiteit	Biodiversidade
Rubik se kubus	Cubo de Rubik
Saint-Denis (Réunion)	Saint-Denis (Reunião)
Nederlandse nasionale sokkerspan	Seleção Neerlandesa de Futebol
Estuarium	Estuário
Metamorfe gesteente	Rocha metamórfica
Bruin	Marrom
.vg	.vg
Ohm	Ohm
Arthur C. Clarke	Arthur C. Clarke
Verkragting	Estupro
Guizhou	Guizhou
Joseph Smith	Joseph Smith Jr.
Taanborsstrandloper	Pilrito-canela
David Oistrakh	David Oistrakh
Ku Klux Klan	Ku Klux Klan
Shetland	Shetland
Brahmaan	Brâmane
Atacamawoestyn	Deserto de Atacama
Pous Linus	Papa Lino
Pous Silvester I	Papa Silvestre I
Mary Shelley	Mary Shelley
Trias	Triássico
County (Verenigde State)	Condados dos Estados Unidos
218 v.C.	218 a.C.
270 v.C.	270 a.C.
Warren Buffett	Warren Buffett
Vlag van die Russiese SFSR	Bandeira da República Socialista Federativa Soviética da Rússia
Condoleezza Rice	Condoleezza Rice
Verjaarsdag	Aniversário
Odusseus	Odisseu
.pr	.pr
Chloroplas	Cloroplasto
Halfleeftyd	Meia-vida
Kepler-ruimteteleskoop	Kepler (sonda espacial)
Kepler-22b	Kepler-22b
Genealogie	Genealogia
216 v.C.	216 a.C.
Green Bay, Wisconsin	Green Bay (Wisconsin)
Edmond Halley	Edmond Halley
Aix-en-Provence	Aix-en-Provence
Internasionale Strafhof	Corte Penal Internacional
Gasa	Gaza
Jamestown	Jamestown
Moedersdag	Dia das Mães
Vertalerkonstruksie	Compilador
Asynsuur	Ácido etanoico
Radar	Radar
Anoebis	Anúbis
Organisasie van Islamitiese Samewerking	Organização para a Cooperação Islâmica
Noorse See	Mar da Noruega
Toruń	Toruń
Ysberg	Iceberg
Arsène Wenger	Arsène Wenger
Baskeland	País Basco
Belém	Belém (Pará)
Alfonso X	Afonso X de Leão e Castela
MS-DOS	MS-DOS
Efese	Éfeso
Gloeilamp	Lâmpada incandescente
Nadine Gordimer	Nadine Gordimer
Boergondies	Língua burgúndia
Andamanse See	Mar de Andamão
Bloedgroep	Grupo sanguíneo
Black Sabbath	Black Sabbath
Amerigo Vespucci	Américo Vespúcio
Josua	Livro de Josué
Babilonië	Babilônia (região)
Kalahari	Kalahari
Broccoli	Brócolis
FIFA Sokker-Wêreldbekertoernooi in 2002	Copa do Mundo FIFA de 2002
Moslem	Muçulmano
Pous Evaristus	Papa Evaristo
Blu-ray-skyf	Disco blu-ray
Bariloche	Bariloche
Zaha Hadid	Zaha Hadid
Kosakke	Cossacos
.tf	.tf
Laâyoune	El Aiune
Midway-atol	Atol Midway
Gordeldier	Dasypodidae
Speelkaart	Baralho
339	339
340	340
Nijmegen	Nimegue
Paris Hilton	Paris Hilton
Lucknow	Lucknow
354	354
Sirkus	Circo
356	356
358	358
361	361
363	363
364	364
Shaanxi	Shaanxi
Alt-J	Alt-J
368	368
369	369
370	370
Sedis vacatio	Sede vacante
371	371
Sjabloon:Commons-kategorie	Predefinição:Commonscat
376	376
377	377
378	378
383	383
384	384
388	388
Wringkrag	Torque
389	389
390	390
391	391
392	392
393	393
394	394
395	395
396	396
397	397
Breinvliesontsteking	Meningite
398	398
Auferstanden aus Ruinen	Auferstanden aus Ruinen
399	399
Stad Manchester-stadion	City of Manchester Stadium
Vlag van Duitsland	Bandeira da Alemanha
Marcus Vipsanius Agrippa	Marco Vipsânio Agripa
Carcharhiniformes	Carcharhiniformes
Duitse Wikipedia	Wikipédia em alemão
Eric Clapton	Eric Clapton
Duitse Orde	Ordem Teutónica
Carcharhinidae	Carcharhinidae
Basra	Baçorá
Stamsel	Célula-tronco
Brief aan die Romeine	Epístola aos Romanos
Midde-Ooste	Oriente Próximo
Araceae	Araceae
Idi Amin	Idi Amin
Mein Kampf	Mein Kampf
Falklandoorlog	Guerra das Malvinas
Dnipropetrofsk	Dnipropetrovsk
Fedora	Fedora Linux
Internasionale Unie vir die Bewaring van die Natuur	União Internacional para a Conservação da Natureza e dos Recursos Naturais
Adamstown	Adamstown
.pn	.pn
Medellín	Medellín
Student	Aluno
Arles	Arles
Parabool	Parábola
.nf	.nf
Slag by Waterloo	Batalha de Waterloo
Kobe	Kōbe
Beowulf	Beowulf
Mariehamn	Mariehamn
Hiragana	Hiragana
Newfoundland	Terra Nova
CNN	CNN
Warangiërs	Varegues
Recife	Recife
Ryk	Império
Staatshoof	Chefe de Estado
.su	.su
Manchester, New Hampshire	Manchester (Nova Hampshire)
David Livingstone	David Livingstone
Katrol	Polia
Neptunus se ringe	Anéis de Netuno
Amritsar	Amritsar
Osteoglossiformes	Osteoglossiformes
Gnostisisme	Gnosticismo
Kadawer	Cadáver
Roofvoël	Ave de rapina
FIFA Sokker-Wêreldbekertoernooi in 1930	Copa do Mundo FIFA de 1930
Sonradius	Raio solar
Sowjet-monument (Treptower Park)	Memorial de Guerra Soviético (Treptower Park)
Dewey klassifikasiestelsel	Classificação decimal de Dewey
Mormyrus	Mormyrus
Voyager 1	Voyager 1
Voyager 2	Voyager 2
Curiosity-verkenningstuig	Rover Curiosity
Mars-wetenskaplaboratorium	Mars Science Laboratory
Rosetta-ruimtetuig	Rosetta
Rosettasteen	Pedra de Roseta
Mir	Mir
UCI	União Ciclística Internacional
West Island	West Island
Breëbekstrandloper	Pilrito-falcinelo
Hortologie	Horticultura
Ruimtependeltuig	Ônibus espacial
Levent	Levent
Boogskok	Choque em arco
Persiese Wikipedia	Wikipédia em persa
Neuilly-sur-Seine	Neuilly-sur-Seine
Jean Charest	Jean Charest
ZDF	ZDF
Chandra-X-straalsterrewag	Observatório de raios-X Chandra
Patrick Swayze	Patrick Swayze
Priemgetal	Número primo
Christopher Hitchens	Christopher Hitchens
Kortverhaal	Conto
Cambridge, Massachusetts	Cambridge (Massachusetts)
Yale-universiteit	Universidade Yale
Toshiba	Toshiba
New Haven	New Haven
Gloucester, Massachusetts	Gloucester (Massachusetts)
279	279
Bridgeport, Connecticut	Bridgeport (Connecticut)
440	440
572	572
Portland, Maine	Portland (Maine)
Rochester, New York	Rochester (Nova Iorque)
Reno	Reno (Nevada)
Winston-Salem	Winston-Salem
St. Petersburg, Florida	São Petersburgo (Flórida)
Pous Leo X	Papa Leão X
Toledo, Ohio	Toledo (Ohio)
Tampa, Florida	Tampa (Flórida)
Bakersfield	Bakersfield (Califórnia)
Virginia Beach, Virginië	Virginia Beach
Wichita, Kansas	Wichita (Kansas)
Chula Vista	Chula Vista
Lubbock	Lubbock
Albert Schweitzer	Albert Schweitzer
Ystydperk	Era do gelo
Oriëntale Ortodoksie	Igrejas não calcedonianas
Mercedes-Benz A-klas	Mercedes-Benz Classe A
Mercedes-Benz B-klas	Mercedes-Benz Classe B
Russe	Russos
Rio Xingu	Rio Xingu
Asetoon	Acetona
Jaca	Jaca (Huesca)
2026	2026
Bynaam	Alcunha
2025	2025
2024	2024
2023	2023
2022	2022
2021	2021
ARD	ARD
Wasili III van Rusland	Basílio III da Rússia
Suidelike en Noordelike Dinastieë	Dinastias do Norte e do Sul
Krukas	Cambota
Cass Elliot	Cass Elliot
Palato-alveolaar	Consoante palatoalveolar
Alveolaar	Consoante alveolar
Sosialistiese Eenheidsparty van Duitsland	Partido Socialista Unificado da Alemanha
François-René de Chateaubriand	François-René de Chateaubriand
Ekskommunikasie	Excomunhão
Gereformeerde Kerke	Igrejas Reformadas
Noyon	Noyon
Windkragaanleg	Aerogerador
Militêre diktatuur	Ditadura militar
The Times	The Times
Internasionale Statistiese Klassifikasie van Siektes en Verwante Gesondheidsprobleme	Classificação internacional de doenças
Magellaanse Wolke	Nuvens de Magalhães
Waterverfskilderkuns	Aguarela
Dire Straits	Dire Straits
Dubbelster	Estrela binária
Rooireus	Gigante vermelha
ISO 8601	ISO 8601
Annecy	Annecy
Provinsies van die Volksrepubliek van Sjina	Subdivisões da República Popular da China
Prefekture van Japan	Prefeituras do Japão
Østfold	Østfold
Akershus	Akershus
Hedmark	Hedmark
Oppland	Oppland
Buskerud	Buskerud
Vestfold	Vestfold
Vest-Agder	Vest-Agder
Hordaland	Hordaland
Nordland	Nordland
Troms	Troms
Finnmark	Finnmark
Paryse Metro	Metropolitano de Paris
Mississauga	Mississauga
Sluikhandel	Mercado negro
Egipties	Língua egípcia
Frans Josef I van Oostenryk	Francisco José I da Áustria
Osorno	Osorno
Karel I van Oostenryk	Carlos I da Áustria
Penco	Penco
Cali	Cáli
Unifikasie van Italië	Risorgimento
Sprietui	Allium schoenoprasum
Termodinamiese ewewig	Equilíbrio termodinâmico
Eweredigheid (wiskunde)	Proporcionalidade
Maxwell se vergelykings	Equações de Maxwell
Richard Attenborough	Richard Attenborough
Kepler-20	Kepler-20
Roman Polanski	Roman Polanski
Nasaal	Consoante nasal
Eksplosief	Consoante oclusiva
Punta Arenas	Punta Arenas
Approksimant	Consoante aproximante
Triller	Consoante vibrante múltipla
Filippense	Epístola aos Filipenses
Anatolië	Anatólia
Messias	Messias
Hemelvaart	Festa da Ascensão
Wederkoms	Segunda vinda de Cristo
Ekumeniese konsilie	Concílio ecuménico
Apostoliese Geloofsbelydenis	Credo dos Apóstolos
Oosterse Skisma	Grande Cisma do Oriente
Albigensiese Kruistog	Cruzada Albigense
Hooglied van Salomo	Cântico dos Cânticos
Marcus Antonius	Marco António
Maleagi	Livro de Malaquias
Pago Pago	Pago Pago
Saipan	Saipan
Charlotte Amalie	Charlotte Amalie
Air China	Air China
China Airlines	China Airlines
Hamburger SV	Hamburger Sport-Verein
SV Werder Bremen	Sportverein Werder Bremen
Ebola	Doença por vírus Ébola
Chiang Mai	Chiang Mai
Hoogduitse tale	Alto-alemão
Bourgeoisie	Burguesia
Middelburg, Zeeland	Midelburgo
Habitat	Habitat
Geomorfologie	Geomorfologia
Sjeikh Hasina	Sheikh Hasina
Stanislav Petrov	Stanislav Petrov
Sjabloon:Chemiekas nuut	Predefinição:Info/Química
Kategorie:Chemiekas sjablone	Categoria:!Predefinições sobre química
Sjabloon:Inligtingskas Mineraal	Predefinição:Info/Mineral
Sjabloon:Taksoboks	Predefinição:Info/Taxonomia
Rosario	Rosário (Argentina)
Mar del Plata	Mar del Plata
Jesse Owens	Jesse Owens
Verdrag van Lissabon	Tratado de Lisboa (2007)
Fredrik Reinfeldt	Fredrik Reinfeldt
Karel XIII van Swede	Carlos XIII da Suécia
Gustav II Adolf	Gustavo II Adolfo da Suécia
Sigismund III Wasa	Sigismundo III da Polônia
Spraak	Fala
Hergé	Hergé
Coahuila	Coahuila de Zaragoza
Dassie	Hyracoidea
High School Musical	High School Musical
High School Musical 2	High School Musical 2
Fietsry	Ciclismo
Tsjita	Chita (Zabaykalsky)
Toyota	Toyota Motor
Dwight F. Davis	Dwight Davis
August II van Pole	Augusto II da Polônia
Hedwig van Pole	Edviges da Polónia
Kategorie:Poolse monarge	Categoria:Reis da Polônia
Hongaarse Wikipedia	Wikipédia em húngaro
Acanthaceae	Acanthaceae
Lamiaceae	Lamiaceae
Liliaceae	Liliaceae
Padda	Anura
Elektronkonfigurasie	Configuração eletrónica
Stanislas Leszczynski	Estanislau I da Polônia
Kategorie:Konings	Categoria:Reis
Kategorie:Monarge	Categoria:Monarcas
Kategorie:Regeringstelsels	Categoria:Formas de governo
Kategorie:Regering	Categoria:Governo
Ikea	IKEA
Kategorie:Liefde	Categoria:Amor
Salem, Massachusetts	Salem (Massachusetts)
Kategorie:Woiwodskappe van Pole	Categoria:Voivodias da Polônia
Woiwodskap Kujawië-Pommere	Voivodia da Cujávia-Pomerânia
Woiwodskap Lublin	Voivodia de Lublin
Woiwodskap Klein-Pole	Voivodia da Pequena Polónia
J.P. Morgan	John Pierpont Morgan
Woiwodskap Masowië	Voivodia da Mazóvia
Woiwodskap Subkarpate	Voivodia da Subcarpácia
Woiwodskap Podlachië	Voivodia da Podláquia
Woiwodskap Pommere	Voivodia da Pomerânia
Woiwodskap Groot-Pole	Voivodia da Grande Polônia
Woiwodskap Wes-Pommere	Voivodia da Pomerânia Ocidental
Serebrospinale vog	Líquido cefalorraquidiano
Nereïde	Nereida
Woordverwerker	Processador de texto
Borlänge	Borlänge
Ruimtependeltuig Atlantis	Atlantis (ônibus espacial)
Ruimtependeltuig Challenger	Challenger (ônibus espacial)
Ruimtependeltuig Columbia	Columbia (ônibus espacial)
Ruimtependeltuig Discovery	Discovery (ônibus espacial)
Tritium	Trítio
Port Jackson	Baía de Sydney
Pous Cornelius	Papa Cornélio
Valencia, Venezuela	Valencia (Venezuela)
Hannes Alfvén	Hannes Alfvén
Royal Opera House	Royal Opera House
Laurence Olivier	Laurence Olivier
Provinsie Soria	Sória (província)
Kategorie:Komedierolprente	Categoria:Filmes de comédia
Kategorie:Poolse rolprente	Categoria:Filmes da Polónia
Kategorie:Rolprente volgens lande	Categoria:Filmes por país
Wim Wenders	Wim Wenders
Leni Riefenstahl	Leni Riefenstahl
