Africa	África
Lithuania	Lituânia
Italia	Itália
Asia	Ásia
Meyi	Maio
Russia	Rússia
Azerbaijan	Azerbaijão
San Marino (dziko)	San Marino
South Africa	África do Sul
Algeria	Argélia
Yesu Kristu	Jesus
Chilatini	Língua latina
Napoleon	Napoleão Bonaparte
Zomera	Plantae
Tanzania	Tanzânia
Zambia	Zâmbia
Zimbabwe	Zimbabwe
Malaŵi	Malawi
Mozambique	Moçambique
Sudan	Sudão
Uetersen	Uetersen
Augustus	Augusto
Baibulo	Bíblia
True Jesus Church	Verdadeira Igreja de Jesus
Chingerezi	Língua inglesa
Dong Hoi	Dong Hoi
Category:Templates	Categoria:!Predefinições Wikipédia
Lilongwe	Lilongwe
Lusaka	Lusaka
Wikipedia:Sandbox	Wikipédia:Página de testes
Zichyújfalu	Zichyújfalu
Mwezi	Mês
Tsamba Lalikulu	Wikipédia:Página principal
Lake Malawi	Lago Niassa
Category:Candidates for speedy deletion	Categoria:!Páginas para eliminação rápida
Chitsamunda	Colonialismo
Boma	Governo
Category:Kuimba	Categoria:Música
Alexander Macedon	Alexandre, o Grande
Chigiriki	Língua grega
Chiarabu	Língua árabe
Template:Link FA	Predefinição:Link FA
Wikipedia:Community Portal	Wikipédia:Esplanada
Bien Hoa	Bien Hoa
Chinenero ya ndzika	Língua oficial
Moshchena	Mostchena
Paltoga	Paltoga
ISO 3166-1	ISO 3166-1
Akhristadelfia	Cristadelfianos
Chilankhulo cha Chichewa	Língua nianja
Wolembedwa ndi Yohane	Evangelho segundo João
Template:Commons Categories	Predefinição:Commonscat
Aroma	Epístola aos Romanos
Matenda a Ebola	Doença por vírus Ébola
Category:Boma	Categoria:Governo
Joyce Banda	Joyce Banda
Kwacha ya Zambia	Kwacha zambiano
Nsadsi	Jatropha curcas
KwaZulu-Natal	KwaZulu-Natal
Chinangwa	Manihot esculenta
Western Cape	Cabo Ocidental
Eastern Cape	Cabo Oriental
Mpumalanga	Mpumalanga
Northern Cape	Cabo Setentrional
Gauteng	Gauteng
Limpopo	Limpopo (África do Sul)
Wikipedia:Chithandizo cha Kulemba pa Wikipedia	Ajuda:Guia de edição/Formatação
Free State	Estado Livre
Ndya	Amargoseira
