Noowe	Noruega
Amereka	Estados Unidos
Finilandi	Finlândia
Swiiden	Suécia
Denimaaka	Dinamarca
Bupoolo	Polónia
Lithueenia	Lituânia
Yitale	Itália
Buyonaani	Grécia
Buturuki	Turquia
Bulaaya	Europa
Wikipedia	Wikipédia
Berlin	Berlim
Paris	Paris
Gatonnya	Janeiro
Kenya	Quénia
Mbwa	Canis lupus familiaris
Rwasha	Rússia
Girimane	Alemanha
Isilandi	Islândia
Emu	Um
Bbiri	Dois
Ssatu	Três
Nnya	Quatro
Ttaano	Cinco
Zeero	0 (número)
Vilnius	Vilnius
Chile	Chile
Jesu Kristo	Jesus
Mathematics	Matemática
Napooleon Bonapat	Napoleão Bonaparte
Moosko	Moscovo
Ebimera	Plantae
Nepal	Nepal
Tanzania	Tanzânia
Yuganda	Uganda
Uetersen	Uetersen
Helsinki	Helsínquia
Baibuli	Bíblia
Ho Chi Minh City	Cidade de Ho Chi Minh
Kkanisa ya Yeso Eyannamaddala	Verdadeira Igreja de Jesus
Dong Hoi	Dong Hoi
Concepción	Concepción (Chile)
Kurów	Kurów
Santiago, Chile	Santiago (Chile)
Kampala	Kampala
Osasco	Osasco
Curitiba	Curitiba
Category:Okubala	Categoria:Matemática
Olupapula Olusooka	Wikipédia:Página principal
Saratov	Saratov
Category:Candidates for speedy deletion	Categoria:!Páginas para eliminação rápida
Kilimanjaro	Kilimanjaro
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	Declaração Universal dos Direitos Humanos
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Ennamba	Número
Template:Link FA	Predefinição:Link FA
Wikipedia:Community Portal	Wikipédia:Esplanada
Mwenda	Nove
Bien Hoa	Bien Hoa
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Vung Tau	Vũng Tàu
Musanvu	Sete
Munaana	Oito
Mukaaga	Seis
Moshchena	Mostchena
Paltoga	Paltoga
Entrena	Entrena
Las Vegas	Las Vegas
Kkumi	Dez
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Cà Mau (cidade)
Pichilemu	Pichilemu
Phan Thiet	Phan Thiet
Reverse transcriptase	Transcriptase reversa
Luganda	Língua luganda
Buon Ma Thuot	Buon Ma Thuot
Anastacia	Anastacia
Ben Tre	Ben Tre (cidade)
Kkumi na bbiri	Doze
Kkumi n'emu	Onze
Kkumi na ssatu	Treze
Kikumi	Cem
Kakadde kamu	Milhão
Kkumi na nnya	Catorze
Sekazzi	Melancia
Kkumi na ttaano	Quinze
Kkumi na munaana	Dezoito
Kkumi na mwenda	Dezanove
Kkumi na musanvu	17 (número)
Kkumi na mukaaga	Dezasseis
Amakumi abiri	Vinte
Amakumi ana	Quarenta
Amakumi asatu	Trinta
Lukumi	Mil
Lacuna Coil	Lacuna Coil
Amakumi abiri mu ssatu	Vinte e três
Ekirwadde ky’ebola	Doença por vírus Ébola
Amakumi abiri mu ttaano	Vinte e cinco
Amakumi abiri mu nnya	Vinte e quatro
Nkaaga	Sessenta
Coronel Fabriciano	Coronel Fabriciano
Amakumi abiri mu mukaaga	Vinte e seis
Caayi	Camellia sinensis
Mbogo	Búfalo-africano
Ntaulira	Ratel
Retrovirus	Retroviridae
Bikumi bitaano	Quinhentos
Kyenda	Noventa
Nkumi bbiri	Dois mil
Ntulege	Equus quagga
Lukaaga	Seiscentos
Enkima	Chlorocebus aethiops
Amakumi ana mu ssatu	Quarenta e três
Mutwalo gumu	Dez mil
Amakumi abiri mu musanvu	Vinte e sete
Amakumi asatu mu ttaano	Trinta e cinco
Jens Galschiøt	Jens Galschiøt
Paramore	Paramore
Buganda	Buganda
Amakumi abiri mu mwenda	Vinte e nove
Amakumi abiri mu munaana	Vinte e oito
Amakumi asatu mu munaana	Trinta e oito
Amakumi ana mu ttaano	Quarenta e cinco
Kinaana	Oitenta
Abiri mu emu	Vinte e um
Abiri mu bbiri	Vinte e dois
Nsanvu	Setenta
Amakumi ataano	Cinquenta
Amakumi ana mu emu	Quarenta e um
Amakumi asatu mu nnya	Trinta e quatro
Amakumi asatu mu ssatu	Trinta e três
