非洲	África
日本	Japão
南美洲	América do Sul
挪威	Noruega
英格兰	Inglaterra
苏格兰	Escócia
匈牙利	Hungria
西班牙	Espanha
美国	Estados Unidos
比利时	Bélgica
卢森堡	Luxemburgo
地球	Terra
人	Homo sapiens
欢喜	Felicidade
芬兰	Finlândia
瑞典	Suécia
波兰	Polónia
立陶宛	Lituânia
意大利	Itália
瑞士	Suíça
奥地利	Áustria
希腊	Grécia
土耳其	Turquia
啤酒	Cerveja
葡萄牙	Portugal
欧洲	Europa
亚洲	Ásia
维基百科	Wikipédia
尼德兰	Países Baixos
PHP	PHP
纽约市	Nova Iorque
旧金山	São Francisco (Califórnia)
洛杉矶	Los Angeles
计算机	Computador
办合纳	Berna
极乃伐	Genebra
苏黎世	Zurique
巴拉克·奥巴马	Barack Obama
乌拉圭	Uruguai
白才尔	Basileia
打印机	Impressora
伦敦	Londres
开罗	Cairo
苹果	Maçã
墨西哥	México
大西洋	Oceano Atlântico
太平洋	Oceano Pacífico
加利福尼亚	Califórnia
波士顿	Boston
礼拜一	Segunda-feira
火星	Marte (planeta)
肯尼亚	Quénia
礼拜两	Terça-feira
礼拜三	Quarta-feira
礼拜四	Quinta-feira
礼拜五	Sexta-feira
礼拜六	Sábado
礼拜天	Domingo
法国	França
世界语	Esperanto
狗	Canis lupus familiaris
英国	Reino Unido
貓	Gato
中华人民共和国	República Popular da China
法文	Língua francesa
鱼	Peixe
巴西	Brasil
俄罗斯	Rússia
大海	Mar
圓周率	Pi
Π	Π
聖保羅	São Paulo (cidade)
该办克	Quebec
德国	Alemanha
白俄罗斯	Bielorrússia
德语	Língua alemã
冰岛	Islândia
愛沙尼亞	Estónia
土星	Saturno (planeta)
巧克力	Chocolate
飞机	Avião
打仗	Guerra
拉脱维亚	Letónia
乌克兰	Ucrânia
捷克	República Checa
斯洛伐克	Eslováquia
斯洛文尼亚	Eslovénia
摩尔多瓦	Moldávia
罗马尼亚	Roménia
保加利亚	Bulgária
罗马	Roma
马其顿	República da Macedónia
阿爾巴尼亞	Albânia
格陵兰	Gronelândia
克罗地亚	Croácia
波黑	Bósnia e Herzegovina
阿塞拜疆	Azerbaijão
安道尔	Andorra
塞浦路斯	Chipre
格鲁吉亚	Geórgia
哈萨克斯坦	Cazaquistão
马耳他	Malta
摩纳哥	Mónaco
黑山共和国	Montenegro
梵蒂冈	Vaticano
圣马力诺	San Marino
布鲁塞尔	Cidade de Bruxelas
古巴	Cuba
大众汽车	Volkswagen
Java	Java (linguagem de programação)
印度尼西亚	Indonésia
南非	África do Sul
阿尔及利亚	Argélia
乌兹别克斯坦	Uzbequistão
欧罗维竞唱歌比赛	Festival Eurovisão da Canção
水	Água
木	Madeira
电视机	Televisão
冰岛文	Língua islandesa
智利	Chile
耶稣	Jesus
語言	Linguagem
英语维基百科	Wikipédia em inglês
尼古拉·萨科齐	Nicolas Sarkozy
新加坡	Singapura
科学	Ciência
自由軟件	Software livre
列支敦士登	Liechtenstein
希特拉	Adolf Hitler
WikiLeaks	WikiLeaks
第二次世界大战	Segunda Guerra Mundial
科隆	Colônia (Alemanha)
Linux	Linux
数学	Matemática
拉丁文	Língua latina
巴林	Bahrein
亚美尼亚	Arménia
塞尔维亚	Sérvia
月球	Lua
澳大利亚	Austrália
物理学	Física
阿根廷	Argentina
秘鲁	Peru
朝鲜民主主义人民共和国	Coreia do Norte
柬埔寨	Camboja
恐龙	Dinossauros
回教	Islão
里昂	Lyon
欧洲联盟	União Europeia
女性	Mulher
诗	Poesia
米蘭	Milão
屁眼	Ânus
古高尔	Googol
珠穆朗玛峰	Monte Everest
城市	Cidade
巴斯德	Louis Pasteur
村	Aldeia
大洋洲	Oceania
太阳系	Sistema Solar
氢	Hidrogénio
维基共享	Wikimedia Commons
揚聲器	Altifalante
东帝汶	Timor-Leste
维嘞合朋纳	Villeurbanne
学纳河	Rio Ródano
迪拜	Dubai
瀑瑶兰葡萄酒	Beaujolais (vinho)
哥白尼	Nicolau Copérnico
碳	Carbono
音乐	Música
圣皮得斯堡	São Petersburgo
北	Norte
新西兰	Nova Zelândia
南	Sul
印度	Índia
西	Oeste
氯气	Cloro
铅	Chumbo
蒙古国	Mongólia
委内瑞拉	Venezuela
国际象棋	Xadrez
缅因	Maine
苏里南	Suriname
巴拉圭	Paraguai
圭亚那	Guiana
艺术	Arte
厄瓜多尔	Equador
哥伦比亚	Colômbia
佛教	Budismo
玻利维亚	Bolívia
特里尼达搭仔多巴哥	Trinidad e Tobago
新罕布什爾	Nova Hampshire
马萨诸塞	Massachusetts
康涅狄格	Connecticut
鸡	Gallus gallus domesticus
澤西島	Jersey
猪猡	Sus domesticus
伊朗	Irão
伊拉克	Iraque
阿拉斯加	Alasca
以色列	Israel
巴拿马	Panamá
也門	Iémen
约旦	Jordânia
佛罗里达州	Flórida
吉尔吉斯斯坦	Quirguistão
科威特	Kuwait
老挝	Laos
黎巴嫩	Líbano
俄勒冈	Oregon
马尔代芙	Maldivas
马来西亚	Malásia
缅甸	Myanmar
尼泊尔	Nepal
阿曼	Omã
巴基斯坦	Paquistão
卡塔尔	Catar
沙特阿拉伯	Arábia Saudita
斯里兰卡	Sri Lanka
史太林	Josef Stalin
叙利亚	Síria
塔吉克斯坦	Tajiquistão
口袋妖怪	Pokémon
中华民国	República da China
泰国	Tailândia
火车	Trem
土库曼斯坦	Turquemenistão
阿拉伯联合酋长国	Emirados Árabes Unidos
越南	Vietname
新西伯利亚	Novosibirsk
大韩民国	Coreia do Sul
阿富汗	Afeganistão
金	Ouro
喀山	Cazã
孟加拉	Bangladesh
马里	Mali
安哥拉	Angola
不丹	Butão
文莱	Brunei
菲律宾	Filipinas
牛顿	Isaac Newton
OpenStreetMap	OpenStreetMap
量子力学	Mecânica quântica
突尼斯	Tunísia
赞比亚	Zâmbia
津巴布韦	Zimbabwe
北京	Pequim
贝宁	Benim
博茨瓦纳	Botswana
布隆迪	Burundi
刚果共和国	República do Congo
刚果民主共和国	República Democrática do Congo
甘地	Mahatma Gandhi
连环画	Banda desenhada
冈比亚	Gâmbia
科特迪瓦	Costa do Marfim
喀麦隆	Camarões
尼日利亚	Nigéria
索马里	Somália
铌	Nióbio
凱撒	Júlio César
苏丹	Sudão
汉堡	Hamburgo
联合国	Organização das Nações Unidas
唐担	Dante Alighieri
艾哈迈德堡	Ahmedabad
锡	Estanho
克林顿总统	Bill Clinton
孟买	Bombaim
波多黎各	Porto Rico
卡纳塔克邦	Karnataka
列农	John Lennon
爱达荷州	Idaho
华盛顿州	Washington
科索沃	Kosovo
潘基文	Ban Ki-moon
Kofi Annan	Kofi Annan
分类:页面分类	Categoria:Conteúdo
多特蒙德	Dortmund
冬天	Inverno
西班牙语	Língua castelhana
匹兹堡	Pittsburgh
费城	Filadélfia
金奈	Chennai
班加罗尔	Bangalore
钞票	Dinheiro
纽约州	Nova Iorque (estado)
罗德岛	Rhode Island
昆虫	Insetos
宾夕法尼亚	Pensilvânia
Uetersen	Uetersen
奧古斯都	Augusto
微软视窗	Microsoft Windows
直布罗陀	Gibraltar
布宜诺斯艾利斯	Buenos Aires
东京都	Tóquio
爱荷华州	Iowa
里昂地铁	Metrô de Lyon
印地语	Língua hindi
艾迪托·比娅呋	Édith Piaf
因斯孛鲁克	Innsbruck
都柏林	Dublin
法兰克福	Frankfurt am Main
天主教	Catolicismo
圣经	Bíblia
金边	Phnom Penh
胡志明市	Cidade de Ho Chi Minh
河內市	Hanói
真耶稣教会	Verdadeira Igreja de Jesus
英语	Língua inglesa
曼谷	Banguecoque
臺北市	Taipé
同海市	Dong Hoi
Końskowola	Końskowola
达累斯萨拉姆	Dar es Salaam
Al-Khartoum	Cartum
1月11号	11 de janeiro
明斯克	Minsk
微软公司	Microsoft
库鲁夫	Kurów
化学	Química
2月19号	19 de fevereiro
Visual Basic	Visual Basic
本笃十六世	Papa Bento XVI
12月25号	25 de dezembro
8月4号	4 de agosto
8月31号	31 de agosto
迈克尔·杰克逊	Michael Jackson
巴西利亞	Brasília
圣地牙哥	Santiago (Chile)
坎培拉	Camberra
悉尼	Sydney
墨尔本	Melbourne
木卫三	Ganímedes (satélite)
珀斯	Perth (Austrália Ocidental)
西澳大利亚州	Austrália Ocidental
北领地 (澳大利亚)	Território do Norte
苏门答腊岛	Sumatra
突尼斯市	Tunes
德黑兰	Teerã
亚的斯亚贝巴	Adis Abeba
安卡拉	Ancara
贝尔格莱德	Belgrado
分类:维基百科模板	Categoria:!Predefinições Wikipédia
爪哇岛	Java
法属圭亚娜	Guiana Francesa
安曼	Amã
