Aphrika	África
Nihun	Japão
Urin Awya Yala	América do Sul
Nurwiga	Noruega
Inlatirra	Inglaterra
Iskusya	Escócia
Kamri	País de Gales
Chinchay Ilanda	Irlanda do Norte
Ilanda	República da Irlanda
Unriya	Hungria
Ispaña	Espanha
Hukllachasqa Amirika Suyukuna	Estados Unidos
Bilhika	Bélgica
Luksimbur	Luxemburgo
Ch'askancha	Universo
Tiksimuyu	Terra
Kawsay	Vida
Wañuy	Morte
Runa	Homo sapiens
Kusikuy	Felicidade
George Washington	George Washington
Stanley Kubrick	Stanley Kubrick
Phinsuyu	Finlândia
Suwidsuyu	Suécia
Dansuyu	Dinamarca
Pulunya	Polónia
Lituwa	Lituânia
Italya	Itália
Suwisa	Suíça
Awstiriya	Áustria
Grisya	Grécia
Turkiya	Turquia
Sirwisa	Cerveja
Purtugal	Portugal
Iwrupa	Europa
Asya	Ásia
Chinchay Awya Yala	América do Norte
Antartika	Antártida
Wikipidiya	Wikipédia
Urasuyu	Países Baixos
Ullu	Pênis
New York	Nova Iorque
Washington DC	Washington, D.C.
San Francisco (California)	São Francisco (Califórnia)
Berlin	Berlim
Los Angeles	Los Angeles
Antañiqiq	Computador
Bern	Berna
Genève	Genebra
Zürich	Zurique
Internet	Internet
Barack Obama	Barack Obama
Uruwayi	Uruguai
Basel	Basileia
Antañiqiq ch'ipachina	Impressora
London	Londres
Qahira	Cairo
Uma nanay	Cefaleia
Iskandariya	Alexandria
Mansana	Maçã
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Google	Google
Mishiku	México
Atlantiku mama qucha	Oceano Atlântico
Sanp'a mama qucha	Oceano Pacífico
California suyu	Califórnia
Boston (Massachusetts)	Boston
Killachaw	Segunda-feira
Qhulla puquy killa	Janeiro
Hatun puquy killa	Fevereiro
Pawqar waray killa	Março
Awqakuq	Marte (planeta)
Kinya	Quénia
Ithiyupya	Etiópia
Gana	Gana
Ayriway killa	Abril
Aymuray killa	Maio
Inti raymi killa	Junho
Anta situwa killa	Julho
Chakra yapuy killa	Agosto
Tarpuy killa	Setembro
Kantaray killa	Outubro
Ayamarq'a killa	Novembro
Qhapaq raymi killa	Dezembro
Atipachaw	Terça-feira
Quyllurchaw	Quarta-feira
Illapachaw	Quinta-feira
Ch'askachaw	Sexta-feira
K'uychichaw	Sábado
Intichaw	Domingo
Liyun	Leão
Ransiya	França
Esperanto simi	Esperanto
Allqu	Canis lupus familiaris
Hukllachasqa Qhapaq Suyu	Reino Unido
Michi	Gato
Chunwa Runallaqta Ripuwlika	República Popular da China
Ransis simi	Língua francesa
Challwa	Peixe
Ethanul	Etanol
Brasil	Brasil
Alkul	Álcool
François Hollande	François Hollande
Rusiya	Rússia
Wallina	Cetáceos
Q'aytucha	Fibra
T'asra	Quadrado
Hatun qucha	Mar
Yana hatun qucha	Mar Negro
Chiqaluwa	Pi
Wiki	Wiki
Toronto	Toronto
Alabama suyu	Alabama
São Paulo	São Paulo (cidade)
São Paulo suyu	São Paulo
Quebec pruwinsya	Quebec
Wikimedia	Wikimedia
Jimmy Wales	Jimmy Wales
Alimanya	Alemanha
Bilarus	Bielorrússia
Aliman simi	Língua alemã
Islandya	Islândia
Apuyaya	Deus
Istunya	Estónia
David Cameron	David Cameron
Hawcha	Saturno (planeta)
Chukulati	Chocolate
Antanka	Avião
Maqanakuy	Guerra
Huk	Um
Iskay	Dois
Kimsa	Três
Tawa	Quatro
Pichqa	Cinco
Ch'usaq yupay	0 (número)
Stephen Harper	Stephen Harper
George Walker Bush	George W. Bush
Wask'a	Retângulo
Chiqan chhuka	Ângulo reto
Litunya	Letónia
Ukranya	Ucrânia
Chiksuyu	República Checa
Isluwakya	Eslováquia
Isluwinya	Eslovénia
Vilnius	Vilnius
Mulduwa	Moldávia
Rumanya	Roménia
Bulgarya	Bulgária
Roma	Roma
Makidunya	República da Macedónia
Albanya	Albânia
Kalalit Suyu	Gronelândia
Hurwatsuyu	Croácia
Busna-Hirsiquwina	Bósnia e Herzegovina
Asarsuyu	Azerbaijão
Andurra	Andorra
Kipru	Chipre
Kartulsuyu	Geórgia
Qasaqsuyu	Cazaquistão
Malta	Malta
Munaku	Mónaco
Yanaurqu	Montenegro
Watikanu llaqta	Vaticano
San Marino	San Marino
Brussel	Cidade de Bruxelas
Kuwa	Cuba
Bilisi	Belize
Yatana llumpa	Teclado (informática)
Indunisya	Indonésia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turku simi	Língua turca
Urin Aphrika	África do Sul
Alhirya	Argélia
Usbiksuyu	Uzbequistão
Poznań	Poznań
Warszawa	Varsóvia
Modena	Módena
Winu	Vinho
Yaku	Água
Qiru	Madeira
Ñawikaruy	Televisão
Islandya simi	Língua islandesa
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chili	Chile
El Greco	El Greco
Jesus	Jesus
Elvis Presley	Elvis Presley
Galileo Galilei	Galileu Galilei
Qatuylla	Mercúrio (planeta)
Wiñay kawsay	História
Ch'aska	Vénus (planeta)
Rimay	Linguagem
Khuyay	Amor
Llaqta saruy	Ditadura
Ñuñu warani	Galáxia
Pirwa	Júpiter (planeta)
Michelle Bachelet	Michelle Bachelet
Qullqaquyllur	Via Láctea
Hatun t'uqyay	Big Bang
Uranu (puriq quyllur)	Urano (planeta)
Bretagne	Bretanha
Nicolas Sarkozy	Nicolas Sarkozy
Niptun (puriq quyllur)	Netuno (planeta)
Quyllur yachay	Astronomia
Singapur	Singapura
Hamut'ay	Ciência
Plutun (tuna puriq quyllur)	Plutão
Montreal	Montreal
Qhipa pacha	Futuro
Qullana Mariya	Maria (mãe de Jesus)
Liechtenstein	Liechtenstein
Kurku kallpanchay	Desporto
Cambridge	Cambridge
Yellowstone mamallaqta parki	Parque Nacional de Yellowstone
Adolf Hitler	Adolf Hitler
Huk ñiqin pachantin maqanakuy	Primeira Guerra Mundial
Iskay ñiqin pachantin maqanakuy	Segunda Guerra Mundial
Köln	Colônia (Alemanha)
Pacha tupuq	Relógio
Skopje	Escópia
Gdynia	Gdynia
Linux	Linux
Szczecin	Estetino
Yupay yachay	Matemática
U2	U2
Latin simi	Língua latina
Bahrayn	Bahrein
Arminya	Arménia
Sirbya	Sérvia
Killa	Lua
Istanbul	Istambul
Awstralya	Austrália
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Pachaykamay	Física
Arhintina	Argentina
Piruw	Peru
Kawsay yachay	Biologia
Chusun Runakapaq Runallaqta Republika	Coreia do Norte
Kambuya	Camboja
Quran	Alcorão
Dinusawru	Dinossauros
Suwuluhiya	Zoologia
Islam	Islão
Pira	Pera
Ljubljana	Liubliana
Salvador Allende	Salvador Allende
Butanika	Botânica
Lech Wałęsa	Lech Wałęsa
Qalla	Roda
Thak	Paz
Lyon	Lyon
Iwrupa Huñu	União Europeia
Rhône-Alpes	Ródano-Alpes
Warmi	Mulher
Sofiya	Sófia
Witkhu	Aqueduto
Ñ	Ñ
Don Quijote	Dom Quixote
Harawi	Poesia
Qilla	Preguiça
Antañiqiq añaw	Vírus de computador
Asikuy	Riso
Milano	Milão
Yuyay	Memória
Torino	Turim
Aka	Fezes
Sip'uti	Ânus
Puquy k'allku	Limão
Émile Zola	Émile Zola
666	666
Tuktu	Flor
Chomolungma	Monte Everest
Kurkumanta yachay	Anatomia
Hatun llaqta	Cidade
Napoléon Bonaparte	Napoleão Bonaparte
Quyllur	Estrela
Inti	Sol
Hanaq pacha	Céu
Louis Pasteur	Louis Pasteur
Achkiy wata	Ano-luz
Uchuy llaqta	Aldeia
Victor Hugo	Victor Hugo
Usiyanya	Oceania
Giuseppe Garibaldi	Giuseppe Garibaldi
Kallpanakuy	Atletismo
Inti Llika	Sistema Solar
Baltiku hatun qucha	Mar Báltico
Trieste	Trieste
Kiru	Dente
Yakuchaq	Hidrogénio
Ilyu	Hélio
Ukhu pacha	Inferno
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Lityu	Lítio
Berilyu	Berílio
Ruqyaq	Altifalante
Liwru	Livro
P'unchaw	Dia
Anti Timur	Timor-Leste
Tuta	Noite
Wata	Ano
Pachakwata	Século
Łódź	Łódź
Rhein	Reno
Oslo	Oslo
Bonn	Bona
Tukuy Santukuna	Dia de Todos-os-Santos
Katowice	Katowice
Luís de Camões	Luís de Camões
Chinaku	Gay
Siris (tuna puriq quyllur)	Ceres (planeta anão)
Lisboa	Lisboa
Rzeszów	Rzeszów
Haumea (puriq quyllur)	Haumea
Makemake (tuna puriq quyllur)	Makemake
Eris (tuna puriq quyllur)	Éris (planeta anão)
Lionel Messi	Lionel Messi
Padova	Pádua
Boru	Boro
Nicolaus Copernicus	Nicolau Copérnico
K'illimsayaq	Carbono
Alessandro Del Piero	Alessandro Del Piero
Qullpachaq	Azoto
Bergamo	Bérgamo
Muksichaq	Oxigénio
Inter Milano	Football Club Internazionale Milano
Pachahina	Planeta
Kleopatra VII	Cleópatra
Taki kapchiy	Música
Venezia	Veneza
Rennes	Rennes
Lille	Lille
Moskwa	Moscovo
Flur	Flúor
Italya simi	Língua italiana
Niyun	Néon
Chihuahua suyu	Chihuahua
Sankt Peterburg	São Petersburgo
Chad	Chade
Natriyu	Sódio
Chincha	Norte
Qunta q'illay	Magnésio
Ch'aqu q'illay	Alumínio
Musuq Silanda	Nova Zelândia
Urin	Sul
Indya	Índia
Ullayayaq	Silício
Fransyu	Frâncio
Tuwalu	Tuvalu
Phusphuru	Fósforo
Khillay	Ferro
Tunqa	Tonga
Kunti	Oeste
Alessandro Volta	Alessandro Volta
Salina	Enxofre
Samwa	Samoa
Anti	Leste
Salumun wat'akuna	Ilhas Salomão
Wanwatu	Vanuatu
Molière	Molière
Kluru	Cloro
Delft	Delft
Papwa Ñukini	Papua-Nova Guiné
William Shakespeare	William Shakespeare
Zuid-Holland pruwinsya	Holanda do Sul
Palaw	Palau
Argun	Árgon
Nawru	Nauru
Noord-Holland pruwinsya	Holanda do Norte
Mikrunisya (mama llaqta)	Estados Federados da Micronésia
Kalyu	Potássio
Zeeland pruwinsya	Zelândia (Países Baixos)
Isku q'illay	Cálcio
Flevoland pruwinsya	Flevolândia
Titi	Chumbo
Marshall Wat'akuna	Ilhas Marshall
Kiribati	Kiribati
Mungul suyu	Mongólia
Phiyi	Fiji
Iskandyu	Escândio
Titanyu	Titânio
Winisuyla	Venezuela
Qhapaq chunkana	Xadrez
Wanadyu	Vanádio
Maine suyu	Maine
Krumu	Crômio
Kawallu	Equus ferus caballus
Amsterdam	Amesterdão
Ayñi	Arma
Uywa	Animalia
Surinam	Suriname
Manganisu	Manganês
Parawayi	Paraguai
Wayana	Guiana
Kapchiy	Arte
Ikwadur	Equador
Renyu	Rênio
Kulumbya	Colômbia
Kubaltu	Cobalto
Wolframyu	Tungstênio
Nikil	Níquel
Muntipuquy	Morangueiro
Budismu	Budismo
Groningen	Groninga
Puliwya	Bolívia
Osmiyu	Ósmio
Groningen pruwinsya	Groninga (província)
Anta	Cobre
Trinidad Tubaguwan	Trinidad e Tobago
Yura	Plantae
Tsinku	Zinco
New Hampshire suyu	Nova Hampshire
Santa Lusiya wat'a	Santa Lúcia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
San Kits Niwiswan	São Cristóvão e Nevis
K'allampa	Fungi
Shamayka	Jamaica
Grinada	Granada (país)
Friesland pruwinsya	Frísia (província)
Massachusetts suyu	Massachusetts
Drenthe pruwinsya	Drente
Overijssel pruwinsya	Overissel
Watimala	Guatemala
Gelderland	Guéldria
Utrecht pruwinsya	Utrecht (província)
Bahamakuna	Bahamas
Connecticut suyu	Connecticut
Wallpa	Gallus gallus domesticus
Hawaii suyu	Havaí
Unduras	Honduras
Duminika	Dominica
Duminikana	República Dominicana
Khuchi	Sus domesticus
Artiku mama qucha	Oceano Ártico
Ayti (mama llaqta)	Haiti
Salwadur	El Salvador
Zwolle	Zwolle
Iran	Irão
Iraq	Iraque
Alaska suyu	Alasca
Assen	Assen
