আফ্রিকা	África
জাপান	Japão
দক্ষিণ আমেরিকা	América do Sul
নরওয়ে	Noruega
ইংল্যান্ড	Inglaterra
স্কটল্যান্ড	Escócia
ওয়েল্‌স্‌	País de Gales
উত্তর আয়ারল্যান্ড	Irlanda do Norte
প্রজাতন্ত্রী আয়ারল্যান্ড	República da Irlanda
হাঙ্গেরি	Hungria
স্পেন	Espanha
মার্কিন যুক্তরাষ্ট্র	Estados Unidos
বেলজিয়াম	Bélgica
লুক্সেমবুর্গ	Luxemburgo
মহাবিশ্ব	Universo
পৃথিবী	Terra
জীবন	Vida
মৃত্যু	Morte
মানুষ	Homo sapiens
সুখ	Felicidade
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
ইম্যাজিন (জন লেননের গান)	Imagine (canção de John Lennon)
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Calendário maia
উইকিউপাত্ত	Wikidata
ফিনল্যান্ড	Finlândia
সুইডেন	Suécia
ডেনমার্ক	Dinamarca
পোল্যান্ড	Polónia
লিথুয়ানিয়া	Lituânia
ইতালি	Itália
সুইজারল্যান্ড	Suíça
অস্ট্রিয়া	Áustria
গ্রিস	Grécia
তুরস্ক	Turquia
বিয়ার	Cerveja
পর্তুগাল	Portugal
ইউরোপ	Europa
এশিয়া	Ásia
উত্তর আমেরিকা	América do Norte
অ্যান্টার্কটিকা	Antártida
উইকিপিডিয়া	Wikipédia
নেদারল্যান্ডস	Países Baixos
শিশ্ন	Pênis
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	Nova Iorque
ওয়াশিংটন, ডি.সি.	Washington, D.C.
সান ফ্রান্সিস্কো	São Francisco (Califórnia)
বার্লিন	Berlim
লস অ্যাঞ্জেলেস	Los Angeles
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Computador
বের্ন	Berna
জেনেভা	Genebra
জুরিখ	Zurique
ইন্টারনেট রিলে চ্যাট	Internet Relay Chat
ইন্টারনেট	Internet
বারাক ওবামা	Barack Obama
উরুগুয়ে	Uruguai
বাজেল	Basileia
প্রিন্টার	Impressora
মিডিয়াউইকি	MediaWiki
লন্ডন	Londres
কায়রো	Cairo
আলেকজান্দ্রিয়া	Alexandria
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria (Virgínia)
প্যারিস	Paris
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android
গুগল (কোম্পানি)	Google
মেক্সিকো	México
আটলান্টিক মহাসাগর	Oceano Atlântico
প্রশান্ত মহাসাগর	Oceano Pacífico
ক্যালিফোর্নিয়া	Califórnia
বস্টন	Boston
সোমবার	Segunda-feira
স্থান (পদার্থ বিজ্ঞান)	Espaço físico
জানুয়ারি	Janeiro
ফেব্রুয়ারি	Fevereiro
মার্চ	Março
মঙ্গল (গ্রহ)	Marte (planeta)
মার্স	Marte (mitologia)
কেনিয়া	Quénia
ইথিওপিয়া	Etiópia
ঘানা	Gana
এপ্রিল	Abril
মে	Maio
জুন	Junho
জুলাই	Julho
আগস্ট	Agosto
সেপ্টেম্বর	Setembro
অক্টোবর	Outubro
নভেম্বর	Novembro
ডিসেম্বর	Dezembro
মঙ্গলবার	Terça-feira
বুধবার	Quarta-feira
বৃহস্পতিবার	Quinta-feira
শুক্রবার	Sexta-feira
শনিবার	Sábado
রবিবার	Domingo
রাজা (দাবা)	Rei (xadrez)
সিংহ	Leão
ফ্রান্স	França
কুকুর	Canis lupus familiaris
যুক্তরাজ্য	Reino Unido
বিড়াল	Gato
গণচীন	República Popular da China
ফরাসি ভাষা	Língua francesa
উইকিঅভিধান	Wikcionário
মাছ	Peixe
ইথানল	Etanol
ব্রাজিল	Brasil
অ্যালকোহল	Álcool
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Rússia
তিমি	Cetáceos
অপটিক্যাল ফাইবার	Fibra óptica
বর্গক্ষেত্র	Quadrado
সাগর	Mar
কৃষ্ণ সাগর	Mar Negro
পাই	Pi
উইকি	Wiki
টরোন্টো	Toronto
আলাবামা	Alabama
সাও পাওলো	São Paulo (cidade)
কুইবেক	Quebec
পিৎজা	Pizza
উইকিমিডিয়া ফাউন্ডেশন	Wikimedia
জিমি ওয়েলস	Jimmy Wales
জার্মানি	Alemanha
বেলারুশ	Bielorrússia
ইল কান্তো দেলি ইতালিয়ানী	Il Canto degli Italiani
জার্মান ভাষা	Língua alemã
আইসল্যান্ড	Islândia
ঈশ্বর	Deus
ইস্তোনিয়া	Estónia
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturno (planeta)
চকলেট	Chocolate
উড়োজাহাজ	Avião
যুদ্ধ	Guerra
১ (সংখ্যা)	Um
০ (সংখ্যা)	0 (número)
অসীম	Infinito
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Retângulo
সমকোণ	Ângulo reto
লাতভিয়া	Letónia
ইউক্রেন	Ucrânia
চেক প্রজাতন্ত্র	República Checa
স্লোভাকিয়া	Eslováquia
স্লোভেনিয়া	Eslovénia
ভিলনিউস	Vilnius
মলদোভা	Moldávia
রোমানিয়া	Roménia
বুলগেরিয়া	Bulgária
রোম	Roma
ম্যাসেডোনিয়া প্রজাতন্ত্র	República da Macedónia
আলবেনিয়া	Albânia
গ্রিনল্যান্ড	Gronelândia
ক্রোয়েশিয়া	Croácia
বসনিয়া ও হার্জেগোভিনা	Bósnia e Herzegovina
আজারবাইজান	Azerbaijão
অ্যান্ডোরা	Andorra
সাইপ্রাস	Chipre
জর্জিয়া (রাষ্ট্র)	Geórgia
কাজাখস্তান	Cazaquistão
মাল্টা	Malta
মোনাকো	Mónaco
মন্টিনিগ্রো	Montenegro
ভ্যাটিকান সিটি	Vaticano
সান মারিনো	San Marino
ব্রাসেল্‌স	Bruxelas
কিউবা	Cuba
বেলিজ	Belize
আইফেল টাওয়ার	Torre Eiffel
বার্বাডোস	Barbados
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel Corporation
কম্পিউটার কীবোর্ড	Teclado (informática)
জাভা (প্রোগ্রামিং ভাষা)	Java (linguagem de programação)
ইন্দোনেশিয়া	Indonésia
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Língua turca
দক্ষিণ আফ্রিকা	África do Sul
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Argélia
উইকিসংকলন	Wikisource
হারিকেন স্যান্ডি	Furacão Sandy (2012)
উজবেকিস্তান	Uzbequistão
সূর্যশিশির (উদ্ভিদ)	Drosera
তাশখন্দ	Tashkent
ওয়ার্সা	Varsóvia
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Festival Eurovisão da Canção
মদ	Vinho
পানি	Água
পাকাচামড়া	Couro
কাঠ	Madeira
টেলিভিশন	Televisão
যৌনতা	Sexo
পর্নোগ্রাফি	Pornografia
আইসল্যান্ডীয় ভাষা	Língua islandesa
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Velázquez
চিলি	Chile
যিশু	Jesus
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galileu Galilei
বুধ গ্রহ	Mercúrio (planeta)
ইতিহাস	História
সিমতিয়ের দু পের লাশেজ	Cemitério do Père-Lachaise
অ্যাপল ইনকর্পোরেটেড	Apple
শুক্র গ্রহ	Vénus (planeta)
ভাষা	Linguagem
ভালোবাসা	Amor
একনায়কতন্ত্র	Ditadura
ছায়াপথ	Galáxia
বৃহস্পতি গ্রহ	Júpiter (planeta)
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Via Láctea
মহা বিস্ফোরণ তত্ত্ব	Big Bang
ইউরেনাস গ্রহ	Urano (planeta)
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Eduardo Frei Ruiz-Tagle
ব্রতাইন	Bretanha
ইংরেজি উইকিপিডিয়া	Wikipédia em inglês
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Netuno (planeta)
