非洲	África
Pet Québec Thi-khî	Nord-du-Québec
Montérégie	Montérégie
Dębica	Dębica
Québec-ngìn Tóng	Partido Quebequense
Grahamstown	Grahamstown
Cape Town Thai-ho̍k	Universidade da Cidade do Cabo
Daniele Suzuki	Daniele Suzuki
Kraśnik	Kraśnik
Dęblin	Dęblin
Radzyń Podlaski	Radzyń Podlaski
Thûn-mùn-khî	Tuen Mun (distrito)
Kiú-liùng-sàng-khî	Kowloon City (distrito)
Prudnik	Prudnik
Villanueva de Sigena	Villanueva de Sigena
Tân-vi	Unidade
Stockton-on-Tees	Stockton-on-Tees
Kô-lò-sî	Colossas
Lò-fù-khî	Distrito de Luohu
Yàm-thièn-khî	Distrito de Yantian
Graaff-Reinet	Graaff-Reinet
Orania	Orânia
Hói-tsû-khî	Haizhu
Swellendam	Swellendam
Nàm-hói-khî	Distrito de Nanhai
Lièn-chiu-sṳ	Lianzhou
Phìn-siông-sṳ	Cidade de Pingxiang
Vi	Estômago
Liùng-hâ	Nephropidae
Pak-van-mí	Megametro
Chaudière-Appalaches	Chaudière-Appalaches
Pet-ngan Thi-khî (Québec)	Côte-Nord
Mí-nàm-kâ-pó-ngìn	Minangkabau
Néu-yok-kóng	Porto de Nova Iorque
Thai-fa Yâu-chhu̍k Chhṳ-chhṳ-yen	Condado Autônomo Yao de Dahua
Tân-yit kón-lî-khî	Autoridade unitária
Tet-pó-yen	Condado de Debao
Hiông-kóng Thit-sṳ-nì Lo̍k-yèn Thu-ká-khî	Hong Kong Disneyland Resort
Mièn-chuk-sṳ	Mianzhu
Kî-chhòng	Aeroporto
Tû-ôn Yâu-chhu̍k Chhṳ-chhṳ-yen	Condado Autônomo Yao de Du'an
Yen	Condados da China
Thièn-yòng-yen	Condado de Tianyang
Chhìn-sî-yen	Condado de Jingxi
Thièn-tûng-yen	Condado de Tiandong
Lìn-yùn-yen	Condado de Lingyun
Lò-sàng Mu-láu-chhu̍k Chhṳ-chhṳ-yen	Condado Autônomo Mulao de Luocheng
Sé-kiok-lî	João 13
Lùng-lìn Kok-chhu̍k Chhṳ-chhṳ-yen	Condado Autônomo Nacionalidades Várias de Longlin
Thièn-lìm-yen	Condado de Tianlin
Phìn-kó-yen	Condado de Pingguo
Kông-chiu-khî	Jiangzhou
Lo̍k-ngia̍p-yen	Condado de Leye
Thí-ngoi Mo̍k-yòng-ha̍p	Oxigenação por membrana extracorpórea
Lìm Tan	Lin Dan
分類:Tet-koet	Categoria:Alemanha
分類:Yi-thai-li	Categoria:Itália
分類:Kâ-nâ-thai	Categoria:Canadá
分類:Sî-pân-ngà	Categoria:Espanha
分類:Chûng-koet	Categoria:China
分類:Ngi̍t-pún	Categoria:Japão
分類:Àu-thai-li-â	Categoria:Austrália
分類:Yin-thu	Categoria:Índia
分類:Yî-set-lie̍t	Categoria:Israel
分類:Nàm-fî	Categoria:África do Sul
分類:Yin-thu-nì-sî-â	Categoria:Indonésia
分類:Pâ-kî-sṳ̂-thán	Categoria:Paquistão
分類:Pô-làn	Categoria:Polónia
分類:Sîn-kâ-po	Categoria:Singapura
分類:Hòn-koet	Categoria:Coreia do Sul
分類:Thai-koet	Categoria:Tailândia
分類:Ye̍t-nàm	Categoria:Vietname
分類:Phú-nen-lui	Categoria:Mamíferos
分類:Tiâu	Categoria:Aves
分類:Chhṳ̍t-vu̍t	Categoria:Plantas
分類:Vu̍t-lí-ho̍k	Categoria:Física
分類:Chhṳ-yèn Khô-ho̍k	Categoria:Ciências naturais
分類:Sâng-vu̍t-ho̍k	Categoria:Biologia
分類:Fa-ho̍k	Categoria:Química
分類:Li̍t-sṳ́	Categoria:História
分類:Thi-lî	Categoria:Geografia
分類:Sa-fi	Categoria:Sociedade
分類:Chûng-kau	Categoria:Religião
分類:Thí-yuk	Categoria:Desportos
分類:Khô-ho̍k	Categoria:Ciência
分類:Lièn-ha̍p-koet	Categoria:Nações Unidas
分類:Êu-chû Lièn-mèn	Categoria:União Europeia
分類:Kien-chuk-vu̍t	Categoria:Construções
分類:Thûng-sin	Categoria:Comunicação
分類:Thi-khiù	Categoria:Terra
Zuera	Zuera
Langa del Castillo	Langa del Castillo
Contamina	Contamina
Abiego	Abiego
Abanto	Abanto
Kú Lò-mâ	Roma Antiga
La Fueva	La Fueva
Tsui-heu ke Sṳ́m-phan	Juízo Final
Sat-mû-ngí-ki-song	I Samuel
分類:Chet-ho̍k	Categoria:Filosofia
分類:Fu̍t-kau	Categoria:Budismo
分類:Kî-tuk-kau	Categoria:Cristianismo
分類:Yù-thai-kau	Categoria:Judaísmo
Ventersdorp	Venterdorp
Ên-tiâu	Águia
Ngùi Pó-lò	Paul Wei
Hò-sṳ̂n	Mililitro
Bochotnica	Bochotnica
Brandfort	Brandfort
琴浦同學	Kotoura-san
分類:Hàng-sên	Categoria:Planetas
分類:Vùn-fa	Categoria:Cultura
分類:Ngìn-vùn Khô-ho̍k	Categoria:Ciências humanas
分類:Tî-sṳt	Categoria:Conhecimento
Gurrea de Gállego	Religião em Cuba
Sàng-sṳ Fûng-sû Kau-fi	City Harvest Church
Chṳ́-set	Púrpura
Phiàng-fa-sṳ	Fushaw romanizado
Hiông (Thòi-vân)	Distritos da Indonésia
Ap-è	Pato
分類:Yên-yèn	Categoria:Atores
模板:Tl	Predefinição:Ligação para predefinição
模板:Userbox	Predefinição:Userbox
模板:Wikipedialang	Predefinição:Wikipédia em outras línguas
分類:Koet-kâ	Categoria:Países
Wikipedia:Kón-lî-yèn	Wikipédia:Administradores
分類:Chûng-fà Mìn-chhu̍k	Categoria:Grupos étnicos da China
分類:Ngìn-vu̍t	Categoria:Pessoas
分類:Mìn-chhu̍k	Categoria:Grupos étnicos
Wikipedia:Hàng-tsṳn-yèn	Wikipédia:Burocratas
Wikipedia:IP chhà-fûng li-ngoi-chá	Wikipédia:Isento de bloqueio de IP
Wikipedia:Kî-hi-ngìn	Wikipédia:Robôs
分類:Sṳ̀-kiên	Categoria:Tempo
分類:Chhṳ-yèn	Categoria:Natureza
分類:Kûng-chhàng	Categoria:Engenharia
分類:Yî-ho̍k	Categoria:Medicina
分類:Chṳn-chṳ	Categoria:Política
分類:Kau-yuk	Categoria:Educação
分類:Kông-ho̍k	Categoria:Óptica
Âi-khi̍p	Egito
分類:Chat-ho̍k-kâ	Categoria:Filósofos
模板:Bot	Predefinição:Robô
Kâ-nâ-thai	Canadá
分類:Hiûng-ngà-li	Categoria:Hungria
分類:Hî-lia̍p	Categoria:Grécia
分類:Lâ-thot-vì-â	Categoria:Letónia
分類:Yù-hi	Categoria:Jogos
Thiên-koet	Céu (religião)
分類:Êu-chû koet-kâ	Categoria:Países da Europa
分類:Êu-chû	Categoria:Europa
模板:Documentation	Predefinição:Documentação
Wikipedia:Yung-fu	Wikipédia:Usuários
Pok-sṳ	Doutor
Wikipedia:Sa-khî	Wikipédia:Portal comunitário
分類:Wikipedians by language	Categoria:!Wikipedistas por idioma
Sṳ̀n Chhai-kî	Sung Jae-ki
Kî-kèu	Agência (sociologia)
Khi-néu Kî-chhòng	Hub (aviação comercial)
Khî-ngia̍p	Negócio
Ngiuk-yèn	Almôndega
模板:Softredirect	Predefinição:Pseudorredirecionamento
模板:Delete	Predefinição:ER
分類:Kî-su̍t	Categoria:Tecnologia
分類:Ngî-ngièn	Categoria:Línguas
Wikipedia:Chhóng-kien Sîn Thiàu-muk	Ajuda:Guia de edição/Como começar uma página
分類:還無索引嘅頁面	Categoria:!Páginas não indexadas
分類:含有損壞文件鏈接嘅頁面	Categoria:!Páginas com ficheiros inexistentes
模板:Navbox	Predefinição:Navbox
Thoi-chhú	Canguru
Pak-ha̍p-fâ	Lírio
模板:!-	Predefinição:!-
模板:Tnavbar	Predefinição:Tnavbar
模板:Unicode	Predefinição:Unicode
模板:Smallcaps	Predefinição:Smallcaps
模板:Small	Predefinição:Pequeno
模板:Nowrap	Predefinição:Nowrap
分類:Fî-chû	Categoria:África
分類:Chhṳ-yù Pâng-sén	Categoria:Província do Estado Livre
分類:Tûng Khôi-phú-sén	Categoria:Província do Cabo Oriental
分類:Gauteng-sén	Categoria:Província de Gauteng
分類:KwaZulu-Natal-sén	Categoria:Província de KwaZulu-Natal
分類:Mpumalanga-sén	Categoria:Província de Mpumalanga
分類:Pet Khôi-phú-sén	Categoria:Província do Cabo Setentrional
分類:Sṳn-kîn	Categoria:Bíblia
分類:Limpopo-sén	Categoria:Província do Limpopo
分類:Sî Khôi-phú-sén	Categoria:Província do Cabo Ocidental
分類:Sî-pet-sén	Categoria:Província do Noroeste
分類:Si	Categoria:Livros
模板:Pâ-phe̍t	Predefinição:Babel
模板:Reflist	Predefinição:Referências
模板:Stub	Predefinição:Esboço
模板:User ca-1	Predefinição:User ca-1
模板:User de	Predefinição:User de
模板:User de-1	Predefinição:User de-1
模板:User en-3	Predefinição:User en-3
模板:User en-1	Predefinição:User en-1
模板:User en-2	Predefinição:User en-2
模板:User en-4	Predefinição:User en-4
模板:User en-0	Predefinição:User en-0
模板:User en	Predefinição:User en
模板:User de-2	Predefinição:User de-2
分類:Yî-chhiu	Categoria:Universo
模板:User fr-2	Predefinição:User fr-2
模板:User ja-1	Predefinição:User ja-1
模板:User fr	Predefinição:User fr
模板:Location map/Info	Predefinição:Mapa de localização/info
分類:Khûn-chhùng	Categoria:Insectos
分類:Â-chû	Categoria:Ásia
分類:Chṳ-li	Categoria:Chile
分類:Sok-lî-â-sén	Categoria:Província de Sória
分類:Nàm-mî-chû	Categoria:América do Sul
分類:Khà-sṳ̂-tì-li-â lâu Lòi-ngong	Categoria:Castela e Leão
模板:Esoteric	Predefinição:Predefinição complexa
分類:Mâ-lòi-sî-â	Categoria:Malásia
分類:Sṳ̍t-phín	Categoria:Alimentos
模板:Mod	Predefinição:Mod
模板:SIL	Predefinição:ISO639-3Documentação
模板:User es-2	Predefinição:User es-2
模板:Fôn-ngiàng	Predefinição:Bem-vindo(a)
分類:Thiàu-mi-liau	Categoria:Condimentos
分類:Chû-chṳt	Categoria:Organizações
分類:Ngî-ngièn-ho̍k	Categoria:Linguística
模板:ITA	Predefinição:ITA
模板:非洲行政區劃	Predefinição:Países da África
模板:SVK	Predefinição:SVK
模板:Infobox Country	Predefinição:Info/País
模板:Documentation/docname	Predefinição:Documentação/nomedoc
模板:TUR	Predefinição:TUR
分類:User en-4	Categoria:Utilizador en-4
分類:User en	Categoria:Usuários en
分類:User zh	Categoria:Usuários zh
分類:User zh-N	Categoria:Usuário zh
分類:User en-2	Categoria:Usuário en-2
模板:User zh	Predefinição:User zh
模板:Cite web	Predefinição:Citar web
模板:Ombox	Predefinição:Ombox
分類:Hòng-khûng	Categoria:Aviação
模板:Country data	Predefinição:Dados de país
分類:Yím-sṳ̍t	Categoria:Alimentação
模板:Fong-wui	Predefinição:Pontos Cardeais
模板:BS3	Predefinição:BS3
分類:Tsúng-thúng	Categoria:Presidentes
模板:IPA	Predefinição:AFI
分類:Chṳn-chṳ Ngìn-lui	Categoria:Políticos
分類:Mî-chû	Categoria:América
模板:其他	Predefinição:Ver desambig
分類:Language user templates	Categoria:!Predefinições de babel
模板:Imbox	Predefinição:Imbox
Wikipedia:GNU自由文檔協議證書	Wikipédia:GNU Free Documentation License
模板:Topicon	Predefinição:Top icon
模板:Fmbox	Predefinição:Fmbox
模板:大洋洲行政區劃	Predefinição:Países e territórios da Oceania
分類:Vùn-ho̍k-kâ	Categoria:Escritores
分類:Kiûn-sṳ	Categoria:Tópicos militares
分類:Thai-ho̍k	Categoria:Universidades
模板:Country data Malaysia	Predefinição:Country data Malásia
模板:Lang-he	Predefinição:Lang-he
分類:Sṳ-kie Pok-lám-fi	Categoria:Exposições mundiais
模板:Documentation subpage	Predefinição:Subpágina de documentação
分類:Fu̍k-tsông	Categoria:Monges budistas
模板:FIN	Predefinição:FIN
模板:Purge	Predefinição:Purgar
模板:Lang-de	Predefinição:Lang-de
模板:DNK	Predefinição:DNK
模板:Provinces of China	Predefinição:Subdivisões da República Popular da China
模板:Userpage	Predefinição:Página de usuário
模板:DEU	Predefinição:DEU
模板:SWE	Predefinição:SWE
分類:Ye̍t-nàm kî-chhòng	Categoria:Aeroportos do Vietname
Kiet-tshòng	Cólon
分類:Kûng-sṳ̂	Categoria:Empresas
Â-mí	Atómetro
模板:User fr-3	Predefinição:User fr-3
模板:Allcaps	Predefinição:Allcaps
模板:JPN	Predefinição:JPN
分類:Thien-nó	Categoria:Computadores
模板:MKD	Predefinição:MKD
模板:LTU	Predefinição:LTU
100000000	Cem milhões
分類:Sṳ-chhòng	Categoria:Mercado
Mô-li-ngìn	Maoris
模板:Disambig	Predefinição:Desambiguação
模板:Tick	Predefinição:Sim
分類:Khien-không Khô-ho̍k	Categoria:Ciências da saúde
分類:Hàng-thung Thien-fa	Categoria:Telefones celulares
模板:GRC	Predefinição:GRC
模板:Lang-grc	Predefinição:Lang-grc
模板:CZE	Predefinição:CZE
模板:Lifetime	Predefinição:NF
模板:Lang-en	Predefinição:Lang-en
分類:Chhòn-ngiam-phiang	Categoria:Doenças infecciosas
分類:Sîn-kau	Categoria:Protestantismo
模板:GBR	Predefinição:GBR
分類:Sâng-vu̍t	Categoria:Organismos
模板:SVN	Predefinição:SVN
模板:FRA	Predefinição:FRA
模板:Hiông-kóng Hàng-tsṳn Khî-va̍k	Predefinição:Hong Kong
模板:User pt-2	Predefinição:User pt-2
分類:Kâ-li-sî-â	Categoria:Galiza
模板:歐洲行政區劃	Predefinição:Países da Europa
分類:User fr	Categoria:Usuários fr
分類:User ja	Categoria:Usuários ja
分類:User pt	Categoria:Usuários pt
分類:User nl-3	Categoria:Usuário nl-3
分類:User fr-2	Categoria:Usuário fr-2
分類:User ja-2	Categoria:Usuário ja-2
分類:User ko-N	Categoria:Usuário ko
分類:User fr-N	Categoria:Usuário fr
分類:Vùn-sṳ	Categoria:Sistemas de escrita
分類:Tho-kau	Categoria:Taoismo
分類:User ca	Categoria:Usuários ca
分類:User ca-1	Categoria:Usuário ca-1
分類:User de	Categoria:Usuários de
分類:User de-2	Categoria:Usuário de-2
分類:User de-N	Categoria:Usuário de
分類:User en-3	Categoria:Usuário en-3
分類:User en-N	Categoria:Usuário en
分類:User es	Categoria:Usuários es
分類:User es-2	Categoria:Usuário es-2
分類:User es-N	Categoria:Usuário es
分類:Hiông-kóng Thi-lî	Categoria:Geografia de Hong Kong
模板:Lang-lv	Predefinição:Lang-lv
分類:Yî-set-lie̍t kiûn-vòng	Categoria:Reis de Israel
分類:Yù-thai kiûn-vòng	Categoria:Reis de Judá
分類:Kí-hò-ho̍k	Categoria:Geometria
分類:User ja-1	Categoria:Usuário ja-1
分類:User ko	Categoria:Usuários ko
Hà-mà	Sapo
模板:Lang-vi	Predefinição:Lang-vi
分類:Thiên-hi	Categoria:Fenômenos atmosféricos
分類:Lièn-ha̍p-koet Pi-sû-chóng	Categoria:Secretários-gerais da Organização das Nações Unidas
分類:Hói-yòng	Categoria:Mares
分類:Ido-ngî	Categoria:Ido
模板:LUX	Predefinição:LUX
分類:Thai-yòng-ne	Categoria:Sistema solar
分類:Kóng-tûng-sén	Categoria:Guangdong
分類:Fuk-kian	Categoria:Fujian
分類:Kîn-chi	Categoria:Economias
分類:Koet-chi Chû-chṳt	Categoria:Organizações internacionais
分類:Fat-mìn-kâ	Categoria:Inventores
分類:Yím-liau	Categoria:Bebidas
分類:Sa-fi Khô-ho̍k	Categoria:Ciências sociais
分類:Mî-koet Koet-kâ Kûng-yèn	Categoria:Parques nacionais dos Estados Unidos
分類:Kô-tén Kau-yuk	Categoria:Ensino superior
模板:!w	Predefinição:!wrap
分類:Thi-hìn	Categoria:Acidentes geográficos
分類:Pâ-lùn-sî-â Chhṳ-chhṳ-khî	Categoria:Comunidade Valenciana
模板:User ja-2	Predefinição:User ja-2
分類:Thiên-chú-kau	Categoria:Catolicismo
分類:Yîm-ngo̍k-kâ	Categoria:Músicos
模板:!((	Predefinição:!((
模板:))!	Predefinição:))!
模板:Lang	Predefinição:Lang
分類:Fa-kâ	Categoria:Pintores
分類:Yin-thu chûng-kau	Categoria:Religião na Índia
分類:Ho̍k-su̍t	Categoria:Academia
分類:Sa-fi chṳ-thu	Categoria:Instituições sociais
模板:.w	Predefinição:•wrap
分類:Ngìn-lui	Categoria:Humanos
模板:CYP	Predefinição:CYP
分類:Yin-thu Thi-lî	Categoria:Geografia da Índia
分類:Sông-ngia̍p	Categoria:Comércio
分類:Fap-koet fòng-ti	Categoria:Imperadores da França
模板:EST	Predefinição:EST
模板:Nocaps	Predefinição:Nocaps
模板:AUT	Predefinição:AUT
分類:Meu-khô	Categoria:Felídeos
分類:Thòi-vân Thi-lî	Categoria:Geografia da República da China
模板:User zh-3	Predefinição:User zh-3
分類:Nì-pok Thi-lî	Categoria:Geografia do Nepal
分類:Thai-khûng-ngìn	Categoria:Astronautas
分類:Chûng-fà Mìn-tshu̍k Tshṳ-tshṳ-chû	Categoria:Prefeituras autônomas da República Popular da China
分類:Khî-ngia̍p-kâ	Categoria:Empresários
分類:Fî-li̍t-pîn	Categoria:Filipinas
分類:User nl	Categoria:Usuários nl
分類:User zh-1	Categoria:Usuário zh-1
分類:User zh-3	Categoria:Usuário zh-3
分類:User zh-2	Categoria:Usuário zh-2
分類:Yin-thu kiûn-chú	Categoria:Monarcas da Índia
分類:Ho̍k-vi	Categoria:Graus académicos
分類:Pô-sṳ̂ koet-vòng	Categoria:Reis da Pérsia
分類:Kîm-yùng	Categoria:Finanças
分類:Chûng-fà mìn-koet tsúng-thúng	Categoria:Presidentes da República da China
分類:Thien-sṳ	Categoria:Televisão
分類:Chhòn-kau-sṳ	Categoria:Missionários
分類:Hói-hia̍p	Categoria:Estreitos
分類:Yin-Êu Ngî-ne	Categoria:Línguas indo-europeias
分類:Kî-chhòng	Categoria:Aeroportos
分類:Fa-ho̍k ngièn-su	Categoria:Elementos químicos
分類:Khô-ho̍k-kâ	Categoria:Cientistas
分類:Pâ-kî-sṳ̂-thán Thi-lî	Categoria:Geografia do Paquistão
分類:Kî-tuk-kau lî-ngì	Categoria:Liturgia
分類:Nì-pok	Categoria:Nepal
分類:Thòi-vân	Categoria:Taiwan
分類:Chûng-koet chhèu-thoi	Categoria:Dinastias chinesas
分類:Nàm-Â koet-kâ	Categoria:Países da Ásia Meridional
分類:Pet-mî-chû koet-kâ	Categoria:Países da América do Norte
分類:Sṳ-tshòi	Categoria:Hortaliças
分類:Súi-kó	Categoria:Frutos
分類:Khiu-yok Sṳn-kîn	Categoria:Antigo Testamento
分類:Pok-vu̍t-kón	Categoria:Museus
分類:Hì-hèu	Categoria:Clima
分類:Â-chû Thi-lî	Categoria:Geografia da Ásia
分類:Ngìn-lui-ho̍k	Categoria:Antropologia
分類:Thai-khûng Chhàm	Categoria:Estações espaciais
分類:Fap-koet Thai-ho̍k	Categoria:Universidades da França
模板:ESP	Predefinição:ESP
分類:Thung-vu̍t	Categoria:Animais
分類:Chit-chhûi Thung-vu̍t	Categoria:Vertebrados
分類:Ngî-yîm-ho̍k	Categoria:Fonética
分類:Hòng-khûng Kûng-sṳ̂	Categoria:Empresas aéreas
分類:Ngìn-khièn	Categoria:Direitos humanos
分類:Ngo̍k-hi	Categoria:Instrumentos musicais
分類:Ngî-ne	Categoria:Línguas por família
分類:Pó-sa̍k	Categoria:Gemas
分類:Koet-kâ Kûng-yèn	Categoria:Parques nacionais
分類:Hi-siong-ho̍k	Categoria:Meteorologia
分類:Chûng-mî-chû	Categoria:América Central
分類:Fî-kîm-su̍k	Categoria:Não metais
分類:Hiông-kóng	Categoria:Hong Kong
分類:Kóng-sî-sén	Categoria:Guangxi
分類:Yên-liau	Categoria:Combustíveis
分類:Sông-hói	Categoria:Xangai
分類:Sin-sit kî-su̍t	Categoria:Tecnologia da informação
分類:Ngiuk-lui	Categoria:Carnes
分類:Yo̍k-ho̍k	Categoria:Farmácia
分類:Sú-tû	Categoria:Capitais
分類:Kham-thap-pu-lî-â	Categoria:Cantábria
分類:Â-sṳ̂-thù-lî-â-sṳ̂-sén	Categoria:Astúrias
分類:Kîm-su̍k	Categoria:Metais
分類:Thòi-pet-sṳ	Categoria:Taipei
分類:Lò-màn Ngî-chhu̍k	Categoria:Línguas românicas
分類:Kâu-thûng	Categoria:Transporte
分類:Ngiên-kiu	Categoria:Pesquisa
分類:Thông-lui	Categoria:Carboidratos
分類:Fòng-ti	Categoria:Imperadores
分類:Nàm-tó ngî-hì	Categoria:Línguas austronésias
分類:Pet-mî-chû	Categoria:América do Norte
分類:Kô-sú	Categoria:Cantores
分類:Si-chhòng	Categoria:Tibete
分類:Sú-ho̍k-kâ	Categoria:Matemáticos
分類:Vu̍t-lî ho̍k-kâ	Categoria:Físicos
分類:Kîn-chi ho̍k-kâ	Categoria:Economistas
分類:Mìn-tsú	Categoria:Democracia
分類:Kî-tuk-kau Li̍t-sṳ́	Categoria:História do Cristianismo
分類:Àu-mûn	Categoria:Macau
分類:Hàng-sên-ne	Categoria:Sistemas planetários
分類:Hiông-kóng pan-tó	Categoria:Ilhas de Hong Kong
分類:Thòi-vân ngî-ngièn	Categoria:Línguas de Taiwan
分類:Ngiùn-hòng	Categoria:Bancos
Fu̍k-vu	Serviço (economia)
分類:Chûng-fà Ngìn-mìn Khiung-fò-koet	Categoria:República Popular da China
分類:Kâ-thai-lò-nì-â	Categoria:Catalunha
Kap-kut-vùn	Escrita oráculo em ossos
分類:Khien-không	Categoria:Saúde
模板:Lang-pl	Predefinição:Lang-pl
Trojany	Trojany
分類:Pâ-pí-lùn-ngìn	Categoria:Babilônios
分類:Â-chû koet-kâ	Categoria:Países da Ásia
分類:Mî-chû koet-kâ	Categoria:Países da América
模板:MLT	Predefinição:MLT
分類:Hak-kâ	Categoria:Hacá
分類:Kûng-yèn	Categoria:Parques
分類:Thòi-vân ngièn-tshu-mìn ngî-ngièn	Categoria:Línguas formosanas
分類:Si-chhòng Thi-lî	Categoria:Geografia do Tibete
模板:Lts	Predefinição:Lts
分類:Nui-mùng-kú Tshṳ-tshṳ-khî	Categoria:Mongólia Interior
分類:Koet-tsi kîn-tsi tsû-tsṳt	Categoria:Organizações econômicas internacionais
分類:Lâ-tên Mî-chû	Categoria:América Latina
分類:Hiông-kóng Sân-Fûng	Categoria:Montanhas, picos e colinas de Hong Kong
分類:Chûng-fà Mìn-koet	Categoria:República da China
分類:Siak-khiet-kau	Categoria:Siquismo
分類:Sa-fi Mìn-tsú Tsú-ngi	Categoria:Social-democracia
模板:BEL	Predefinição:BEL
分類:Kú-thoi chhu̍k-khiùn	Categoria:Povos da Antiguidade
分類:Pâ-lùn-sî-â-sén	Categoria:Valência (província)
分類:Chûng-kau-ho̍k	Categoria:Estudo da religião
分類:Thien-fa	Categoria:Telefonia
模板:TPE	Predefinição:TPE
分類:Ngân-set	Categoria:Cor
分類:Â-là-kung	Categoria:Aragão
分類:Tseu-mìn	Categoria:Iluminação
模板:Chûng-fà Mìn-koet Hàng-chṳn Khî-va̍k	Predefinição:Divisões administrativas da República da China
分類:Lie̍t-yî-tha̍t-sén	Categoria:Província de Lérida
甲型流感病毒H7N9亞型	Influenza A subtipo H7N9
模板:HUN	Predefinição:HUN
模板:Yin-thu-nì-sî-â	Predefinição:Províncias da Indonésia
Vòng-phûng	Vespa
分類:Thòi-nàm-yen	Categoria:Condado de Tainan
分類:User en-1	Categoria:Usuário en-1
分類:User de-1	Categoria:Usuário de-1
Li̍t-thoi-chṳ-song	I Crônicas
模板:Thòi-pet-sṳ	Predefinição:Distritos de Taipei
Liû-khiû Khiùn-tó	Ryūkyū
模板:User ru-3	Predefinição:User ru-3
模板:User nl-3	Predefinição:User nl-3
模板:Thòi-nàm-yen	Predefinição:Taiwan Tainan divisões
Yòng-ya̍p-é	Borboleta
Chûng-koet Chhèu-thoi	Dinastias chinesas
模板:Style/IPA	Predefinição:Style/IPA
模板:Style/yid	Predefinição:Style/yid
模板:Ping	Predefinição:Responder a
IPhone 5S	IPhone 5s
IPhone 5C	IPhone 5c
Sûng-kú Lô-siên	Dupla hélice
Yun Hyon-seok	Yun Hyon-seok
特殊:最近更改	Especial:Mudanças recentes
模組:HtmlBuilder	Módulo:HtmlBuilder
模組:Navbar	Módulo:Navbar
模組:Navbox	Módulo:Navbox
馬來西亞航空17號班機空難	Voo Malaysia Airlines 17
Ngit-tèu Fuk-sa	Radiação solar
