Африк	África
Япон	Japão
Өмнөд Америк	América do Sul
Норвеги	Noruega
Англи	Inglaterra
Шотланд	Escócia
Уэльс	País de Gales
Умард Ирланд	Irlanda do Norte
Ирланд	República da Irlanda
Унгар	Hungria
Испани	Espanha
Америкийн Нэгдсэн Улс	Estados Unidos
Бельги	Bélgica
Люксембург	Luxemburgo
Орчлон	Universo
Дэлхий	Terra
Амьдрал	Vida
Үхэл	Morte
Хүн	Homo sapiens
Жорж Вашингтон	George Washington
Тим Бернерс-Ли	Tim Berners-Lee
Стэнли Кубрик	Stanley Kubrick
Финланд	Finlândia
Швед	Suécia
Дани	Dinamarca
Польш	Polónia
Литва	Lituânia
Итали	Itália
Швейцари	Suíça
Австри	Áustria
Грек	Grécia
Турк	Turquia
Шар айраг	Cerveja
Португал улс	Portugal
Европ	Europa
Ази	Ásia
Хойд Америк	América do Norte
Антарктид	Antártida
Википедиа	Wikipédia
Нидерланд	Países Baixos
PHP	PHP
Нью-Йорк хот	Nova Iorque
Вашингтон хот	Washington, D.C.
Сан-Франциско	São Francisco (Califórnia)
Берлин	Berlim
Лос-Анжелес	Los Angeles
Боинг	Boeing
Компьютер	Computador
Берн	Berna
Женев	Genebra
Цюрих хот	Zurique
Интернэт	Internet
Барак Обама	Barack Obama
Уругвай	Uruguai
Базель хот	Basileia
Хэвлүүр	Impressora
Лондон	Londres
Каир	Cairo
Александрия	Alexandria
Алим	Maçã
Парис	Paris
Абрахам Линкольн	Abraham Lincoln
Андройд (үйлдлийн систем)	Android
Google	Google
Мексик	México
Атлантын далай	Oceano Atlântico
Номхон далай	Oceano Pacífico
Калифорни	Califórnia
Даваа гараг	Segunda-feira
Огторгуй	Espaço físico
1 сар	Janeiro
2 сар	Fevereiro
Ангараг	Marte (planeta)
Кени	Quénia
Этиоп	Etiópia
Ван	Monarca
Гана	Gana
Мягмар гараг	Terça-feira
Лхагва гараг	Quarta-feira
Баасан гараг	Sexta-feira
Бямба гараг	Sábado
Ням гараг	Domingo
Тэмээ (шатар)	Bispo (xadrez)
Хүү (шатар)	Peão (xadrez)
Морь (шатар)	Cavalo (xadrez)
Тэрэг (шатар)	Torre (xadrez)
Ноён (шатар)	Rei (xadrez)
Бэрс	Dama (xadrez)
Арслан	Leão
Франц	França
Эсперанто	Esperanto
Нохой	Canis lupus familiaris
Их Британи	Reino Unido
Муур	Gato
Бүгд Найрамдах Хятад Ард Улс	República Popular da China
Франц хэл	Língua francesa
Этанол	Etanol
Бразил	Brasil
Оросын Холбооны Улс	Rússia
Халим	Cetáceos
Квадрат	Quadrado
Тэнгис	Mar
Хар тэнгис	Mar Negro
Пи	Pi
Вики	Wiki
Торонто	Toronto
Алабама	Alabama
Сан-Паулу	São Paulo (cidade)
Сан-Паулу муж	São Paulo
Кэбэк	Quebec
Пицца	Pizza
Жимми Уэйлс	Jimmy Wales
Герман	Alemanha
Беларусь	Bielorrússia
Герман хэл	Língua alemã
Исланд	Islândia
Бурхан	Deus
Эстон	Estónia
Дэвид Кэмерон	David Cameron
Санчир	Saturno (planeta)
Шоколад	Chocolate
Нисэх онгоц	Avião
Дайн	Guerra
2 (тоо)	Dois
3 (тоо)	Três
Хязгааргүй	Infinito
Стивен Харпер	Stephen Harper
Жорж Уокер Буш	George W. Bush
Латви	Letónia
Украин	Ucrânia
Чех	República Checa
Словак	Eslováquia
Словен	Eslovénia
Молдав	Moldávia
Румын	Roménia
Болгар улс	Bulgária
Ром	Roma
Бүгд Найрамдах Македон Улс	República da Macedónia
Албани	Albânia
Гренланд	Gronelândia
Хорват	Croácia
Босни ба Херцеговина	Bósnia e Herzegovina
Нуук	Nuuk
Азербайжан	Azerbaijão
Андорра	Andorra
Кипр	Chipre
Гүрж	Geórgia
Казахстан	Cazaquistão
Мальт	Malta
Монако	Mónaco
Ватикан	Vaticano
Сан-Марино	San Marino
Брюссель	Bruxelas
Куба	Cuba
Белиз	Belize
Эйфелийн цамхаг	Torre Eiffel
Барбадос	Barbados
Intel	Intel Corporation
Компьютерийн гар	Teclado (informática)
Java	Java (linguagem de programação)
Индонез	Indonésia
QWERTY	QWERTY
Вольфганг Амадей Моцарт	Wolfgang Amadeus Mozart
Людвиг ван Бетховен	Ludwig van Beethoven
Түрк хэл бичиг	Língua turca
Өмнөд Африкийн Бүгд Найрамдах Улс	África do Sul
Линкин Парк	Linkin Park
Алжир	Argélia
Узбек улс	Uzbequistão
Ташкент	Tashkent
Варшав	Varsóvia
Модена	Módena
Дарс	Vinho
Ус	Água
Коньяк	Cognac (bebida)
Телевиз	Televisão
Диего Веласкес	Diego Velázquez
Чили	Chile
Есүс Христ	Jesus
Элвис Пресли	Elvis Presley
Галилео Галилей	Galileu Galilei
Буд	Mercúrio (planeta)
Түүх	História
Apple компани	Apple
Сугар	Vénus (planeta)
Хэл	Linguagem
Хайр	Amor
Дарангуйлал	Ditadura
Галактик	Galáxia
Бархасбадь	Júpiter (planeta)
Тэнгэрийн заадас	Via Láctea
Их Тэсрэлт	Big Bang
Тэнгэрийн ван	Urano (planeta)
Англи Википедиа	Wikipédia em inglês
Николя Саркози	Nicolas Sarkozy
Далайн ван	Netuno (planeta)
Одон орон	Astronomia
Сингапур	Singapura
Шинжлэх ухаан	Ciência
Космологи	Cosmologia
Дэлхийн ван	Plutão
Лихтенштейн	Liechtenstein
Спорт	Desporto
Адольф Гитлер	Adolf Hitler
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	Primeira Guerra Mundial
Дэлхийн хоёрдугаар дайн	Segunda Guerra Mundial
Кёльн	Colônia (Alemanha)
Аугусто Пиночет	Augusto Pinochet
Үбүнтү	Ubuntu
Линукс	Linux
Боб Дилан	Bob Dylan
Математик	Matemática
Латин хэл	Língua latina
Бахрейн	Bahrein
Армен	Arménia
Хигсийн босон (цөмийн физик)	Bóson de Higgs
Серби	Sérvia
Сар	Lua
Стамбул / Истанбул	Istambul
Австрали	Austrália
Физик	Física
Аргентин	Argentina
Перу	Peru
Биологи	Biologia
Умард Солонгос	Coreia do Norte
Камбож / Кампуч	Camboja
Үлэг гүрвэл	Dinossauros
Ислам	Islão
Лийр	Pera
Люблян	Liubliana
Сальвадор Альенде	Salvador Allende
Ургамал судлал	Botânica
Европын Холбоо	União Europeia
Пловдив	Plovdiv
Оддын дайн	Star Wars
Рона-Альп	Ródano-Alpes
Дэлхий дахины веб	World Wide Web
Эмэгтэй хүн	Mulher
Софи	Sófia
Шүлэг	Poesia
