Afrika	África
Japan	Japão
Južna Amerika	América do Sul
Norveška	Noruega
Engleska	Inglaterra
Škotska	Escócia
Wales	País de Gales
Sjeverna Irska	Irlanda do Norte
Irska	República da Irlanda
Mađarska	Hungria
Španjolska	Espanha
Sjedinjene Američke Države	Estados Unidos
Belgija	Bélgica
Luksemburg	Luxemburgo
Svemir	Universo
Zemlja	Terra
Život	Vida
Smrt	Morte
Čovjek	Homo sapiens
Sreća	Felicidade
Triskaidekafobija	Triscaidecafobia
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Imagine (pjesma)	Imagine (canção de John Lennon)
Stanley Kubrick	Stanley Kubrick
Mayanski kalendar	Calendário maia
Finska	Finlândia
Švedska	Suécia
Danska	Dinamarca
Poljska	Polónia
Litva	Lituânia
Italija	Itália
Švicarska	Suíça
Austrija	Áustria
Grčka	Grécia
Turska	Turquia
Pivo	Cerveja
Portugal	Portugal
Europa	Europa
Azija	Ásia
Sjeverna Amerika	América do Norte
Antarktika	Antártida
Wikipedija	Wikipédia
Nizozemska	Países Baixos
Spolni ud	Pênis
PHP	PHP
New York City, New York	Nova Iorque
Washington	Washington, D.C.
San Francisco, Kalifornija	São Francisco (Califórnia)
Berlin	Berlim
Los Angeles, Kalifornija	Los Angeles
Boeing	Boeing
Airbus	Airbus
Računalo	Computador
Bern	Berna
Ženeva	Genebra
Zürich	Zurique
IRC	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Urugvaj	Uruguai
Basel	Basileia
Pisač	Impressora
MediaWiki	MediaWiki
London	Londres
Kairo	Cairo
Glavobolja	Cefaleia
Aleksandrija	Alexandria
Jabuka	Maçã
Pariz	Paris
Abraham Lincoln	Abraham Lincoln
Android (operacijski sustav)	Android
Google (tvrtka)	Google
Meksiko	México
Atlantski ocean	Oceano Atlântico
Tihi ocean	Oceano Pacífico
Kalifornija	Califórnia
Boston, Massachusetts	Boston
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumoultramicroscopicossilicovulcanoconiose
Ponedjeljak	Segunda-feira
Prostor	Espaço físico
Siječanj	Janeiro
Veljača	Fevereiro
Ožujak	Março
Mars	Marte (planeta)
Mars (mitologija)	Marte (mitologia)
Kenija	Quénia
Etiopija	Etiópia
Gana	Gana
Travanj	Abril
Svibanj	Maio
Lipanj	Junho
Srpanj	Julho
Kolovoz	Agosto
Rujan	Setembro
