Afraga	África
An t-Seapan	Japão
Aimearaga a Deas	América do Sul
Nirribhidh	Noruega
Sasainn	Inglaterra
Alba	Escócia
A' Chuimrigh	País de Gales
Èirinn a Tuath	Irlanda do Norte
Poblachd na h-Èireann	República da Irlanda
An Ungair	Hungria
An Spàinn	Espanha
Na Stàitean Aonaichte	Estados Unidos
A' Bheilg	Bélgica
Lucsamburg	Luxemburgo
Saoghal	Terra
George Washington	George Washington
Tim Berners-Lee	Tim Berners-Lee
Suòmaidh	Finlândia
An t-Suain	Suécia
An Danmhairg	Dinamarca
A' Phòlainn	Polónia
Liotuàinia	Lituânia
An Eadailt	Itália
An Eilbheis	Suíça
An Ostair	Áustria
A' Ghrèig	Grécia
An Tuirc	Turquia
Leann	Cerveja
A' Phortagail	Portugal
An Roinn-Eòrpa	Europa
Àisia	Ásia
Aimearaga a Tuath	América do Norte
Antargtaga	Antártida
Uicipeid	Wikipédia
Na Tìrean Ìsle	Países Baixos
Bod	Pênis
Eabhraig Nuadh (baile)	Nova Iorque
Washington, D.C.	Washington, D.C.
San Francisco	São Francisco (Califórnia)
Berlin	Berlim
Los Angeles	Los Angeles
Coimpiutair	Computador
Berne	Berna
Geneva	Genebra
Zürich	Zurique
Eadar-lìon	Internet
Barack Obama	Barack Obama
Uruguaidh	Uruguai
Basel	Basileia
Lunnainn	Londres
Cairo	Cairo
Alexandria, Virginia	Alexandria (Virgínia)
Ubhal	Maçã
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Meagsago	México
Cuan Siar	Oceano Atlântico
Cuan Sèimh	Oceano Pacífico
Calafòrnia	Califórnia
Boston, Massachusetts	Boston
Di-Luain	Segunda-feira
Am Faoilleach	Janeiro
An Gearran	Fevereiro
Am Màrt	Março
Corg	Marte (planeta)
A' Cheinia	Quénia
An Aetiòp	Etiópia
Gàna	Gana
An Giblean	Abril
An Cèitean	Maio
An t-Ògmhios	Junho
An t-Iuchar	Julho
An Lùnastal	Agosto
An t-Sultain	Setembro
An Dàmhair	Outubro
An t-Samhain	Novembro
An Dùbhlachd	Dezembro
Di-Màirt	Terça-feira
Di-Ciadain	Quarta-feira
Di-Ardaoin	Quinta-feira
Di-haoine	Sexta-feira
Di-Sathairne	Sábado
Di-Dòmhnaich	Domingo
Leòmhann	Leão
An Fhraing	França
Esperanto	Esperanto
Cù	Canis lupus familiaris
An Rìoghachd Aonaichte	Reino Unido
Cat	Gato
Sluagh-Phoblachd na Sìne	República Popular da China
Fraingis	Língua francesa
Iasg	Peixe
Braisil	Brasil
Alcol	Álcool
François Hollande	François Hollande
An Ruis	Rússia
Muc-mhara	Cetáceos
Muir	Mar
Am Muir Dubh	Mar Negro
Pi	Π
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo (cidade)
Quebec	Quebec
Pastà	Massa alimentícia
Wikimedia	Wikimedia
A' Ghearmailt	Alemanha
A' Bhealaruis	Bielorrússia
Gearmailtis	Língua alemã
Innis Tìle	Islândia
Dia	Deus
Eastòinia	Estónia
David Cameron	David Cameron
Satarn	Saturno (planeta)
Teòclaid	Chocolate
Cogadh	Guerra
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
An Laitbhe	Letónia
An Ucràin	Ucrânia
An t-Seic	República Checa
An t-Slòbhac	Eslováquia
Sloibhìnia	Eslovénia
Vilnius	Vilnius
Moldàibhia	Moldávia
Romàinia	Roménia
Bulgàiria	Bulgária
An Ròimh	Roma
Masadoinia	República da Macedónia
Albàinia	Albânia
A' Ghraonlainn	Gronelândia
Poblachd na Cròthaise	Croácia
Bosna agus Hearsagobhana	Bósnia e Herzegovina
Asarbaideàn	Azerbaijão
Andorra	Andorra
Cìopras	Chipre
A' Chairtbheil	Geórgia
Casachstàn	Cazaquistão
Malta	Malta
Monaco	Mónaco
Am Monadh Neagrach	Montenegro
Cathair na Bhatacain	Vaticano
San Marino	San Marino
A' Bhruiseal	Cidade de Bruxelas
Cùba	Cuba
Beilise	Belize
Barbados	Barbados
An Innd-Innse	Indonésia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turcais	Língua turca
Afraga a Deas	África do Sul
Aildiria	Argélia
Usbagastàn	Uzbequistão
Poznań	Poznań
Tashkent	Tashkent
Warszawa	Varsóvia
Ìle	Islay
Eurovision	Festival Eurovisão da Canção
Uisge-beatha	Uísque
Fìon	Vinho
Uisge	Água
Fiodh	Madeira
Tours	Tours
Telebhisean	Televisão
An t-Sile	Chile
Ìosa Crìosd	Jesus
Elvis Presley	Elvis Presley
Galileo Galilei	Galileu Galilei
Mearcair	Mercúrio (planeta)
Eachdraidh	História
An Rìbhinn (planaid)	Vénus (planeta)
Cànan	Linguagem
Gràdh	Amor
Am Bliogh	Júpiter (planeta)
Slighe Chloinn Uisnich	Via Láctea
Urànus (planaid)	Urano (planeta)
A' Bhreatainn Bheag	Bretanha
Nicolas Sarkozy	Nicolas Sarkozy
Neiptiùn	Netuno (planeta)
Reul-eòlas	Astronomia
Singeapòr	Singapura
Saidheans	Ciência
Pliùtò	Plutão
Montreal	Montreal
Kemper	Quimper
Tràth teachdail	Futuro
Moire	Maria (mãe de Jesus)
Liechtenstein	Liechtenstein
Spòrs	Desporto
Cambridge	Cambridge
Adolf Hitler	Adolf Hitler
Wikileaks	WikiLeaks
An Cogadh Mòr	Primeira Guerra Mundial
An Dàrna Cogadh	Segunda Guerra Mundial
Köln	Colônia (Alemanha)
Skopje	Escópia
Szczecin	Estetino
Matamataig	Matemática
U2	U2
Laideann	Língua latina
Bachrain	Bahrein
Airmeinia	Arménia
An t-Sèirb	Sérvia
Gealach	Lua
Istanbul	Istambul
Astràilia	Austrália
Fiosaig	Física
An Argantain	Argentina
Cian-chonaltradh	Telecomunicações
Pearù	Peru
Bith-eòlas	Biologia
Coirèa a Tuath	Coreia do Norte
Cambuidea	Camboja
Ioslam	Islão
Ljubljana	Liubliana
Salvador Allende	Salvador Allende
Lech Wałęsa	Lech Wałęsa
Cuibhle	Roda
Lyon	Lyon
An t-Aonadh Eòrpach	União Europeia
Star Wars	Star Wars
Rhône-Alpes	Ródano-Alpes
Bean	Mulher
Sofia	Sófia
Amar-uisge	Aqueduto
Bàrdachd	Poesia
Chernobyl	Acidente nuclear de Chernobil
Milano	Milão
Torino	Turim
Cac	Fezes
Achlais	Axila
Liomaid	Limão
Stendhal	Stendhal
Banana	Banana
Émile Zola	Émile Zola
666	666
Blàth	Flor
Beinn Everest	Monte Everest
Eòlas-bodhaig	Anatomia
Baile mòr	Cidade
Napoleon Bonaparte	Napoleão Bonaparte
Reul	Estrela
Grian	Sol
Adhar	Céu
Louis Pasteur	Louis Pasteur
Clachan	Aldeia
Victor Hugo	Victor Hugo
Roinn a' Chuain Shèimh	Oceania
An Crios-Grèine	Sistema Solar
Am Muir Baltach	Mar Báltico
Haidridean	Hidrogénio
Ifrinn	Inferno
Angela Merkel	Angela Merkel
Leabhar	Livro
Là	Dia
Tiomor an Ear	Timor-Leste
Oidhche	Noite
Bliadhna	Ano
Linn (100 bliadhnaichean)	Século
Łódź	Łódź
Oslo	Oslo
Bonn (a' Ghearmailt)	Bona
Katowice	Katowice
Toll Dubh	Buraco negro
Luís Vaz de Camões	Luís de Camões
Lisbon	Lisboa
Ì Chaluim Chille	Iona (Escócia)
Padova	Pádua
Nicolaus Copernicus	Nicolau Copérnico
Ludwigsburg	Ludwigsburgo
Gualan	Carbono
Naitridean	Azoto
Bergamo	Bérgamo
Ogsaidean	Oxigénio
Planaid	Planeta
Cleopatra	Cleópatra
Ceòl	Música
Venezia	Veneza
Roazhon	Rennes
Lille	Lille
Moscobha	Moscovo
Eadailtis	Língua italiana
Sankt Peterburg	São Petersburgo
An t-Siad	Chade
Sodium	Sódio
Almain	Alumínio
Sealainn Nuadh	Nova Zelândia
Na h-Innseachan	Índia
Sileagan	Silício
Tubhalu	Tuvalu
Rosg	Prosa
Iarann	Ferro
Tonga	Tonga
Samoa (Dùthaich)	Samoa
Na h-Eileanan Sholaimh	Ilhas Salomão
Bhanuatu	Vanuatu
Delft	Delft
Gini Nuadh Phaputhach	Papua-Nova Guiné
William Shakespeare	William Shakespeare
Zuid-Holland	Holanda do Sul
Palau	Palau
Nauru	Nauru
Firefox	Mozilla Firefox
Noord-Holland	Holanda do Norte
Na Meanbh Eileanan	Estados Federados da Micronésia
Zeeland	Zelândia (Países Baixos)
Flevoland	Flevolândia
Na h-Eileanan Mharshall	Ilhas Marshall
Kiribati	Kiribati
Mongòilia	Mongólia
Fìdi	Fiji
A' Bheiniseala	Venezuela
Tàileasg	Xadrez
Maine	Maine
Each	Equus ferus caballus
Amsterdam	Amesterdão
Ball-airm	Arma
Beathach	Animalia
Suranam	Suriname
Paraguaidh	Paraguai
Guiana	Guiana
Ealain	Arte
Eacuador	Equador
Coloimbia	Colômbia
Bùdachas	Budismo
Groningen	Groninga
Boilibhia	Bolívia
Groningen (Roinn)	Groninga (província)
Copar	Cobre
Trianaid agus Tobago	Trinidad e Tobago
Lus	Plantae
Naomh Bhionsant agus Eileanan Greanadach	São Vicente e Granadinas
Hampshire Nuadh	Nova Hampshire
Naomh Lùisia	Santa Lúcia
Leonardo Da Vinci	Leonardo da Vinci
Naomh Crìstean agus Nibheis	São Cristóvão e Nevis
Fungas	Fungi
Dario Fo	Dario Fo
Iaimeuca	Jamaica
Greanada	Granada (país)
Fryslân	Frísia (província)
Massachusetts	Massachusetts
Drenthe	Drente
Overijssel	Overissel
Guatamala	Guatemala
Gelderland	Guéldria
Utrecht (Roinn)	Utrecht (província)
Na h-Eileanan Bhathama	Bahamas
Connecticut	Connecticut
Cearc	Gallus gallus domesticus
Antigua agus Barbuda	Antígua e Barbuda
Hawaii	Havaí
Hondùras	Honduras
Doiminicia	Dominica
Jersey	Jersey
Poblachd Dhoiminicia	República Dominicana
Muc	Sus domesticus
Cuan Argtach	Oceano Ártico
Haiti	Haiti
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu
El Salbhador	El Salvador
Zwolle	Zwolle
Ioràn	Irão
Ioràc	Iraque
Alasca	Alasca
Assen	Assen
Costa Rica	Costa Rica
Iosrael	Israel
Utrecht	Utrecht
Panama	Panamá
Iemen	Iémen
Lausanne	Lausana
Pòlais	Língua polaca
Iòrdan (dùthaich)	Jordânia
Niocaragua	Nicarágua
Florida	Flórida
Cìorgastan	Quirguistão
Arizona	Arizona
Cubhait	Kuwait
Làthos	Laos
Leabanon	Líbano
Oregon	Oregon
Na h-Eileanan Mhaladaibh	Maldivas
Na h-Aimearagan	América
Utah	Utah
Bò	Bos taurus
Malaidhsia	Malásia
Valais (Canton)	Valais (cantão)
Mianmar	Myanmar
Neapàl	Nepal
Omàn	Omã
Pagastàn	Paquistão
Catar	Catar
Aràibia nan Sabhd	Arábia Saudita
Sri Lanca	Sri Lanka
Iosif Stalin	Josef Stalin
Siria	Síria
Platon	Platão
Joseph Brodsky	Joseph Brodsky
Taidigeastàn	Tajiquistão
Poblachd na Sìne	República da China
Aristoteles	Aristóteles
Dùthaich nan Tàidh	Tailândia
Trèana	Trem
Rèidio	Rádio (telecomunicações)
Turcmanastàn	Turquemenistão
Na h-Iomaratan Arabach Aonaichte	Emirados Árabes Unidos
Bhiet-Nam	Vietname
Charlie Chaplin	Charlie Chaplin
Coirèa a Deas	Coreia do Sul
Afganastan	Afeganistão
J.R.R. Tolkien	J. R. R. Tolkien
Òr	Ouro
Bangladais	Bangladesh
Franz Kafka	Franz Kafka
Màili	Mali
Sokrates	Sócrates
Angola	Angola
Butàn	Butão
Brùnaigh	Brunei
Tansania	Tanzânia
Roald Amundsen	Roald Amundsen
Na h-Eileanan Filipineach	Filipinas
Poblachd Meadhan Afraga	República Centro-Africana
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Tògo	Togo
Tuinisia	Tunísia
Saimbia	Zâmbia
Siombabue	Zimbabwe
Beijing	Pequim
Sudàn a Deas	Sudão do Sul
Beinin	Benim
Botsuana	Botswana
Buirciona Faso	Burkina Faso
Burundaidh	Burundi
Na h-Eileanan Chomoro	Comores
A' Chongo	República do Congo
Poblachd Dheamocrach na Congo	República Democrática do Congo
San Antonio, Texas	San Antonio
Diobùtaidh	Djibouti
Bayern	Baviera
Gini Mheadhan-Chriosach	Guiné Equatorial
Baden-Württemberg	Baden-Württemberg
Eartra	Eritreia
New Delhi	Nova Deli
Pàpa Iain Pòl II	Papa João Paulo II
Amersfoort	Amersfoort
Tbilisi	Tbilisi
Gabon	Gabão
Pàipear-èibhinn	Banda desenhada
A' Ghaimbia	Gâmbia
Gini	Guiné
Gini-Bissau	Guiné-Bissau
Costa Ìbhri	Costa do Marfim
Camarun	Camarões
Cape Verde	Cabo Verde
Leasoto	Lesoto
Libèiria	Libéria
Libia	Líbia
Aachen	Aquisgrano
Madagascar	Madagáscar
Malabhaidh	Malawi
Stuttgart	Estugarda
Moratainia	Mauritânia
Na h-Eileanan Mhoiriseas	Maurícia
Maroco	Marrocos
Mòsaimbic	Moçambique
Naimibia	Namíbia
France Prešeren	France Prešeren
Nìgeir	Níger
Nìgeiria	Nigéria
Biel/Bienne	Bienna
Charles Darwin	Charles Darwin
Uganda	Uganda
Rubhanda	Ruanda
São Tomé agus Príncipe	São Tomé e Príncipe
Karlsruhe	Karlsruhe
Seanagal	Senegal
Na h-Eileanan Sheiseall	Seicheles
Carl Linnaeus	Carolus Linnaeus
Siarra Leòmhann	Serra Leoa
Somàilia	Somália
Iulius Caesar	Júlio César
Sudan	Sudão
Dùthaich nan Suasaidh	Suazilândia
Bogha-frois	Arco-íris
Hamburg	Hamburgo
Loch Ontario	Lago Ontário
Gnè-fhàs	Evolução
Loch Superior	Lago Superior
Dante Alighieri	Dante Alighieri
Geòlas	Geologia
Cruinn-eòlas	Geografia
Craiceann	Pele
Ainmear	Substantivo
Pràg	Praga
Airgead (meatailt)	Prata
Staoin	Estanho
Noord-Brabant	Brabante do Norte
Bill Clinton	Bill Clinton
Lorraine	Lorena (França)
Alsace	Alsácia
Auvergne	Auvérnia
Mumbai	Bombaim
Michigan	Michigan
Loch Michigan	Lago Michigan
Bourgogne	Borgonha
Aquitaine	Aquitânia
Puerto Rico	Porto Rico
Kerala	Querala
Limousin	Limusino
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Mecklemburgo-Pomerânia Ocidental
Sagsainn Ìosail	Baixa Saxônia
Nordrhein-Westfalen	Renânia do Norte-Vestfália
Hessen	Hesse
Rheinland-Pfalz	Renânia-Palatinado
Saarland	Sarre
Sagsainn	Saxônia
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Turíngia
Sagsainn-Anhalt	Saxônia-Anhalt
Dakota a Tuath	Dakota do Norte
Brandenburg	Brandemburgo
Lombardia	Lombardia
Dakota a Deas	Dakota do Sul
Montana	Montana
Wyoming	Wyoming
Piemonte	Piemonte
Ierusalem	Jerusalém
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Vale de Aosta
Washington (stàit)	Washington
Bruce Springsteen	Bruce Springsteen
Nevada	Nevada
Trentino-Alto Adige/Südtirol	Trentino-Alto Ádige
Cuan Innseanach	Oceano Índico
Veneto	Vêneto
Am Muir Caraibeach	Mar do Caribe
Friuli-Venezia Giulia	Friul-Veneza Júlia
Kofi Annan	Kofi Annan
Liguria	Ligúria
Colorado	Colorado
Emilia-Romagna	Emília-Romanha
Frédéric Chopin	Frédéric Chopin
Toscana	Toscana
Marche	Marcas
Umbria	Úmbria
Roinn-seòrsa:Categories	Categoria:Conteúdo
Lazio	Lácio
Abruzzo	Abruzos
Grenoble	Grenoble
Dàmais	Damas
Dortmund	Dortmund
Gent	Gante
Chicago	Chicago
The Beatles	The Beatles
Maastricht	Maastricht
Arnhem	Arnhem
Spàinntis	Língua castelhana
Friedrich A. von Hayek	Friedrich Hayek
Montevideo	Montevidéu
Johann Sebastian Bach	Johann Sebastian Bach
Pittsburgh, Pennsylvania	Pittsburgh
Opra	Ópera
Philadelphia, Pennsylvania	Filadélfia
Kolkata	Calcutá
Delhi	Deli
Dhaka	Daca
Bangalore	Bangalore
Damhan-allaidh	Aranha
Islamabad	Islamabad
Meas	Fruto
Muncaidh	Macaco
Virginia	Virgínia
Virginia an Iar	Virgínia Ocidental
Matterhorn	Matterhorn
Loch Huron	Lago Huron
Eabhraig Nuadh (stàit)	Nova Iorque (estado)
Rhode Island	Rhode Island
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Lenin
Ohio	Ohio
Virgil	Virgílio
Pennsylvania	Pensilvânia
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Jersey Nuadh	Nova Jérsia
Giobraltair	Gibraltar
Fionnlannais	Língua finlandesa
Indiana	Indiana
Vespasian	Vespasiano
Juventus	Juventus Football Club
Trajan	Trajano
Georgia (stàit)	Geórgia (Estados Unidos)
Marcus Aurelius	Marco Aurélio
Zagreb	Zagreb
Campania	Campânia
Texas	Texas
Molise	Molise
Puglia	Apúlia
Genova	Génova
Basilicata	Basilicata
Carolina a Tuath	Carolina do Norte
Cromanachd	Hóquei em campo
Carolina a Deas	Carolina do Sul
Calabria	Calábria
Sicilia	Sicília
Manila	Manila
Sardainia	Sardenha
Maurits Cornelis Escher	Maurits Cornelis Escher
Bordeaux	Bordéus
Buenos Aires	Buenos Aires
Meagsago (baile)	Cidade do México
Tokyo	Tóquio
La Paz	La Paz
Barcelona	Barcelona
Anann	Ananás
Mississippi	Mississippi
Fernão de Magalhães	Fernão de Magalhães
Mississippi (abhainn)	Rio Mississippi
Amar-snàmh	Piscina
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abidjã
Abu Dhabi	Abu Dhabi
Astana	Astana
Meagsago Nuadh	Novo México
An Àithne	Atenas
Minnesota	Minnesota
Baghdad	Bagdá
Caracas	Caracas
Àm Coitcheann Co-òrdanaichte	Tempo Universal Coordenado
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Baile Guatemala	Cidade da Guatemala
Kansas	Kansas
La Habana	Havana
Hindi	Língua hindi
Missouri	Missouri
Louisiana	Luisiana
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Édith Piaf	Édith Piaf
Oklahoma	Oklahoma
An Cuan a Tuath	Mar do Norte
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hànobhar	Hanôver
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
München	Munique
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburgo
Innsbruck	Innsbruck
Vienna	Viena
Copenhagen	Copenhaga
Stockholm	Estocolmo
Helsinki	Helsínquia
Baile Átha Cliath	Dublin
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallinn
Riga	Riga
Bratislava	Bratislava
Budapest	Budapeste
Gdańsk	Gdańsk
Frankfurt	Frankfurt am Main
Wrocław	Breslávia
Lucsamburg (baile)	Luxemburgo (cidade)
Vaduz	Vaduz
Bìoball	Bíblia
San Marino (baile)	San Marino (cidade)
Phnom Penh	Phnom Penh
Ho Chi Minh (baile)	Cidade de Ho Chi Minh
Hanoi	Hanói
Eaglais Fhìor Ìosa	Verdadeira Igreja de Jesus
Beurla	Língua inglesa
Bangkok	Banguecoque
Andorra la Vella	Andorra-a-Velha
Kuala Lumpur	Kuala Lumpur
Taipei	Taipé
Đồng Hới	Dong Hoi
Concepción	Concepción (Chile)
Bologna	Bolonha
Kiev	Kiev
Ontario	Ontário
Ottawa	Ottawa
Juba	Juba (Sudão do Sul)
Manitoba	Manitoba
Alberta	Alberta
Alba Nuadh	Nova Escócia
Yerevan	Erevan
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
Khartoum	Cartum
Brunswick Nuadh	Nova Brunswick
Columbia Bhreatannach	Colúmbia Britânica
Eilean Eòin	Ilha do Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Dà-ogsaid gualain	Dióxido de carbono
2013	2013
2014	2014
2015	2015
An Talamh Ùr is Labrador	Terra Nova e Labrador
2008	2008
Roinnean an Iar Thuath	Territórios do Noroeste
Roinn an Iukon	Yukon
2004	2004
2005	2005
2006	2006
Nunavut	Nunavut
2007	2007
Iqaluit	Iqaluit
1900	1900
1901	1901
Livius	Tito Lívio
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florença
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
Whitehorse	Whitehorse (Yukon)
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
Baile Naoimh Eòin, an Talamh Ùr	St. John's
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nuremberga
1999	1999
1917	1917
1918	1918
Biadh	Alimento
Edmonton	Edmonton
Nathair	Serpente
Bochum	Bochum
Regina, Saskatchewan	Regina (Saskatchewan)
Baile Sheàrlot	Charlottetown
Victoria, Columbia Bhreatannach	Victoria (Colúmbia Britânica)
Winnipeg	Winnipeg
Fredericton	Fredericton
Halafacs	Halifax
Quebec (baile)	Quebec (cidade)
1 am Faoilleach	1 de janeiro
2 am Faoilleach	2 de janeiro
1920	1920
3 am Faoilleach	3 de janeiro
1919	1919
1921	1921
1922	1922
Lund	Lund (Suécia)
4 am Faoilleach	4 de janeiro
1923	1923
1924	1924
Georges Pompidou	Georges Pompidou
Romulus agus Remus	Rômulo e Remo
5 am Faoilleach	5 de janeiro
Malmö	Malmö
6 am Faoilleach	6 de janeiro
7 am Faoilleach	7 de janeiro
8 am Faoilleach	8 de janeiro
