Afrig	África
Sapoŋ	Japão
Bëj-saalumu Aamerig	América do Sul
Noorwees	Noruega
Irlaand	República da Irlanda
Ongiri	Hungria
Ispaañ	Espanha
Diiwaan yu Bennoo	Estados Unidos
Belsik	Bélgica
Luksambuur	Luxemburgo
Suuf	Terra
Finlaand	Finlândia
Suweed	Suécia
Danmaark	Dinamarca
Poloñ	Polónia
Lituwaani	Lituânia
Itaali	Itália
Suwis	Suíça
Otris	Áustria
Girees	Grécia
Tirki	Turquia
Portugaal	Portugal
Tugal	Europa
Asi	Ásia
Bëj-gànnaaru Aamerig	América do Norte
Goxub Dottub Bëj-saalum	Antártida
Wikipedia	Wikipédia
Olaand	Países Baixos
PHP	PHP
Berlin	Berlim
Nosukaay	Computador
Bern	Berna
Zurich	Zurique
Internet	Internet
Uruguwaay	Uruguai
Londar	Londres
Xayra	Cairo
Alegsàndiri	Alexandria
Pari	Paris
Meksik	México
Mbàmbulaanug Atlas	Oceano Atlântico
Mbàmbulaan Gu-Dal	Oceano Pacífico
Altine	Segunda-feira
Samwie	Janeiro
Fewirie	Fevereiro
Maars (weer)	Março
Maas	Marte (planeta)
Keeñaa	Quénia
Ecoopi	Etiópia
Gana	Gana
Awril	Abril
Mee	Maio
Suwe	Junho
Sulet	Julho
Waxset	Agosto
Satumbar	Setembro
Oktoobar	Outubro
Nowembar	Novembro
Disambar	Dezembro
Talaata	Terça-feira
Àllarba	Quarta-feira
Alxames	Quinta-feira
Àjjuma	Sexta-feira
Gaawu	Sábado
Dibéer	Domingo
Gaynde	Leão
Faraas	França
Esperanto	Esperanto
Xaj	Canis lupus familiaris
Nguur-Yu-Bennoo	Reino Unido
Muus	Gato
Réewum Popileer bu Siin	República Popular da China
Wu-faraas	Língua francesa
Wikbaatukaay	Wikcionário
Breesil	Brasil
Riisi	Rússia
Géej	Mar
São Paulo	São Paulo (cidade)
Almaañ	Alemanha
Belaarus	Bielorrússia
Islaand	Islândia
Yàlla	Deus
Estooni	Estónia
Benn	Um
Ñaar	Dois
Ñatt	Três
Ñent	Quatro
Juroom	Cinco
Tus	0 (número)
Letóoni	Letónia
Ukreen	Ucrânia
Réewum Cek	República Checa
Eslowaaki	Eslováquia
Esloweeni	Eslovénia
Wilniyus	Vilnius
Moldaawi	Moldávia
Romaani	Roménia
Bulgaari	Bulgária
Rom	Roma
Réewum Maseduwaan	República da Macedónia
Albaani	Albânia
Groenlaand	Gronelândia
Korwaasi	Croácia
Bosni	Bósnia e Herzegovina
Aserbayjaan	Azerbaijão
Andoor	Andorra
Ciipër	Chipre
Jeoorji	Geórgia
Kasakistaan	Cazaquistão
Malt	Malta
Monaako	Mónaco
Montenegro	Montenegro
Watikaa	Vaticano
San Marino	San Marino
Burusel	Cidade de Bruxelas
Kubaa	Cuba
Beliis	Belize
Barbados	Barbados
Endoneesi	Indonésia
Afrig gu Bëj-saalum	África do Sul
Alseeri	Argélia
Usbekistaan	Uzbequistão
Warsaw	Varsóvia
Ndox	Água
Sili	Chile
Yéesu-kristaa	Jesus
Merkuur	Mercúrio (planeta)
Taariix	História
Weenus	Vénus (planeta)
Kàllaama	Linguagem
Yupiter	Júpiter (planeta)
Uraanus	Urano (planeta)
Neptuun	Netuno (planeta)
Saytubiddiw	Astronomia
Singapoor	Singapura
Xam-xam	Ciência
Pluton	Plutão
Liechtenstein	Liechtenstein
Xareb Àdduna bu Njëkk	Primeira Guerra Mundial
Ñaareelu Xareb Àdduna	Segunda Guerra Mundial
Skopje	Escópia
Linux	Linux
Xayma	Matemática
Bahrayni	Bahrein
Armeeni	Arménia
Seerbi	Sérvia
Óstraali	Austrália
Jëmm	Física
Arsantin	Argentina
Peru	Peru
Kore gu Bëj-gànnaar	Coreia do Norte
Kamboodi	Camboja
Alxuraan	Alcorão
Lislaam	Islão
Jubaljana	Liubliana
Jimbulang bu waa-Brëtaañ	Encyclopædia Britannica
World Wide Web	World Wide Web
Jigéen	Mulher
Sofiya	Sófia
Jant	Sol
Asamaan	Céu
Oseyaani	Oceania
Nosteg jant	Sistema Solar
Bés	Dia
Timoor gu Penku	Timor-Leste
Guddi	Noite
At	Ano
Oslo	Oslo
Lisbon	Lisboa
