Afrika	África
Grb Palaua	Selo de Palau
Gornji paleolit	Paleolítico Superior
Abelov test	Teste de Abel
Arsène Lupin protiv Sherlocka Holmesa	Arsène Lupin contra Sherlock Holmes
Absolutely Live	Absolutely Live (álbum de The Doors)
NGC 356	NGC 356
NGC 355	NGC 355
Acer Inc.	Acer (empresa)
Bren	Bren
DP	Degtyaryov (metralhadora)
NGC 869	NGC 869
RPD	RPD
SKS	SKS
Šerijat	Charia
Jard	Jarda
Siirt (provincija)	Siirt (província)
Kičma	Coluna vertebral
Bryan Adams	Bryan Adams
Ferenc Puskás	Ferenc Puskás
Azeri	Azeris
Depeche Mode	Depeche Mode
Autor	Autor
Album	Álbum
Gladijator (borac)	Gladiador
Paris Saint-Germain FC	Paris Saint-Germain Football Club
Racionalizam	Racionalismo
Paolo Maldini	Paolo Maldini
Bayburt (provincija)	Bayburt (província)
38. paralela (sjever)	Paralelo 38 N
Stadion	Estádio
Ben Affleck	Ben Affleck
GIS	Sistema de informação geográfica
Windows 98	Windows 98
Korejsko poluostrvo	Península da Coreia
Evolucija (čvor)	Evolução (desambiguação)
Death metal	Death metal
Jedinica atomske mase	Unidade de massa atômica
Liveno gvožđe	Ferro fundido
My Chemical Romance	My Chemical Romance
Boris Tadić	Boris Tadić
Iğdır	Iğdır
Thrash metal	Thrash metal
Paradoks	Paradoxo
Žiroskop	Giroscópio
Narnijske hronike	As Crônicas de Nárnia
Intranet	Intranet
Sepp Blatter	Joseph Blatter
Azijske igre	Jogos Asiáticos
Rize (provincija)	Rize (província)
Umjetnik	Artista
Tadžici	Tajiques
Isadora Duncan	Isadora Duncan
Toplota isparavanja	Entalpia de vaporização
Sum 41	Sum 41
Bjelorusi	Bielorrussos
Alan Shearer	Alan Shearer
Kde domov můj	Kde domov můj?
Južni federalni okrug	Distrito Federal do Sul
Marco van Basten	Marco van Basten
Sunitski islam	Sunismo
Zastava Singapura	Bandeira de Singapura
Spektroskopija	Espectroscopia
Pseudonauka	Pseudociência
Paula Fernandes	Paula Fernandes
Foo Fighters	Foo Fighters
Azerbejdžanski manat	Manat azeri
Energija ionizacije	Potencial de ionização
Zastava Uzbekistana	Bandeira do Uzbequistão
Hard Candy	Hard Candy (álbum de Madonna)
Atomski radijus	Raio atómico
Kup kralja	Copa del Rey
Nickelback	Nickelback
Luka Modrić	Luka Modrić
Nogometna reprezentacija Turske	Seleção Turca de Futebol
Nogometna reprezentacija Češke	Seleção Tcheca de Futebol
Windows 2000	Windows 2000
Tibetanski budizam	Budismo tibetano
Nike, Inc.	Nike Inc.
Adaptacija	Adaptação (biologia)
Sathya Sai Baba	Sathya Sai Baba
Schindlerova lista	A Lista de Schindler
Zakon održanja mase	Conservação da massa
Azərbaycan marşı	Azərbaycan Marşı
William-Adolphe Bouguereau	William-Adolphe Bouguereau
M1919 Browning	Browning M1919
UEFA Superkup	Supercopa da UEFA
Kirk Hammett	Kirk Hammett
Führer	Führer
Lumen (jedinica)	Lúmen
Oksidacijsko stanje	Estado de oxidação
Himna Čilea	Hino nacional do Chile
Fikh	Fiqh
Federalni okruzi u Rusiji	Distritos federais da Rússia
Zastava Mozambika	Bandeira de Moçambique
Alice in Chains	Alice in Chains
Dedukcija	Método dedutivo
Površ	Superfície
James Hetfield	James Hetfield
Progresivni metal	Metal progressivo
David Duchovny	David Duchovny
Turkmeni	Turcomenos
Indukcija	Raciocínio indutivo
CAPTCHA	CAPTCHA
Spisak integrala racionalnih funkcija	Lista de integrais de funções racionais
Pop rock	Pop rock
Wentworth Miller	Wentworth Miller
Léon (film)	Léon (filme)
Himna	Hino
El Clásico	El Clásico
Luc Besson	Luc Besson
Toplota topljenja	Calor de fusão
Grb Afganistana	Brasão de armas do Afeganistão
Peter Falk	Peter Falk
Windows ME	Windows ME
Negativizam	Pessimismo
The Mars Volta	The Mars Volta
UEFA Liga prvaka 2011/2012.	Liga dos Campeões da UEFA de 2011–12
Kolhoz	Kolkhoz
Windows 2.0	Windows 2.x
Deftones	Deftones
Lav, vještica i ormar	O Leão, a Feiticeira e o Guarda-Roupa
Rumuni	Romenos
Cannibal Corpse	Cannibal Corpse
Analitička mašina	Engenho analítico
Savezne države Brazila	Unidades federativas do Brasil
Histidin	Histidina
Gillian Anderson	Gillian Anderson
Ferrol	Ferrol
Kinička škola	Cinismo
Süper Lig	Campeonato Turco de Futebol
Castaway on the Moon	Kimssi Pyoryugi
Pet Shop Boys	Pet Shop Boys
Stažist (serija)	Scrubs
Polimorfizam (biologija)	Polimorfismo (biologia)
Kurejš	Coraixitas
Tarkan	Tarkan
Simple Plan	Simple Plan
Marilyn Manson (grupa)	Marilyn Manson (banda)
Južna Koreja na Zimskim olimpijskim igrama 1984.	Coreia do Sul nos Jogos Olímpicos de Inverno de 1984
Serj Tankian	Serj Tankian
Suhoj Superdžet 100	Sukhoi Superjet 100
Get Heavy	Get Heavy
Bitka na Bedru	Batalha de Badr
Call of Duty: Modern Warfare 3	Call of Duty: Modern Warfare 3
GLONASS	GLONASS
The Arockalypse	The Arockalypse
Genetički drift	Deriva genética
Windows NT	Windows NT
Crips	Crips
Pijanist	Pianista
Antika	Antiguidade Clássica
Mythbusters	MythBusters
Mountain View (Kalifornija)	Mountain View (condado de Santa Clara)
Izotermni proces	Transformação isotérmica
Naselje	Povoamento humano
Veliki Kavkaz	Grande Cáucaso
Toplotna provodljivost	Condutividade térmica
Grb Uzbekistana	Brasão de armas do Uzbequistão
Molarni volumen	Volume molar
Oscar za najbolju šminku	Oscar de melhor maquiagem e penteados
NGC 1300	NGC 1300
Vajar (galaksija)	NGC 253
NGC 1672	NGC 1672
NGC 4414	NGC 4414
Kentaur A	NGC 5128
Candelaria (Tenerife)	Candelaria (Canárias)
Meiningen	Meiningen
Austenit	Austenita
Mojito	Mojito
Gateway	Gateway
Oral	Oral (Cazaquistão)
Arda Turan	Arda Turan
Toto Cutugno	Toto Cutugno
Cradle of Filth	Cradle of Filth
Univerzitet u Sydneyu	Universidade de Sydney
The Monsterican Dream	The Monsterican Dream
.ni	.ni
Derviš	Dervixe
Fethullah Gülen	Fethullah Gülen
Kantautor	Cantautor
Windows CE	Windows CE
Bitka kod Uhuda	Batalha de Uhud
Alpensia (skakaonica)	Alpensia Ski Jumping Stadium
Oscar za najbolje zvučne efekte	Oscar de melhor edição de som
Oscar za najbolju originalnu muziku	Oscar de melhor banda sonora
Martenzit	Martensita
Rustam Kasimdžanov	Rustam Kasimdzhanov
Paratop	Parátopo
Schmalkalden	Schmalkalden
Safer	Safar
Sedam svjetskih čuda	Sete maravilhas do mundo
INXS	INXS
Kevin Smith	Kevin Smith
NGC 3109	NGC 3109
Just In Time	Just in time
NGC 185	NGC 185
NGC 891	NGC 891
Andske države	América Andina
NGC 300	NGC 300
NGC 3628	NGC 3628
Magnum opus	Magnum opus
Allah Peliharakan Sultan	Allah Peliharakan Sultan
Ibn-Tejmije	Ibn Taymiyyah
Hugo Boss	Hugo Boss
UEFA koeficijent	Coeficientes da UEFA
Vječna tabela svjetskih nogometnih prvenstava	Participações das seleções nacionais na Copa do Mundo de Futebol
Dijastola	Diástole
Rade Bogdanović	Rade Bogdanović
NGC 2403	NGC 2403
James L. Avery	James Avery
.nl	.nl
Hizbu et-Tahrir	Hizb ut-Tahrir
NGC 1097	NGC 1097
NGC 147	NGC 147
NGC 1512	NGC 1512
NGC 2683	NGC 2683
Kalifornija (maglina)	Nebulosa Califórnia
NGC 1999	NGC 1999
NGC 1365	NGC 1365
Tokarev TT-33	Tokarev TT
Christian Pollas	Christian Pollas
Landsberg	Landsberg am Lech
M60 (mitraljez)	M60
Ouzi Turci	Oguzes
Enantiomer	Enantiômero
Sierra Entertainment	Sierra Entertainment
Glücksburg	Glücksburg (Ostsee)
Selim I	Selim I
Kvalifikacije za Svjetsko prvenstvo u nogometu 2002.	Eliminatórias da Copa do Mundo FIFA de 2002
Okruzi Seoula	Distritos de Seul
Galatasaray SK	Galatasaray Spor Kulübü
Spisak jezika	Lista de línguas
NGC 1316	NGC 1316
NGC 1313	NGC 1313
KPV	KPV
NGC 89	NGC 89
NGC 1260	NGC 1260
Sistola	Sístole
Spisak gradova u Mozambiku	Lista de cidades de Moçambique
Remy Hadley	Thirteen (House)
James Wilson	James Wilson (House)
Meknès-Tafilalet	Meknès-Tafilalet
Peterov princip	Princípio de Peter
NGC 1275	NGC 1275
NGC 1409	NGC 1409
NGC 6302	Nebulosa Borboleta
Nogometni savez Irske	Associação de Futebol da Irlanda
Marmaray	Marmaray
Hamilton Academical FC	Hamilton Academical Football Club
Zastava Mayottea	Bandeira de Mayotte
Grb Sjevernog Kipra	Brasão de armas da República Turca de Chipre do Norte
Kolašin	Kolašin
Košarkaška reprezentacija Francuske	Seleção Francesa de Basquetebol
Košarkaška reprezentacija Argentine	Seleção Argentina de Basquetebol Masculino
Koordinativna veza	Ligação covalente dativa
Mirmekologija	Mirmecologia
Elizabeta (film)	Elizabeth (filme)
Louis Bromfield	Louis Bromfield
Gospođa koja nestaje (1938)	The Lady Vanishes
Samniti	Samnitas
M24	M24 Chaffee
NGC 1569	NGC 1569
Znak četverice	The Sign of the Four
China Open (snuker)	China Open (snooker)
Šugarac	Sarcoptes scabiei
VMFD Žalgiris Vilnius	VMFD Žalgiris Vilnius
Udini	Udi (povo)
Jednonukleotidni polimorfizam	Polimorfismo de nucleotídeo único
Hai He	Rio Hai
Afrički kup nacija 1959.	Campeonato Africano das Nações de 1959
Arteriola	Arteríola
NGC 6240	NGC 6240
Nogometni savez Danske	Associação Dinamarquesa de Futebol
Zeta Geminorum	Zeta Geminorum
Serologija	Serologia
Matilda II	Matilda II
Bronhiole	Bronquíolo
Hrskavica	Tecido cartilaginoso
Holografski višenamjenski disk	Holographic Versatile Disc
M3/M5	M3 Stuart
254 Augusta	254 Augusta
Humanoid	Humanoide
Micro-Star International	Micro-Star International
General Dynamics	General Dynamics
Svjetsko prvenstvo u snukeru	Campeonato Mundial de Snooker
Mašrek	Maxerreque
Obični ljudi (film)	Ordinary People
Chris Pratt	Chris Pratt
Spisak gradova u Namibiji	Lista de cidades na Namíbia
Sterling Morrison	Sterling Morrison
Bamari	Birmanes
Oscar za najbolju originalnu priču	Oscar de Melhor História Original
T-44	T-44
Sibilarizacija	Assibilação
Grb Grenade	Brasão de armas de Granada
Alta Verapaz	Alta Verapaz
Ford Escort	Ford Escort (Europa)
Baja Verapaz	Baja Verapaz
Rak mokraćnog mjehura	Câncer de bexiga
Ivan II, car Bugarske	João II da Bulgária
Giambattista Moroni	Giambattista Moroni
Mlada Bosna	Jovem Bósnia
Barrett M82	Barrett M82
Kup kralja Fahda 1995.	Copa Rei Fahd de 1995
Jakovljev Jak-40	Yakovlev Yak-40
Thurston Moore	Thurston Moore
In Plenty and In Time of Need	In Plenty and In Time of Need
Eta Geminorum	Eta Geminorum
Igra triju skakača	Abertura dos três cavalos
Delta Geminorum	Delta Geminorum
Kristalni habitus	Hábito cristalino
NGC 4631	NGC 4631
NGC 604	NGC 604
NGC 1566	NGC 1566
NGC 925	NGC 925
Rancho Mirage	Rancho Mirage
Vinko Puljić	Vinko Puljić
Aluzija	Alusão
Harlem Globetrotters	Harlem Globetrotters
Blanširanje	Branqueamento
Himen (mitologija)	Himeneu
NGC 7378	NGC 7378
Adaptivna optika	Óptica adaptativa
Corcovado	Corcovado
Ovogeneza	Ovulogênese
Fjanketo	Fianqueto
Epoha	Época (cronologia)
Hugo Campagnaro	Hugo Campagnaro
NGC 7032	NGC 7032
Nogometni savez Gibraltara	Gibraltar Football Association
Sacatepéquez (departman)	Sacatepéquez
Finale UEFA Lige prvaka 2009.	Final da Liga dos Campeões da UEFA de 2008–09
Davisovo more	Mar de Davis
NGC 3477	NGC 3477
Bušizam	Bushismo
Renault R24	Renault R24
NGC 3678	NGC 3678
Gravitacijski metar	Gravímetro
Za šaku dinamita	Giù la testa
Hromosom 19 (čovjek)	Cromossoma 19 (humano)
NGC 83	NGC 83
NGC 1198	NGC 1198
Kvalifikacije za Svjetsko prvenstvo u nogometu 2010. - Južna Amerika	Eliminatórias da Copa do Mundo FIFA de 2010 - América do Sul
Ženska nogometna reprezentacija Bosne i Hercegovine	Seleção Bósnia de Futebol Feminino
NGC 7716	NGC 7716
Rukomet na Olimpijskim igrama 1980.	Handebol nos Jogos Olímpicos de Verão de 1980
OpenOffice.org	OpenOffice.org
NGC 1084	NGC 1084
Afrički kup nacija 1992.	Campeonato Africano das Nações de 1992
Century Child	Century Child
NGC 1049	NGC 1049
NGC 7135	NGC 7135
Nogometni savez Litvanije	Federação Lituana de Futebol
Andromeda (serija)	Andromeda (série)
Rukomet na Olimpijskim igrama 1984.	Handebol nos Jogos Olímpicos de Verão de 1984
Mark Dayton	Mark Dayton
Jack Markell	Jack Markell
Indianapolis Olympians	Indianapolis Olympians
Andronik Asan	Andrônico Asen
Mighty Morphin Power Rangers	Mighty Morphin Power Rangers
NGC 7116	NGC 7116
Kurban-bajram	Festa do Sacrifício
Feminnem	Feminnem
Afrički kup nacija 1994.	Campeonato Africano das Nações de 1994
NGC 5307	NGC 5307
Ngerulmud	Ngerulmud
NGC 70	NGC 70
NGC 2434	NGC 2434
Anton Korošec	Anton Korošec
Age Ain't Nothing but a Number (Aaliyah)	Age Ain't Nothing but a Number
Aynsley Dunbar	Aynsley Dunbar
Ricardo Teixeira	Ricardo Teixeira (piloto)
Frederick Henry Royce	Henry Royce
Theo Ratliff	Theo Ratliff
Johnny Van Zant	Johnny Van Zant
Sanel Jahić	Sanel Jahić
Normanska dinastija	Dinastia normanda
Velika nagrada Singapura 2011.	Grande Prêmio de Singapura de 2011 (Fórmula 1)
NGC 3859	NGC 3859
NGC 99	NGC 99
The Show Must Go On	The Show Must Go On
NBA 1991/1992.	Temporada da NBA de 1991–92
Stjepan Tomašević, kralj Bosne	Estêvão IV da Bósnia
Otto Rehhagel	Otto Rehhagel
Stormtroopers of Death	Stormtroopers of Death
NGC 5722	NGC 5722
Falling in Reverse	Falling in Reverse
NGC 6214	NGC 6214
Gospodari svemira	Masters of the Universe
Mount Shinn	Monte Shinn
NGC 7814	NGC 7814
NGC 7817	NGC 7817
NGC 3562	NGC 3562
Joaquín Torres García	Joaquín Torres García
NGC 1035	NGC 1035
Francis Preserved Leavenworth	Frank Leavenworth
Huahine	Huahine
Rupice na licu	Covinha
NGC 6931	NGC 6931
Blok	Bloco comemorativo
Wien-Umgebung	Wien-Umgebung
Tony Cetinski	Tony Cetinski
NGC 3665	NGC 3665
NGC 66	NGC 66
Bazilika Emilija	Basílica Emília
NGC 7164-1	NGC 7164
Crnogorska pravoslavna crkva	Igreja Ortodoxa Montenegrina
Margareta od Engleske (škotska kraljica)	Margarida Tudor
Tim Schafer	Tim Schafer
NGC 5271	NGC 5271
NGC 808	NGC 808
NUTS:SE	NUTS da Suécia
Rukometna reprezentacija Rumunije	Seleção Romena de Handebol Masculino
Linker	Ligador
NGC 2371	NGC 2371
Zastava Roma	Bandeira do povo rom
NGC 6355	NGC 6355
NGC 3239	NGC 3239
NGC 6492	NGC 6492
Zastava Reuniona	Bandeira de Reunião
Crime of the Century	Crime of the Century
Murtal	Distrito de Murtal
Maputo (čvor)	Maputo (desambiguação)
Kvorum	Quórum
Yu-Gi-Oh! GX (anime)	Yu-Gi-Oh! GX
Ispod vulkana	Under the Volcano
Holografija	Holografia
Dalmacija	Dalmácia
Homogene koordinate	Coordenadas homogêneas
Nogometni savez Kazahstana	Federação de Futebol do Cazaquistão
Anel Hadžić	Anel Hadžić
Ronaldo	Ronaldo Luís Nazário de Lima
Aneuploidija	Aneuploidia
Guelmim-Es Semara	Guelmim-Es Semara
NGC 231	NGC 231
Orle (Hrvatska)	Orle
Spisak gradova u Maroku	Lista de cidades em Marrocos
Kružni mišić oka	Músculo orbicular do olho
Zastava Gornje Volte	Bandeira de Alto Volta
NGC 4945	NGC 4945
Slavenska odbrana	Defesa eslava
Pravilo derivacije količnika	Regra do quociente
Harold Robbins	Harold Robbins
Kaká	Kaká
Copa América 1995.	Copa América de 1995
Steve Beshear	Steve Beshear
Edward FitzGerald	Edward FitzGerald
FK Modriča Maksima	FK Modriča
NGC 4005	NGC 4005
1290te p. n. e.	Década de 1290 a.C.
Kraljevina Hrvatska i Slavonija	Reino da Croácia-Eslavônia
Malmöhus län	Malmöhus (condado)
Očni mišići	Músculos extraoculares
Andhrímnir	Andhrimnir
Prsten (čvor)	Ring
Elizabetanska kragna	Colar elizabetano
Kiklop (čvor)	Ciclope (desambiguação)
Kravarsko	Kravarsko
Leverhulmeova medalja Kraljevskog društva	Medalha Leverhulme
Profesor Baltazar	Professor Balthazar
NGC 246	NGC 246
Grb Tokelaua	Brasão de armas de Tokelau
Victoria	Victoria
Ford Madox Ford	Ford Madox Ford
Krater (čvor)	Cratera (desambiguação)
Panceta	Pancetta
Hidra (čvor)	Hidra
1270te p. n. e.	Década de 1270 a.C.
Will Stevens	Will Stevens
Nordijska kombinacija na Zimskim olimpijskim igrama 1984.	Combinado nórdico nos Jogos Olímpicos de Inverno de 1984
Palacio de Deportes de la Comunidad de Madrid	Palacio de Deportes de la Comunidad de Madrid
Grci	Gregos
Dalida	Dalida
Šahovski turnir u Sanremu 1930.	Torneio de xadrez de Sanremo de 1930
At the Gates	At the Gates
Hromosom 6 (čovjek)	Cromossoma 6
Normalna sila	Força normal
Salomėja Zaksaitė	Salomėja Zaksaitė
Antička književnost	Literatura classicista
Mount Townsend	Monte Townsend
Ubistvo na golf-terenu	The Murder on the Links
Suha igla	Ponta-seca
Afrički kup nacija 1965.	Campeonato Africano das Nações de 1965
Stiks	Estige
TrueCrypt	TrueCrypt
NGC 182	NGC 182
No Pads, No Helmets... Just Balls (Simple Plan)	No Pads, No Helmets... Just Balls
Nogometna reprezentacija Južne Koreje	Seleção Sul-Coreana de Futebol
Jernej Damjan	Jernej Damjan
NGC 199	NGC 199
Riva (grupa)	Riva (banda)
NGC 165	NGC 165
The Summer Tic EP	The Summer Tic EP
NGC 5907	NGC 5907
Carlos Sainz Jr.	Carlos Sainz Jr.
UEFA Intertoto kup 2000.	Copa Intertoto da UEFA de 2000
Copa América 2001.	Copa América de 2001
Hh sistem antigena	Fenótipo Bombaim
FK Leotar	FK Leotar Trebinje
Type 59	Type 59
Obrada digitalne slike	Edição de imagens
Koštana srž	Medula óssea
Frankenstein (1931)	Frankenstein (1931)
NGC 5595	NGC 5595
Cooleyhighharmony	Cooleyhighharmony
Keith O'Brien	Keith Michael Patrick O'Brien
Italija na Zimskim olimpijskim igrama 1984.	Itália nos Jogos Olímpicos de Inverno de 1984
GAGFAH-Arena	Voith-Arena
Spisak holandskih grofova	Lista de condes da Holanda
NGC 1399	NGC 1399
NGC 671	NGC 671
NBA 1977/1978.	Temporada da NBA de 1977–78
Barokomora	Câmara isobárica
Savinjska (regija)	Savinjska
NGC 3513	NGC 3513
NGC 4850	NGC 4850
NGC 170	NGC 170
NGC 5092	NGC 5092
Norveška na Zimskim olimpijskim igrama 1984.	Noruega nos Jogos Olímpicos de Inverno de 1984
NGC 7539	NGC 7539
NGC 1110	NGC 1110
Zastava Biafre	Bandeira do Biafra
James, vikont Severn	Jaime, Visconde Severn
He-Man	He-Man
Zagrebačka škola za menadžment	Escola de Gerência de Zagrebe
Edin Višća	Edin Višća
Eklampsija	Eclampsia
Robert Bentley	Robert J. Bentley
SAP AG	SAP AG
Gabriel Axel	Gabriel Axel
Govor o stanju Unije	Discurso sobre o Estado da União
Historija Izraela i Palestine	História da Palestina
Sracimir	João Esracimir da Bulgária
MedlinePlus	MedlinePlus
Kategorija:Vještačka inteligencija	Categoria:Inteligência artificial
Tačka samozapaljenja	Temperatura de autoignição
Čaka, car Bugarske	Chaka da Bulgária
Spisak guvernera Alabame	Lista de governadores do Alabama
Mirko Hrgović	Mirko Hrgović
Viktor Fajzulin	Viktor Fayzulin
Alfons, princ od Asturije (Trastámara)	Afonso de Castela
Poroci Miamija	Miami Vice
Dževher ibn Abdulah @@@u0026Sicilijanac"	Jawhar as-Siqilli
Karel Kosík	Karel Kosík
Alexander Rossi	Alexander Rossi
Claude Gillot	Claude Gillot
Daniel Gildenlöw	Daniel Gildenlöw
Eric Millegan	Eric Millegan
Elvir Rahimić	Elvir Rahimić
Hugh Lofting	Hugh Lofting
Ferdinand Karlo, nadvojvoda Prednje Austrije	Fernando Carlos, Arquiduque da Áustria
Takelot II	Takelot II
Rick Davies	Rick Davies
UB40	UB40
Crna legija	Legião Negra (Croácia)
Interregnum	Interregno
Georgije Pisida	Jorge de Pisídia
NGC 510	NGC 510
Alfred Cornu	Alfred Cornu
Joan Fuster	Joan Fuster
Antonello Venditti	Antonello Venditti
Konstantin Manasije	Constantino Manasses
Odbojka na OI 1988.	Voleibol nos Jogos Olímpicos de Verão de 1988
Vaterpolo na Olimpijskim igrama 1988.	Polo aquático nos Jogos Olímpicos de Verão de 1988
Rukomet na Olimpijskim igrama 1988.	Handebol nos Jogos Olímpicos de Verão de 1988
Košarka na Olimpijskim igrama 1988.	Basquetebol nos Jogos Olímpicos de Verão de 1988
I'm Going Slightly Mad	I'm Going Slightly Mad
Anoreksici	Anorexígeno
Leptir (čvor)	Borboleta (desambiguação)
NGC 7289	NGC 7289
Newton (čvor)	Newton (desambiguação)
Jaurès (Metro Pariz)	Jaurés (Metro de Paris)
NGC 1407	NGC 1407
Trik je u ogledalima	They Do It with Mirrors
Tabularium	Tabulário
NGC 233	NGC 233
Second Helping	Second Helping
Brian Eno	Brian Eno
Krutost	Rigidez
Copa América 2004 - finale	Final da Copa América de 2004
Mac OS X/10.2	Mac OS X v10.2
Afrički kup nacija 1982.	Campeonato Africano das Nações de 1982
Posljednji tango u Parizu	Último Tango em Paris
NGC 206	NGC 206
Miljacka	Rio Miljacka
Ivan Šubašić	Ivan Šubašić
Afrički kup nacija 1976.	Campeonato Africano das Nações de 1976
NGC 5353	NGC 5353
NGC 1279	NGC 1279
NGC 2009	NGC 2009
Pušća (Hrvatska)	Pušća
Sitafordska misterija	The Sittaford Mystery
Genova (čvor)	Genoa
Ancistrus	Ancistrus
Anteros	Anteros
Brooklyn Nets	Brooklyn Nets
NGC 5281	NGC 5281
NGC 7833	NGC 7833
Turin Turambar	Túrin Turambar
NGC 4780	NGC 4780
Hromosom 8 (čovjek)	Cromossoma 8 (humano)
Misti	Misti
Sve je cool	Be Cool
NGC 4752	NGC 4752
Williams FW30	Williams FW30
NGC 109	NGC 109
Copa América 1979.	Copa América de 1979
Greatest Hits III (Queen)	Greatest Hits III
Mišićni spazam	Espasmo
Smilcena	Smiltsena Paleóloga
Antibirokratska revolucija	Revolução Antiburocrática
NGC 2146	NGC 2146
Bainit	Bainita
Load balancer	Balanceamento de carga
Generacija '27	Geração de 27
Baza (čvor)	Base
Spisak guvernera Aljaske	Lista de governadores do Alasca
Novorođenče	Recém-nascido
Bulworth	Bulworth
NGC 7770	NGC 7770
Svjetsko prvenstvo u košarci 1978.	Campeonato Mundial de Basquetebol Masculino de 1978
NGC 445	NGC 445
Arte Povera	Arte povera
Andrej Karjaka	Andrey Karyaka
NGC 1649	NGC 1649
Kineski Taipei na Zimskim olimpijskim igrama 1984.	Taipé Chinês nos Jogos Olímpicos de Inverno de 1984
Iftar	Iftar
NGC 4403	NGC 4403
900te p. n. e.	Década de 900 a.C.
Gigi (1958)	Gigi
NGC 335	NGC 335
NGC 6173	NGC 6173
NGC 1948	NGC 1948
NGC 2991	NGC 2991
Smallville (sezona 8)	Smallville (8ª temporada)
Dark Angel (serija)	Dark Angel (telessérie)
NGC 6394	NGC 6394
Mir (čvor)	Mir (desambiguação)
NGC 564	NGC 564
NGC 521	NGC 521
Nogometni savez Gabona	Federação Gabonesa de Futebol
NGC 5798	NGC 5798
Spisak integrala eksponencijalnih funkcija	Lista de integrais de funções exponenciais
Spisak integrala iracionalnih funkcija	Lista de integrais de funções irracionais
Spisak dobitnika Nagrade Booker	Lista de premiados e finalistas do prémio Booker
NGC 498	NGC 498
Spisak integrala logaritamskih funkcija	Lista de integrais de funções logarítmicas
NGC 1269	NGC 1269
NGC 4369	NGC 4369
Göteborgs och Bohus län	Gotemburgo e Bohuslän
Antonov An-32	Antonov An-32
NGC 2841	NGC 2841
NGC 7417	NGC 7417
NGC 3340	NGC 3340
NGC 2735	NGC 2735
NGC 7596	NGC 7596
NGC 4335	NGC 4335
NGC 3766	NGC 3766
NGC 4680	NGC 4680
NGC 3047	NGC 3047
NGC 1600	NGC 1600
Minestrone	Minestrone
NGC 6628	NGC 6628
NGC 3225	NGC 3225
Rukometna reprezentacija Rusije	Seleção Russa de Handebol Masculino
Shenzhou 9	Shenzhou 9
NGC 3993	NGC 3993
NGC 4618	NGC 4618
NGC 7067	NGC 7067
NGC 5577	NGC 5577
Hotel @@@u0026Bertram"	At Bertram's Hotel
NGC 1083	NGC 1083
Ciloni	Cylon
Ekonomska politika	Política econômica
NGC 5975	NGC 5975
NGC 547	NGC 547
Antipiretik	Antipirético
NGC 898	NGC 898
NGC 1415	NGC 1415
NGC 2689	NGC 2689
NGC 1332	NGC 1332
Aranđelovac	Aranđelovac
NGC 239	NGC 239
NGC 1893	NGC 1893
Nogometna reprezentacija Gibraltara	Seleção Gibraltina de Futebol
Waldeyerov limfni prsten	Anel linfático de Waldeyer
NGC 4520	NGC 4520
NGC 7724	NGC 7724
Arp 271	NGC 5426
Antitoksin	Antitoxina
Underclass Hero	Underclass Hero
NGC 7380	NGC 7380
NGC 4964	NGC 4964
NGC 3654	NGC 3654
Bruck an der Leitha (okrug)	Bruck an der Leitha (distrito)
NGC 3445	NGC 3445
Olovo (grad)	Olovo
NGC 1705	NGC 1705
Biografije, S	Biografias: S
Afrički kup nacija 2006.	Campeonato Africano das Nações de 2006
Ćilim	Kilim
NGC 392	NGC 392
NGC 7615	NGC 7615
NGC 3395	NGC 3395
NGC 4001	NGC 4001
Feeding Frenzy	Feeding Frenzy
NGC 7448	NGC 7448
NGC 4580	NGC 4580
NGC 5628	NGC 5628
NGC 2384	NGC 2384
Zlatni globus za najboljeg režisera	Globo de Ouro de melhor direção
NGC 2843	NGC 2843
NGC 3707	NGC 3707
Francuska na Zimskim olimpijskim igrama 1984.	França nos Jogos Olímpicos de Inverno de 1984
NGC 1851	NGC 1851
Federalni Univerzitet Rio de Janeiro	Universidade Federal do Rio de Janeiro
Južnoameričko prvenstvo u nogometu 1956.	Campeonato Sul-Americano de Futebol de 1956
NGC 3100	NGC 3100
NGC 3514	NGC 3514
NGC 7146	NGC 7146
NGC 7398	NGC 7398
NGC 3635	NGC 3635
NGC 3370	NGC 3370
NGC 5459	NGC 5459
NGC 5766	NGC 5766
Svjetsko prvenstvo u košarci 2002.	Campeonato Mundial de Basquetebol Masculino de 2002
NGC 1029	NGC 1029
NGC 1753	NGC 1753
NGC 7231	NGC 7231
Afrički kup nacija 2004.	Campeonato Africano das Nações de 2004
NGC 126	NGC 126
Pod zastavom Muhammeda	A Mensagem (filme)
Razbijeno ogledalo	The Mirror Crack'd from Side to Side
NGC 1470	NGC 1470
NGC 2793	NGC 2793
Marija od Engleske (francuska kraljica)	Maria Tudor, Rainha de França
NGC 1891	NGC 1891
NGC 2108	NGC 2108
NGC 4503	NGC 4503
Jaguar R5	Jaguar R5
NGC 4415	NGC 4415
Mihajlo Krešimir II	Miguel Cresimiro II da Croácia
Košarka na Olimpijskim igrama 1968.	Basquetebol nos Jogos Olímpicos de Verão de 1968
Krašić	Krašić
Ninočka	Ninotchka
NGC 4184	NGC 4184
Edvard VIII, kralj Ujedinjenog Kraljevstva	Eduardo VIII do Reino Unido
NGC 4299	NGC 4299
NGC 5933	NGC 5933
Kinematografija	Cinematografia
Karavan (čvor)	Caravan (desambiguação)
