आफ्रिकाखण्डः	África
फलकम्:अपूर्णलेखः	Predefinição:Esboço
फलकम्:User az	Predefinição:User az
फलकम्:See also	Predefinição:VT
फलकम्:User da	Predefinição:User da
फलकम्:User de	Predefinição:User de
फलकम्:User de-1	Predefinição:User de-1
फलकम्:User eu	Predefinição:User eu
फलकम्:User el	Predefinição:User el
फलकम्:User es	Predefinição:User es
फलकम्:User en-3	Predefinição:User en-3
फलकम्:User en-1	Predefinição:User en-1
फलकम्:User en-2	Predefinição:User en-2
फलकम्:User en-4	Predefinição:User en-4
फलकम्:User fi	Predefinição:User fi
फलकम्:User en	Predefinição:User en
फलकम्:User fr-1	Predefinição:User fr-1
फलकम्:User hi-1	Predefinição:User hi-1
फलकम्:User hr	Predefinição:User hr
फलकम्:User hu	Predefinição:User hu
फलकम्:User ja	Predefinição:User ja
फलकम्:User fr	Predefinição:User fr
फलकम्:Intricate template	Predefinição:Predefinição complexa
फलकम्:Mod	Predefinição:Mod
फलकम्:NowCommons	Predefinição:Now Commons
फलकम्:Infobox language/codelist	Predefinição:ISO639-3Documentação
फलकम्:User it	Predefinição:User it
फलकम्:User uk	Predefinição:User uk
फलकम्:Infobox football club	Predefinição:Info/Futebol/Clube
फलकम्:स्वागतम्	Predefinição:Bem-vindo(a)
फलकम्:भ्रातृपरियोजनाः	Predefinição:Projetos correlatos
फलकम्:Country data Belgium	Predefinição:Country data Bélgica
फलकम्:Navy/core	Predefinição:Marinha/core
फलकम्:Country data Czech Republic	Predefinição:Country data República Checa
फलकम्:राष्ट्रतथ्यानि थाइलैंड	Predefinição:Country data Tailândia
फलकम्:Country data Indonesia	Predefinição:Country data Indonésia
फलकम्:Country data British Empire	Predefinição:Country data Império Britânico
फलकम्:Country data ROC	Predefinição:Country data República da China
फलकम्:आङ्ग्लमासाः	Predefinição:Dias do ano
फलकम्:Country data South African Republic	Predefinição:Country data República Sul-Africana
फलकम्:Country data Denmark	Predefinição:Country data Dinamarca
फलकम्:राष्ट्रतथ्यानि पोलैंड	Predefinição:Country data Polônia
फलकम्:क्ळिक्	Predefinição:Click
फलकम्:Wikivar	Predefinição:Wikivar
फलकम्:राष्ट्रतथ्यानि नार्वे	Predefinição:Country data Noruega
फलकम्:Country data RSA	Predefinição:Dados de país/África do Sul
फलकम्:Country showdata	Predefinição:Country showdata
फलकम्:Official	Predefinição:Oficial
फलकम्:Country data Sri Lanka	Predefinição:Country data Sri Lanka
फलकम्:Air force	Predefinição:Força aérea
फलकम्:अफ्रीकाखण्डः	Predefinição:Países da África
फलकम्:Infobox writer	Predefinição:Info/Escritor
फलकम्:Country data United Arab Emirates	Predefinição:Country data Emirados Árabes Unidos
फलकम्:Geographic Location	Predefinição:Localização geográfica
फलकम्:Infobox musical artist	Predefinição:Info/Música/artista
फलकम्:Country data AUS	Predefinição:Country data Austrália
फलकम्:Infobox football biography	Predefinição:Info/Futebolista
फलकम्:Wait	Predefinição:Em edição
फलकम्:Infobox magazine	Predefinição:Info/Revista
फलकम्:Fossil range/bar	Predefinição:Período fóssil/barra
फलकम्:Infobox chess biography	Predefinição:Info/Enxadrista
फलकम्:Fontcolor	Predefinição:Fontcolor
फलकम्:देश	Predefinição:Info/País
फलकम्:Infobox software	Predefinição:Info/Software
फलकम्:Infobox Airline	Predefinição:Info/Companhia aérea
फलकम्:Wide image	Predefinição:Panorama
फलकम्:Country data Austria	Predefinição:Country data Áustria
फलकम्:Infobox military conflict	Predefinição:Info/Conflito militar
फलकम्:Str left	Predefinição:Str left
फलकम्:Country data Nepal	Predefinição:Country data Nepal
फलकम्:Country data Finland	Predefinição:Country data Finlândia
फलकम्:Audio	Predefinição:Áudio
फलकम्:Country data Egypt	Predefinição:Country data Egito
फलकम्:Country data Lithuania	Predefinição:Country data Lituânia
फलकम्:Infobox Indian political party	Predefinição:Info/Partido político
फलकम्:Country data Japan	Predefinição:Country data Japão
फलकम्:S-start	Predefinição:Começa caixa
फलकम्:Age in years and days	Predefinição:Idade em anos e dias
फलकम्:Nom	Predefinição:Ind
फलकम्:Facebook	Predefinição:Facebook
फलकम्:Cleanup	Predefinição:Reciclagem
फलकम्:Infobox scientist	Predefinição:Info/Cientista
फलकम्:Country data Czechoslovakia	Predefinição:Country data Checoslováquia
फलकम्:Country data Vietnam	Predefinição:Country data Vietname
फलकम्:S-aft	Predefinição:S-aft
फलकम्:Featured article	Predefinição:Artigo destacado
फलकम्:Country data Russia	Predefinição:Country data Rússia
फलकम्:Infobox monarch	Predefinição:Info/Monarca
फलकम्:Box-Header	Portal:Box-header
फलकम्:Infobox award	Predefinição:Info/Prémios
वर्गः:User en-2	Categoria:Usuário en-2
फलकम्:Infobox	Predefinição:Info
फलकम्:Navy	Predefinição:Marinha
फलकम्:User zh	Predefinição:User zh
फलकम्:Template other	Predefinição:Template other
फलकम्:Cite web	Predefinição:Citar web
वर्गः:जीवचरितम्	Categoria:Biografias
फलकम्:Imdb title	Predefinição:IMDb título
फलकम्:Country data	Predefinição:Dados de país
फलकम्:Won	Predefinição:Ven
फलकम्:Coor URL	Predefinição:Coor URL
फलकम्:Notice	Predefinição:Notícia
फलकम्:Pp-template	Predefinição:Pp-template
फलकम्:विकिकोशः	Predefinição:Wikcionário
फलकम्:Infobox music festival	Predefinição:Info/Evento musical
फलकम्:User wikipedia/RC Patrol	Wikipédia:Userbox/Patrulha-MR
फलकम्:Infobox settlement	Predefinição:Info/Assentamento
शतवेधी	Cymbopogon
फलकम्:User ru	Predefinição:User ru
फलकम्:IPA	Predefinição:AFI
फलकम्:GFDL	Predefinição:CopyrightGFDL
फलकम्:Country data Soviet Union	Predefinição:Country data União Soviética
फलकम्:राष्ट्रतथ्यानि भारतम्	Predefinição:Country data India
फलकम्:Category redirect	Predefinição:Redirecionamento de categoria
फलकम्:Infobox Officeholder	Predefinição:Info/Político
फलकम्:Sisterlinks	Predefinição:Correlatos
फलकम्:Infobox protected area	Predefinição:Info/Área protegida
फलकम्:Cc-by-sa-2.5	Predefinição:Cc-by-sa-2.5
फलकम्:Border	Predefinição:Borda
फलकम्:MONTHNUMBER	Predefinição:MONTHNUMBER
फलकम्:Topicon	Predefinição:Top icon
फलकम्:Icon	Predefinição:Ícone
वर्गः:राष्ट्रतथ्यानि फलकानि	Categoria:!Predefinições Country data
फलकम्:Country data China	Predefinição:Country data Chine
फलकम्:Country data Cyprus	Predefinição:Country data Chipre
फलकम्:Army	Predefinição:Exército
फलकम्:Country data Malaysia	Predefinição:Country data Malásia
फलकम्:Infobox book	Predefinição:Info/Livro
फलकम्:Talkback	Predefinição:Resposta
फलकम्:Infobox planet	Predefinição:Info/Planeta
फलकम्:ICD10	Predefinição:CID10
फलकम्:Infobox विकिपीडिया	Predefinição:Info/Sítio
फलकम्:Infobox Indian jurisdiction	Predefinição:Info/Jurisdição da Índia
फलकम्:Navboxes	Predefinição:Navboxes
फलकम्:Infobox anatomy	Predefinição:Info/Anatomia
फलकम्:प्रलेखनस्य उपपृष्ठम्	Predefinição:Subpágina de documentação
फलकम्:Infobox Galaxy	Predefinição:Galáxias
फलकम्:Infobox number	Predefinição:Info/Número
फलकम्:भारतस्य राज्यानि केन्द्रशासितप्रदेशाः च	Predefinição:Índia
फलकम्:Ref label	Predefinição:Ref label
फलकम्:Infobox विश्वपरम्परास्थानानि	Predefinição:Info/Património Mundial
वर्गः:चित्रकला	Categoria:Pintura
फलकम्:Infobox astronaut	Predefinição:Info/Astronauta
फलकम्:Str len	Predefinição:Str len
फलकम्:Infobox sport	Predefinição:Info/Desporto
फलकम्:MedalSport	Predefinição:Medalhas Esporte
फलकम्:Empty category	Predefinição:Categoria vazia
फलकम्:Country data Austria-Hungary	Predefinição:Country data Áustria-Hungria
फलकम्:Infobox sportsperson	Predefinição:Info/esporte/atleta
फलकम्:Infobox building	Predefinição:Info/Edifício
फलकम्:प्रबोधनं-प्रयोगे-१	Predefinição:Teste1
फलकम्:Myspace	Predefinição:Myspace
फलकम्:Infobox artist	Predefinição:Info/Artista
फलकम्:Country flag2	Predefinição:Country flag2
फलकम्:Note label	Predefinição:Note label
फलकम्:Infobox album	Predefinição:Info/Álbum
ऐ एन् एस् सिन्धुरक्षकः	INS Sindhurakshak (S63)
फलकम्:Emergency-bot-shutoff	Predefinição:Botão de emergência
फलकम्:Infobox Swiss town	Predefinição:Info/Comuna da Suíça
फलकम्:IMDb name	Predefinição:Imdb nome
फलकम्:Flagcountry/core	Predefinição:Flagcountry/core
फलकम्:Di-no source no license	Predefinição:DomínioPúblico
फलकम्:S-ttl	Predefinição:S-ttl
फलकम्:Infobox former country	Predefinição:Info/Estado extinto
फलकम्:End date	Predefinição:Data de fim
फलकम्:Infobox tennis biography	Predefinição:Info/Tenista
फलकम्:Age in days	Predefinição:Anos em dias
फलकम्:S-bef	Predefinição:S-bef
फलकम्:Cc-by-sa-2.0	Predefinição:Cc-by-sa-2.0
वर्गः:भारतस्य राष्ट्रपतयः	Categoria:Presidentes da Índia
फलकम्:Infobox waterfall	Predefinição:Info/Cachoeira
फलकम्:Infobox Continent	Predefinição:Info/Território geográfico
फलकम्:Interwiki conflict	Predefinição:Conflito interwiki
फलकम्:Gregorian serial date	Predefinição:Gregorian serial date
उपनिषदः	Upanixade
फलकम्:Multicol-break	Predefinição:Multicol-break
फलकम्:PDFlink	Predefinição:PDFlink
फलकम्:Infobox game	Predefinição:Info/Jogo de tabuleiro
फलकम्:राष्ट्रतथ्यानि ब्रिटिश राज	Predefinição:Country data Índia britânica
फलकम्:Disambiguation	Predefinição:Desambiguação
फलकम्:Country data Nazi Germany	Predefinição:Country data Alemanha Nazi
फलकम्:User link	Predefinição:Usuário11
फलकम्:Partial	Predefinição:Partial
फलकम्:Plain link	Predefinição:Plnk
फलकम्:भारतस्य प्रधानमन्त्रिणः	Predefinição:PMs da Índia
फलकम्:Infobox film	Predefinição:Info/Filme
फलकम्:भारतस्य राष्ट्रपतयः	Predefinição:Presidentes da Índia
फलकम्:Geobox	Predefinição:Geobox
फलकम्:Ifsubst	Predefinição:Sesubst
फलकम्:Sec link image	Predefinição:Sec link image
फलकम्:Lower	Predefinição:Lower
फलकम्:User Sandbox	Predefinição:Página de testes de utilizador
फलकम्:भाषा-पुर्तगाली	Predefinição:Lang-pt
फलकम्:Infobox philosopher	Predefinição:Info/Filósofo
फलकम्:Contains Chinese text	Predefinição:Contém texto em chinês
फलकम्:Metacaixa	Predefinição:Metacaixa
फलकम्:Infobox organization	Predefinição:Info/Organização
फलकम्:Infobox U.S. state	Predefinição:Info/Estado dos Estados Unidos
फलकम्:Fix	Predefinição:Fix
वर्गः:वास्तुशास्त्रम्	Categoria:Arquitetura
फलकम्:EMedicine2	Predefinição:EMedicine2
फलकम्:Tn	Predefinição:Tn
फलकम्:Infobox military installation	Predefinição:Info/Instalação militar
फलकम्:HinduMythology	Predefinição:Mitologia hindu
फलकम्:Flagicon image	Predefinição:Flagicon image
फलकम्:Pending	Predefinição:Pendente
फलकम्:व्यक्तिः	Predefinição:Info/Biografia
फलकम्:?	Predefinição:?
फलकम्:Country data People's Republic of China	Predefinição:Dados de país/República Popular da China
फलकम्:Nts	Predefinição:Smn
फलकम्:Country data South Korea	Predefinição:Country data Coreia do Sul
वर्गः:केरलराज्यम्	Categoria:Kerala
फलकम्:Coord	Predefinição:Coord
फलकम्:Dmoz	Predefinição:Dmoz
फलकम्:Infobox games	Predefinição:Info/Evento multiesportivo
वर्गः:User sa	Categoria:Usuários sa
वर्गः:User sa-3	Categoria:Usuário sa-3
वर्गः:User sa-2	Categoria:Usuário sa-2
वर्गः:लिपयः	Categoria:Sistemas de escrita
फलकम्:Beta	Predefinição:Beta
वर्गः:User en-3	Categoria:Usuário en-3
वर्गः:User en-N	Categoria:Usuário en
फलकम्:राष्ट्रतथ्यानि जर्मनी	Predefinição:Country data Alemanha
फलकम्:Country data the United Kingdom	Predefinição:Country data Reino Unido
फलकम्:Legend0	Predefinição:Legend0
फलकम्:Infobox disease	Predefinição:Info/Patologia
फलकम्:Cite encyclopedia	Predefinição:Citar enciclopédia
फलकम्:Weather box	Predefinição:Tabela/Clima
फलकम्:Nastaliq	Predefinição:Nastaliq
फलकम्:Infobox currency	Predefinição:Info/Moeda
फलकम्:Blue	Predefinição:Azul
फलकम्:·w	Predefinição:·wrap
वर्गः:क्रिकेट्-क्रीडालवः	Categoria:Críquete
व्यजनम्	Ventilador
फलकम्:भाषाः	Predefinição:Babel línguas
फलकम्:राष्ट्रतथ्यानि ब्रासील	Predefinição:Country data Brasil
फलकम्:Yes-No	Predefinição:Sim-Não
फलकम्:Dagger	Predefinição:Dagger
फलकम्:Lang-ne	Predefinição:Lang-ne
फलकम्:Country data United Kingdom of Great Britain and Ireland	Predefinição:Country data Reino Unido da Grã-Bretanha e Irlanda
फलकम्:Zh icon	Predefinição:Zh icon
फलकम्:Infobox Government agency	Predefinição:Info/Agência do governo
फलकम्:En	Predefinição:((en))
फलकम्:Nbsp	Predefinição:Espaços
फलकम्:Country data Russian SFSR	Predefinição:Country data RSFS da Rússia
फलकम्:Infobox river	Predefinição:Info/Rio
फलकम्:AllRovi title	Predefinição:Amg título
फलकम्:Any	Predefinição:Qualquer
फलकम्:AquaC	Predefinição:Aqua (cor)
फलकम्:Autopatrolledgiven	Predefinição:Novo autorrevisor
फलकम्:BLACK	Predefinição:PRETO
फलकम्:Bar percent	Predefinição:Bar percent
फलकम्:Black	Predefinição:Black (cor)
फलकम्:Str find	Predefinição:Str find
फलकम्:Fr	Predefinição:Fr icon
फलकम्:Twitter	Predefinição:Twitter
फलकम्:Z number doc	Predefinição:Z number doc
फलकम्:Uw-create1	Predefinição:Aviso-criação
फलकम्:Country geography	Predefinição:Info/País/geografia física
फलकम्:Convert/-/AonSoff	Predefinição:Convert/-/AoffSoff
फलकम्:Convert/±/AoffSoff	Predefinição:Convert/±/AoffSoff
फलकम्:Convert/±/AonSoff	Predefinição:Convert/±/AonSoff
फलकम्:Coord/dec2dms/dm	Predefinição:Coord/dec2dms/dm
वर्गः:कनेक्टिकट्	Categoria:Connecticut
फलकम्:Weather box/cold	Predefinição:Infobox Weather/cold
विकिपीडिया:Lua	Wikipédia:Lua
फलकम्:WPMILHIST Infobox style	Predefinição:WPMILHIST Infobox style
फलकम्:Green	Predefinição:Verde
फलकम्:Fossil range/marker	Predefinição:Período fóssil/marcador
फलकम्:ICD9	Predefinição:CID9
फलकम्:Cite EB1911	Predefinição:Cite EB1911
फलकम्:Infobox language/family-color	Predefinição:Info/Língua/corfamília
फलकम्:Wikisourcelang	Predefinição:Wikisourcelang
वर्गः:नदी	Categoria:Rios
फलकम्:Grey	Predefinição:Cinza
फलकम्:Lang-gu	Predefinição:Lang-gu
फलकम्:User sa-1	Predefinição:User sa-1
फलकम्:Unbulleted list	Predefinição:Lista sem marcas
वर्गः:भारतस्य प्रधानमन्त्रिणः	Categoria:Primeiros-ministros da Índia
फलकम्:Ndash	Predefinição:Ndash
वर्गः:हिन्दु-उत्सवाः	Categoria:Festivais hindus
फलकम्:Umbox	Predefinição:Umbox
वर्गः:नेपालदेशः	Categoria:Nepal
वर्गः:श्रीलङ्का	Categoria:Sri Lanka
वर्गः:गोवाराज्यम्	Categoria:Goa
वर्गः:कर्णाटकम्	Categoria:Karnataka
वर्गः:छत्तिसगढराज्यम्	Categoria:Chhattisgarh
वर्गः:गुजरातराज्यम्	Categoria:Guzerate
वर्गः:त्रिपुराराज्यम्	Categoria:Tripura
वर्गः:पञ्जाबराज्यम्	Categoria:Punjab (Índia)
वर्गः:मध्यप्रदेशः	Categoria:Madhya Pradesh
वर्गः:मिजोरामराज्यम्	Categoria:Mizoram
वर्गः:राजस्थानराज्यम्	Categoria:Rajastão
वर्गः:हरियाणा	Categoria:Haryana
वर्गः:उत्तरप्रदेशराज्यम्	Categoria:Uttar Pradesh
वर्गः:मेघालयराज्यम्	Categoria:Meghalaya
वर्गः:ओड़िशा	Categoria:Orissa
वर्गः:दक्षिण-अमेरिकादेशाः	Categoria:Países da América do Sul
फलकम्:Lang-as	Predefinição:Lang-as
वर्गः:उत्तर-अमेरिकाखण्डः	Categoria:América Central
फलकम्:MedalCompetition	Predefinição:MedalCompetition
वर्गः:भारतस्य नगराणि	Categoria:Cidades e vilas da Índia
फलकम्:User other	Predefinição:User other
फलकम्:Infobox language	Predefinição:Info/Língua
वर्गः:आन्ध्रप्रदेशस्य प्रमुखनगराणि	Categoria:Cidades e vilas de Andhra Pradesh
वर्गः:जम्मू-काश्मीरराज्यम्	Categoria:Jammu e Caxemira
वर्गः:महाराष्ट्रराज्यम्	Categoria:Maharashtra
वर्गः:अरुणाचलप्रदेशः	Categoria:Arunachal Pradesh
वर्गः:हिमाचलप्रदेशः	Categoria:Himachal Pradesh
वर्गः:आन्ध्रप्रदेशराज्यम्	Categoria:Andhra Pradesh
वर्गः:असमराज्यम्	Categoria:Assam
गृञ्जनकम्	Cenoura
फलकम्:Infobox rail	Predefinição:Info/Ferrovia
वर्गः:इटली देशस्य नगराणि	Categoria:Cidades da Itália
वर्गः:पुराणानि	Categoria:Puranas
फलकम्:Lang-or	Predefinição:Lang-or
फलकम्:Country data Kingdom of Bulgaria	Predefinição:Country data Reino da Bulgária
फलकम्:Country data Kingdom of Hungary	Predefinição:Country data Reino da Hungria (1920-1946)
फलकम्:Country data Kingdom of Greece	Predefinição:Country data Reino da Grécia
फलकम्:Mojo title	Predefinição:Mojo
फलकम्:Height	Predefinição:Altura
फलकम्:Country data Kingdom of Italy	Predefinição:Country data Reino de Itália (1861–1946)
फलकम्:IndAbbr	Predefinição:CountryAbbr
फलकम्:Yellow	Predefinição:Amarelo
विष्णुगुप्तः	Vichnugupta
वायुः	Ar
वर्गः:वेदाः	Categoria:Vedas
सत्य नाडेला	Satya Nadella
वर्गः:भारतस्य राज्यानि	Categoria:Estados e territórios da Índia
फलकम्:Dmbox	Predefinição:Dmbox
वर्गः:धार्मिकपर्वाणि	Categoria:Festividades religiosas
वर्गः:भारतस्य प्रेक्षणीयस्थानानि	Categoria:Atrações turísticas da Índia
फलकम्:स्तम्भः-2	Predefinição:Col-2
फलकम्:Convert/Dual/LoffAoffDxSoffT	Predefinição:Convert/Dual/LoffAoffDxSoffT
फलकम्:Convert/numdisp/frac1	Predefinição:Convert/numdisp/frac1
फलकम्:CountryAbbr2	Predefinição:CountryAbbr2
फलकम्:Country data Commonwealth of Independent States	Predefinição:Country data Comunidade dos Estados Independentes
फलकम्:Country data Singapore	Predefinição:Country data Singapura
फलकम्:Infobox color	Predefinição:Info/Cor
वर्गः:एशियाखण्डस्य राष्ट्राणि	Categoria:Países da Ásia
फलकम्:हिन्दूधर्मः	Predefinição:Hinduísmo
फलकम्:Style	Predefinição:Wikipédia/Livro de estilo
फलकम्:Infobox football league	Predefinição:Info/Torneio de Futebol
फलकम्:User ur-2	Predefinição:User ur-2
फलकम्:User sa-3	Predefinição:User sa-3
फलकम्:UF-hcard-geo	Predefinição:UF-hcard-geo
फलकम्:OMIM2	Predefinição:OMIM2
फलकम्:Lang-te	Predefinição:Lang-te
फलकम्:Lang-pa	Predefinição:Lang-pa
फलकम्:Lang-ml	Predefinição:Lang-ml
फलकम्:Lang-kn	Predefinição:Lang-kn
फलकम्:Lang-gd	Predefinição:Lang-gd
फलकम्:भाषा-स्पैनिश	Predefinição:Lang-es
फलकम्:Lang-bn	Predefinição:Lang-bn
वर्गः:उत्तराखण्डराज्यम्	Categoria:Uttarakhand
फलकम्:Country data Manchukuo	Predefinição:Country data Manchukuo
फलकम्:Country data Italian Social Republic	Predefinição:Country data República Social Italiana
वर्गः:वेदाङ्गानि	Categoria:Vedangas
वर्गः:बिहारराज्यम्	Categoria:Bihar
वर्गः:उत्तर-अमेरिकाखण्डस्य देशाः	Categoria:Países da América Central
फलकम्:Multicol	Predefinição:Multicol
वर्गः:हिमाचलप्रदेशस्य प्रमुखनगराणि	Categoria:Cidades e vilas de Himachal Pradesh
वर्गः:आन्ध्रप्रदेशस्य मण्डलानि	Categoria:Distritos de Andhra Pradesh
वर्गः:भारतस्य मण्डलानि	Categoria:Distritos da Índia
वर्गः:तमिळनाडुराज्यस्य मण्डलानि	Categoria:Distritos de Tamil Nadu
फलकम्:Lang-mr	Predefinição:Lang-mr
वर्गः:भारतीयपुरस्काराः	Categoria:Prémios da Índia
वर्गः:भारतीयक्रिकेट्-क्रीडापटवः	Categoria:Jogadores de críquete da Índia
फलकम्:Infobox Holiday	Predefinição:Info/Efeméride
वर्गः:संस्कृतभाषा	Categoria:Sânscrito
वर्गः:Speedy deletion	Categoria:!Eliminação rápida
वर्गः:राशयः	Categoria:Signos zodiacais
वर्गः:गुजरातराज्यस्य प्रमुखनगराणि	Categoria:Cidades e vilas de Gujarat
वर्गः:जम्मूकाश्मीरराज्यस्य प्रमुखनगराणि	Categoria:Cidades e vilas de Jammu e Caxemira
वर्गः:मिजोरामराज्यस्य नगराणि	Categoria:Cidades e vilas de Mizoram
वर्गः:User en-1	Categoria:Usuário en-1
फलकम्:Convert/AU	Predefinição:Convert/AU
फलकम्:PD-author	Predefinição:SemDireitosReservados
फलकम्:Foundation date	Predefinição:Data de início
फलकम्:Wikisource1911Enc	Predefinição:Wikisource1911Enc
लेखा	Depósito bancário
फलकम्:Unknown	Predefinição:Des
फलकम्:Terminated	Predefinição:Encerrado
फलकम्:Dropped	Predefinição:Caiu
फलकम्:Free	Predefinição:Livre
फलकम्:MedalBronze	Predefinição:MedalBronze
फलकम्:Nonfree	Predefinição:Nãolivre
फलकम्:Table-experimental	Predefinição:Tabela-experimental
फलकम्:User sa-2	Predefinição:User sa-2
फलकम्:Other category header templates	Predefinição:Domínio categoria
फलकम्:Incorrect	Predefinição:Incorreto
फलकम्:Infobox/row	Predefinição:Infobox/row
विकिपीडिया:सर्वाङ्गपूर्णः लेखः	Wikipédia:Livro de estilo/Como escrever um bom artigo
फलकम्:MedalCountry	Predefinição:MedalCountry
फलकम्:No result	Predefinição:Sem resultado
फलकम्:Country data CHN	Predefinição:Country data China
फलकम्:Str ≤ len	Predefinição:Str ≤ len
फलकम्:Infobox motorsport venue	Predefinição:Info/Autódromo
फलकम्:Rollbackgiven	Predefinição:Novo reversor
विकिपीडिया:WikiProject Flag Template	Wikipédia:Projetos/Predefinições de bandeiras
फलकम्:Chinese	Predefinição:Info/Chinês
फलकम्:Infobox Monarchy	Predefinição:Info/Monarquias
फलकम्:Location map/decdeg	Predefinição:Mapa de localização/decdeg
फलकम्:Weather box/colh	Predefinição:Infobox weather/colh
फलकम्:Val/units	Predefinição:Val/unidades
फलकम्:Str len/core	Predefinição:Str len/core
फलकम्:NOINDEX	Predefinição:NOINDEX
फलकम्:Maroon	Predefinição:Bordô
मूलकम्	Rabanete
फलकम्:End	Predefinição:Fim
फलकम्:Discreet abbreviation	Predefinição:Abreviatura discreta
फलकम्:Special characters	Predefinição:Caracteres especiais
फलकम्:Air force/core	Predefinição:Força aérea/core
फलकम्:Style/ril	Predefinição:Style/ril
फलकम्:Weather box/line	Predefinição:Infobox weather/line
फलकम्:Weather box/colp	Predefinição:Infobox weather/colp
फलकम्:Weather box/colt	Predefinição:Infobox weather/colt
फलकम्:Infobox criminal	Predefinição:Info/Criminoso
फलकम्:Infobox language/genetic	Predefinição:Info/Língua/genetic2
फलकम्:Weather box/cols	Predefinição:Infobox weather/cols
फलकम्:Sec link/relative url	Predefinição:Sec link/relative url
फलकम्:Geobox/sample	Predefinição:Geobox/exemplo1
फलकम्:LiquidThreads	Wikipédia:LiquidThreads
फलकम्:श्रुणोतु	Predefinição:Responder a
Module:Yesno	Módulo:Yesno
Module:Arguments	Módulo:Arguments
विशेषम्:नवीनतम परिवर्तन	Especial:Mudanças recentes
Module:Citation/CS1	Módulo:Citation/CS1
Module:HtmlBuilder	Módulo:HtmlBuilder
Module:InfoboxImage	Módulo:InfoboxImage
Module:Navbox	Módulo:Navbox
Module:Infobox	Módulo:Infobox
Module:Location map	Módulo:Location map
इण्डियन् सुपर् लीग्	Superliga Indiana
