Afirka	África
Japan	Japão
Norway	Noruega
Ireland	República da Irlanda
Hungariya	Hungria
An Spàinn	Espanha
Amurika	Estados Unidos
Beljik	Bélgica
Luksamburg	Luxemburgo
Duniya	Terra
Yan-adam	Homo sapiens
Finland	Finlândia
Sweden	Suécia
Denmark	Dinamarca
Poland	Polónia
Lithuania	Lituânia
Italiya	Itália
Switzerland	Suíça
Austriya	Áustria
Greek	Grécia
Turkiyya	Turquia
Portugal	Portugal
Turai	Europa
Asiya	Ásia
Amirka ta Arewa	América do Norte
Wikipedia	Wikipédia
Berlin	Berlim
Airbus	Airbus
Na'ura	Computador
Yanar gizo	Internet
Barack Obama	Barack Obama
Pariis	Paris
Kenya	Quénia
Ethiopia	Etiópia
Zaki	Leão
Faransa	França
Esperanto	Esperanto
Kare	Canis lupus familiaris
Birtaniya	Reino Unido
Kyanwa	Gato
Sin	República Popular da China
Kifi	Peixe
Rasha	Rússia
Teku	Mar
São Paulo	São Paulo (cidade)
Jamus	Alemanha
Iceland	Islândia
Istoniya	Estónia
Jirgin sama	Avião
Ɗaya	Um
Biyu	Dois
Uku	Três
Huɗu	Quatro
Biyar	Cinco
Laitfiya	Letónia
Ukraniya	Ucrânia
Kazech	República Checa
Slofakiya	Eslováquia
Sloveniya	Eslovénia
MOldufiniya	Moldávia
Romainiya	Roménia
Bulgairiya	Bulgária
Masadoiniya	República da Macedónia
Albaniya	Albânia
Kroatiya	Croácia
Azerbaijan	Azerbaijão
Andorra	Andorra
Cyprus	Chipre
Georgia (country)	Geórgia
Kazakystan	Cazaquistão
Malta	Malta
Monaco	Mónaco
Montenegro	Montenegro
Vatican	Vaticano
San Marino	San Marino
Indonesiya	Indonésia
Afirka ta kudu	África do Sul
Aljeriya	Argélia
Uzbekistan	Uzbequistão
Ruwa	Água
Chile	Chile
Isa Almasihu	Jesus
Singafora	Singapura
Ilmi	Ciência
Liechtenstein	Liechtenstein
Hitler	Adolf Hitler
Facebook	Facebook
Baharain	Bahrein
Armeniya	Arménia
Serbiya	Sérvia
Wata	Lua
Santanbul	Istambul
Asturaliya	Austrália
Koriya ta Arewa	Coreia do Norte
Kambodiya	Camboja
Musulunci	Islão
Rana	Sol
Angela Merkel	Angela Merkel
Timor-Leste	Timor-Leste
Duniyoyi	Planeta
Cadi	Chade
Indiya	Índia
Mangolia	Mongólia
Dabba	Animalia
Shuka	Plantae
Kaza	Gallus gallus domesticus
Jersey	Jersey
Aladu	Sus domesticus
Iran	Irão
Irak	Iraque
Isra'ila	Israel
Yemen	Iémen
Jordan	Jordânia
Kyrgystan	Quirguistão
Kuwait	Kuwait
Laos	Laos
Lebanon	Líbano
Maldives	Maldivas
Maleziya	Malásia
Myanmar	Myanmar
Nepal	Nepal
Oman	Omã
Pakistan	Paquistão
Qatar	Catar
Saudiyya	Arábia Saudita
Sri Lanka	Sri Lanka
Siriya	Síria
Tajikistan	Tajiquistão
Thailand	Tailândia
Turkmenistan	Turquemenistão
Taraiyar larabawa	Emirados Árabes Unidos
Vietnam	Vietname
Koriya ta Kudu	Coreia do Sul
Da Simpsons	Os Simpsons
Afghanistan	Afeganistão
Bangladash	Bangladesh
Mali	Mali
Angola	Angola
Bhutan	Butão
Brunei	Brunei
Filipin	Filipinas
Togo	Togo
Benin	Benim
Botswana	Botswana
Burkina faso	Burkina Faso
Burundi	Burundi
Jamhuriyar dimokuradiyya Kwango	República Democrática do Congo
Gine	Guiné
Kameru	Camarões
Libya	Líbia
Muritaniya	Mauritânia
Nijar	Níger
Nijeriya	Nigéria
Uganda	Uganda
Senegal	Senegal
Julius Caesar	Júlio César
Sudan	Sudão
Majalisar Ɗinkin Duniya	Organização das Nações Unidas
Kofi Annan	Kofi Annan
Montevideo	Montevidéu
Biri	Macaco
Augustus	Augusto
Gibraltar	Gibraltar
Mota	Automóvel
Buenos Aires	Buenos Aires
Abarba	Ananás
Zinedine Yazid Zidane	Zinédine Zidane
Baibûl	Bíblia
Gaskiyan Cocin Isa	Verdadeira Igreja de Jesus
Concepción, Chile	Concepción (Chile)
Końskowola	Końskowola
Maciji	Serpente
Kimiya	Química
Lima	Lima
Santiago de Chile	Santiago (Chile)
Osasco	Osasco
Dong Hoi Filin	Aeroporto de Dong Hoi
Curitiba	Curitiba
Confucius	Confúcio
Kiristancìì	Cristianismo
Nahiya	Continente
Tsuntsu	Aves
Main Page	Wikipédia:Página principal
Saratov	Saratov
Bus	Ônibus
Åland	Åland
Makkah	Meca
Canary Islands	Canárias
Category:Candidates for speedy deletion	Categoria:!Páginas para eliminação rápida
Sahara	Deserto do Saara
Kyautar Nobel	Prémio Nobel
Sauro	Culicidae
Raƙumi	Camelo
Giwa	Elefante
Ƙudan zuma	Anthophila
Margaret Thatcher	Margaret Thatcher
Nelson Mandela	Nelson Mandela
Category:Fàransà	Categoria:França
Hakkokin Yan-adam	Direitos humanos
Hong Kong	Hong Kong
Rio de Janeiro	Rio de Janeiro (cidade)
Addini	Religião
Muhammad	Maomé
Isle of Man	Ilha de Man
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Bishiya	Árvore
APACHE	Servidor Apache
Lissafi	Número
Masara	Milho
