ཨ་ཧྥེ་རི་ཁ།	África
མི་ཁ་ཨིལ་ཕ་ཁུ་ནིན།	Mikhail Bakunin
གཞས་གཏོང་བ།	Canto (música)
ཨའི་ནུ་སྐད།	Língua ainu
ལྕ་ཚལ།	Apium graveolens
འདམ་མྱུག	Asparagus officinalis
ཟེ་མོ་སེར་པོ།	Mustela
གནའ་རབས་མ་ཡ།	Civilização maia
ལས་རིགས།	Profissão
དྲི་ཞིམ་སོན་ཅན།	Anis
ཁང་བྱིའུ།	Passeridae
ཧན་ཧྥེ།	Han Fei
ཧོང་ཏི།	Huangdi
མེར་ཁྲེས་ཨ་ཁྲེ་ས་རེས།	Martti Ahtisaari
ཆུ་ལྷ།	Narcissus
རྒྱ་ནག	China (civilização)
ཅོ་ཀ།	Alaudidae
ཆུ་སྲམ།	Lontra-europeia
གསའ་གཟིག	Leopardo-das-neves
མཚོ་གཟིག	Pinípedes
སེལ་འོ་སུ་འན་གྱི་སྐད	Língua silesiana
ཨོ་སི་ཀར་ཝེལ་ཌེ།	Oscar Wilde
ཐི་བ་རིགས་	Rola
མེ་ཤེཀ།	Mesech
ཡ་རེན།	Yaren
༩༣ (གྲངས་ཀ།)	Noventa e três
ཡོ་ས་བུ་སོན།	Yosa Buson
མར་ཀུས།	São Marcos
ཁུར་འཛིང་།	Boxe
གྲི།	Faca
རྐྱང་ཁྲ།	Zebra
ཁ་ཆེའི་ཆོས་ཁང་།	Mesquita
འབྲུག་པའི་སྐད།	Língua butanesa
སྦལ་ཏིའི་སྐད།	Língua balti
ཡུལ་སྐད།	Dialeto
ལི་ཡོན་ཁྲོའོ་ཚི་ཁི།	Leon Trótski
སུག་སྨེལ།	Cardamomo-verdadeiro
ཤུག་པ་	Tuia-da-china
འགྲེམས་སྟོན་ཁང་།	Museu
སྐྲན་	Carcinoma
དོམ་ཁྲ།	Ailuropoda melanoleuca
བྱང་སྣེའི་དོམ་དཀར།	Ursus maritimus
གཞུ་ཚད།	Radiano
ལག་པ།	Mão
ཏུའུ་ཧྥུ།	Du Fu
བལ་པོའི་སྐད།	Língua nepali
པེ་ཏྲོ།	São Pedro
ལོ་མ།	Folha
སི་ཅི་ལིའི་སྐད།	Língua siciliana
བལྤ་རཨིསོ	Valparaíso (Chile)
གའཀ	Oaxaca
ཕུ་ན་ཕུ་ཊི།	Funafuti
ལྷ་ཆོས་རིག་པ།	Teologia
པ་བུ་ལོ་ནེ་རུ་དཱ།	Pablo Neruda
བརྡ སྐད	Língua de sinais
ཨོ་ཀི་ན་ལྦ་སྐད།	Língua oquinauana
པོ་རོ་ཊི་ཨའུ་པི་རིན་སི།	Porto Príncipe
བོད་ཀྱི་སྐད་ཡིག།	Língua tibetana
ཐ་སི་མ་ནི་ཡཱ།	Tasmânia
རོལ་ཆ།	Instrumento musical
ངང་དཀར།	Cisne
མའ་མའོ་སྒྲི་ཨ་མ་སྒྲེན་ཅ་ཊི།	Mahmoud Ahmadinejad
ཧི་རོ་ཧི་ཐོ།	Hirohito
ཆུ་རྟ།	Hipopótamo-comum
ཁེཡོ་ཐྲོ།	Quioto
ཨལ་བྷེར་ཀ་མུས།	Albert Camus
རྒྱ་སེ།	Rosa
ཁིང་སི་ཐོན། (ཇ་མའི་ཀ།)	Kingston
གཟིག	Leopardo
བསེ་རུ།	Rhinocerotidae
ཤིན་ཅང་ཡུ་གུར་རང་སྐྱོང་ལྗོངས།	Xinjiang
སཱན་ཏོ་ཌོ་མིང་གོ	Santo Domingo
Windows Phone 8	Windows Phone 8
སེ་ཡབ།	Mamão
རི་བོ་ཁ་ཕི་ཐུའོ་ཉི།	Monte Capitolino
པད་ལོག	Repolho
ཨ་ངྷི་སེའུ།	Odisseia
ཁུ་ཝི་ཐི། (རྒྱལ་ས།)	Kuwait (cidade)
ཀྲོའུ་རྒྱལ་རབས།	Dinastia Zhou
འབྲས་ལྗོངས་སྐད།	Língua siquimesa
པ་རའི་པི་ཏ།	Brad Pitt
ཏི་ཏི་ཁ་ཁ་མཚེའུ།	Lago Titicaca
ཁོ་ལུམ་པོ།	Colombo
ཨཱལ་མ་ཊི།	Almaty
ཤ་བ་ནོག་ལྡན།	Alce
ཉེན་རྟོག་པ།	Polícia
ཧོ་ཁའི་དོ།	Hokkaido
བཅའ་ལྒ།	Gengibre
ནོར་བྷེལ་བྱ་དགའ།	Nobel da Paz
དངོས་པོ།	Matéria
ལ་དྭགས་སྐད།	Língua ladakhi
ཧེག་ཐ།	Hectare
དགོད་བྲོ།	Humor
སྨུག་མ།	Bambu
རྒྱལ་སྤྱིའི་སྐད།	Língua interlíngua
ཧོང་ཧྲན་རི་བོ།	Montanhas Huangshan
ལྕང་མ།	Salgueiro
མེ་ཏོག་མེད་པའི་ཤིང་ཏོག	Figueira-comum
པུ་རུའི་ཀྲི་ཐོན།	Bridgetown
རྩོམ་པ་པོ།	Escritor
དབྱངས་ཡིག	Vogal
ཨ་པི་ཡ།	Apia
སེནཊི་ཇཱོན་སི། (ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།)	Saint John's
རུ་ཟོ།	Roseau
དྲེད་མོང་།	Ursus arctos
ཧན་ཉི་པ།	Aníbal
པོ་རོ་ཊི་མོ་རེ་སི་བི།	Port Moresby
སྨད་འཚོང་མ།	Prostituição
ཀྲོང་མི།	Zhuang (etnia)
ཨང་སན་སུའུ་ཁེའི།	Aung San Suu Kyi
༄༅།། ཡོ་ཧ་ནན་གྱིས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	Evangelho segundo João
ཧྥ་རན་སི་ཡི་ས་ཁུལ་།	Regiões da França
བུར་ཤིང་།	Cana-de-açúcar
མཛེ་ནད།	Lepra
རྔོན་པ།	Caça
གྲེང་ལུང་།	Jackie Chan
༡༢ (གྲངས་ཀ།)	Doze
དར་ཁྱབ་ཆེ་བའི་རོལ་དབྱངས།	Música pop
ལྕགས་འཛེར།	Prego
ཤ་ལོ་མོ།	Salomão
ཨ་ཧྥན་ན།	Atena
༡༡ (གྲངས་ཀ།)	Onze
༡༣ (གྲངས་ཀ།)	Treze
དགེ་རྒན།	Professor
༼ར་མ་ཡ་ན།༽	Ramáiana
ཨ་པོ་ལུའོ།	Apolo
རྒྱལ་དབང་སྐུ་འཕྲེང་རིམ་བྱོན།	Dalai Lama
ཧྥ་རན་སི་ཨི་སི་བྷེ་ཀན།	Francis Bacon
༡༠༠ (གྲངས་ཀ།)	Cem
པུས་མོ།	Joelho
པོལ.ཀའོ་ཀེང་།	Paul Gauguin
ཧའི་གུ།	Haiku
ཝེ་ལ་གྲུ་ཁ།	Port Vila
མཚོ་འགག	Estreito
ཞོག་མངར།	Batata-doce
ཡང་ཀོང་།	Rangum
གསལ་བྱེད།	Consoante
ཀའོ་ལུའུ།	Gália
ས་མུ་རའི།	Samurai
ཡོ་ཀོ་ཧ་མ།	Yokohama
༡༤ (གྲངས་ཀ།)	Catorze
ཆུ་ཀུབ།	Melancia
༡༥ (གྲངས་ཀ།)	Quinze
༡༨ (གྲངས་ཀ།)	Dezoito
སུ་ཝ།	Suva
ནུ་ཁུ་ཨ་ལོ་ཧྥ།	Nuku'alofa
རོ་མའི་ཨང་ཀི།	Numeração romana
པེའུ་ས་མཚོད་རྟེན་གསེག་མ།	Torre de Pisa
ཕྲ་མཐོང་དཔལ་འབྱོར།	Microeconomia
པོ་རོ་ཊི་ཨོཕ་སི་པེ་ན།	Port of Spain
ཙི་ཙི།	Mus
དོ་ཁྱི།	Mastim tibetano
ལི་ཝང།	Laranja (cor)
ཧེར་ཚི།	Hertz
ལག་ཆ།	Ferramenta
སྨན་པ།	Médico
ཆེ་མཐོང་དཔལ་འབྱོར།	Macroeconomia
ལའོ་ཨག	Laoag
༡༩ (གྲངས་ཀ།)	Dezanove
༄༅།། ལུ་ཀཱ་ཡིས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	Evangelho segundo Lucas
ཨ་ཇཀ་སིའོ།	Ajaccio
༡༧ (གྲངས་ཀ།)	17 (número)
ཆུ་སྲིན་ལག་བརྒྱད།	Polvo
ཧོ་སྦར་ཐེ།	Hobart
མ་ལ་སུང་རྒྱུགས་འགྲན།	Maratona
༡༦ (གྲངས་ཀ།)	Dezasseis
༢༠ (གྲངས་ཀ།)	Vinte
སི་པི་རིང་ཧྥིལ་ཌི། (ཨོ་ཧེའོ།)	Springfield (Ohio)
ཁྲིམས་རྩོད་པ།	Advogado
སུ་མོ་སྦེ་ག	Sumô
འཐབ་རྒྱུག་རིམ།	Troposfera
ནཱན་སི།	Nancy
ཧོ་ཉི་ཡ་ར།	Honiara
སྨོན་ལམ།	Oração
ཨན་ཧུའེ་ཞིང་ཆེན།	Anhui
མཚོ་གླང་།	Morsa
སྤྲ།	Orangotango
དཔྲལ་བ།	Testa
ནང་སོག་རང་སྐྱོང་ལྗོངས།	Mongólia Interior
ཤོ་ཏོ་ཀན་ཁ་ར་ཏེ།	Shotokan
གི་ཆིན་ཧྥུ་ན་ཀོ་ཤི།	Gichin Funakoshi
ཐང་ཆེན་དམར་པོ།	Praça Vermelha
ཧེ་རཱ་ཁི་ལེ་ཁྲི་ཟི།	Heráclito
ཟླ་ཆུ།	Rio Mekong
པིན་ཆེན་ཆུ་ཚོད།	Big Ben
པ་སི་ཐེར།	Basseterre
དུས་དེབ།	Revista
དཱ་བིད། (གསུང་རབ།)	David
ཁིན་སི་ཐོན།	Kingstown
རྩ་བ།	Raiz
ཞུ་མཁན།	Nespereira (árvore)
མོལ།	Mol
སན་ཐ་ཇོར་ཇི། (གི་རི་ན་ཌ།)	Saint George's (Granada)
༄༅།། ཧམ་ལེ་ཐྲི།	Hamlet
ཉི་གདུགས་	Guarda-chuva
འུ་སུ།	Coentro
ལིའུ་ཞ་པོ།	Liu Xiaobo
དྲེལ།	Mula
ཁ་སི་ཐྲིས།	Castries
ཧྥུའུ་ཅན་ཞིང་ཆེན།	Fujian
བྱི་ལ་དོམ་ཆུང་།	Panda-vermelho
སོག་པོ།	Mongóis
ཞོན་ཙང་།	Xuanzang
ཧའེ་ནན་ཞིང་ཆེན།	Hainan
ཨིལ་ཁས་ར་ཝ་ཇིའོ།	Caravaggio
གཡའ་ཤིང་།	Acer (botânica)
༤༠ (གྲངས་ཀ།)	Quarenta
ཀན་སུའུ་ཞིང་ཆེན།	Gansu
དབྱིན་ཇིའི་མི།	Ingleses
སྦེ་ག	Luta
གྲུ་མོ།	Cotovelo
ཆོས་དཔོན།	Sacerdote
རི་ཞི།	Gato-leopardo
ཝུའུ་ཞི།	Wuxi
མ་ཧེ།	Búfalo-asiático
རྒྱ་མི།	Han (etnia)
༣༠ (གྲངས་ཀ།)	Trinta
ཤོག་བྱ།	Pipa (brinquedo)
བདེ་བར་གཤེགས་པའི་གནས།	Nirvana
ཐོ་ཕུ་རིག་པ།	Topologia (matemática)
པགས་གཙགས་རི་མོ།	Tatuagem
ཌེ་སི་མོན་ཌི་ཏུ་ཏུ།	Desmond Tutu
ཙན་པི་ཞི་གཙང་པོ།	Rio Zambeze
ཨའི་ཁི་དོ།	Aikido
ཝེ་ཁེ་རིག་མཛོད་ནང་འཕྲད་སྲིད་པའི་དཀའ་རྙོག་སེལ་ཐབས།	Ajuda:FAQ
ཨེ་ར་ཐོ་སི་ཐེ་ནེ་སི།	Eratóstenes
ཡུན་ནན་ཞིང་ཆེན།	Yunnan
ས་ངོས་སྙོམས་ཐིག	Horizonte
མོའོ་ཀའོ་བྲག་ཕུག	Grutas de Mogao
པོམ་པེ་ཡི།	Pompeia
དམངས་ཁྲོད་རོལ་དབྱངས།	Música folclórica
སྐྱེས་ཆེན་དམ་པ་ཨན་དྲི་ཡཱ།	Santo André
ཧྲན་ཏུང་ཞིང་ཆེན།	Shandong
འདོད་ཆགས་ཀྱི་མནར་གཅོད་བཏང་བ།	Abuso sexual
རྟ་བླ།	Quilópode
མིའི་རིགས་རྒྱུད་རིག་པ།	Etnologia
སྦྲོ་སྦྲོ།	Raphus cucullatus
སྐྱེས་ཆེན་དམ་པ་མད་ཐཱ།	Mateus (evangelista)
རང་བྱུང་ཁོར་ཡུག	Meio ambiente
རྐང་ཤུབས།	Meia
ཧའོ་ནན་ཞིང་ཆེན།	Henan
མིག་གི་རྫི་མ།	Sobrancelha
ལའུ་ཉིང་ཞིང་ཆེན།	Liaoning
ཧ་མའེ་སྒྲི་ཁར་སའེ།	Hamid Karzai
མས་ཋ་ཀ་རོའེ་ནིང་།	Matt Groening
ཡ་ཀོབ་ནི་ཟེ་བད་ཡཱ་ཞེས་བྱ་བའིབུ།	Santiago Maior
ཤེད་འཕྲུལ།	Motor
ལྗེས་ཧ་སྒྲིའམ།	Jihad
ཕ་སི་ཁལ།	Pascal (unidade)
ལྷ་དབང་ཆབ་སྲིད་ལམ་ལུགས།	Teocracia
སྐྲག་པ།	Medo
ཐར་ཤི་ཤ།	Társis (cidade)
ཡེ་སེ།	Jessé
གཤིན་རྗེ།	Yama
སིད་ནེ་ཟློས་གར་ཁང་།	Ópera de Sydney
ཅི་ལིན་ཞིང་ཆེན།	Jilin
ཡར་ཀླུང་གཙང་པོ་	Rio Bramaputra
གཡུང་དྲུང་།	Suástica
པ་ར་མི་ཏ།	Artocarpus heterophyllus
ཧུའུ་ནན་ཞིང་ཆེན།	Hunan
མཚོ་སྔོན་ཞིང་ཆེན།	Qinghai
ཡུལ་གོར་མི།	Uigures
ཧྲོའུ་སི།	Sushi
ཨུ་སའེ་ལི་སི།	Osíris
རང་དབང་ཁྲོམ་ར་	Mercado livre
ཝང་གྷ་རི་མཱ་ཐཱི།	Wangari Maathai
སོར་གདུབ།	Anel
ཧུའུ་པེ་ཞིང་ཆེན།	Hubei
ཧྲན་ཞི་ཞིང་ཆེན།	Shanxi
མཁུར་ཆོས།	Bochecha
ཨོ་མུ།	Ohm
བཙན་གཡེམ།	Estupro
ཀུད་ཀྲོའུ་ཞིང་ཆེན།	Guizhou
ཕེ་ཐིར་ནེའུ་སི།	Petrônio
འཁྲུངས་སྐར།	Aniversário
ཨེག་སི་-ཨེན་-ཕོ་རོའོ་ཝང་སི།	Aix-en-Provence
ཨ་མའི་དུས་ཆེན།	Dia das Mães
གྲོག་ཆུ།	Córrego
ཨན་ནུའུ་པེ་སི།	Anúbis
ཌི་ཛི་ཨ་ནོ་ཝ་ཅེ་ལི་ཡོ།	Ticiano
ལྷ་མོ་ཝེ་ནུ་སི།	Vênus (mitologia)
ལྦུ་སིམ་ཁུ་ནག	Pepsi
མེ་ཚལ་ལྗང་ཁུ།	Brócolis
ཀྲོའང་ཙེ།	Chuang-Tzu
རྩ་འཁུམ་ནད།	Tétano
རྒྱལ་ཡུམ་ཚི་ཞི།	Tseu-Hi
ཧྲའན་ཞི་ཞིང་ཆེན།	Shaanxi
༢༣ (གྲངས་ཀ།)	Vinte e três
སློབ་ཕྲུག་	Aluno
མ་ལིའུ་ཅ་མཚོ་འགག	Estreito de Malaca
ཐེག་པ་ཆེན་པོ།	Maaiana
མེ་ཀྲི་ལོན་མཚོ་འགག	Estreito de Magalhães
ལུའོ་སའེ་རྡོ་རིང་།	Pedra de Roseta
སན་པི་ཏི་པོག (ཧྥོ་ལོ་རི་ཌ།)	São Petersburgo (Flórida)
མིང་ལྡོག	Alcunha
འཁྱོག་མདའ།	Cambota
ཅི་ཅོ་ལི་ན།	Cicciolina
ཨི་ཏ་ལིའི་མི།	Italianos
སྒྱུ་རྩལ་གྱི་བྱུང་ཚུལ།	História da arte
ཀེའུ།	Allium schoenoprasum
ཁ་འབུད།	Harmónica (instrumento musical)
གླང་དམར།	Red Bull
འགག་སྒྲ།	Consoante oclusiva
ཨན་ན་ཐོའོ་ལི་ཡ།	Anatólia
ཡེ་ཤུའི་བརྒྱུད་རྩ།	Genealogia de Jesus
ཨ་རོན།	Aarão
ཆེང་མྰེ།	Chiang Mai
Template:Taxobox	Predefinição:Info/Taxonomia
ཧར་རྗེར།	Hergé
ཏིན་ཏིན།	Tintim
Category:རྒྱལ་སྲིད།	Categoria:Monarquia
Category:བརྩེ་དུང་།	Categoria:Amor
མོ་ན་ཁོ་གྲོང་།	Monaco-Ville
Category:ཕོ་ལན་གྱི་ཙུང་ཐུང་།	Categoria:Presidentes da Polónia
ལུ་མེ་ཨེར་གཅེན་གཅུང་།	Auguste e Louis Lumière
ཅང་ཤིའི་ཞིང་ཆེན།	Jiangxi
སྡེར་མ།	Prato
ཀྲུང་གོའི་རང་སྐྱོང་ལྗོངས།	Regiões autónomas da China
ཉིང་ཤ་ཧུའི་རིགས་རང་སྐྱོང་ལྗོངས།	Ningxia
འབྲུག་གྲུ།	Barco Dragão
ཡྰང་ཀྲོའུ།	Yangzhou
ཀྲེན་ཅང་།	Zhenjiang
ཨ་མོན།	Amon
སྣོལ་རྒྱུ་གློག་འདོན་འཕྲུལ།	Alternador
མི་ལ་རས་པ་	Jetsün Milarepa
ཕག་རྒོད།	Javali
འཁོར་གཡུགས་གཙོག་སྐྱོན།	Poluição
དབྱངས་ཅན་མ།	Sarasvati
ཞི་བདེ་རིང་ལུགས།	Pacifismo
སི་ནོ་པེ་ཡིའི་དིའོ་ཇེ་ན།	Diógenes de Sinope
འདི་ན་ཡང་དྲག་ཏུ་མཆོང་ལྡིང་བྱེད་བཞིན་པའི་སྙིང་གསོན་པོ་ཞིག་འདུག	Babil
མེ་ཏོག་ལུག་མིག	Chrysanthemum
༄༅།། ཨེ་ནེ་རྡི།	Eneida
འགྱུར་མིང་།	Pseudónimo
མག་དལ་མ་མིར་ཡམ།	Maria Madalena
ཟི་ལིང་།	Xining
༼ནུབ་ཕྱོགས་སུ་བསྐྱོད་པའི་རྣམ་ཐར།༽	Jornada ao Oeste
༼རྒྱལ་ཁབ་གསུམ་གྱི་གཏམ་རྒྱུད།༽	Romance dos Três Reinos
པོ་ཏ་ལ།	Palácio de Potala
མཚོ་རྟེའུ།	Cavalo-marinho
ལིའུ་པོལ་ཌི་བོན་ཪཱན་ཀེ།	Leopold von Ranke
གློག་དཀྲོལ་རྒྱུད་མང་།	Guitarra elétrica
སིབ་བི།	Sarampo
ལག་སྦྲེང་།	Acordeão
༢༠༡༤ལོའི་འཛམ་གླིང་བུམ་པའི་རྐང་རྩེད་སྤོ་ལོའི་མགྲན་སྡུར།	Copa do Mundo FIFA de 2014
རྦིར་མིང་ཧམ། (ཨ་ལ་པ་མ།)	Birmingham (Alabama)
ཁོང་ཁྲོ།	Ira
དབྱི་ཞི་སི།	Ísis
༢༥ (གྲངས་ཀ།)	Vinte e cinco
༢༤ (གྲངས་ཀ།)	Vinte e quatro
༦༠ (གྲངས་ཀ།)	Sessenta
སྐྱུར་ཙི་ཆེན་པོ།	Pomelo
ཊ་བི་རི་ཛ།	Tabriz
ཏག་སེ།	Pôquer
བེང་ག་ལི།	Bengala
ཨའི་ཆི་ཞེས་པའི་སྲིད་འཛིན་ས་ཁུལ།	Aichi
སྰ་ཝན་ཐི་ཨྰར་ཧེན་ཡ་སུ།	Svante Arrhenius
འབྲོག་ལས།	Pecuária
ན་སོ་ལོན་པ།	Adulto
ཡུ་དཱ་དབྱི་སི་ཀར།	Judas Iscariotes
མཱོན་ཊི་རེ།	Monterrei
ཆུ་ཁམས་འཁོར་སྐྱོད།	Ciclo hidrológico
ནོ་ཨ།	Noé
ལའེ་ཧྥན་ཐ།	Levante (Mediterrâneo)
ཀུབ་མངར།	Melão
མགྱོགས་ཟས།	Fast-food
ཁ་དབྲག	Garfo
ཐུར་མ།	Colher
ཟ་ཐུར་རམ་ཁོ་ཙེ།	Hashi
གེབ་རི་ཨེལ།	Gabriel (anjo)
བ་སྤུའི་མེ་ཏིག	Jasmim
ལ་རོ་ཅེ་ལེ།	La Rochelle
བྱང་སྣེའི་ཝ་མོ།	Alopex lagopus
ཀྲུང་གོའི་རྒྱལ་རབས།	História da China
ཨ་ན་ཁི་ཟཱ་གྷོ་རཱ་ཟི།	Anaxágoras
༄༅།། རའོ་མེའུ་ཨོ་དང་ཇོའུ་ལིའུ་ཡ་ཐི།	Romeu e Julieta
རྗེན་ཚལ་	Alface
ཁེན།	Candela
ཏེ་ལོ།	Mephitidae
༢༦ (གྲངས་ཀ།)	Vinte e seis
གློག་རྡུལ་ཝོལ།	Elétron-volt
ཨེམ་ཕི་ཌོལ་ཁི་ཟི།	Empédocles
ཧོ་ལུའུ་སི།	Hórus
ཧན་སེ་ཁལ་སེན།	Hans Kelsen
ཧེན་རིག་ཆི་ཧཱ་རཱར།	Heinrich Harrer
ཡུས་ཅིན་མེ་ཏོག	Tulipa
མཚོ་ལེ།	Milha náutica
ཝི་ཆི།	Vichy
བདེ་འཇགས་དབུགས་སྒྲོ།	Airbag
ལང་ཚོ་དར་བབས།	Puberdade
མཚན་ཉིད།	Definição
ཕོ་རོའོ་ཝང་སི།	Provença
འཇོན་མི།	Homo habilis
མཁའ་སྐྱོད་བུ་མོ།	Pessoal navegante comercial
ཨའི་ནུ་མི།	Ainus
པེ་ཁེར།	Becquerel
ལྷོ་སྤྲ།	Australopithecus
སི་ཝེད།	Sievert
སྒོ་ཕྱུགས་སེམས་ཅན།	Gado
པཱར།	Bar (unidade)
ཤིས་ས་སྤང་མ།	Shishapangma
༄༅།། མར་ཀུས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	Evangelho segundo Marcos
འཁོར་འགྲོས།	Movimento de rotação
སེད།	Sete (Bíblia)
ཁྲང་པེ་རི་བོ།	Montanha Baekdu
སྙོམས་རྒྱུག་རིམ།	Estratosfera
ཏིང་ངེ་འཛིན།	Meditação
ཤིང་ཀུན།	Ferula assafoetida
འདོད་པའི་དབང་ཕྱུག	Kamadeva
ཐི་ཧྥུ་ན་ཐི།	Tefnut
གཞིས་ཀ་རྩེ་གྲོང་ཁྱེར།	Shigatse
ཨ་མེ་ཏིའོ་མོ་ཏིག་ལི་ཡ་ནི།	Amedeo Modigliani
ཧྥ་རན་སིའི་མི།	Franceses
འཆར་ལྡན་བུ་བཙའ།	Contracepção
ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	Violência
ཀྲུའུ་ནུའོ།	Juno
ལུ་ཟོན།	Luzon
ཕང་ཕེ་	Pompeu
འཕར་བ།	Chacal
ཕཱ་ར་མེ་ནེ་ཌི་ཟི།	Parmênides
ཁམས།	Kham
སྨི་ཉི་ཝ།	Minerva
ཀླུ་སྡེ།	Nagasena
གཉེན་ཚན་བར་ཆགས་སྦྱོར་བྱེད་པ།	Incesto
སྐྱེས་ཆེན་དམ་པ་ཡོ་སེབ།	São José
བརྒྱ་བྱིན།	Indra
སྐྱེས་ཆེན་དམ་པ་ལུ་ཀཱ།	São Lucas
ཐང་ཁྲག	Cedrus
ཚིགས།	Nó (unidade)
ཨ་འབྲུམ།	Castanea
གཡའ་དྲེད།	Ieti
ཙོ་ལུའུ་པ།	Zulus
དཔྱིད་མཛེས་མེ་ཏག	Papoila
སི་ཧྥུན་ཁོ་སི། (ཨའི་ཅི།)	Esfinge de Gizé
ཁཱ།	Caloria
ཡའོ་ཁེས་འོ་ཧ་ཐའོ་ཡ་མ།	Yukio Hatoyama
ཡོམ་འབོག་ཤིང་།	Ulmeiro
བསྟན་བཤིག	Piada
ཤི་རིན་ཨེ་བྷ་ཌི།	Shirin Ebadi
ཡུལ་ཏོ་པི་ཡ།	Utopia
འཁྱིལ་ཆེན།	Tuba
སྲན་ལེབ་ཆུང་ངུ།	Lens culinaris
ཧྥ་རད།	Farad
གའཀགྲོང་།	Oaxaca de Juárez
མན་རྡ་ར།	Mantra
ཕྱི་ལྦགས།	Marmota
ཨོ་ལི་ནོ་ཁི་གཙང་པོ།	Rio Orinoco
སའེ་ཐི།	Seth
ཆུ་སྲིན་དཀར་པོ།	Baleia-branca
ཨུ་བཱོན་ར་ཊི་ཅ་ཐ་ནི།	Ubon Ratchathani
དུས་ཆེན།	Festival
ལྷ་མོ་ཏི་ཨན་ན།	Diana (mitologia)
སྐྱུ་རུ་དམན་པ།	Crataegus
འཕར་སྤྱང་།	Cão-selvagem-asiático
ཊ་རོ་ཨ་སོ།	Tarō Asō
བྲ་བོ།	Trigo sarraceno
ཨཱལ་ཕི།	Albi (França)
ཕ་རིའི་ཀོ་མུ་ནེ། (༡༨༧༡)	Comuna de Paris
རྒྱ་གར་གི་ལོ་རྒྱུས།	História da Índia
རྫོང་གྲུག	Squash
ཨེལ་བྷ་ར་སྒྲེ།	Mohamed ElBaradei
ཧ་ཐུའོ་ཨེར།	Hator
ཨེ་ལི་ཡཱ།	Elias
ཐག་འཁྱུད་མེ་ཏོག	Turbina corymbosa
ཨ་པོ་ལི་ནེར།	Guillaume Apollinaire
ཀེར་ལངས།	Ereção
ཕི་ལོ་ཋི་ནཱ་ཟི།	Plotino
སོ་བཀྲུ།	Escova de dentes
ལྷ་ཆོས།	Darma
ཡུ་ཁྱོ་མི་ཤི་མ།	Yukio Mishima
ཁོ་རེ་ཡའི་ཤིང་ཞིག	Alcachofra
ཆུ་པུ།	Região de Chubu
འབྲུམ་སྨན།	Vacina
ཤམ་ཕེན་ཆང་།	Champanhe (vinho)
རྟག་པའི་རང་བཞིན་ཡུན་ནས།	Eternidade
སྙེ་མོ་རྫོང་།	Nyêmo
ཐའེ་ཧུའུ་མཚེའུ།	Lago Taihu
ཏི་རེ་ཁི་མཚོ་འགག	Passagem de Drake
ཝེ་ཁེ་ཏོ་རི་ཡ་བྱེ་ཐང་ཆེན་མོ།	Grande Deserto de Vitória
མ་མེན་མེ་ཏོག	Viola (planta)
ལྕི་ཚ།	Ranunculus
སུའོ་པོ་ཁོ།	Sobek
པུའུ་ཐ།	Ptah
རྒྱ་མེན།	Papaver
སིལ་ཏོག་ཅིག་གི་མིང་།	Cassis
རྡོ་པད་མ།	Zantedeschia
ཚ་ལུ་མ་སྐྱུར་མོ།	Laranja-azeda
ཤིང་པད་མ།	Paeonia
རླངས་ཆུ།	Refrigerante
༄༅།། ཨན་ན་ཁ་ལི་ཉེ་ན།	Anna Karenina
གནམ་རིག་ཁང་།	Planetário
ཆུ་པད་མ།	Nymphaeaceae
ངོ་ཚ་བ།	Vergonha
ཁ་རེལ་ཆ་ཕེག	Karel Čapek
དྲང་སོང་མེ་ཏོག	Hydrangea
ཟིང་དཀར།	Dianthus
མེ་ཐུ་ཟི་ལཱ།	Matusalém
གུར་ཀུམ།	Carthamus tinctorius
ཕྱེ་ལེབ་མེ་ཏོག	Iris (género)
ཤང་དྲིལ།	Primulaceae
ཞབས་ཞུ་བ།	Garçom
ལི་ཤིའི་མེ་ཏོག	Syringa
མེ་རི་ཌུ་ཁོ་རེ་གྷན་མ་གྷུ་རེ།	Mairead Corrigan
བྷེ་ཊི་ཝེལ་ལམ།	Betty Williams
ཀུན་སྤྱོད་བཟང་པོ།	Virtude
ཧྥེ་ཧྥེ།	Babuíno
ལི་ལན་ཅིའེ།	Jet Li
རླབས་ཤུད།	Surfe
པ་གླིང་།	Fagote
མིག་སྤུ།	Celha
གོ་རེ་བཟོ་མཁན།	Padeiro
སྡང་སེམས།	Ódio
ཇོའོ་ཏའེ་ལྦེ་སོན་རོའོ་ཀ་ཧྥེ་ལར།	John Davison Rockefeller
སྒྲོག་གུ	Botão
ཟི་ར་ནག་པོ།	Nigella
མངར་དྲིལ།	Fuchsia
ཟུར་དྲུག་མའི་སྐར་མ།	Estrela de Davi
གདོང་འབག	Máscara
༄༅།། དམག་འཁྲུག་དང་ཞི་བདེ།	Guerra e Paz
ཉི་ཧོང་གི་མི།	Japoneses
ཕ་ཁྲི་རི་ཟེ་ལི་མིན་བ།	Patrice Lumumba
བར་རིམ།	Mesosfera
མ་སེའི་མི།	Masai
ཐེ་སླ།	Tesla (unidade)
འཁྱིལ་དུང་།	Trompa
