Afrihkká	África
Gros-Morne (arrondissemeanta)	Gros-Morne (arrondissement)
Gákti	Gákti
Mellunmäki metrostašuvdna	Estação Mellunmäki
Rastila metrostašuvdna	Estação Rastila
Ankara eanangoddi	Ancara (província)
Myllypuro metrostašuvdna	Estação Myllypuro
Gonaïves (arrondissemeanta)	Gonaïves (arrondissement)
Saint-Marc (arrondissemeanta)	Saint-Marc (arrondissement)
Ouanaminthe (arrondissemeanta)	Ouanaminthe (arrondissement)
Bochotnica	Bochotnica
Norgga gonagasviessu	Família real norueguesa
Acul-du-Nord (arrondissemeanta)	Acul-du-Nord (arrondissement)
Grande-Rivière du Nord (arrondissemeanta)	Grande-Rivière-du-Nord (arrondissement)
Anse d'Hainault (arrondissemeanta)	Anse d'Ainault (arrondissement)
Anse-à-Veau (arrondissemeanta)	Anse-à-Veau (arrondissement)
Dessalines (arrondissemeanta)	Dessalines (arrondissement)
Belle-Anse (arrondissemeanta)	Belle-Anse (arrondissement)
Helssega universitehta metrostašuvdna	Estação Universidade de Helsinque
Mirebalais (arrondissemeanta)	Mirebalais (arrondissement)
Gagnefa gielda	Gagnef (comuna)
Jérémie (arrondissemeanta)	Jeremias (arrondissement)
Port-Salut (arrondissemeanta)	Port-Salut (arrondissement)
Jacmel (arrondissemeanta)	Jacmel (arrondissement)
Borgne (arrondissemeanta)	Borgne (arrondissement)
Miragoâne (arrondissemeanta)	Miragoâne (arrondissement)
Trou-du-Nord (arrondissemeanta)	Trou du Nord (arrondissement)
Plaisance (arrondissemeanta)	Plaisance (arrondissement)
Côteaux (arrondissemeanta)	Côteaux (arrondissement)
Bainet (arrondissemeanta)	Bainet (arrondissement)
Marmelade (arrondissemeanta)	Marmelade (arrondissement)
Steven Novella	Steven Novella
Årjäng gielda	Årjäng (comuna)
Čoalbmi (Áhkánjárga)	Fagernes
Dápmot	Salmo trutta
Kategoriija:Wikimállet	Categoria:!Administração da Wikipédia
Kategoriija:Planehtat	Categoria:Planetas
Kategoriija:Almmigáhppálagat	Categoria:Objetos astronómicos
Kategoriija:Kultuvra	Categoria:Cultura
Kategoriija:Humanisttalaš fágat	Categoria:Ciências humanas
Kategoriija:Eatnanoasit	Categoria:Continentes
Kategoriija:Listtut	Categoria:Listas
Nuučahnulŧgiella	Língua Nuu-chah-nulth
Lidingö gielda	Lidingö (comuna)
Tønder	Tønder
Málle:Beaivvášgoddi	Predefinição:Sistema Solar
Härnösand	Härnösand
Gonagasa ánsomedállja	Ordem do Mérito Real
Emmelie de Forest	Emmelie de Forest
Wikipedia:Ávžžuhuvvon listtut	Wikipédia:Listas destacadas
Kategoriija:Nuortariikalaččat	Categoria:Austríacos
Kategoriija:Hollánddalaččat	Categoria:Neerlandeses
Kategoriija:Fránskalaččat	Categoria:Franceses
Kategoriija:Eurohpá jogat	Categoria:Rios da Europa
Kategoriija:Amerihkálaš musihkkárat	Categoria:Músicos dos Estados Unidos
Kategoriija:Eurohpá várit	Categoria:Montanhas da Europa
Kategoriija:Duiskalaš govvadáiddárat	Categoria:Pintores da Alemanha
Málle:Geavaheaddjekássa	Predefinição:Userbox
Kategoriija:Vuoigatvuođadieđa	Categoria:Direito
Kategoriija:Riikkat	Categoria:Países
Wikipedia:Geavaheaddjedovddaldaga molsun	Wikipédia:Renomeação de conta
Wikipedia:Administráhtorat	Wikipédia:Administradores
Kategoriija:Olbmot	Categoria:Pessoas
Kategoriija:Máilmmi álbmogat	Categoria:Grupos étnicos
Wikipedia:Byrokráhtat	Wikipédia:Burocratas
Wikipedia:Bohtat	Wikipédia:Robôs
Kategoriija:Áigi	Categoria:Tempo
Kategoriija:Luondu	Categoria:Natureza
Kategoriija:Interneahtta	Categoria:Internet
Kategoriija:Ruhta	Categoria:Dinheiro
Kategoriija:Botanihkka	Categoria:Botânica
Wikipedia:AutoWikiBrowser	Wikipédia:AutoWikiBrowser
Kategoriija:Politihkka	Categoria:Política
Kategoriija:Oahppu	Categoria:Educação
Kategoriija:Dáidda	Categoria:Arte
Kategoriija:Dihtorprográmmat	Categoria:Programas de computador
Davvisámegiel Wikipedia	Wikipédia em sami setentrional
Egypta	Egito
Wikipedia:Klassifiseren	Wikipédia:Categoria
Wikipedia:Wikiprošeakta	Wikipédia:WikiProjeto
Málle:Bot	Predefinição:Robô
Kanáda	Canadá
Kategoriija:Ungára	Categoria:Hungria
Kategoriija:Belgia	Categoria:Bélgica
Kategoriija:Kypros	Categoria:Chipre
Kategoriija:Čeahkka	Categoria:República Checa
Kategoriija:Dánmárku	Categoria:Dinamarca
Kategoriija:Estteeana	Categoria:Estónia
Kategoriija:Suopma	Categoria:Finlândia
Kategoriija:Greika	Categoria:Grécia
Kategoriija:Látvia	Categoria:Letónia
Kategoriija:Islánda	Categoria:Islândia
Kategoriija:Luxemburg	Categoria:Luxemburgo
Kategoriija:Lietuva	Categoria:Lituânia
Kategoriija:Malta	Categoria:Malta
Kategoriija:Ruoŧŧa	Categoria:Suécia
Kategoriija:Slovakia	Categoria:Eslováquia
Kategoriija:Slovenia	Categoria:Eslovénia
Kategoriija:Ávžžuhuvvon artihkkalat -prošeakta	Categoria:!Artigos destacados
Kategoriija:Dihtor- ja videospealut	Categoria:Jogos eletrônicos
Kategoriija:Spealut	Categoria:Jogos
Wikipedia:Čoahkkáigeassu	Ajuda:Guia de edição/Menus e ferramentas/Sumário de edição
Málle:Leavga	Predefinição:ÍconeBandeira
Kategoriija:Eurohpá riikkat	Categoria:Países da Europa
Kategoriija:Eurohpá	Categoria:Europa
Wikipedia:Geavaheaddjesiidu	Wikipédia:Página de usuário
Málle:Málleveahkki	Predefinição:Documentação
Kategoriija:Mininalttat	Categoria:!Artigos mínimos
Wikipedia:Váldde oktavuođa	Wikipédia:Contato
Wikipedia:Áigeguovdil	Wikipédia:Portal comunitário
Kategoriija:Wikipedians by language	Categoria:!Wikipedistas por idioma
Wikipedia:Nalta	Wikipédia:Esboço
Wikipedia:Vandalisma	Wikipédia:Vandalismo
Wikipedia:Artihkalsávaldagat	Wikipédia:Artigos pedidos
Sung Jae-ki	Sung Jae-ki
Wikipedia:Rievdadansoahti	Wikipédia:Guerra de edições
Málle:Softredirect	Predefinição:Pseudorredirecionamento
Málle:Njuolggosihkkun	Predefinição:ER
Kategoriija:Gielat	Categoria:Línguas
Kategoriija:Giellaoahppa	Categoria:Gramática
Kategoriija:Sohkadutkan	Categoria:Genealogia
Kategoriija:Kaleandarat	Categoria:Calendários
Kategoriija:Wikipedia	Categoria:Wikipédia
Kategoriija:Pages with broken file links	Categoria:!Páginas com ficheiros inexistentes
Kategoriija:Buollimat	Categoria:Incêndios
Kategoriija:Čeahka gávpogat	Categoria:Cidades da República Checa
Kategoriija:Eurohpá gávpogat	Categoria:Cidades da Europa
Wikipedia:Statistics	Wikipédia:Estatísticas
Málle:Navbox	Predefinição:Navbox
Orhon-alfabehta	Alfabeto de Orkhon
Málle:Njulgenbálggis	Predefinição:Atalho
Jokŋašattut	Vaccinium
Kategoriija:Irana gávpogat	Categoria:Cidades do Irão
Kategoriija:Irana eatnandiehtu	Categoria:Geografia do Irão
The Skeptics' Guide to the Universe	The Skeptics' Guide to the Universe
Málle:Gáldu váilo	Predefinição:Carece de fontes
Kategoriija:Wikipedia bajásdoallu	Categoria:!Manutenção
Málle:Tnavbar	Predefinição:Tnavbar
Málle:Anchor	Predefinição:Âncora
Sarri	Vaccinium myrtillus
Kategoriija:Afrihkká	Categoria:África
Kategoriija:Suoidnemánnu	Categoria:Julho
Kategoriija:Geassemánnu	Categoria:Junho
Kategoriija:Suohkanat	Categoria:Aldeias
Kategoriija:Mánotbajit	Categoria:Meses
Málle:Babel	Predefinição:Babel
Málle:Commons	Predefinição:Commons
Málle:Reflist	Predefinição:Referências
Stokke	Stokke
Wikipedia:Gáldut	Wikipédia:Livro de estilo/Cite as fontes
Málle:Nalta	Predefinição:Esboço
Málle:User af-1	Predefinição:User af-1
Málle:User ar-1	Predefinição:User ar-1
Málle:User bar-1	Predefinição:User bar-1
Málle:User eo-1	Predefinição:User eo-1
Málle:User da-2	Predefinição:User da-2
Málle:User da	Predefinição:User da
Málle:User ca-1	Predefinição:User ca-1
Málle:User be-2	Predefinição:User be-2
Málle:User da-1	Predefinição:User da-1
Málle:User cs-1	Predefinição:User cs-1
Málle:User bg-1	Predefinição:User bg-1
Málle:User eo-3	Predefinição:User eo-3
Málle:User de	Predefinição:User de
Málle:User de-1	Predefinição:User de-1
Málle:User et-1	Predefinição:User et-1
Málle:User el	Predefinição:User el
Málle:User es	Predefinição:User es
Málle:User de-3	Predefinição:User de-3
Málle:User en-3	Predefinição:User en-3
Málle:User el-1	Predefinição:User el-1
Málle:User en-1	Predefinição:User en-1
Málle:User en-2	Predefinição:User en-2
Málle:User fa-1	Predefinição:User fa-1
Málle:User eo-2	Predefinição:User eo-2
Málle:User en-4	Predefinição:User en-4
Málle:User fi	Predefinição:User fi
Málle:User en-0	Predefinição:User en-0
Málle:User en	Predefinição:User en
Málle:User de-2	Predefinição:User de-2
Málle:User es-1	Predefinição:User es-1
Kategoriija:Ekonomalaš systemat, ortnegat ja vuogádagat	Categoria:Sistemas econômicos
Málle:User fi-1	Predefinição:User fi-1
Málle:User fr-1	Predefinição:User fr-1
Kategoriija:Eallin	Categoria:Vida
Málle:User ia-2	Predefinição:User ia-2
Málle:User hi-1	Predefinição:User hi-1
Málle:User id-3	Predefinição:User id-3
Málle:User io-3	Predefinição:User io-3
Málle:User it-3	Predefinição:User it-3
Málle:User grc-1	Predefinição:User grc-1
Málle:User fr-2	Predefinição:User fr-2
Málle:User tr	Predefinição:User tr
Málle:User ja	Predefinição:User ja
Málle:User ja-1	Predefinição:User ja-1
Málle:User it-1	Predefinição:User it-1
Málle:User hr-1	Predefinição:User hr-1
Málle:User fr	Predefinição:User fr
Málle:User gsw-1	Predefinição:User gsw-1
Kategoriija:Guovvamánnu	Categoria:Fevereiro
Kategoriija:1957	Categoria:1957
Kategoriija:1949	Categoria:1949
Kategoriija:1927	Categoria:1927
Kategoriija:1919	Categoria:1919
Kategoriija:Navigašuvdnamállet	Categoria:!Predefinições de caixas de navegação
Kategoriija:Moldávia	Categoria:Moldávia
Kategoriija:Aserbaižan	Categoria:Azerbaijão
Kategoriija:Ásia	Categoria:Ásia
Kategoriija:Chile	Categoria:Chile
Kategoriija:2000-lohku	Categoria:Século XXI
Kategoriija:Geavaheaddji uk	Categoria:Usuários uk
Kategoriija:Lulli-Amerihkká	Categoria:América do Sul
Kategoriija:1930	Categoria:1930
Kategoriija:1936	Categoria:1936
Kategoriija:1947	Categoria:1947
Kategoriija:1937	Categoria:1937
Kategoriija:1940	Categoria:1940
Kategoriija:1934	Categoria:1934
Kategoriija:1960	Categoria:1960
Kategoriija:1943	Categoria:1943
Kategoriija:1951	Categoria:1951
Kategoriija:1942	Categoria:1942
Kategoriija:Italia regiuvnnat	Categoria:Regiões da Itália
Kategoriija:1959	Categoria:1959
Kategoriija:1938	Categoria:1938
Kategoriija:1928	Categoria:1928
Kategoriija:1913	Categoria:1913
Kategoriija:1918	Categoria:1918
Kategoriija:1954	Categoria:1954
Kategoriija:1941	Categoria:1941
Kategoriija:1955	Categoria:1955
Kategoriija:1950	Categoria:1950
Málle:G-ja	Predefinição:Lang-ja
Kategoriija:Biebmu	Categoria:Alimentos
Kategoriija:1921	Categoria:1921
Kategoriija:1977	Categoria:1977
Kategoriija:1946	Categoria:1946
Kategoriija:1948	Categoria:1948
Kategoriija:1932	Categoria:1932
Kategoriija:Spábbačiekčan	Categoria:Futebol
Kategoriija:1945	Categoria:1945
Málle:Mod	Predefinição:Mod
Kategoriija:1923	Categoria:1923
Kategoriija:1935	Categoria:1935
Kategoriija:1910	Categoria:1910
Kategoriija:1917	Categoria:1917
Kategoriija:1904	Categoria:1904
Kategoriija:1926	Categoria:1926
Kategoriija:1907	Categoria:1907
Kategoriija:1914	Categoria:1914
Málle:User sv	Predefinição:User sv
Kategoriija:1929	Categoria:1929
Kategoriija:1920	Categoria:1920
Kategoriija:1925	Categoria:1925
Kategoriija:1905	Categoria:1905
Kategoriija:1915	Categoria:1915
Málle:User es-2	Predefinição:User es-2
Kategoriija:1908	Categoria:1908
Málle:Bb	Predefinição:Bem-vindo(a)
Kategoriija:1901	Categoria:1901
Kategoriija:1903	Categoria:1903
Kategoriija:1902	Categoria:1902
Kategoriija:1900	Categoria:1900
Kategoriija:1933	Categoria:1933
Kategoriija:Jándorat	Categoria:Dias da semana
Kategoriija:1912	Categoria:1912
Kategoriija:1952	Categoria:1952
Kategoriija:Searvvit ja organišuvnnat	Categoria:Organizações
Kategoriija:Gielladieđa	Categoria:Linguística
Kategoriija:1911	Categoria:1911
Kategoriija:1922	Categoria:1922
Kategoriija:1924	Categoria:1924
Kategoriija:1906	Categoria:1906
Kategoriija:Geavaheaddji fr-1	Categoria:Usuário fr-1
Kategoriija:Valáštallan jagis 2013	Categoria:2013 no desporto
Málle:Jorgaluvvon	Predefinição:Traduzido
Málle:Afrihkká	Predefinição:Países da África
Málle:Bargamin	Predefinição:Em edição
Málle:Es	Predefinição:((es))
Kategoriija:Vuođđolágat	Categoria:Constituições
Málle:Infoboks skuvla	Predefinição:Info/Escola
Málle:Sv	Predefinição:((sv))
Málle:Riika	Predefinição:Info/País
Málle:Fi	Predefinição:Fi
Málle:Panoráma	Predefinição:Panorama
Kategoriija:Sosiálademokráhtalaš bellodagat	Categoria:Partidos políticos social-democratas
Málle:Xpd	Predefinição:Xpd
Málle:G-ar	Predefinição:Lang-ar
Málle:User es-0	Predefinição:User es-0
Málle:Ávžžuhuvvon	Predefinição:Artigo destacado
Kategoriija:Riegádeamit 1875	Categoria:Nascidos em 1875
Kategoriija:Riegádeamit 1856	Categoria:Nascidos em 1856
Kategoriija:Paris	Categoria:Paris
Kategoriija:Geavaheaddji en-4	Categoria:Utilizador en-4
Kategoriija:Budapest	Categoria:Budapeste
Kategoriija:Geavaheaddji en	Categoria:Usuários en
Kategoriija:Geavaheaddji zh	Categoria:Usuários zh
Kategoriija:Kroatia	Categoria:Croácia
Kategoriija:Geavaheaddji en-2	Categoria:Usuário en-2
Kategoriija:Teáhterjoavkkut	Categoria:Companhias de teatro
Málle:Diehtokássa	Predefinição:Info
Kategoriija:Jápmimat 1902	Categoria:Mortos em 1902
Kategoriija:Alfabehtat	Categoria:Alfabetos
Málle:Navbox/core	Predefinição:Navbox/core
Kategoriija:Historjá riikkaid mielde	Categoria:História dos países
Málle:G-da	Predefinição:Lang-da
Málle:G-no	Predefinição:Lang-no
Kategoriija:Norgga stáhtaministarat	Categoria:Primeiros-ministros da Noruega
Málle:Neahttagáldu	Predefinição:Citar web
Kategoriija:Suoma oaiveministarat	Categoria:Primeiros-ministros da Finlândia
Kategoriija:Áibmojohtolat	Categoria:Aviação
Kategoriija:Biebmu ja jugus	Categoria:Alimentação
Málle:·	Predefinição:·
Málle:User nl-1	Predefinição:User nl-1
Kategoriija:Ruvsušattut	Categoria:Rosaceae
Málle:User nl-2	Predefinição:User nl-2
Kategoriija:Geavaheaddji hi	Categoria:Usuários hi
Málle:G-hr	Predefinição:Lang-hr
Kategoriija:Presideanttat	Categoria:Presidentes
Kategoriija:Várit	Categoria:Montanhas
Málle:User ru	Predefinição:User ru
Kategoriija:1900-lohku	Categoria:Século XX
Málle:IPA	Predefinição:AFI
Kategoriija:Politihkkárat	Categoria:Políticos
Kategoriija:Amerihkká	Categoria:América
Kategoriija:Nobel ráfibálkkašumi vuoitit	Categoria:Nobel da Paz
Málle:Infoboks jávri	Predefinição:Info/Lago
Kategoriija:Láibbit	Categoria:Pães
Kategoriija:Riegádeamit 1879	Categoria:Nascidos em 1879
Kategoriija:Riegádeamit 1955	Categoria:Nascidos em 1955
Kategoriija:Riegádeamit 1823	Categoria:Nascidos em 1823
Kategoriija:Riegádeamit 1963	Categoria:Nascidos em 1963
Kategoriija:Jápmimat 1884	Categoria:Mortos em 1884
Kategoriija:Jápmimat 1875	Categoria:Mortos em 1875
Kategoriija:Riegádeamit 1868	Categoria:Nascidos em 1868
Kategoriija:Riegádeamit 1812	Categoria:Nascidos em 1812
Kategoriija:Riegádeamit 1817	Categoria:Nascidos em 1817
Kategoriija:Riegádeamit 1837	Categoria:Nascidos em 1837
Kategoriija:Nobel fysihkkabálkkasumi vuoitit	Categoria:Nobel de Física
Kategoriija:Jápmimat 1863	Categoria:Mortos em 1863
Kategoriija:Riegádeamit 1829	Categoria:Nascidos em 1829
Kategoriija:Riegádeamit 1998	Categoria:Nascidos em 1998
Kategoriija:Jápmimat 1802	Categoria:Mortos em 1802
Kategoriija:Jápmimat 1801	Categoria:Mortos em 1801
Kategoriija:Jápmimat 1718	Categoria:Mortos em 1718
Kategoriija:Riegádeamit 1834	Categoria:Nascidos em 1834
Kategoriija:Jápmimat 1729	Categoria:Mortos em 1729
Kategoriija:Jápmimat 1720	Categoria:Mortos em 1720
Kategoriija:Jápmimat 1764	Categoria:Mortos em 1764
Málle:Wikifiseren	Predefinição:Wikificação
Kategoriija:1800-lohku	Categoria:Século XIX
Kategoriija:Girječállit	Categoria:Escritores
Kategoriija:Universitehtat	Categoria:Universidades
Kategoriija:Stáhtajođiheaddjit	Categoria:Chefes de Estado
Málle:User pt-1	Predefinição:User pt-1
Málle:Planehta	Predefinição:Info/Planeta
Kategoriija:1931	Categoria:1931
Kategoriija:1958	Categoria:1958
Kategoriija:1956	Categoria:1956
Kategoriija:1944	Categoria:1944
Málle:Mininalta	Predefinição:Esboço-atriz
Kategoriija:Ođđajagimánnu	Categoria:Janeiro
Kategoriija:1916	Categoria:1916
Kategoriija:1939	Categoria:1939
Málle:G-fa	Predefinição:Lang-fa
Kategoriija:1909	Categoria:1909
Málle:User pl	Predefinição:User pl
Kategoriija:Riegádeamit 1704	Categoria:Nascidos em 1704
Kategoriija:Riegádeamit 2003	Categoria:Nascidos em 2003
Málle:User no-2	Predefinição:User no-2
Málle:Kategoriijat váilot	Predefinição:Sem cat
Málle:Ruoŧa leanat	Predefinição:Condados da Suécia
Málle:G-de	Predefinição:Lang-de
Málle:G-el	Predefinição:Lang-el
Málle:G-my	Predefinição:Lang-my
Kategoriija:Fitnodagat	Categoria:Empresas
Luis Guillermo Solís	Luis Guillermo Solís
Málle:User pl-1	Predefinição:User pl-1
Kategoriija:Duiskka eatnandiehtu	Categoria:Geografia da Alemanha
Málle:Amerihká ovttastuvvan stáhtaid oassestáhtaid kárta	Predefinição:USA imagemap with state names small
Kategoriija:Málesteapmi	Categoria:Culinária
Málle:Stivre deike	Predefinição:Redirect
Málle:Fylkka dieđut	Predefinição:Info/Condado da Noruega
Málle:User nds-1	Predefinição:User nds-1
Kategoriija:Idnešattut	Categoria:Lycopodiophyta
Málle:Vuostálastan	Predefinição:Discordo
Málle:Coord/link	Predefinição:Coord/link
Kategoriija:Uruguay departemeanttat	Categoria:Departamentos do Uruguai
Málle:ISOtilNorskdato	Predefinição:Data
Málle:Vahkku	Predefinição:Dias da semana
Kategoriija:Jápmán gielat	Categoria:Línguas extintas
Kategoriija:Geavaheaddji ja-N	Categoria:Usuário ja
Málle:G-ru	Predefinição:Lang-ru
Kategoriija:Riegádeamit 1903	Categoria:Nascidos em 1903
Kategoriija:Riegádeamit 1925	Categoria:Nascidos em 1925
Kategoriija:Riegádeamit 1936	Categoria:Nascidos em 1936
Kategoriija:Riegádeamit 1916	Categoria:Nascidos em 1916
Kategoriija:Riegádeamit 1910	Categoria:Nascidos em 1910
Kategoriija:Riegádeamit 1939	Categoria:Nascidos em 1939
Málle:Polytonalaš	Predefinição:Politônico
Kategoriija:Industriijat	Categoria:Indústrias
Kategoriija:Ruošša federašuvdna	Categoria:Governo da Rússia
Kategoriija:1962	Categoria:1962
Kategoriija:Aserbaižanalaččat	Categoria:Azerbaijanos
Kategoriija:Gaska-nuorti	Categoria:Oriente Médio
Kategoriija:Aviissat	Categoria:Jornais
Kategoriija:Riegádeamit 1938	Categoria:Nascidos em 1938
Kategoriija:Metamállet	Categoria:!Metapredefinições
Málle:User ksh	Predefinição:User ksh
Málle:G-en	Predefinição:Lang-en
Kategoriija:Giellasymbolamállet	Categoria:!Predefinições sobre idiomas
Kategoriija:Oassestáhtat	Categoria:Estados
Kategoriija:1663	Categoria:1663
Kategoriija:Jápmimat 1663	Categoria:Mortos em 1663
Kategoriija:Arkitektuvra	Categoria:Arquitetura
Málle:User sv-2	Predefinição:User sv-2
Kategoriija:Geavaheaddji gsw-1	Categoria:Usuário gsw-1
Málle:G-fr	Predefinição:Lang-fr
Kategoriija:Buovččat	Categoria:Podicipediformes
Kategoriija:Jápmimat 1627	Categoria:Mortos em 1627
Kategoriija:1953	Categoria:1953
Málle:Eatnanoasit	Predefinição:Continentes
Málle:User pt-0	Predefinição:User pt-0
Kategoriija:Andorra gávpogat	Categoria:Cidades de Andorra
Málle:Wikigiella	Predefinição:InterWiki
Kategoriija:Norgga gielddat	Categoria:Comunas da Noruega
Kategoriija:Davvi-Vuolleeatnamiid gielddat	Categoria:Municípios da Holanda do Norte
Kategoriija:Geainnut	Categoria:Ruas e avenidas
Málle:Gielladikšun	Predefinição:Corrigir
Málle:Neutralitehta	Predefinição:Parcial
Kategoriija:Riegádeamit 1608	Categoria:Nascidos em 1608
Kategoriija:Irlándda gávpogat	Categoria:Cidades da Irlanda
Kategoriija:Polygonat	Categoria:Polígonos
Málle:User lb-1	Predefinição:User lb-1
Kategoriija:Uruguay gávpogat	Categoria:Cidades do Uruguai
Kategoriija:Kalaallit Nunaat	Categoria:Gronelândia
Kategoriija:Riegádeamit 1717	Categoria:Nascidos em 1717
Kategoriija:Riegádeamit 1705	Categoria:Nascidos em 1705
Kategoriija:Jápmimat 1622	Categoria:Mortos em 1622
Kategoriija:Makedonia dásseváldi	Categoria:República da Macedónia
Kategoriija:Geavaheaddji pdc	Categoria:Usuários pdc
Kategoriija:Geavaheaddji be	Categoria:Usuários be
Kategoriija:Geavaheaddji hr	Categoria:Usuários hr
Kategoriija:Geavaheaddji sk	Categoria:Usuários sk
Kategoriija:Geavaheaddji sl	Categoria:Usuários sl
Kategoriija:Geavaheaddji eo	Categoria:Usuários eo
Kategoriija:Geavaheaddji et	Categoria:Usuários et
Kategoriija:Geavaheaddji fr	Categoria:Usuários fr
Kategoriija:Geavaheaddji cy	Categoria:Usuários cy
Kategoriija:Geavaheaddji id	Categoria:Usuários id
Kategoriija:Geavaheaddji ia	Categoria:Usuários ia
Kategoriija:Geavaheaddji ja	Categoria:Usuários ja
Kategoriija:Geavaheaddji la	Categoria:Usuários la
Kategoriija:Geavaheaddji li	Categoria:Usuários li
Kategoriija:Geavaheaddji mk	Categoria:Usuários mk
Kategoriija:Geavaheaddji nn	Categoria:Usuários nn
Kategoriija:Geavaheaddji oc	Categoria:Usuários oc
Kategoriija:Geavaheaddji pt	Categoria:Usuários pt
Kategoriija:Geavaheaddji ro	Categoria:Usuários ro
Kategoriija:Geavaheaddji sv	Categoria:Usuários sv
Kategoriija:Geavaheaddji et-3	Categoria:Usuário et-3
Kategoriija:Geavaheaddji fr-3	Categoria:Usuário fr-3
Kategoriija:Geavaheaddji it-3	Categoria:Usuário it-3
Kategoriija:Geavaheaddji no-3	Categoria:Usuário no-3
Kategoriija:Geavaheaddji pdc-1	Categoria:Usuário pdc-1
Kategoriija:Geavaheaddji cs-1	Categoria:Usuário cs-1
Kategoriija:Geavaheaddji da-1	Categoria:Usuário da-1
Kategoriija:Geavaheaddji sl-1	Categoria:Usuário sl-1
Kategoriija:Geavaheaddji et-1	Categoria:Usuário et-1
Kategoriija:Geavaheaddji fi-1	Categoria:Usuário fi-1
Kategoriija:Geavaheaddji cy-1	Categoria:Usuário cy-1
Kategoriija:Geavaheaddji hi-1	Categoria:Usuário hi-1
Kategoriija:Geavaheaddji li-1	Categoria:Usuário li-1
Kategoriija:Geavaheaddji mk-1	Categoria:Usuário mk-1
Kategoriija:Geavaheaddji nl-1	Categoria:Usuário nl-1
Kategoriija:Geavaheaddji oc-1	Categoria:Usuário oc-1
Kategoriija:Geavaheaddji pl-1	Categoria:Usuário pl-1
Kategoriija:Geavaheaddji ro-1	Categoria:Usuário ro-1
Kategoriija:Geavaheaddji ar-1	Categoria:Usuário ar-1
Kategoriija:Geavaheaddji be-2	Categoria:Usuário be-2
Kategoriija:Geavaheaddji da-2	Categoria:Usuário da-2
Kategoriija:Geavaheaddji sk-2	Categoria:Usuário sk-2
Kategoriija:Geavaheaddji et-2	Categoria:Usuário et-2
Kategoriija:Geavaheaddji fr-2	Categoria:Usuário fr-2
Kategoriija:Geavaheaddji hu-2	Categoria:Usuário hu-2
Kategoriija:Geavaheaddji ia-2	Categoria:Usuário ia-2
Kategoriija:Geavaheaddji it-2	Categoria:Usuário it-2
Kategoriija:Geavaheaddji kk-2	Categoria:Usuário kk-2
Kategoriija:Geavaheaddji la-2	Categoria:Usuário la-2
Kategoriija:Geavaheaddji nl-2	Categoria:Usuário nl-2
Kategoriija:Geavaheaddji sv-2	Categoria:Usuário sv-2
Kategoriija:Geavaheaddji cs-N	Categoria:Usuário cs
Kategoriija:Geavaheaddji fr-N	Categoria:Usuário fr
Kategoriija:Geavaheaddji is-N	Categoria:Usuário is
Kategoriija:Geavaheaddji it-N	Categoria:Usuário it
Kategoriija:Geavaheaddji nl-N	Categoria:Usuário nl
Kategoriija:Geavaheaddji no-N	Categoria:Usuário no
Kategoriija:Geavaheaddji nn-N	Categoria:Usuário nn
Kategoriija:Geavaheaddji ru-N	Categoria:Usuário ru
Kategoriija:Suohttasat	Categoria:Entretenimento
Kategoriija:Riegádeamit 2007	Categoria:Nascidos em 2007
Kategoriija:Ekonomiija	Categoria:Negócios
Kategoriija:Bangkoka guovllut	Categoria:Distritos de Banguecoque
Kategoriija:Riegádeamit 2010	Categoria:Nascidos em 2010
Málle:User pdc-1	Predefinição:User pdc-1
Kategoriija:Geavaheaddji af	Categoria:Usuários af
Kategoriija:Geavaheaddji af-1	Categoria:Usuário af-1
Kategoriija:Geavaheaddji als	Categoria:Usuários als
Kategoriija:Geavaheaddji als-1	Categoria:Usuário als-1
Kategoriija:Geavaheaddji ar	Categoria:Usuários ar
Kategoriija:Geavaheaddji bar	Categoria:Usuários bar
Kategoriija:Geavaheaddji bar-1	Categoria:Usuário bar-1
Kategoriija:Geavaheaddji bg	Categoria:Usuários bg
Kategoriija:Geavaheaddji bg-1	Categoria:Usuário bg-1
Kategoriija:Geavaheaddji ca	Categoria:Usuários ca
Kategoriija:Geavaheaddji ca-1	Categoria:Usuário ca-1
Kategoriija:Geavaheaddji cs	Categoria:Usuários cs
Kategoriija:Sullot	Categoria:Ilhas
Kategoriija:Historihkkárat	Categoria:Historiadores
Kategoriija:Geavaheaddji da	Categoria:Usuários da
Kategoriija:Jaskesáhpi	Categoria:Oceano Pacífico
Kategoriija:Geavaheaddji de	Categoria:Usuários de
Kategoriija:Geavaheaddji de-2	Categoria:Usuário de-2
Kategoriija:Geavaheaddji de-3	Categoria:Usuário de-3
Kategoriija:Geavaheaddji de-N	Categoria:Usuário de
Kategoriija:Geavaheaddji el	Categoria:Usuários el
Kategoriija:Geavaheaddji el-1	Categoria:Usuário el-1
Kategoriija:Geavaheaddji el-N	Categoria:Usuário el
Kategoriija:Geavaheaddji en-3	Categoria:Usuário en-3
Kategoriija:Geavaheaddji en-N	Categoria:Usuário en
Kategoriija:Geavaheaddji eo-1	Categoria:Usuário eo-1
Málle:Norgga fylkkat	Predefinição:Noruega/Condados
Kategoriija:Geavaheaddji eo-2	Categoria:Usuário eo-2
Kategoriija:Geavaheaddji eo-3	Categoria:Usuário eo-3
Kategoriija:Geavaheaddji es	Categoria:Usuários es
Kategoriija:Geavaheaddji es-1	Categoria:Usuário es-1
