Affrica	África
Iapan	Japão
Sūðamerica	América do Sul
Norþweg	Noruega
Englaland	Inglaterra
Scotland	Escócia
Wēalas	País de Gales
Norðerne Īrland	Irlanda do Norte
Īrland Cynewīse	República da Irlanda
Ungerland	Hungria
Spēonland	Espanha
Geānedu Rīcu American	Estados Unidos
Belgice	Bélgica
Letseburg	Luxemburgo
Eorðe	Terra
Līf	Vida
George Washington	George Washington
Finnland	Finlândia
Swēoland	Suécia
Denemearc	Dinamarca
Polaland	Polónia
Liþþuania	Lituânia
Italia	Itália
Swissland	Suíça
Ēastrīce	Áustria
Grēcland	Grécia
Turcland	Turquia
Bēor	Cerveja
Portugal	Portugal
Europe	Europa
Asia	Ásia
Norðamerica	América do Norte
Antarctica	Antártida
Wikipǣdia	Wikipédia
Niðerland	Países Baixos
Nīweoforwīcburg	Nova Iorque
Hwæsingatūn, D.C.	Washington, D.C.
Berlin	Berlim
Los Angeles	Los Angeles
Spearctelle	Computador
Genf	Genebra
Betweoxnett	Internet
Barack Obama	Barack Obama
Uruguay	Uruguai
Lunden	Londres
Æppel	Maçã
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexico	México
Atlantisc Gārsecg	Oceano Atlântico
Sericus Gārsecg	Oceano Pacífico
California	Califórnia
Mōnandæg	Segunda-feira
Æfterra Gēola	Janeiro
Solmōnaþ	Fevereiro
Hrēþmōnaþ	Março
Tīw (tungol)	Marte (planeta)
Cenia	Quénia
Sigelhearwenaland	Etiópia
Ēastermōnaþ	Abril
Þrimilcemōnaþ	Maio
Sēremōnaþ	Junho
Mǣdmōnaþ	Julho
Wēodmōnaþ	Agosto
Hāligmōnaþ	Setembro
Winterfylleþ	Outubro
Blōtmōnaþ	Novembro
Gēolmōnaþ	Dezembro
Tīwesdæg	Terça-feira
Wēdnesdæg	Quarta-feira
Þunresdæg	Quinta-feira
Frīgedæg	Sexta-feira
Sæternesdæg	Sábado
Sunnandæg	Domingo
Lēo	Leão
Francland	França
Esperanto	Esperanto
Geāned Cynerīce	Reino Unido
Catte	Gato
Cīnan Folclicu Cynewīse	República Popular da China
Frencisc sprǣc	Língua francesa
Fisc	Peixe
Brasil	Brasil
Russland	Rússia
Eoferwicscīr	Yorkshire (Inglaterra)
Sǣ	Mar
Euxinus	Mar Negro
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo (cidade)
São Paulo (rīce)	São Paulo
Quebec	Quebec
Piza	Pizza
Þēodscland	Alemanha
Hwītrussland	Bielorrússia
Þēodsc sprǣc	Língua alemã
Īsland	Islândia
God	Deus
Estland	Estónia
Sætern (tungol)	Saturno (planeta)
Ceocōlāte	Chocolate
2 (getæl)	Dois
Þrīe	Três
Fēower	Quatro
Fīf	Cinco
George W. Bush	George W. Bush
Lettland	Letónia
Ucrægna	Ucrânia
Cecland	República Checa
Slofacia	Eslováquia
Slofenia	Eslovénia
Vilnius	Vilnius
Moldofa	Moldávia
Rumǣnia	Roménia
Pulgaraland	Bulgária
Rōm	Roma
Macedonia Cynewīse	República da Macedónia
Albania	Albânia
Grēneland	Gronelândia
Croatia	Croácia
Bosnia and Herzegofina	Bósnia e Herzegovina
Godhopa	Nuuk
Azerbaijan	Azerbaijão
Andorra	Andorra
Cipros	Chipre
Georgia (land)	Geórgia
Casahstan	Cazaquistão
Melita	Malta
Flandras	Flandres
Monaco	Mónaco
Sweartbeorg	Montenegro
Faticanburg	Vaticano
San Marino	San Marino
Brysel	Cidade de Bruxelas
Cūba	Cuba
Barbados	Barbados
Cǣgbord (spearctellend)	Teclado (informática)
Indonesia	Indonésia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	África do Sul
Algeria	Argélia
Usbecastan	Uzbequistão
Warsaw	Varsóvia
Wīn (drinc)	Vinho
Wæter	Água
Holt	Madeira
Feorrsīen	Televisão
Īslendisc sprǣc	Língua islandesa
Cile	Chile
Iesus	Jesus
Elvis Presley	Elvis Presley
Wōden (tungol)	Mercúrio (planeta)
Stǣr	História
Apple Inc.	Apple
Frig (tungol)	Vénus (planeta)
Sprǣc	Linguagem
Lufu	Amor
Þunor (tungol)	Júpiter (planeta)
Uranus	Urano (planeta)
Neptune (planēta)	Netuno (planeta)
Tungolcræft	Astronomia
Witancræft	Ciência
Pluto	Plutão
Montreal	Montreal
Lēohtenstān	Liechtenstein
Plega	Desporto
Grantanbrycg	Cambridge
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	Primeira Guerra Mundial
Ōðru Woruldgūþ	Segunda Guerra Mundial
Wikibēc	Wikilivros
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Yanka Kupala
Ubuntu	Ubuntu
Stettin	Estetino
Rīmcræft	Matemática
U2	U2
Lǣden	Língua latina
Bahrain	Bahrein
Armenia	Arménia
Serbia	Sérvia
Mōna	Lua
Constantinopolis	Istambul
Australia	Austrália
Bob Marley	Bob Marley
Argentina	Argentina
Peru	Peru
Norþcorēa	Coreia do Norte
Cambodia	Camboja
Kuiperes gyrtel	Cintura de Kuiper
Curān	Alcorão
Alladōm	Islão
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	União Europeia
Woruldwīd Webb	World Wide Web
Wīf	Mulher
Wætertyge	Aqueduto
Don Quijote	Dom Quixote
Megelan	Milão
Burg	Cidade
Napoleon I Francena Cāsere	Napoleão Bonaparte
Uesuuius	Vesúvio
Sunne	Sol
Lēohtgēar	Ano-luz
Sunnlicu Endebyrdnes	Sistema Solar
Ostsǣ	Mar Báltico
Wisle	Rio Vístula
Tōþ	Dente
Wætertimber	Hidrogénio
Wikimedia Commons	Wikimedia Commons
Dæg	Dia
Ēasttimor	Timor-Leste
Niht	Noite
Gēar	Ano
Hundgēar	Século
Rīn	Reno
Oslo	Oslo
Katowice	Katowice
1 Ceres	Ceres (planeta anão)
Ii	Iona (Escócia)
Dubai	Dubai
Folga	Rio Volga
Æðmlyft	Oxigénio
Dweligende tungol	Planeta
Venetia	Veneza
Naruto	Naruto
Moscow	Moscovo
Italisc sprǣc	Língua italiana
Cead	Chade
