Afríka	África
Abidjan	Abidjã
Abú Dabí	Abu Dhabi
Astana	Astana
New Mexico	Novo México
Ramses 2.	Ramsés II
Aþena	Atenas
Hringtorg	Rotatória
Minnesota	Minnesota
Bagdad	Bagdá
Karakas	Caracas
UTC	Tempo Universal Coordenado
Wisconsin	Wisconsin
Pune	Pune
Cíceró	Cícero
AC Milan	Associazione Calcio Milan
Iowa	Iowa
Lyon-Saint Exupéry-flugvöllur	Aeroporto de Lyon-Saint-Exupéry
Nebraska	Nebraska
Gvatemalaborg	Cidade da Guatemala
Kansas	Kansas
Havana	Havana
Tóbak	Tabaco
Hindí	Língua hindi
Internet Explorer	Internet Explorer
Vindill	Charuto
Sígaretta	Cigarro
Missouri	Missouri
Louisiana	Luisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Úrdú	Língua urdu
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Saxelfur	Rio Elba
Oklahoma	Oklahoma
Weser	Rio Weser
Dóná	Rio Danúbio
Tariku Bekele	Tariku Bekele
Spree	Rio Spree
Norðursjór	Mar do Norte
Skagerrak	Skagerrak
Kíl	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hannover	Hanôver
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
München	Munique
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburgo
Blak	Voleibol
Innsbruck	Innsbruck
Bregenz	Bregenz
Vín (Austurríki)	Viena
Madonna	Madonna
Kaupmannahöfn	Copenhaga
Macrinus	Macrino
Stokkhólmur	Estocolmo
Helsinki	Helsínquia
Dyflinn	Dublin
Elagabalus	Heliogábalo
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Alexandre Severo
Tallinn	Tallinn
Ríga	Riga
Sansibar	Zanzibar
Maximinus Thrax	Maximino Trácio
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Búdapest	Budapeste
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurt am Main
Wrocław	Breslávia
Lantan	Lantânio
Stjarnfræðieining	Unidade astronômica
Gordianus 3.	Gordiano III
Philippus arabi	Filipe, o Árabe
Aceh	Achém
Rauðvín	Vinho tinto
Kalíníngrad	Kaliningrado
Death Note	Death Note
Lúxemborg (borg)	Luxemburgo (cidade)
Vaduz	Vaduz
Biblían	Bíblia
San Marínó (borg)	San Marino (cidade)
Phnom Penh	Phnom Penh
Túlín	Túlio
Ho Chi Minh-borg	Cidade de Ho Chi Minh
Ytterbín	Itérbio
Lútetín	Lutécio
Hanoí	Hanói
Kirkja hins sanna Jesú	Verdadeira Igreja de Jesus
Enska	Língua inglesa
Bangkok	Banguecoque
Andorra la Vella	Andorra-a-Velha
Kúala Lúmpúr	Kuala Lumpur
Taípei	Taipé
Ódessa	Odessa
Arkangelskfylki	Oblast de Arkhangelsk
Đồng Hới	Dong Hoi
Concepción	Concepción (Chile)
Ríkiserindrekstur	Diplomacia
Bologna	Bolonha
Petrozavodsk	Petrozavodsk
Cagliari	Cagliari
Kíev	Kiev
Catania	Catânia
Ontario	Ontário
Patrice Evra	Patrice Evra
Ottawa	Ottawa
Bacary Sagna	Bacary Sagna
Tungl Júpíters	Satélites de Júpiter
Júba	Juba (Sudão do Sul)
Manitoba	Manitoba
Alberta (fylki)	Alberta
Nova Scotia	Nova Escócia
Jerevan	Erevan
Vologda	Vologda
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
Kartúm	Cartum
Formúla 1	Fórmula 1
Breska Kólumbía	Colúmbia Britânica
Eyja Játvarðs prins	Ilha do Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
2012	2012
2011	2011
2010	2010
2009	2009
Koltvísýringur	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Nýfundnaland og Labrador	Terra Nova e Labrador
2008	2008
JavaScript	JavaScript
2004	2004
Vologdafylki	Oblast de Vologda
Wikitravel	Wikitravel
2005	2005
Dragonball	Dragon Ball
2006	2006
Nunavut	Nunavut
2007	2007
Kolmónoxíð	Monóxido de carbono
Veróna	Verona
Iqaluit	Iqaluit
1900	1900
1901	1901
Lívíus	Tito Lívio
Charles de Gaulle	Charles de Gaulle
1902	1902
Flórens	Florença
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
HTML5	HTML5
Lucius Annaeus Seneca	Séneca
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
1996	1996
David Lynch	David Lynch
1910	1910
1911	1911
1912	1912
SVG	SVG
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nuremberga
1999	1999
1917	1917
1918	1918
Matur	Alimento
Martialis	Marcial
Duisburg	Duisburgo
Slöngur	Serpente
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Ljóshraði	Velocidade da luz
Bielefeld	Bielefeld
XML	XML
Mannheim	Mannheim
Munnmök	Sexo oral
Fiseind	Neutrino
LOL (netslangur)	LOL
Winnipeg	Winnipeg
Halifax	Halifax
Québecborg	Quebec (cidade)
1. janúar	1 de janeiro
2. janúar	2 de janeiro
1920	1920
3. janúar	3 de janeiro
1919	1919
Tacítus	Públio Cornélio Tácito
1921	1921
1922	1922
Lundur (Svíþjóð)	Lund (Suécia)
4. janúar	4 de janeiro
1923	1923
Biobío-fylki	Bío-Bío (região)
Lance Armstrong	Lance Armstrong
1924	1924
Araucanía-fylki	Araucanía (região)
Los Ríos-fylki	Los Rios (região)
Los Lagos-fylki	Los Lagos (região)
Georges Pompidou	Georges Pompidou
Leníngradfylki	Oblast de Leningrado
Graphics Interchange Format	Graphics Interchange Format
Rómúlus og Remus	Rômulo e Remo
Dvergreikistjarna	Planeta anão
5. janúar	5 de janeiro
Malmö	Malmö
6. janúar	6 de janeiro
Rafeind	Elétron
7. janúar	7 de janeiro
8. janúar	8 de janeiro
Hólmgarður	Veliky Novgorod
9. janúar	9 de janeiro
10. janúar	10 de janeiro
11. janúar	11 de janeiro
12. janúar	12 de janeiro
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Cipião Africano
Þelamörk	Telemark
13. janúar	13 de janeiro
Birmingham	Birmingham
14. janúar	14 de janeiro
15. janúar	15 de janeiro
16. janúar	16 de janeiro
Tom Hanks	Tom Hanks
17. janúar	17 de janeiro
18. janúar	18 de janeiro
19. janúar	19 de janeiro
20. janúar	20 de janeiro
Iðnbyltingin	Revolução Industrial
Bensen	Benzeno
21. janúar	21 de janeiro
22. janúar	22 de janeiro
23. janúar	23 de janeiro
Rómverska keisaradæmið	Império Romano
24. janúar	24 de janeiro
25. janúar	25 de janeiro
Minsk	Minsk
26. janúar	26 de janeiro
Microsoft	Microsoft
27. janúar	27 de janeiro
28. janúar	28 de janeiro
29. janúar	29 de janeiro
30. janúar	30 de janeiro
31. janúar	31 de janeiro
Chuck (sjónvarpsþáttur)	Chuck (série)
Róteind	Próton
2. desember	2 de dezembro
1. desember	1 de dezembro
3. desember	3 de dezembro
7. desember	7 de dezembro
5. desember	5 de dezembro
8. desember	8 de dezembro
10. desember	10 de dezembro
6. desember	6 de dezembro
9. desember	9 de dezembro
Pink Floyd	Pink Floyd
Scipio Aemilianus	Cipião Emiliano Africano
4. desember	4 de dezembro
1. febrúar	1 de fevereiro
2. febrúar	2 de fevereiro
3. febrúar	3 de fevereiro
Kurów	Kurów
4. febrúar	4 de fevereiro
5. febrúar	5 de fevereiro
6. febrúar	6 de fevereiro
7. febrúar	7 de fevereiro
8. febrúar	8 de fevereiro
9. febrúar	9 de fevereiro
10. febrúar	10 de fevereiro
Efnafræði	Química
Led Zeppelin	Led Zeppelin
14. febrúar	14 de fevereiro
13. febrúar	13 de fevereiro
15. febrúar	15 de fevereiro
11. febrúar	11 de fevereiro
12. febrúar	12 de fevereiro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. febrúar	19 de fevereiro
17. febrúar	17 de fevereiro
16. febrúar	16 de fevereiro
18. febrúar	18 de fevereiro
20. febrúar	20 de fevereiro
Efnagreining	Química analítica
Nifteind	Nêutron
69 (kynlífsstelling)	69 (posição sexual)
21. febrúar	21 de fevereiro
22. febrúar	22 de fevereiro
23. febrúar	23 de fevereiro
24. febrúar	24 de fevereiro
25. febrúar	25 de fevereiro
26. febrúar	26 de fevereiro
27	27
27. febrúar	27 de fevereiro
28. febrúar	28 de fevereiro
11. desember	11 de dezembro
29. febrúar	29 de fevereiro
12. desember	12 de dezembro
C Sharp	C Sharp
13. desember	13 de dezembro
14. desember	14 de dezembro
15. desember	15 de dezembro
2. mars	2 de março
3. mars	3 de março
5. mars	5 de março
1. mars	1 de março
7. mars	7 de março
8. mars	8 de março
4. mars	4 de março
10. mars	10 de março
11. mars	11 de março
6. mars	6 de março
13. mars	13 de março
9. mars	9 de março
12. mars	12 de março
15. mars	15 de março
14. mars	14 de março
C++	C++
Saltsýra	Ácido clorídrico
16. desember	16 de dezembro
17. desember	17 de dezembro
16. mars	16 de março
17. mars	17 de março
18. mars	18 de março
19. mars	19 de março
1989	1989
1988	1988
20. mars	20 de março
1987	1987
1986	1986
1985	1985
1984	1984
21. mars	21 de março
1983	1983
22. mars	22 de março
1982	1982
1981	1981
18. desember	18 de dezembro
1980	1980
23. mars	23 de março
Mógadisjú	Mogadíscio
19. desember	19 de dezembro
24. mars	24 de março
25. mars	25 de março
20. desember	20 de dezembro
26. mars	26 de março
27. mars	27 de março
28. mars	28 de março
29. mars	29 de março
30. mars	30 de março
31. mars	31 de março
Sana	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Þrjátíu ára stríðið	Guerra dos Trinta Anos
Benedikt 16.	Papa Bento XVI
15. apríl	15 de abril
13. apríl	13 de abril
12. apríl	12 de abril
14. apríl	14 de abril
11. apríl	11 de abril
10. apríl	10 de abril
8. apríl	8 de abril
9. apríl	9 de abril
7. apríl	7 de abril
6. apríl	6 de abril
5. apríl	5 de abril
4. apríl	4 de abril
3. apríl	3 de abril
1. apríl	1 de abril
2. apríl	2 de abril
Hubble-geimsjónaukinn	Telescópio espacial Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. apríl	16 de abril
17. apríl	17 de abril
18. apríl	18 de abril
19. apríl	19 de abril
20. apríl	20 de abril
21. apríl	21 de abril
22. apríl	22 de abril
23. apríl	23 de abril
24. apríl	24 de abril
Gerhard Schröder	Gerhard Schröder
25. apríl	25 de abril
26. apríl	26 de abril
27. apríl	27 de abril
28. apríl	28 de abril
29. apríl	29 de abril
30. apríl	30 de abril
Fylgihnöttur	Satélite natural
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1. maí	1 de maio
2. maí	2 de maio
3. maí	3 de maio
4. maí	4 de maio
5. maí	5 de maio
Johannes Rau	Johannes Rau
6. maí	6 de maio
7. maí	7 de maio
8. maí	8 de maio
9. maí	9 de maio
10. maí	10 de maio
11. maí	11 de maio
12. maí	12 de maio
13. maí	13 de maio
14. maí	14 de maio
15. maí	15 de maio
Richard von Weizsäcker	Richard von Weizsäcker
16. maí	16 de maio
17. maí	17 de maio
18. maí	18 de maio
19. maí	19 de maio
20. maí	20 de maio
21. maí	21 de maio
22. maí	22 de maio
23. maí	23 de maio
24. maí	24 de maio
25. maí	25 de maio
26. maí	26 de maio
27. maí	27 de maio
28. maí	28 de maio
29. maí	29 de maio
30. maí	30 de maio
31. maí	31 de maio
Paul McCartney	Paul McCartney
21. desember	21 de dezembro
Società Sportiva Lazio	Società Sportiva Lazio
14. júní	14 de junho
15. júní	15 de junho
13. júní	13 de junho
10. júní	10 de junho
7. júní	7 de junho
11. júní	11 de junho
9. júní	9 de junho
12. júní	12 de junho
6. júní	6 de junho
8. júní	8 de junho
5. júní	5 de junho
3. júní	3 de junho
2. júní	2 de junho
1. júní	1 de junho
4. júní	4 de junho
Ringo Starr	Ringo Starr
Napólí	Nápoles
22. desember	22 de dezembro
SSC Napoli	Società Sportiva Calcio Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16. júní	16 de junho
Palermo	Palermo
30. júní	30 de junho
Gauss-eyðing	Eliminação de Gauss
29. júní	29 de junho
28. júní	28 de junho
26. júní	26 de junho
25. júní	25 de junho
22. júní	22 de junho
27. júní	27 de junho
24. júní	24 de junho
20. júní	20 de junho
23. júní	23 de junho
19. júní	19 de junho
18. júní	18 de junho
21. júní	21 de junho
17. júní	17 de junho
Chuck Norris	Chuck Norris
23. desember	23 de dezembro
Vilhjálmur 2. Þýskalandskeisari	Guilherme II da Alemanha
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15. júlí	15 de julho
13. júlí	13 de julho
12. júlí	12 de julho
10. júlí	10 de julho
9. júlí	9 de julho
14. júlí	14 de julho
8. júlí	8 de julho
7. júlí	7 de julho
6. júlí	6 de julho
5. júlí	5 de julho
2. júlí	2 de julho
4. júlí	4 de julho
3. júlí	3 de julho
1. júlí	1 de julho
11. júlí	11 de julho
24. desember	24 de dezembro
Watford F.C.	Watford Football Club
31. júlí	31 de julho
30. júlí	30 de julho
29. júlí	29 de julho
28. júlí	28 de julho
27. júlí	27 de julho
25. júlí	25 de julho
24. júlí	24 de julho
23. júlí	23 de julho
26. júlí	26 de julho
22. júlí	22 de julho
19. júlí	19 de julho
21. júlí	21 de julho
20. júlí	20 de julho
17. júlí	17 de julho
18. júlí	18 de julho
16. júlí	16 de julho
Knattspyrna	Futebol
Münster	Münster
Söngleikur	Teatro musical
25. desember	25 de dezembro
Ágsborg	Augsburgo
Siena	Siena
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
Úrbínó	Urbino
26. desember	26 de dezembro
Helförin	Holocausto
1962	1962
IPhone	IPhone
Brúnsvík	Brunsvique
14. ágúst	14 de agosto
15. ágúst	15 de agosto
13. ágúst	13 de agosto
12. ágúst	12 de agosto
11. ágúst	11 de agosto
10. ágúst	10 de agosto
8. ágúst	8 de agosto
7. ágúst	7 de agosto
9. ágúst	9 de agosto
5. ágúst	5 de agosto
4. ágúst	4 de agosto
2. ágúst	2 de agosto
3. ágúst	3 de agosto
6. ágúst	6 de agosto
1. ágúst	1 de agosto
Grimmsbræður	Irmãos Grimm
Chemnitz	Chemnitz
IPad	IPad
27. desember	27 de dezembro
Krefeld	Krefeld
Madrid	Madrid
Elton John	Elton John
Kafbátur	Submarino
16. ágúst	16 de agosto
Coca-Cola	Coca-Cola
Halle	Halle an der Saale
29. ágúst	29 de agosto
28. ágúst	28 de agosto
30. ágúst	30 de agosto
25. ágúst	25 de agosto
26. ágúst	26 de agosto
23. ágúst	23 de agosto
27. ágúst	27 de agosto
21. ágúst	21 de agosto
20. ágúst	20 de agosto
24. ágúst	24 de agosto
18. ágúst	18 de agosto
17. ágúst	17 de agosto
22. ágúst	22 de agosto
19. ágúst	19 de agosto
31. ágúst	31 de agosto
Michael Jackson	Michael Jackson
28. desember	28 de dezembro
Freiburg (Þýskaland)	Friburgo em Brisgóvia
Inflúensa	Gripe
Bógóta	Bogotá
Lübeck	Lübeck
Brasilía (borg)	Brasília
15. september	15 de setembro
14. september	14 de setembro
13. september	13 de setembro
12. september	12 de setembro
8. september	8 de setembro
11. september	11 de setembro
7. september	7 de setembro
10. september	10 de setembro
5. september	5 de setembro
4. september	4 de setembro
9. september	9 de setembro
2. september	2 de setembro
6. september	6 de setembro
1. september	1 de setembro
3. september	3 de setembro
Rostock	Rostock
29. desember	29 de dezembro
Kassel	Kassel
Líma	Lima
Hamm	Hamm
30. september	30 de setembro
29. september	29 de setembro
28. september	28 de setembro
27. september	27 de setembro
26. september	26 de setembro
25. september	25 de setembro
Santíagó	Santiago (Chile)
23. september	23 de setembro
22. september	22 de setembro
24. september	24 de setembro
21. september	21 de setembro
20. september	20 de setembro
18. september	18 de setembro
17. september	17 de setembro
19. september	19 de setembro
16. september	16 de setembro
Quito	Quito
30. desember	30 de dezembro
Súkre	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen	Ludwigshafen am Rhein
31. desember	31 de dezembro
1. október	1 de outubro
Osnabrück	Osnabruque
15. október	15 de outubro
12. október	12 de outubro
10. október	10 de outubro
14. október	14 de outubro
9. október	9 de outubro
8. október	8 de outubro
13. október	13 de outubro
7. október	7 de outubro
11. október	11 de outubro
6. október	6 de outubro
4. október	4 de outubro
5. október	5 de outubro
3. október	3 de outubro
2. október	2 de outubro
Asúnsjón	Assunção
Geit	Capra aegagrus hircus
Kálfur	Vitelo (animal)
Aldinborg	Oldemburgo
Leverkusen	Leverkusen
Sixtínska kapellan	Capela Sistina
Versalahöll	Palácio de Versalhes
Þéttmerski	Dithmarschen
Neuss	Neuss
31. október	31 de outubro
30. október	30 de outubro
29. október	29 de outubro
28. október	28 de outubro
26. október	26 de outubro
25. október	25 de outubro
24. október	24 de outubro
27. október	27 de outubro
22. október	22 de outubro
23. október	23 de outubro
20. október	20 de outubro
21. október	21 de outubro
19. október	19 de outubro
17. október	17 de outubro
16. október	16 de outubro
18. október	18 de outubro
Heidelberg	Heidelberg
Paderborn	Paderborn
Darmstadt	Darmstadt
Dómkirkja	Catedral
Regensburg	Ratisbona
Notre Dame	Catedral de Notre-Dame de Paris
15. nóvember	15 de novembro
14. nóvember	14 de novembro
13. nóvember	13 de novembro
12. nóvember	12 de novembro
11. nóvember	11 de novembro
10. nóvember	10 de novembro
7. nóvember	7 de novembro
8. nóvember	8 de novembro
9. nóvember	9 de novembro
6. nóvember	6 de novembro
5. nóvember	5 de novembro
4. nóvember	4 de novembro
3. nóvember	3 de novembro
2. nóvember	2 de novembro
1. nóvember	1 de novembro
Würzburg	Wurtzburgo
Paramaríbó	Paramaribo
Ingolstadt	Ingolstadt
Ulm	Ulm
Wolfsburg	Wolfsburg
30. nóvember	30 de novembro
29. nóvember	29 de novembro
28. nóvember	28 de novembro
27. nóvember	27 de novembro
26. nóvember	26 de novembro
25. nóvember	25 de novembro
23. nóvember	23 de novembro
24. nóvember	24 de novembro
21. nóvember	21 de novembro
20. nóvember	20 de novembro
22. nóvember	22 de novembro
19. nóvember	19 de novembro
18. nóvember	18 de novembro
17. nóvember	17 de novembro
16. nóvember	16 de novembro
Göttingen	Gotinga
Katmandú	Catmandu
Hudsonflói	Baía de Hudson
Offenbach am Main	Offenbach am Main
Belmópan	Belmopan
Karlamagnús	Carlos Magno
Pforzheim	Pforzheim
San José	San José (Costa Rica)
Pönk	Punk rock
Umferðarlög	Código da estrada
Fürth	Fürth
Shoemaker-Levy 9	Cometa Shoemaker-Levy 9
Reutlingen	Reutlingen
Koblenz	Coblença
Sylt	Sylt
Canberra	Camberra
Íó (tungl)	Io (satélite)
Erlangen	Erlangen
Sydney	Sydney
Grænn	Verde
Kallistó (tungl)	Calisto (satélite)
Trier	Tréveris
Hudsonfljót	Rio Hudson
Melbourne	Melbourne
Rauður	Vermelho
Evrópa (tungl)	Europa (satélite)
Jena	Jena
Kúrsk	Kursk
Ganýmedes (tungl)	Ganímedes (satélite)
Fehmarn	Fehmarn
Perth	Perth (Austrália Ocidental)
Hildesheim	Hildesheim
Eldur	Fogo
Ljóseind	Fotão
Galíleótunglin	Luas de Galileu
Vestur-Ástralía	Austrália Ocidental
Cottbus	Cottbus
Nýja Suður-Wales	Nova Gales do Sul
Jáeind	Pósitron
Gufuhvolf	Atmosfera terrestre
Norðursvæðið	Território do Norte
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Usedom	Usedom
Höfuðborgarsvæði Ástralíu	Território da Capital Australiana
Winnipegvatn	Lago Winnipeg
Managva	Manágua
Cher (sýsla)	Cher (departamento)
Límeind	Glúon
Karl hamar	Carlos Martel
Panamaborg	Cidade do Panamá
Egða	Rio Eider
Títanía (tungl)	Titânia (satélite)
Belgorodfylki	Oblast de Belgorod
Óberon (tungl)	Oberon (satélite)
George Orwell	George Orwell
Amelia Earhart	Amelia Earhart
Zugspitze	Zugspitze
Eure-et-Loir (sýsla)	Eure-et-Loir
Níl	Rio Nilo
Hertfordshire	Hertfordshire
Súmatra	Sumatra
Campobasso	Campobasso
Kongófljót	Rio Congo
Bari	Bari
Nígerfljót	Rio Níger
Rabat	Rabat
Halastjarna	Cometa
Algeirsborg	Argel
Senegalfljót	Rio Senegal
Túnis (borg)	Tunes
Trípólí	Trípoli
Jack Angel	Jack Angel
Antofagasta	Antofagasta
Teheran	Teerã
Addis Ababa	Adis Abeba
Djakarta	Jacarta
Verbania	Verbania
Ankara	Ancara
Asmara	Asmara
N'Djamena	N'Djamena
Níamey	Niamey
Krasnodarfylki	Krai de Krasnodar
Núaksjott	Nouakchott
Ríad	Riade
1961	1961
Bamakó	Bamako
Fet	Pé (unidade)
Belgrad	Belgrado
Dakar	Dakar
Kónakrí	Conacri
Adigea	Adiguésia
Bissá	Bissau
Flokkur:Snið	Categoria:!Predefinições Wikipédia
Monróvía	Monróvia
Gera	Gera
Praia	Praia (Cabo Verde)
1960	1960
Java	Java
Kaiserslautern	Kaiserslautern
Flokkur:Þemasnið	Categoria:!Predefinições por tema
Akkra	Acra
Damaskus	Damasco
Yamoussoukro	Yamoussoukro
Franska Gvæjana	Guiana Francesa
Quentin Tarantino	Quentin Tarantino
Ouagadougou	Ouagadougou
Freetown	Freetown
Amasónfljót	Rio Amazonas
Esslingen	Esslingen
Abuja	Abuja
Lomé	Lomé
Flensborg	Flensburg
Porto Novo	Porto Novo (Benim)
Limafjörður	Limfjorden
Hanau	Hanau
Litlu-Sundaeyjar	Pequenas Ilhas da Sonda
Amman	Amã
Tübingen	Tubinga
Jánde	Yaoundé
Coyhaique	Coihaique
Súlavesí	Celebes
Malabó	Malabo
Beirút	Beirute
Libreville	Libreville
Múskat (borg)	Mascate
Mólúkkaeyjar	Ilhas Molucas
Bangví	Bangui
Konstanz	Constança (Alemanha)
Kinsasa	Kinshasa
Brazzaville	Brazzaville
Vestur-Nýja-Gínea	Nova Guiné Ocidental
Worms	Worms
Bújúmbúra	Bujumbura
Nikósía	Nicósia
Wilhelmshaven	Wilhelmshaven
Kígalí	Kigali
Doha	Doha
Smástirni	Asteroide
Dódóma	Dodoma
Marburg	Marburgo
Naíróbí	Nairóbi
Taugasálfræði	Neuropsicologia
Corral	Corral
Lílongve	Lilongwe
Flokkur:Landafræðisnið	Categoria:!Predefinições sobre geografia
Lúsaka	Lusaka
Manama	Manama
Amazon.com	Amazon.com
Sólmyrkvi	Eclipse solar
Mapútó	Maputo
Kampala	Kampala
Adidas	Adidas
Lúanda	Luanda
Móróní	Moroni
Mbabane	Mbabane
Galisía	Galiza
Maserú	Maseru
Albert 2. Belgíukonungur	Alberto II da Bélgica
Tvíundakerfi	Sistema de numeração binário
Skóli	Escola
Antananarívó	Antananarivo
Háskóli	Universidade
Gaboróne	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Bayreuth	Bayreuth
Grace Kelly	Grace Kelly
Pretoría	Pretória
Astrakan	Astracã
Port Louis	Port Louis
Borðtennis	Tênis de mesa
Brandenburg an der Havel	Brandemburgo no Havel
Astúría	Astúrias
Windhoek	Windhoek
Bamberg	Bamberg
Sprengistjarna	Supernova
Wikipedia:Sandkassinn	Wikipédia:Página de testes
Astrakanfylki	Oblast de Astracã
Grenndarhópurinn	Grupo Local
Wikipedia:Kynning	Wikipédia:Introdução
Kantabría	Cantábria
Hús	Casa
Neptúnus (guð)	Neptuno (mitologia)
Weimar	Weimar
Bær	Vila
Fartölva	Laptop
Vélbúnaður	Hardware
Algebra	Álgebra
Liège	Liège
Baskaland	Comunidade autónoma do País Basco
Líffærafræði mannsins	Anatomia humana
Landakort	Mapa
Navarra	Navarra
Á (landslagsþáttur)	Rio
Frankfurt (Oder)	Frankfurt an der Oder
Paul Simon	Paul Simon
Duke Ellington	Duke Ellington
Osasco	Osasco
Aragon	Aragão
Hameln	Hamelin
Stralsund	Stralsund
Göppingen	Göppingen
Hornhöfði	Cabo Horn
Eschweiler	Eschweiler (Renânia)
Ammóníak	Amoníaco
Góðrarvonarhöfði	Cabo da Boa Esperança
Glasgow	Glasgow
Greifswald	Greifswald
Baden-Baden	Baden-Baden
Chris Rock	Chris Rock
Brennisteinssýra	Ácido sulfúrico
IJsselmeer	IJsselmeer
Bodenvatn	Lago de Constança
Waiblingen	Waiblingen
Neuschwanstein	Castelo de Neuschwanstein
Donghoiflugvöllur	Aeroporto de Dong Hoi
Geimur	Espaço sideral
Dómkirkjan í Köln	Catedral de Colônia
45 f.Kr.	45 a.C.
Wetzlar	Wetzlar
46 f.Kr.	46 a.C.
Sjálfsævisaga	Autobiografia
Harzfjöll	Harz
Luzern	Lucerna
