Affrica	África
Japan	Japão
De America	América do Sul
Norwy	Noruega
Lloegr	Inglaterra
Yr Alban	Escócia
Cymru	País de Gales
Gogledd Iwerddon	Irlanda do Norte
Gweriniaeth Iwerddon	República da Irlanda
Hwngari	Hungria
Sbaen	Espanha
Unol Daleithiau America	Estados Unidos
Gwlad Belg	Bélgica
Lwcsembwrg	Luxemburgo
Bydysawd (seryddiaeth)	Universo
Y Ddaear	Terra
Bywyd	Vida
Marwolaeth	Morte
Bod dynol	Homo sapiens
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Wiciddata	Wikidata
Y Ffindir	Finlândia
Sweden	Suécia
Denmarc	Dinamarca
Gwlad Pwyl	Polónia
Lithwania	Lituânia
Yr Eidal	Itália
Y Swistir	Suíça
Awstria	Áustria
Gwlad Groeg	Grécia
Twrci	Turquia
Cwrw	Cerveja
Portiwgal	Portugal
Ewrop	Europa
Asia	Ásia
Gogledd America	América do Norte
Yr Antarctig	Antártida
Wikipedia	Wikipédia
Yr Iseldiroedd	Países Baixos
Pidyn	Pênis
PHP	PHP
Dinas Efrog Newydd	Nova Iorque
Washington, D.C.	Washington, D.C.
San Francisco	São Francisco (Califórnia)
Berlin	Berlim
Los Angeles	Los Angeles
Airbus	Airbus
Cyfrifiadur	Computador
Bern	Berna
Genefa	Genebra
Zürich	Zurique
IRC	Internet Relay Chat
Rhyngrwyd	Internet
Barack Obama	Barack Obama
Wrwgwái	Uruguai
Basel (dinas)	Basileia
Llundain	Londres
Cairo	Cairo
Cur pen	Cefaleia
Alexandria	Alexandria
Alexandria, Virginia	Alexandria (Virgínia)
Afal	Maçã
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Android (system weithredu)	Android
Google	Google
Mecsico	México
Cefnfor yr Iwerydd	Oceano Atlântico
Y Cefnfor Tawel	Oceano Pacífico
Califfornia	Califórnia
Boston	Boston
Dydd Llun	Segunda-feira
Ionawr	Janeiro
Chwefror	Fevereiro
Mawrth (mis)	Março
Mawrth (planed)	Marte (planeta)
Cenia	Quénia
Ethiopia	Etiópia
