非洲	África
Wikipedia:許年今日/十月十九號	Wikipédia:Efemérides/19 de outubro
Wikipedia:許年今日/三月二十號	Wikipédia:Efemérides/20 de março
Wikipedia:許年今日/二月六號	Wikipédia:Efemérides/6 de fevereiro
Wikipedia:許年今日/二月七號	Wikipédia:Efemérides/7 de fevereiro
Wikipedia:許年今日/二月二十一號	Wikipédia:Efemérides/21 de fevereiro
Wikipedia:許年今日/八月一號	Wikipédia:Efemérides/1 de agosto
Wikipedia:許年今日/五月一號	Wikipédia:Efemérides/1 de maio
Wikipedia:許年今日/三月十四號	Wikipédia:Efemérides/14 de março
Wikipedia:許年今日/二月二十八號	Wikipédia:Efemérides/28 de fevereiro
Wikipedia:許年今日/五月二十三號	Wikipédia:Efemérides/23 de maio
Wikipedia:許年今日/五月二十九號	Wikipédia:Efemérides/29 de maio
Wikipedia:許年今日/五月九號	Wikipédia:Efemérides/9 de maio
Wikipedia:許年今日/十二月二十六號	Wikipédia:Efemérides/26 de dezembro
Wikipedia:許年今日/十二月二十三號	Wikipédia:Efemérides/23 de dezembro
Wikipedia:許年今日/六月十五號	Wikipédia:Efemérides/15 de junho
Wikipedia:許年今日/9月27號	Wikipédia:Efemérides/27 de setembro
Wikipedia:許年今日/十一月十一號	Wikipédia:Efemérides/11 de novembro
Wikipedia:許年今日/七月八號	Wikipédia:Efemérides/8 de julho
Wikipedia:許年今日/四月二十五號	Wikipédia:Efemérides/25 de abril
Wikipedia:許年今日/四月七號	Wikipédia:Efemérides/7 de abril
Wikipedia:許年今日/四月十一號	Wikipédia:Efemérides/11 de abril
Wikipedia:許年今日/四月十七號	Wikipédia:Efemérides/17 de abril
Wikipedia:許年今日/九月十一號	Wikipédia:Efemérides/11 de setembro
Wikipedia:許年今日/七月二十二號	Wikipédia:Efemérides/22 de julho
Wikipedia:許年今日/十一月八號	Wikipédia:Efemérides/8 de novembro
Wikipedia:許年今日/四月六號	Wikipédia:Efemérides/6 de abril
Wikipedia:許年今日/十一月二十號	Wikipédia:Efemérides/20 de novembro
Wikipedia:許年今日/8月28號	Wikipédia:Efemérides/28 de agosto
Wikipedia:許年今日/十一月一號	Wikipédia:Efemérides/1 de novembro
Wikipedia:許年今日/六月八號	Wikipédia:Efemérides/8 de junho
Wikipedia:許年今日/四月五號	Wikipédia:Efemérides/5 de abril
Wikipedia:許年今日/二月二號	Wikipédia:Efemérides/2 de fevereiro
Wikipedia:許年今日/十月三十號	Wikipédia:Efemérides/30 de outubro
Wikipedia:許年今日/十二月八號	Wikipédia:Efemérides/8 de dezembro
Wikipedia:許年今日/五月十號	Wikipédia:Efemérides/10 de maio
Wikipedia:許年今日/八月四號	Wikipédia:Efemérides/4 de agosto
Wikipedia:許年今日/十一月七號	Wikipédia:Efemérides/7 de novembro
Wikipedia:許年今日/五月二十四號	Wikipédia:Efemérides/24 de maio
Wikipedia:許年今日/10月11號	Wikipédia:Efemérides/11 de outubro
Wikipedia:許年今日/四月二十七號	Wikipédia:Efemérides/26 de abril
Wikipedia:許年今日/四月十四號	Wikipédia:Efemérides/14 de abril
Wikipedia:許年今日/五月十九號	Wikipédia:Efemérides/19 de maio
Wikipedia:許年今日/十二月二十二號	Wikipédia:Efemérides/22 de dezembro
Wikipedia:許年今日/五月二十二號	Wikipédia:Efemérides/22 de maio
Wikipedia:許年今日/十一月三號	Wikipédia:Efemérides/3 de novembro
Wikipedia:許年今日/十月二十號	Wikipédia:Efemérides/20 de outubro
Wikipedia:許年今日/元月十七號	Wikipédia:Efemérides/17 de janeiro
Wikipedia:許年今日/10月16號	Wikipédia:Efemérides/16 de outubro
Wikipedia:許年今日/二月三號	Wikipédia:Efemérides/3 de fevereiro
Wikipedia:許年今日/七月七號	Wikipédia:Efemérides/7 de julho
Wikipedia:許年今日/七月二十四號	Wikipédia:Efemérides/24 de julho
Wikipedia:許年今日/七月二十一號	Wikipédia:Efemérides/21 de julho
Wikipedia:許年今日/三月三號	Wikipédia:Efemérides/3 de março
Wikipedia:許年今日/六月六號	Wikipédia:Efemérides/6 de junho
Wikipedia:許年今日/六月三十號	Wikipédia:Efemérides/30 de junho
Wikipedia:許年今日/七月十一號	Wikipédia:Efemérides/11 de julho
Wikipedia:許年今日/八月八號	Wikipédia:Efemérides/8 de agosto
Wikipedia:許年今日/六月一號	Wikipédia:Efemérides/1 de junho
Wikipedia:許年今日/八月十五號	Wikipédia:Efemérides/15 de agosto
Wikipedia:許年今日/七月十號	Wikipédia:Efemérides/10 de julho
Wikipedia:許年今日/三月十六號	Wikipédia:Efemérides/16 de março
Wikipedia:許年今日/十月二十八號	Wikipédia:Efemérides/28 de outubro
Wikipedia:許年今日/10月3號	Wikipédia:Efemérides/14 de outubro
Wikipedia:許年今日/三月十七號	Wikipédia:Efemérides/17 de março
Wikipedia:許年今日/三月二十四號	Wikipédia:Efemérides/24 de março
Wikipedia:許年今日/三月二十一號	Wikipédia:Efemérides/21 de março
Wikipedia:許年今日/十月十八號	Wikipédia:Efemérides/18 de outubro
Wikipedia:許年今日/十月二十四號	Wikipédia:Efemérides/24 de outubro
Wikipedia:許年今日/二月五號	Wikipédia:Efemérides/5 de fevereiro
Wikipedia:許年今日/九月七號	Wikipédia:Efemérides/7 de setembro
Wikipedia:許年今日/六月二十三號	Wikipédia:Efemérides/23 de junho
Wikipedia:許年今日/七月二十六號	Wikipédia:Efemérides/26 de julho
Wikipedia:許年今日/六月十四號	Wikipédia:Efemérides/14 de junho
分類:總統	Categoria:Presidentes
分類:20世紀	Categoria:Século XX
模板:IPA	Predefinição:AFI
分類:政治人物	Categoria:Políticos
分類:美洲	Categoria:América
分類:漢藏語系	Categoria:Línguas sino-tibetanas
Wikipedia:許年今日/三月七號	Wikipédia:Efemérides/7 de março
Wikipedia:許年今日/三月二十九號	Wikipédia:Efemérides/29 de março
Wikipedia:許年今日/四月十三號	Wikipédia:Efemérides/13 de abril
Wikipedia:許年今日/四月二十八號	Wikipédia:Efemérides/28 de abril
模板:LangWithName	Predefinição:Língua com nome
Wikipedia:許年今日/三月三十號	Wikipédia:Efemérides/30 de março
Wikipedia:許年今日/二月二十二號	Wikipédia:Efemérides/22 de fevereiro
Wikipedia:許年今日/三月三十一號	Wikipédia:Efemérides/31 de março
Wikipedia:許年今日/三月二十三號	Wikipédia:Efemérides/23 de março
Wikipedia:許年今日/二月十七號	Wikipédia:Efemérides/17 de fevereiro
模板:Archive box	Predefinição:Arquivo-índice
Wikipedia:許年今日/元月三十號	Wikipédia:Efemérides/30 de janeiro
Wikipedia:許年今日/二月九號	Wikipédia:Efemérides/9 de fevereiro
模板:Sisterlinks	Predefinição:Correlatos
Wikipedia:許年今日/三月八號	Wikipédia:Efemérides/8 de março
Wikipedia:許年今日/二月二十九號	Wikipédia:Efemérides/29 de fevereiro
模板:Border	Predefinição:Borda
Wikipedia:許年今日/三月二號	Wikipédia:Efemérides/2 de março
Wikipedia:許年今日/二月二十七號	Wikipédia:Efemérides/27 de fevereiro
Wikipedia:許年今日/三月二十六號	Wikipédia:Efemérides/26 de março
分類:1879年出世	Categoria:Nascidos em 1879
分類:1955年出世	Categoria:Nascidos em 1955
分類:1823年出世	Categoria:Nascidos em 1823
分類:1963年出世	Categoria:Nascidos em 1963
分類:1884年過世	Categoria:Mortos em 1884
分類:1875年過世	Categoria:Mortos em 1875
分類:1868年出世	Categoria:Nascidos em 1868
分類:1812年出世	Categoria:Nascidos em 1812
分類:1817年出世	Categoria:Nascidos em 1817
分類:1837年出世	Categoria:Nascidos em 1837
分類:1863年過世	Categoria:Mortos em 1863
分類:1829年出世	Categoria:Nascidos em 1829
分類:1998年出世	Categoria:Nascidos em 1998
分類:1802年過世	Categoria:Mortos em 1802
分類:1801年過世	Categoria:Mortos em 1801
分類:1718年過世	Categoria:Mortos em 1718
分類:1492年過世	Categoria:Mortos em 1492
分類:1834年出世	Categoria:Nascidos em 1834
分類:1729年過世	Categoria:Mortos em 1729
分類:1498年過世	Categoria:Mortos em 1498
分類:1433年過世	Categoria:Mortos em 1433
分類:1457年過世	Categoria:Mortos em 1457
分類:1435年過世	Categoria:Mortos em 1435
分類:1461年過世	Categoria:Mortos em 1461
分類:1720年過世	Categoria:Mortos em 1720
分類:1408年過世	Categoria:Mortos em 1408
分類:1497年過世	Categoria:Mortos em 1497
分類:1429年過世	Categoria:Mortos em 1429
分類:1430年過世	Categoria:Mortos em 1430
分類:1508年過世	Categoria:Mortos em 1508
分類:1165年過世	Categoria:Mortos em 1165
分類:1499年過世	Categoria:Mortos em 1499
分類:1455年過世	Categoria:Mortos em 1455
分類:1156年過世	Categoria:Mortos em 1156
分類:1417年過世	Categoria:Mortos em 1417
分類:1490年過世	Categoria:Mortos em 1490
分類:1080年過世	Categoria:Mortos em 1080
分類:1764年過世	Categoria:Mortos em 1764
分類:1434年過世	Categoria:Mortos em 1434
分類:19世紀	Categoria:Século XIX
分類:作家	Categoria:Escritores
分類:軍事	Categoria:Tópicos militares
分類:1931年	Categoria:1931
分類:1958年	Categoria:1958
分類:1956年	Categoria:1956
分類:1944年	Categoria:1944
分類:1916年	Categoria:1916
分類:1939年	Categoria:1939
模板:元素週期表	Predefinição:Tabela periódica compacta
分類:1909年	Categoria:1909
Wikipedia:許年今日/六月十七號	Wikipédia:Efemérides/17 de junho
Wikipedia:許年今日/10月12號	Wikipédia:Efemérides/12 de outubro
分類:1704年出世	Categoria:Nascidos em 1704
分類:1035年	Categoria:1035
分類:1105年過世	Categoria:Mortos em 1105
分類:2003年出世	Categoria:Nascidos em 2003
分類:1221年過世	Categoria:Mortos em 1221
分類:66年	Categoria:66
分類:85年	Categoria:85
模板:Image label end	Predefinição:Image label end
Wikipedia:許年今日/十月二十九號	Wikipédia:Efemérides/29 de outubro
Wikipedia:許年今日/二月十一號	Wikipédia:Efemérides/11 de fevereiro
分類:1022年	Categoria:1022
分類:61年	Categoria:61
分類:60年	Categoria:60
分類:156年	Categoria:156
分類:1415年出世	Categoria:Nascidos em 1415
分類:1101年出世	Categoria:Nascidos em 1101
分類:50年	Categoria:50
分類:816年過世	Categoria:Mortos em 816
分類:81年過世	Categoria:Mortos em 81
分類:750年出世	Categoria:Nascidos em 750
分類:230年過世	Categoria:Mortos em 230
分類:64年	Categoria:64
Wikipedia:許年今日/十一月五號	Wikipédia:Efemérides/5 de novembro
Wikipedia:許年今日/十一月十九號	Wikipédia:Efemérides/19 de novembro
Wikipedia:許年今日/元月十一號	Wikipédia:Efemérides/11 de janeiro
Wikipedia:許年今日/10月13號	Wikipédia:Efemérides/13 de outubro
Wikipedia:許年今日/9月3號	Wikipédia:Efemérides/3 de setembro
Wikipedia:許年今日/九月二十四號	Wikipédia:Efemérides/24 de setembro
Wikipedia:許年今日/十二月十號	Wikipédia:Efemérides/10 de dezembro
模板:DNK	Predefinição:DNK
模板:中華人民共和國嗰行政區劃	Predefinição:Subdivisões da República Popular da China
模板:DEU	Predefinição:DEU
模板:Birthdecade	Predefinição:Birthdecade
模板:美國嗰國家公園	Predefinição:Parques nacionais dos EUA
Wikipedia:許年今日/十一月十八號	Wikipédia:Efemérides/18 de novembro
Wikipedia:許年今日/十二月十六號	Wikipédia:Efemérides/16 de dezembro
Wikipedia:許年今日/元月九號	Wikipédia:Efemérides/9 de janeiro
Wikipedia:許年今日/元月七號	Wikipédia:Efemérides/7 de janeiro
Wikipedia:許年今日/七月十九號	Wikipédia:Efemérides/19 de julho
Wikipedia:許年今日/八月十三號	Wikipédia:Efemérides/13 de agosto
Wikipedia:許年今日/五月十五號	Wikipédia:Efemérides/15 de maio
Wikipedia:許年今日/九月十二號	Wikipédia:Efemérides/12 de setembro
Wikipedia:許年今日/五月十一號	Wikipédia:Efemérides/11 de maio
Wikipedia:許年今日/9月2號	Wikipédia:Efemérides/2 de setembro
Wikipedia:許年今日/十二月十一號	Wikipédia:Efemérides/11 de dezembro
Wikipedia:許年今日/八月七號	Wikipédia:Efemérides/7 de agosto
Wikipedia:許年今日/四月四號	Wikipédia:Efemérides/4 de abril
Wikipedia:許年今日/元月二十二號	Wikipédia:Efemérides/22 de janeiro
Wikipedia:許年今日/1月4號	Wikipédia:Efemérides/4 de janeiro
Wikipedia:許年今日/五月二十七號	Wikipédia:Efemérides/27 de maio
Wikipedia:許年今日/十二月二十七號	Wikipédia:Efemérides/27 de dezembro
Wikipedia:許年今日/八月十九號	Wikipédia:Efemérides/19 de agosto
Wikipedia:許年今日/十一月六號	Wikipédia:Efemérides/6 de novembro
Wikipedia:許年今日/九月十八號	Wikipédia:Efemérides/18 de setembro
Wikipedia:許年今日/五月四號	Wikipédia:Efemérides/4 de maio
Wikipedia:許年今日/十月十號	Wikipédia:Efemérides/10 de outubro
Wikipedia:許年今日/十二月四號	Wikipédia:Efemérides/4 de dezembro
Wikipedia:許年今日/八月二號	Wikipédia:Efemérides/2 de agosto
分類:1454年出世	Categoria:Nascidos em 1454
分類:1018年過世	Categoria:Mortos em 1018
Wikipedia:許年今日/十二月二十一號	Wikipédia:Efemérides/21 de dezembro
Wikipedia:許年今日/十月九號	Wikipédia:Efemérides/9 de outubro
Wikipedia:許年今日/七月二十號	Wikipédia:Efemérides/20 de julho
Wikipedia:許年今日/六月十一號	Wikipédia:Efemérides/11 de junho
Wikipedia:許年今日/八月十八號	Wikipédia:Efemérides/18 de agosto
Wikipedia:許年今日/元月二十四號	Wikipédia:Efemérides/24 de janeiro
Wikipedia:許年今日/十月二十三號	Wikipédia:Efemérides/23 de outubro
Wikipedia:許年今日/六月五號	Wikipédia:Efemérides/5 de junho
模板:年代/解	Predefinição:Cabeçalho dos anos
分類:越南機場	Categoria:Aeroportos do Vietname
分類:企業	Categoria:Empresas
模板:Image label small	Predefinição:Image label small
模板:Th icon	Predefinição:((th))
模板:S-title	Predefinição:S-ttl
模板:JPN	Predefinição:JPN
模板:Mergefrom	Predefinição:Fusão de
模板:Wikinews	Predefinição:Wikinotícias
模板:Infobox public transit	Predefinição:Info/Transporte público
模板:VAT	Predefinição:VAT
模板:S-before	Predefinição:S-bef
分類:電腦	Categoria:Computadores
模板:HKG	Predefinição:HKG
模板:THA	Predefinição:THA
模板:SGP	Predefinição:SGP
模板:MAC	Predefinição:MAC
模板:Ko-hhrm	Predefinição:Coreano
模板:禮拜	Predefinição:Dias da semana
贛語維基百科	Wikipédia em chinês gan
分類:1903年出世	Categoria:Nascidos em 1903
分類:1925年出世	Categoria:Nascidos em 1925
分類:1936年出世	Categoria:Nascidos em 1936
分類:1916年出世	Categoria:Nascidos em 1916
分類:1910年出世	Categoria:Nascidos em 1910
分類:1939年出世	Categoria:Nascidos em 1939
模板:Polytonic	Predefinição:Politônico
分類:1320年出世	Categoria:Nascidos em 1320
模板:Br separated entries	Predefinição:Br separated entries
模板:扤清楚	Predefinição:Desambiguação
分類:1962年	Categoria:1962
分類:地鐵	Categoria:Metropolitanos
模板:Tick	Predefinição:Sim
模板:Divbox	Predefinição:Caixa
分類:685年	Categoria:685
分類:642年過世	Categoria:Mortos em 642
分類:626年過世	Categoria:Mortos em 626
分類:1938年出世	Categoria:Nascidos em 1938
分類:674年	Categoria:674
分類:619年過世	Categoria:Mortos em 619
分類:678年過世	Categoria:Mortos em 678
分類:674年過世	Categoria:Mortos em 674
分類:634年過世	Categoria:Mortos em 634
分類:656年過世	Categoria:Mortos em 656
分類:644年過世	Categoria:Mortos em 644
模板:GRC	Predefinição:GRC
模板:AUS	Predefinição:AUS
模板:多層夾板	Predefinição:Metacaixa
分類:1663年	Categoria:1663
分類:1663年過世	Categoria:Mortos em 1663
模板:Resize	Predefinição:Redimensionar
模板:越南嗰行政區劃	Predefinição:VNM
模板:NZL	Predefinição:NZL
分類:建築	Categoria:Arquitetura
模板:KOR	Predefinição:KOR
模板:De	Predefinição:((de))
模板:FRA	Predefinição:FRA
分類:372年過世	Categoria:Mortos em 372
分類:587年過世	Categoria:Mortos em 587
分類:640年過世	Categoria:Mortos em 640
分類:698年過世	Categoria:Mortos em 698
分類:702年過世	Categoria:Mortos em 702
分類:908年過世	Categoria:Mortos em 908
分類:1627年過世	Categoria:Mortos em 1627
分類:1953年	Categoria:1953
分類:鐵路	Categoria:Transporte ferroviário
模板:七大洲	Predefinição:Continentes
Wikipedia:許年今日/十二月二十九號	Wikipédia:Efemérides/29 de dezembro
分類:東京地鐵	Categoria:Metro de Tóquio
分類:112年出世	Categoria:Nascidos em 112
分類:459年出世	Categoria:Nascidos em 459
分類:468年出世	Categoria:Nascidos em 468
分類:490年出世	Categoria:Nascidos em 490
分類:523年出世	Categoria:Nascidos em 523
分類:541年出世	Categoria:Nascidos em 541
分類:549年出世	Categoria:Nascidos em 549
分類:559年出世	Categoria:Nascidos em 559
分類:569年出世	Categoria:Nascidos em 569
分類:579年出世	Categoria:Nascidos em 579
分類:599年出世	Categoria:Nascidos em 599
分類:600年出世	Categoria:Nascidos em 600
分類:609年出世	Categoria:Nascidos em 609
分類:619年出世	Categoria:Nascidos em 619
分類:635年出世	Categoria:Nascidos em 635
分類:644年出世	Categoria:Nascidos em 644
分類:648年出世	Categoria:Nascidos em 648
分類:649年出世	Categoria:Nascidos em 649
分類:678年出世	Categoria:Nascidos em 678
模板:Infobox rail line	Predefinição:Info/Linha ferroviária
模板:Coord	Predefinição:Coord
模板:觀點	Predefinição:Parcial
分類:1608年出世	Categoria:Nascidos em 1608
Wikipedia:許年今日/九月十四號	Wikipédia:Efemérides/14 de setembro
Wikipedia:許年今日/十二月十三號	Wikipédia:Efemérides/13 de dezembro
Wikipedia:許年今日/五月七號	Wikipédia:Efemérides/7 de maio
Wikipedia:許年今日/六月二十號	Wikipédia:Efemérides/20 de junho
Wikipedia:許年今日/八月二十二號	Wikipédia:Efemérides/22 de agosto
Wikipedia:許年今日/十一月十三號	Wikipédia:Efemérides/13 de novembro
Wikipedia:許年今日/九月九號	Wikipédia:Efemérides/9 de setembro
Wikipedia:許年今日/十一月二十八號	Wikipédia:Efemérides/28 de novembro
Wikipedia:許年今日/六月二十一號	Wikipédia:Efemérides/21 de junho
Wikipedia:許年今日/九月十三號	Wikipédia:Efemérides/13 de setembro
Wikipedia:許年今日/1月1號	Wikipédia:Efemérides/1 de janeiro
Wikipedia:許年今日/八月十四號	Wikipédia:Efemérides/14 de agosto
Wikipedia:許年今日/十二月一號	Wikipédia:Efemérides/1 de dezembro
Wikipedia:許年今日/十二月六號	Wikipédia:Efemérides/6 de dezembro
分類:588年出世	Categoria:Nascidos em 588
分類:1058年出世	Categoria:Nascidos em 1058
分類:1717年出世	Categoria:Nascidos em 1717
分類:1705年出世	Categoria:Nascidos em 1705
分類:1622年過世	Categoria:Mortos em 1622
模板:歐洲	Predefinição:Países da Europa
分類:2007年出世	Categoria:Nascidos em 2007
分類:商業	Categoria:Negócios
分類:119年過世	Categoria:Mortos em 119
分類:111年過世	Categoria:Mortos em 111
分類:2010年出世	Categoria:Nascidos em 2010
分類:435年過世	Categoria:Mortos em 435
分類:文字	Categoria:Sistemas de escrita
分類:803年出世	Categoria:Nascidos em 803
分類:380年出世	Categoria:Nascidos em 380
分類:1246年過世	Categoria:Mortos em 1246
分類:1265年過世	Categoria:Mortos em 1265
分類:1210年過世	Categoria:Mortos em 1210
分類:1220年	Categoria:1220
分類:40年過世	Categoria:Mortos em 40
分類:1377年過世	Categoria:Mortos em 1377
分類:1179年	Categoria:1179
分類:1377年	Categoria:1377
分類:道教	Categoria:Taoismo
分類:115年出世	Categoria:Nascidos em 115
分類:181年出世	Categoria:Nascidos em 181
分類:176年出世	Categoria:Nascidos em 176
分類:234年過世	Categoria:Mortos em 234
分類:244年過世	Categoria:Mortos em 244
分類:225年出世	Categoria:Nascidos em 225
分類:1132年	Categoria:1132
分類:79年出世	Categoria:Nascidos em 79
分類:25年過世	Categoria:Mortos em 25
分類:島	Categoria:Ilhas
分類:廣平省	Categoria:Quang Binh
分類:User de	Categoria:Usuários de
分類:146年過世	Categoria:Mortos em 146
分類:113年出世	Categoria:Nascidos em 113
分類:125年出世	Categoria:Nascidos em 125
分類:69年出世	Categoria:Nascidos em 69
分類:1335年過世	Categoria:Mortos em 1335
分類:182年過世	Categoria:Mortos em 182
分類:1680年代	Categoria:Década de 1680
分類:1452年	Categoria:1452
分類:1499年	Categoria:1499
分類:1433年	Categoria:1433
分類:374年過世	Categoria:Mortos em 374
分類:1037年出世	Categoria:Nascidos em 1037
分類:1015年	Categoria:1015
分類:1011年	Categoria:1011
分類:1013年	Categoria:1013
分類:1012年	Categoria:1012
分類:1600年過世	Categoria:Mortos em 1600
分類:1465年	Categoria:1465
分類:1400年過世	Categoria:Mortos em 1400
分類:1472年	Categoria:1472
分類:1372年過世	Categoria:Mortos em 1372
分類:308年過世	Categoria:Mortos em 308
分類:308年	Categoria:308
分類:820年	Categoria:820
分類:1548年出世	Categoria:Nascidos em 1548
分類:1472年過世	Categoria:Mortos em 1472
分類:1465年過世	Categoria:Mortos em 1465
分類:947年	Categoria:947
分類:1904年過世	Categoria:Mortos em 1904
分類:332年出世	Categoria:Nascidos em 332
分類:朝鮮話	Categoria:Língua coreana
模板:Multiple image	Predefinição:Imagem múltipla
Wikipedia:許年今日/十二月十七號	Wikipédia:Efemérides/17 de dezembro
分類:1793年出世	Categoria:Nascidos em 1793
分類:1852年過世	Categoria:Mortos em 1852
分類:1880年過世	Categoria:Mortos em 1880
分類:1812年	Categoria:1812
分類:1793年	Categoria:1793
分類:幾何學	Categoria:Geometria
分類:1942年過世	Categoria:Mortos em 1942
分類:224年過世	Categoria:Mortos em 224
分類:252年過世	Categoria:Mortos em 252
分類:1505年	Categoria:1505
分類:251年過世	Categoria:Mortos em 251
Wikipedia:許年今日/9月29號	Wikipédia:Efemérides/29 de setembro
分類:909年出世	Categoria:Nascidos em 909
分類:720年過世	Categoria:Mortos em 720
Wikipedia:許年今日/9月5號	Wikipédia:Efemérides/5 de setembro
爛蝦蟆	Sapo
分類:1510年代	Categoria:Década de 1510
分類:1585年過世	Categoria:Mortos em 1585
分類:1556年	Categoria:1556
分類:1585年	Categoria:1585
分類:1596年	Categoria:1596
分類:1553年過世	Categoria:Mortos em 1553
分類:1556年過世	Categoria:Mortos em 1556
分類:1521年過世	Categoria:Mortos em 1521
分類:1564年過世	Categoria:Mortos em 1564
分類:1536年過世	Categoria:Mortos em 1536
分類:1521年	Categoria:1521
分類:724年出世	Categoria:Nascidos em 724
分類:1564年	Categoria:1564
分類:672年過世	Categoria:Mortos em 672
分類:756年出世	Categoria:Nascidos em 756
分類:1111年過世	Categoria:Mortos em 1111
分類:1553年	Categoria:1553
分類:1576年	Categoria:1576
分類:1592年	Categoria:1592
分類:1536年	Categoria:1536
分類:1560年	Categoria:1560
分類:1596年過世	Categoria:Mortos em 1596
模板:不係	Predefinição:Não confundir com
分類:1141年出世	Categoria:Nascidos em 1141
分類:66年過世	Categoria:Mortos em 66
分類:前9年	Categoria:9 a.C.
分類:1334年過世	Categoria:Mortos em 1334
分類:舞者	Categoria:Dançarinos
分類:903年過世	Categoria:Mortos em 903
分類:557年出世	Categoria:Nascidos em 557
分類:天氣	Categoria:Fenômenos atmosféricos
分類:1299年出世	Categoria:Nascidos em 1299
分類:1922年過世	Categoria:Mortos em 1922
模板:BRA	Predefinição:BRA
分類:1777年過世	Categoria:Mortos em 1777
分類:1793年過世	Categoria:Mortos em 1793
分類:1794年過世	Categoria:Mortos em 1794
分類:1703年過世	Categoria:Mortos em 1703
分類:1822年過世	Categoria:Mortos em 1822
分類:1549年過世	Categoria:Mortos em 1549
分類:1549年	Categoria:1549
分類:1542年過世	Categoria:Mortos em 1542
分類:1718年	Categoria:1718
分類:1931年過世	Categoria:Mortos em 1931
分類:1827年過世	Categoria:Mortos em 1827
分類:1798年過世	Categoria:Mortos em 1798
分類:1829年過世	Categoria:Mortos em 1829
分類:1826年過世	Categoria:Mortos em 1826
模板:Expand list	Predefinição:Deslista
分類:1799年過世	Categoria:Mortos em 1799
分類:1778年過世	Categoria:Mortos em 1778
分類:1547年過世	Categoria:Mortos em 1547
分類:1970年代	Categoria:Década de 1970
分類:1890年代	Categoria:Década de 1890
分類:1234年過世	Categoria:Mortos em 1234
分類:1336年出世	Categoria:Nascidos em 1336
分類:890年出世	Categoria:Nascidos em 890
分類:969年過世	Categoria:Mortos em 969
分類:890年	Categoria:890
分類:1687年	Categoria:1687
分類:1614年	Categoria:1614
分類:1612年	Categoria:1612
分類:1653年	Categoria:1653
分類:1672年	Categoria:1672
分類:1673年	Categoria:1673
分類:1612年過世	Categoria:Mortos em 1612
分類:1680年過世	Categoria:Mortos em 1680
分類:1691年過世	Categoria:Mortos em 1691
分類:1691年	Categoria:1691
分類:1655年過世	Categoria:Mortos em 1655
分類:1659年過世	Categoria:Mortos em 1659
分類:1616年過世	Categoria:Mortos em 1616
分類:1614年過世	Categoria:Mortos em 1614
分類:1661年過世	Categoria:Mortos em 1661
分類:1686年過世	Categoria:Mortos em 1686
分類:1661年	Categoria:1661
分類:1653年過世	Categoria:Mortos em 1653
分類:880年過世	Categoria:Mortos em 880
分類:1655年	Categoria:1655
分類:1680年	Categoria:1680
分類:1684年	Categoria:1684
分類:詩人	Categoria:Poetas
分類:1994年過世	Categoria:Mortos em 1994
分類:1906年出世	Categoria:Nascidos em 1906
分類:991年過世	Categoria:Mortos em 991
分類:海洋	Categoria:Mares
文學史	História da literatura
分類:680年過世	Categoria:Mortos em 680
分類:669年過世	Categoria:Mortos em 669
Wikipedia:許年今日/十一月二十二號	Wikipédia:Efemérides/22 de novembro
分類:芭蕾舞者	Categoria:Bailarinos
分類:913年過世	Categoria:Mortos em 913
分類:2009年過世	Categoria:Mortos em 2009
分類:1161年出世	Categoria:Nascidos em 1161
分類:1148年出世	Categoria:Nascidos em 1148
分類:1216年過世	Categoria:Mortos em 1216
分類:太陽系	Categoria:Sistema solar
分類:851年出世	Categoria:Nascidos em 851
分類:1394年	Categoria:1394
分類:1388年	Categoria:1388
分類:1453年	Categoria:1453
分類:廣東	Categoria:Guangdong
分類:四川	Categoria:Sichuan
分類:貴州	Categoria:Guizhou
分類:陝西	Categoria:Shaanxi
分類:安徽	Categoria:Anhui
分類:江西	Categoria:Jiangxi
分類:福建	Categoria:Fujian
分類:海南	Categoria:Hainan
分類:湖北	Categoria:Hubei
分類:980年出世	Categoria:Nascidos em 980
分類:2年	Categoria:2
分類:1037年過世	Categoria:Mortos em 1037
分類:3年	Categoria:3
分類:1年	Categoria:1
分類:5年	Categoria:5
分類:7年	Categoria:7
分類:9年	Categoria:9
分類:11年	Categoria:11
分類:11年出世	Categoria:Nascidos em 11
分類:12年	Categoria:12
分類:988年過世	Categoria:Mortos em 988
分類:365年過世	Categoria:Mortos em 365
分類:12年過世	Categoria:Mortos em 12
分類:13年	Categoria:13
分類:13年過世	Categoria:Mortos em 13
分類:14年出世	Categoria:Nascidos em 14
分類:15年	Categoria:15
分類:15年過世	Categoria:Mortos em 15
分類:16年	Categoria:16
分類:16年過世	Categoria:Mortos em 16
分類:17年	Categoria:17
分類:17年過世	Categoria:Mortos em 17
分類:18年出世	Categoria:Nascidos em 18
分類:19年	Categoria:19
分類:19年過世	Categoria:Mortos em 19
分類:20年出世	Categoria:Nascidos em 20
分類:21年	Categoria:21
分類:21年過世	Categoria:Mortos em 21
分類:22年出世	Categoria:Nascidos em 22
分類:23年	Categoria:23
分類:23年過世	Categoria:Mortos em 23
分類:24年過世	Categoria:Mortos em 24
分類:25年出世	Categoria:Nascidos em 25
分類:26年	Categoria:26
分類:26年過世	Categoria:Mortos em 26
分類:27年出世	Categoria:Nascidos em 27
分類:28年	Categoria:28
分類:28年過世	Categoria:Mortos em 28
分類:29年出世	Categoria:Nascidos em 29
分類:30年出世	Categoria:Nascidos em 30
分類:31年	Categoria:31
