IAfrika	África
IJapani	Japão
IMelika Eningizimu	América do Sul
INoki	Noruega
INgilandi	Inglaterra
IsiKotilandi	Escócia
IWelisi	País de Gales
I-Ayilendi	República da Irlanda
ISpeyini	Espanha
IMelika	Estados Unidos
IFinlandi	Finlândia
ISwidi	Suécia
IDenimaki	Dinamarca
IPolandi	Polónia
ILithuwaniya	Lituânia
ITaliya	Itália
I-Ostriya	Áustria
IGreki	Grécia
ITheki	Turquia
IPhothugali	Portugal
IYurobhu	Europa
I-Eshiya	Ásia
IMelika Enyakatho	América do Norte
I-Antatika	Antártida
Wikipedia	Wikipédia
Netherlands	Países Baixos
New York (idolobha)	Nova Iorque
IBerlini	Berlim
Ikhompiyutha	Computador
Barack Obama	Barack Obama
ILondon	Londres
Ihhabhula	Maçã
IParisi	Paris
IMekisiko	México
California	Califórnia
IKenya	Quénia
I-Ithiopia	Etiópia
IGana	Gana
Ibhubesi	Leão
IFulansi	França
Isi-Esperanto	Esperanto
Inja	Canis lupus familiaris
Umbuso Ohlangeneyo	Reino Unido
Ikati	Gato
IShayina	República Popular da China
IsiFulentshi	Língua francesa
IBrazili	Brasil
IRashiya	Rússia
Ulwandle	Mar
IJalimani	Alemanha
IBelarusi	Bielorrússia
IsiJalimani	Língua alemã
I-Ayisilandi	Islândia
UNkulunkulu	Deus
I-Estoniya	Estónia
David Cameron	David Cameron
USatureni	Saturno (planeta)
George W. Bush	George W. Bush
ILatviya	Letónia
ITsheki	República Checa
ISlovaki	Eslováquia
IVilnyusi	Vilnius
IBulgariya	Bulgária
Azerbaijan	Azerbaijão
IMalta	Malta
Indolobha yaseVathikhani	Vaticano
USanti Marino	San Marino
Belize	Belize
Volkswagen	Volkswagen
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
IRiphabliki yaseNingizimu Afrika	África do Sul
IAljiriya	Argélia
IWarshawa	Varsóvia
Amanzi	Água
Isi-Icelandic	Língua islandesa
ITshile	Chile
Apple	Apple
UVenusi	Vénus (planeta)
U-Uranu	Urano (planeta)
UNepetuni	Netuno (planeta)
UPluto	Plutão
Facebook	Facebook
Ubuntu (uhlelo)	Ubuntu
Imathemathiki	Matemática
U2	U2
ILatin	Língua latina
ISerbiya	Sérvia
Inyanga	Lua
I-Ostreliya	Austrália
Peru	Peru
Mount Everest	Monte Everest
Ilanga	Sol
I-Osheaniya	Oceania
Uhlelo Lemihlaba YeLanga	Sistema Solar
Wikimedia Commons	Wikimedia Commons
Football Club Internazionale Milano	Football Club Internazionale Milano
Umculo	Música
IMoskwa	Moscovo
IsiTaliya	Língua italiana
ITshedi	Chade
INyuzilandi	Nova Zelândia
INdiya	Índia
Ubuciko bomlomo	Contos de fadas
IFiji	Fiji
Venezuela	Venezuela
I-Amsterdami	Amesterdão
Isilwane	Animalia
IKolombiya	Colômbia
UbuBudha	Budismo
Umthofu	Cobre
Leonardo da Vinci	Leonardo da Vinci
Massachusetts	Massachusetts
Guatemala	Guatemala
Connecticut	Connecticut
Hawaii	Havaí
Honduras	Honduras
El Salvador	El Salvador
I-Irani	Irão
I-Iraki	Iraque
Costa Rica	Costa Rica
Isreyili	Israel
Panama	Panamá
IYemen	Iémen
IsiPholisi	Língua polaca
Nicaragua	Nicarágua
Florida	Flórida
Arizona	Arizona
Utah	Utah
IPakistani	Paquistão
Sri Lanka	Sri Lanka
Joseph Stalin	Josef Stalin
I-YouTube	YouTube
IViyetnami	Vietname
I-Afganistani	Afeganistão
Igolide	Ouro
Bangladesh	Bangladesh
IMali	Mali
I-Angola	Angola
ITanzania	Tanzânia
Central African Republic	República Centro-Africana
ITogo	Togo
ITunisia	Tunísia
IZambiya	Zâmbia
IZimbabwe	Zimbabwe
ISudan yaseNingizimu	Sudão do Sul
IBenini	Benim
IButswana	Botswana
IBukhina Faso	Burkina Faso
IBurundi	Burundi
IsiKhomorosi	Comores
IKongo	República do Congo
IRiphabliki Labantu weKongo	República Democrática do Congo
IJibuthi	Djibouti
IGini Enkabazwe	Guiné Equatorial
I-Eritrea	Eritreia
IGaboni	Gabão
IGambia	Gâmbia
IGini	Guiné
IGini Bisawu	Guiné-Bissau
Ugu Emhlophe	Costa do Marfim
IKamerooni	Camarões
IKhepi Vedhi	Cabo Verde
OSotho	Lesoto
ILiberia	Libéria
ILibiya	Líbia
IMadagasika	Madagáscar
IMalawi	Malawi
IMoritaniya	Mauritânia
IMorishisi	Maurícia
IMorokho	Marrocos
IMozambiki	Moçambique
INamibhiya	Namíbia
INayighe	Níger
INigeria	Nigéria
IYuganda	Uganda
IRuwanda	Ruanda
ISawu Tome noPhrinitshipeyi	São Tomé e Príncipe
ISenegal	Senegal
IsiSeyisheli	Seicheles
ISiera Liyoni	Serra Leoa
ISomalia	Somália
ISudan	Sudão
ISwazilandi	Suazilândia
Amazwe Ohlangeneyo	Organização das Nações Unidas
IPraha	Praga
Isiliva	Prata
Bill Clinton	Bill Clinton
Usain Bolt	Usain Bolt
John Lennon	John Lennon
Wyoming	Wyoming
Idaho	Idaho
Washington (isifunda eMelika)	Washington
Nevada	Nevada
Colorado	Colorado
Chicago	Chicago
Ama-Beatles	The Beatles
IsiSpeyini	Língua castelhana
Virginia	Virgínia
New York Isifunda	Nova Iorque (estado)
Maryland	Maryland
Vladimir Lenin	Lenin
Pennsylvania	Pensilvânia
I-Uetersen	Uetersen
New Jersey	Nova Jérsia
Indiana	Indiana
Texas	Texas
ITokyo	Tóquio
I-Athene	Atenas
IRiga	Riga
IBhayibheli	Bíblia
IHochiminh	Cidade de Ho Chi Minh
True Jesus Church	Verdadeira Igreja de Jesus
IsiNgisi	Língua inglesa
IDonghoi	Dong Hoi
Concepción, ITshile	Concepción (Chile)
IKiyevi	Kiev
2000	2000
2001	2001
2012	2012
2009	2009
2013	2013
2014	2014
1991	1991
1993	1993
3 uJanuwali	3 de janeiro
Kurów	Kurów
8 uFebruwari	8 de fevereiro
1985	1985
1981	1981
1969	1969
Paul McCartney	Paul McCartney
S.S. Lazio	Società Sportiva Lazio
Ringo Starr	Ringo Starr
George Harrison	George Harrison
1968	1968
25 uJuni	25 de junho
14 uJulayi	14 de julho
29 uJulayi	29 de julho
Ibhola	Futebol
29 uAgasti	29 de agosto
Michael Jackson	Michael Jackson
17 uSepthemba	17 de setembro
5 uNovemba	5 de novembro
Algiers	Argel
Amazon.com	Amazon.com
IGaborone	Gaborone
IHarara	Harare
IPitoli	Pretória
Wikipedia:Sandbox	Wikipédia:Página de testes
Ilaptop	Laptop
Umfula	Rio
Osasco	Osasco
Curitiba	Curitiba
Corbin Bleu	Corbin Bleu
Category:Imathemathiki	Categoria:Matemática
Euro	Euro
IDola	Dólar dos Estados Unidos
Celine Dion	Céline Dion
IsiQongo	Capital
IsiPutukezi	Língua portuguesa
1948	1948
1958	1958
IsiJapani	Língua japonesa
Ikhasi Elikhulu	Wikipédia:Página principal
ISaratov	Saratov
Ikhilikithi	Críquete
Umbhoxo	Rugby
IKapa	Cidade do Cabo
ITheku	Durban
Michelangelo	Michelangelo
Pablo Picasso	Pablo Picasso
Iziqhingi iKhaneli	Canárias
Ceuta	Ceuta
IMelilla	Melilha
Category:Candidates for speedy deletion	Categoria:!Páginas para eliminação rápida
Ipiyano	Piano
Category:Ukufunda umkhathi	Categoria:Astronomia
IsiKrowati	Língua croata
IsiKhathalani	Língua catalã
UBudha	Buda
Iqoqo i-Afrika	União Africana
IBhange woMhlaba	Banco Mundial
Imvu	Ovis aries
Indlovu	Elefante
IsiHolandi	Língua neerlandesa
Ukuhumusha	Tradução
IsiRashiya	Língua russa
Vladimir Putin	Vladimir Putin
Yurobhu Idaladala	História da Europa
1884	1884
IsiShayina	Língua chinesa
Imvelo	Natureza
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
Category:Umculo	Categoria:Música
Icilongo	Trompete
Ikhofi	Café
Ubisi	Leite
Intaba	Montanha
Miami, Florida	Miami
IsiSwidishi	Língua sueca
IsiTsheki	Língua tcheca
IsiLatviya	Língua letã
IsiLithuwaniya	Língua lituana
IsiGreki	Língua grega
Iphengwini	Pinguim
Ugenesis	Gênesis
Isi-Indonesia	Língua indonésia
IsiHebheru	Língua hebraica
IPod	IPod
Martin Luther	Martinho Lutero
Gerald Ford	Gerald Ford
Richard Nixon	Richard Nixon
Lyndon B. Johnson	Lyndon B. Johnson
Michael Schumacher	Michael Schumacher
Elizabeth II	Isabel II do Reino Unido
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
IsiZulu	Língua zulu
Fernando Alonso	Fernando Alonso
Category:Venezuela	Categoria:Venezuela
Robert Mugabe	Robert Mugabe
Ushizi	Queijo
Izambane	Batata
Imifino	Hortaliça
Category:IBrazili	Categoria:Brasil
Ama-elementhi	Elemento (química)
Isigubhu	Tambor
Ukhamba	Olaria
Silvio Berlusconi	Silvio Berlusconi
Abayizithulu	Surdez
Mona Lisa	Mona Lisa
IsiXhosa	Língua xhosa
IMac	IMac
IsiOsithani	Língua occitana
IsiBhunu	Língua africâner
Template:Location map Zimbabwe	Predefinição:Mapa de localização/Zimbabwe
Template:Location map South Africa	Predefinição:Mapa de localização/África do Sul
Indlulamithi	Girafa
Queen	Queen
Freddie Mercury.	Freddie Mercury
ICrailsheim	Crailsheim
Vermont	Vermont
IMayotte	Mayotte
IRiyunion	Reunião (ilha)
Umakhalekhukhwini	Telefone celular
INhatrang	Nha Trang
Rafael Correa	Rafael Correa
Umfula Thames	Rio Tâmisa
Motorhead	Motörhead
UKhisimusi	Natal
Lady Gaga	Lady Gaga
IVungtau	Vũng Tàu
IPhasika	Páscoa
ILondon Kakhulu	Grande Londres
Idolobha weLondon	Cidade de Londres
Die Antwoord	Die Antwoord
Inyamazane	Cervidae
Iqhwa	Gelo
IMoshchena	Mostchena
Utamatisi	Tomate
George H. W. Bush	George H. W. Bush
IPaltoga	Paltoga
Isichazamazwi	Dicionário
Jimmy Carter	Jimmy Carter
Inkondlo yesizwe	Hino nacional
Avatar	Avatar (filme)
Upondo	Libra esterlina
Felidae	Felidae
