Africa	África
Japon	Japão
America del Sud	América do Sul
Norvègia	Noruega
Anglatèrra	Inglaterra
Escòcia	Escócia
País de Galas	País de Gales
Irlanda del Nòrd	Irlanda do Norte
Republica d'Irlanda	República da Irlanda
Ongria	Hungria
Espanha	Espanha
Estats Units d'America	Estados Unidos
Belgica	Bélgica
Luxemborg (estat)	Luxemburgo
Univèrs	Universo
Tèrra	Terra
Vida	Vida
Mòrt	Morte
Homo sapiens	Homo sapiens
Felicitat	Felicidade
George Washington	George Washington
Jack Bauer	Jack Bauer
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Nombre de la bèstia	Número da Besta
Leet	Leet
Paul Otlet	Paul Otlet
Imagine	Imagine (canção de John Lennon)
Stanley Kubrick	Stanley Kubrick
Calendièr maia	Calendário maia
Wikidata	Wikidata
Finlàndia	Finlândia
Suècia	Suécia
Danemarc	Dinamarca
Polonha	Polónia
Lituània	Lituânia
Itàlia	Itália
Soïssa	Suíça
Àustria	Áustria
Grècia	Grécia
Turquia	Turquia
Bièrra	Cerveja
Portugal	Portugal
Euròpa	Europa
Asia	Ásia
America del Nòrd	América do Norte
Antartida	Antártida
Wikipèdia	Wikipédia
All your base are belong to us	All your base are belong to us
Païses Basses	Países Baixos
Never Gonna Give You Up	Never Gonna Give You Up
Pènis	Pênis
PHP	PHP
Nòva York	Nova Iorque
Washington, DC	Washington, D.C.
San Francisco	São Francisco (Califórnia)
Berlin	Berlim
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Ordinator	Computador
Bèrna	Berna
Genèva	Genebra
Zuric	Zurique
IRC	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Uruguai	Uruguai
Basilèa	Basileia
Estampadoira	Impressora
MediaWiki	MediaWiki
Londres	Londres
Lo Caire	Cairo
Cefalèa	Cefaleia
Alexàndria	Alexandria
Alexandria	Alexandria (Virgínia)
Poma	Maçã
París	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexic	México
Ocean Atlantic	Oceano Atlântico
Ocean Pacific	Oceano Pacífico
Califòrnia	Califórnia
Boston	Boston
Lopado temacho selacho galeo kranio leipsano drim hypo trimmato silphio parao melito katakechy meno kichl epi kossypho phatto perister alektryon opte kephallio kigklo peleio lagoio siraio baphe tragano pterygon	Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumoultramicroscopicossilicovulcanoconiose
Supercalifragilisticexpialidocious	Supercalifragilisticoespialidoso
Diluns	Segunda-feira
Espaci (omonimia)	Espaço físico
Genièr	Janeiro
Febrièr	Fevereiro
Març	Março
Mart (planeta)	Marte (planeta)
Mart (mitologia)	Marte (mitologia)
Mètode de Schulze	Método de Schulze
Kenya	Quénia
Etiopia	Etiópia
Monarca	Monarca
Ghana	Gana
Abril	Abril
Mai	Maio
Junh	Junho
Julhet	Julho
Agost	Agosto
Setembre	Setembro
Octòbre	Outubro
Novembre	Novembro
Decembre	Dezembro
Dimars	Terça-feira
Dimècres	Quarta-feira
Dijòus	Quinta-feira
Divendres	Sexta-feira
Dissabte	Sábado
Dimenge	Domingo
Representacion proporcionala mixta	Representação proporcional mista
Fòl (escacs)	Bispo (xadrez)
Pion (escacs)	Peão (xadrez)
Cavalièr	Cavalo (xadrez)
Tor (escacs)	Torre (xadrez)
Rèi (escacs)	Rei (xadrez)
Rèina (escacs)	Dama (xadrez)
Panthera leo	Leão
França	França
Esperanto	Esperanto
Canis lupus familiaris	Canis lupus familiaris
Reialme Unit	Reino Unido
Felis silvestris catus	Gato
Republica Populara de China	República Popular da China
Nyan Cat	Nyan Cat
Francés	Língua francesa
Wikiccionari	Wikcionário
Peis	Peixe
Etanòl	Etanol
Bevenda alcolizada	Bebida alcoólica
Brasil	Brasil
Alcòl	Álcool
François Hollande	François Hollande
Russia	Rússia
Cetacea	Cetáceos
Fibra textila	Fibra
Fibra optica	Fibra óptica
