अफ्रीका	África
माफाल्दा	Mafalda
सानो डुन्डुल	Glaucidium brodiei
जी-स्पट	Ponto G
बराह अवतार	Varaha
नेवार जाति	Neuaris
रोनाल्डो	Ronaldo Luís Nazário de Lima
सार्वजनिक खरिद	Licitação
लोयुस कू	Louis Koo
काका (खेलाडी)	Kaká
अनास्टासिया मायो	Anastasia Mayo
किशोरावस्थाको गर्भधारण	Gravidez na adolescência
एलेक्जेन्ड्रा क्विन	Alexandra Quinn
एन्ना पोलिन	Anna Polina
जोडी मूरे	Jodie Moore
लरेन फोनिक्स	Lauren Phoenix
एशिया क्यारेरा	Asia Carrera
क्याट्सुनी	Katsuni
च्यानल प्रेस्टन	Chanel Preston
मोटोठुँडे हलेसो	Treron curvirostra
दक्षिण भारत	Índia do Sul
दक्षिण कोरिया राष्ट्रिय फुटबल टिम	Seleção Sul-Coreana de Futebol
ब्रिएन्ने बेनसन	Breanne Benson
ढुंगे मुसो	Mus saxicola
धमिरा	Isoptera
दायित्व	Passivo (contabilidade)
मलाया दुम्सी	Hystrix brachyura
तापविद्युत प्रभाव	Efeito termoelétrico
बिबी जोन्स	BiBi Jones
पियर्स मोर्गन	Piers Morgan
गुरूत्वक्षेत्र	Campo gravitacional
यौन हिंसा	Violência sexual
अखिल जर्मन मजदुर संघ	Associação Geral dos Trabalhadores Alemães
अत्यधिक उच्चावृत्ति (EHF)	Extremely high frequency
सेतोढाडे मुनियाँ	Manon-de-peito-branco
धुलिखेल नगरपालिका	Dulikhel
इम्जा खोला	Rio Imja
भोटे खरायो	Lepus oiostolus
मालेगांव	Malegaon
ग्याचुङ काङ	Gyachung Kang
खुम्जुङ	Khumjung
टियाना लेन	Tiana Lynn
असंध	Assandh
सिपाही तितु	Haematospiza sipahi
आरा	Arrah
पटेका	Panchão
बद्रीनाथ	Badrinathpuri
रातोढाडे पुष्पकोकिल	Dicaeum cruentatum
जिएन्ना लिन	Gianna Lynn
बगहा	Bagaha
इटालियाली समाजवादी पार्टी	Partido Socialista Italiano
छाति	Tórax
बुरहानपुर	Burhanpur
पिल जिल्ला विद्यालय परिषद	Peel District School Board
गुलाफीटाउके हाँस	Pato-de-cabeça-rosa
डन्डिफोर	Pústula
सुर्ती (वनस्पति)	Nicotiana rustica
भारतीय मानक समय	Horário Padrão da Índia
जन्मको आधारमा नागरिकता	Jus soli
केन्द्रीय युरोपेली बैंकका प्रमुख	Lista de presidentes do Banco Central Europeu
सारंगी	Sarangi
टाइजेन	Tizen
हट शेल रे	Hot Chelle Rae
अपरेसन इगल क्ल	Operação Eagle Claw
सुन्दर पानी छुचुन्द्रो	Nectogale elegans
चश्मे उल्लू	Strix leptogrammica
औंला	Dedos da mão
होशंगाबाद	Hoshangabad
आत्मदहन	Autoimolação
अग्राधिकार शेयर	Ação preferencial
एनजीसी ६८२२	NGC 6822
प्रमुख परिचालन अधिकारी	Diretor de operações
कुसुन्डा जाति	Kusunda (povo)
घर तरुल	Mandioquinha
एस्ली फाइर्स	Ashley Fires
अकुपेसनल् चिकित्सा	Medicina do trabalho
भारतीय पुरातत्व सर्वेक्षण	Serviço Arqueológico da Índia
रहर(दाल)	Guandu
भूखा पीढी	Hungry generation
पित्ताशय-उच्छेदन	Colecistectomia
संगीतकार	Músico
कालो धनेश	Anthracoceros albirostris
कम्युनिष्ट संघ	Liga dos Comunistas
ला निना	La Niña
सुनचश्मे फिस्टो	Seicercus
फुस्रेकण्ठे बगेडी	Emberiza buchanani
फाराबुन्दो मार्टि राष्ट्रिय मुक्ति मोर्चा	Frente Farabundo Martí de Libertação Nacional
अल इन्डिया अन्ना द्रविड मुनेत्र कडगम	All India Anna Dravida Munnetra Kazhagam
कुभिण्डो	Abóbora-d'água
रतलाम	Ratlam
जलकुम्भी	Pistia
कोट्टायम	Kottayam
हिजडा	Hijra
शिरिष	Albizia
मसूरी	Mussoori
इक्टा ल्यूरस ल्यूपस	Ictalurus lupus
विश्वका अग्ला हिमालहरू	Lista das montanhas mais altas
श्रीकाकुलम	Srikakulam
पद्म विभूषण	Padma Vibhushan
लघु तरंग	Onda curta
ड्रयु ब्यारिमोर	Drew Barrymore
माचू पिचू	Machu Picchu
विपश्यना	Vipassana
इटाली राष्ट्रिय फुटबल टिम	Seleção Italiana de Futebol
तेलङ्गाना	Telangana
भारतीय राष्ट्रपति भवन	Rashtrapati Bhavan
श्रीमद्भागवत् पुराण	Bhagavata Purana
सत्यानासी झार	Argemone mexicana
पिपला	Pimenta-longa
विधेयक	Projeto de lei
वृन्दावन	Vrindavan
अन्तर्राष्ट्रिय कृषि विकास कोष	Fundo Internacional de Desenvolvimento Agrícola
गुरुमुखी लिपि	Gurmukhi
प्रसेप्ट्रोन	Perceptron
गिब्राल्टारको चट्टान	Rochedo de Gibraltar
कटुसटाउके फिस्टो	Tickellia
समाजवादी विरुद्ध असाधारण कानुन	Leis Antissocialistas
ग्रेनिच	Greenwich (borough)
भारतीय संसद	Parlamento da Índia
कोशी नदी	Rio Kosi
वामन अवतार	Vamana
सिपाही	Sipai
वार्षिक प्रतिवेदन	Demonstrações contábeis
पहेंलोखुट्टे गंगाचील	Gaivota-de-patas-amarelas
आर्थ्रोस्कोपी	Artroscopia
आधुनिक विश्वका सात आश्चर्यहरू	Sete maravilhas do mundo moderno
निया सलामिस फम्गुस्ता एफसी	Nea Salamis Famagusta (futebol)
ई.पू. ५२७	527 a.C.
एशियाली देशहरुको सूची	Lista de Estados soberanos e territórios dependentes da Ásia
ई.पू. ५२८	528 a.C.
ई.पू. ५२४	524 a.C.
ई.पू. ५१६	516 a.C.
वाल्मीकि	Valmiki
ढाँचा:Bubble tea	Chá de bolhas
दशकगत अश्लील चलचित्र अभिनेत्रीहरूको सूची	Lista de atrizes pornográficas
सिमल	Bombax
इटालीको संविधान	Constituição da República Italiana
चांडिल	Chandil
क्रिष्टल नाइट	Crystal Knight
लंका	Lanka
लंगुर	Semnopithecus
अन्तर्राष्ट्रिय क्रिकेट परिषद	Conselho Internacional de Críquete
रसिया राष्ट्रिय फुटबल टिम	Seleção Russa de Futebol
दुख	Dukkha
रूख चुइयाँ	Petinha-silvestre
कोलार	Kolar (distrito)
ऋग्वेद	Rigveda
झारल	Hemitragus jemlahicus
गायत्री	Gayatri
१९८२ एशियाली खेल	Jogos Asiáticos de 1982
महाकौशिक	Bubo nipalensis
अ क्यारिबियन मिस्ट्री	A Caribbean Mystery
सुजी नाकामुरा	Shuji Nakamura
चालु सम्पत्ति	Ativo circulante
मर्जर	Fusão (direito)
सिन्डी होप	Cindy Hope
माथ्यु रिका	Matthieu Ricard
खगेन्द्र थापा मगर	Khagendra Thapa Magar
जाँ ग्राभ	Jean Grave
ए	Vogal anterior semifechada não-arredondada
पहरे बाँदर	Macaca assamensis
गौर नगरपालिका	Gaur
खुकुरी	Kukri
ठूलो सिलसिले	Marreca-caneleira
जुरे दुम्सी	Hystrix indica
अतिसूक्ष्म तरंग	Frequência extremamente baixa
डाँफे	Lophophorus impejanus
सुँगुरे भालु	Arctonyx
अ मर्डर इज एनाउन्स्ड	A Murder Is Announced
बीजीय फलन	Função algébrica
ब्राह्मण	Brâman
गोब्रेसल्ला	Pinus wallichiana
इन्टरनेट सोसाइटी	Internet Society
रातो शिरिष	Acacia nemu
'सलिम'स लट	A Hora do Vampiro
बाथज्वरो	Febre reumática
लेकाली मलेवा	Columba rupestris
पौरी बाज	Microhierax caerulescens
माला	Guirlanda
बाङ्ला लिपि	Alfabeto bengali
अशोक वृक्ष	Açoca
लेखापरीक्षण समिति	Conselho fiscal
ताकरी	Escrita takri
बेतिया	Bettiah
भभुआ	Bhabua
पचमुखे	Xanthosoma
थोरोङला	Thorong La
कालोटाउके मुनियाँ	Lonchura atricapilla
क्याम्बोडिया जनता पार्टी	Partido Popular de Camboja
सानो तामे बाँसमुसो	Cannomys badius
दक्षिण एसिया	Ásia Meridional
ठूलो माकुरीचरी	Arachnothera magna
अशोक चक्र	Ashoka Chakra
अष्ट्रीयन एयरलाइन्स	Austrian Airlines
योगीको आत्मकथा	Autobiografia de um Iogue
बीएमसी रेसिङ्ग टीम	BMC Racing Team
फलन	Função
बार्थोलिन ग्रन्थी	Glândula de Bartholin
नारद पुराण	Naradeya Purana
भीनमाल	Bhinmal
काठमाडौं जिल्ला	Catmandu (distrito)
वृतासुर	Vritra
बाबर	Babur
बाल्तोरो मुज्ताघ	Baltoro Muztagh
खरमुजुर	Houbaropsis
कालोकुरो	Bidens pilosa
हुचिल	Bubo bengalensis
संयुक्त गर्भनिरोघक चक्की	Pílula contraceptiva oral combinada
ओपेरा मिनी	Opera Mini
अस्थि विज्ञान	Osteologia
भारतीय रेल	Indian Railways
राजतितु	Carpodacus rubicilla
प्रगतिवाद	Progressismo
चिली समाजवादी पार्टी	Partido Socialista do Chile
पोर्टो प्रिन्सिस भूमिगत नदी राष्ट्रिय निकुञ्ज	Parque Nacional do rio subterrâneo de Puerto Princesa
परशुराम अवतार	Parashurama
सानो ट्याकट्याके	Felosa-agrícola
मलाहा हुचील	Ketupa zeylonensis
बेसीसहर नगरपालिका	Besisahar
शिशु मृत्युदर	Mortalidade infantil
भारत कम्युनिष्ट पार्टी	Partido Comunista da Índia
मंगलको उपनिवेशन	Colonização de Marte
शेबेरघन	Sheberghan
रोम सन्धि	Estatuto de Roma
नास्पाती	Pera-nashi
इरिटेबल बउल सिन्ड्रोम	Síndrome do cólon irritável
कथकली	Kathakali
कोचलगाँडे लाटोकोसेरो	Athene brama
चिबे	Dicruridae
स्ट्रेप थ्रोट	Faringite estreptocócica
राष्ट्रिय प्रजातान्त्रिक एकता	União Nacional Democrática (Argélia)
कोइरालो	Casco-de-vaca-lilás
स्मृति	Smriti
हिमाली मलेवा	Columba leuconota
पुरुष प्रजनन प्रणाली	Aparelho reprodutor masculino
ग्लूकोमीटर	Glicosímetro
जनसंख्याको आधारमा शहरहरुको सूची	Lista das cidades mais populosas do mundo
भक्तपुर	Bhaktapur
स्त्री प्रजनन प्रणाली	Aparelho reprodutor feminino
मछलीपट्टनम	Masulipatão
महाजनपद	Mahajanapadas
अवर्धनात्मक रक्त अल्पता	Anemia aplástica
सहनाई	Shehnai
भेनेजुएला कम्युनिष्ट पार्टी	Partido Comunista da Venezuela
मीमांसा	Mimāṃsā
महाशिवरात्री	Maha Shivaratri
श्रम दिवस	Labor Day
कालीगण्डकी नदी	Rio Gandaki
चन्द्रगुप्त	Chandragupta I
ज्याकेट	Jaqueta
सादाकण्ठे मुसेफिस्टो	Locustella
आमसञ्चार	Comunicação de massa
संयुक्त राष्ट्रका स्वतंत्र संस्थाहरु	Sistema das Nações Unidas
काल भैरव (काठमाडौं)	Bhairava
भक्ति योग	Bacti-ioga
गुर्जो	Menispermaceae
पेपरोनी	Pepperoni
विश्व जनसंख्या दिवस	Dia Mundial da População
विद्यूतीय प्रजातन्त्र	Democracia virtual
कालपेचक	Coruja-de-agulhas
फुन्छोलिङ्ग	Phuntsholing
वीरपुर	Birpur
अ थाउजेन्ड स्पेलेन्डिड् सनस्	A Thousand Splendid Suns
बक्सर	Buxar
कुखुरा पालन	Avicultura
घनमूल	Cubo (aritmética)
सानो खैरो गिद्ध	Gyps tenuirostris
पूर्वोत्तर भारत	Nordeste da Índia
लामोठुँडे माकुरीचरी	Arachnothera longirostra
वालडेन	Walden
राजगीर	Rajgir
महिला कण्डम	Preservativo feminino
जैतुन (रङ्ग)	Verde-oliva
कल्प	Kalpa (aeon)
रेसम खेती	Sericicultura
जवाहरलाल नेहरू रंगशाला, दिल्ली	Estádio Jawaharlal Nehru
वीरेन्द्रनगर नगरपालिका	Birendranagar
ट्वान्टी२०	Twenty20
एनडीएम-१	NDM-1
चैतन्य महाप्रभु	Chaitanya Mahaprabhu
फाहिता	Fajita
भगांकुर	Clítoris
यौन दासत्व	Escravidão sexual
इन्चिलाडा	Enchilada
नेपालका अञ्चलहरू	Zonas do Nepal
बौद्धनाथ	Boudhanath
सन् २०७०	2070
ब्रह्मचर्य	Brahmacharya
अग्नि रेखा	Aceiro
हिउँदे चुइयाँ	Petinha-de-richard
जनता दल (संयुक्त)	Janata Dal (United)
काठमाडौं (स्पष्टता)	Praça Darbar
कागती (रङ्ग)	Lima (cor)
टिष्टा नदी	Rio Tista
खाद्य सुरक्षा	Segurança alimentar
हिमाली वनलोखेर्के	Dremomys
२०११ क्रिकेट विश्वकप	Copa do Mundo de Críquete de 2011
नक्सलवादी आन्दोलन	Naxalita
डुन्डुल	Glaucidium radiatum
वेस्ट इन्डिज राष्ट्रिय क्रिकेट टिम	Seleção de Críquete das Índias Ocidentais
लामठुँडे राजपुत्रिका	Charadrius placidus
मद्दत:सहायता विषयसूचि	Ajuda:Página principal
विकिपीडिया:स्वशिक्षा	Ajuda:Tutorial
थान्का	Thangka
वेदांग	Vedanga
पापड	Paparis
तार्के जुरेली	Pycnonotus leucogenys
महालङ्गुर हिमश्रृङ्खला	Mahalangur Himal
हिउँ नृत्य	Dança no gelo
इटारसी	Itarsi
गणेश चतुर्थी	Ganesha Shaturthi
भासोलूक	Bubo coromandus
साधारण शल्यक्रिया	Cirurgia geral
पद्मभूषण	Padma Bhushan
खयर	Acacia catechu
अल्मोदोबार	Almodôvar
कमल मंदिर	Templo de Lótus
कालासयवालहरू	Centenas Negras
मोहिनीअट्टम	Mohiniyattam
क्विन्सल्यान्ड बोतल रूख	Brachychiton populneus
फेन्टम	O Fantasma
सरसफाइ	Saneamento básico
कथक	Kathak
इलाम नगरपालिका	Ilam
काउसो	Feijão-da-flórida
चुवा (वनस्पति)	Plumeria obtusa
फोर्ब्स	Forbes
इजाबेल आइस	Isabel Ice
बाँसुरी	Bansuri
गुगल कोड	Google Code
मेमोरिज अफ मिडनाइट	Memories of Midnight
प्रजनन (फर्टिलिटी)	Fertilidade
राजकपोत	Ducula badia
कम्युनिष्ट पार्टी (स्वीडेन)	Partido Comunista (Suécia)
मिक्सोडेमा	Mixedema
पहेलोठुँडे भारद्वाज	Calandrella acutirostris
काठमाडौं उपत्यका	Vale de Catmandu
आइसिसी च्याम्पियन्स ट्रफी	ICC Champions Trophy
सुइरोपुच्छ्रे हलेसो	Treron apicauda
छोटोठुँडे चुइयाँ	Petinha-de-blyth
गुगल स्काई	Google Sky
सूत्र	Fórmula
नेपाली नागरिक	Demografia do Nepal
सेनानी	Major
कुमधर्के तितु	Carpodacus edwardsii
रक्तनली	Vaso sanguíneo
मुद्रा सटही	Cambista
मेसेज इन अ बोट्ल	Message in a Bottle
हिउँटाउके बगेडी	Emberiza stewarti
रीवा	Rewa (Índia)
झुंझुनू	Jhunjhunun
बुरुली अल्सर	Úlcera de Buruli
बल्ड्याङ्ग्रा	Caesalpinia bonduc
चिकबलपुर	Chik Ballapur
सौराहा (चितवन)	Sauraha
नेपालगञ्ज उपमहानगरपालिका	Nepalgunj
मुक्तिनाथ	Muktinath
जालौर	Jalore
नगरकोट	Nagarkot
प्रतापगढ जिल्ला	Pratapgarh City
ढाँचा:Location map Sri Lanka	Predefinição:Mapa de localização/Sri Lanka
बाल वेश्यावृति	Prostituição infantil
घ्याम्पे रूख	Paineira
इभा हेङ्गर	Eva Henger
विपरीत लैङ्गिकता	Heterossexualidade
शीताङ्ग	Hipotermia
तुमुलकारी फिस्टो	Phylloscopus xanthoschistos
झिङ्गे माछा	Nephropidae
चार्ली हेब्डो	Charlie Hebdo
मोबाइल इन्टरनेट	Internet móvel
राक्षस	Rakshasa
वाट्सऐप	WhatsApp
कोज प्रमेय	Teorema de Coase
नारायणहिटी दरवार संग्रहालय	Palácio Narayanhiti
माछापुच्छ्रे हिमाल	Machapuchare
उत्प्रेषण	Certiorari
साधारण भाषा दर्शन	Filosofia da linguagem comum
द्रौपदी	Draupadi
उत्तर भारत	Índia do Norte
ई.पू. ५३०	530 a.C.
ई.पू. ५७४	574 a.C.
ई.पू. ५७७	577 a.C.
ई.पू. ५७९	579 a.C.
ई.पू. ५८४	584 a.C.
ई.पू. ५८५	585 a.C.
ई.पू. ५९६	596 a.C.
ई.पू. ५९४	594 a.C.
पाटागोनियन मरुभूमि	Deserto da Patagônia
चाँगुनारायण मन्दिर	Templo de Changu Narayan
शाक्य	Shakya
हरित हिमसुधा	Myzornis pyrrhoura
कुमारी ( जीवित देवी)	Kumari
टीमभ्यूअर	TeamViewer
सूचना प्रौद्योगिकी संस्थान LNM	Rede de telecomunicações
इन्द्रकमल	Gardenia jasminoides
ठूलो डुन्डुल	Glaucidium cuculoides
बौद्ध धर्ममा पञ्चशील	Cinco preceitos (budismo)
चितवन राष्ट्रिय निकुञ्ज	Parque Nacional de Chitwan
मिश्रको सशस्त्र बल	Forças Armadas do Egito
महाविद्या	Mahavidya
सफ्टवेयर स्वतन्त्रता	Movimento software livre
टाटे सिमी	Lablab
डाना वेसपोली	Dana Vespoli
छुर्पी	Chhurpi
पीतनिर्गम पुष्पकोकिल	Dicaeum chrysorrheum
सोफिया रोसी	Sophia Rossi
भारतीय स्वतन्त्रता संग्राम	Movimento de independência da Índia
ॐकारेश्वर	Omkareshwar
प्याजीकाने बुङ्गेचरा	Anthreptes singalensis
भारतका शहरहरुको सूची	Lista de cidades da Índia
द पिल्ग्रिमेज	O Diário de um Mago
टी.एन.टी एक्सप्रेस	TNT Express
ललितपुर जिल्ला	Lalitpur (distrito)
रतिरहस्य	Ratirahasya
महादेवा	Mahadeva
लिभरपुल फुटबल क्लब	Liverpool Football Club
तराई	Terai
दार्जीलिङ जिल्ला	Darjeeling (distrito)
सौर्य पानी हिटर	Aquecedor solar de baixo custo
भेरोनिका डिसाइडस् टु डाइ	Veronika Decide Morrer
नुप्त्से	Nuptse
पनीर	Paneer
१९७९ क्रिकेट विश्वकप	Copa do Mundo de Críquete de 1979
१९७५ क्रिकेट विश्वकप	Copa do Mundo de Críquete de 1975
१९८३ क्रिकेट विश्वकप	Copa do Mundo de Críquete de 1983
१९८७ क्रिकेट विश्वकप	Copa do Mundo de Críquete de 1987
१९९६ क्रिकेट विश्वकप	Copa do Mundo de Críquete de 1996
१९९२ क्रिकेट विश्वकप	Copa do Mundo de Críquete de 1992
२०१५ क्रिकेट विश्वकप	Copa do Mundo de Críquete de 2015
मइमी यजिमा	Maimi Yajima
जैर	Jair (juiz de Israel)
न्युजिल्यान्ड राष्ट्रिय क्रिकेट टिम	Seleção Neozelandesa de Críquete
स्वयम्भूनाथ	Swayambhunath
हिमालचुली	Himalchuli
दुर्गा पूजा	Durga Puja
रात्रीकमिज	Camisola
धर्ना	Protesto sentado
असारे फूल	Lagerstroemia indica
चांजे	Mudança
आगम बौद्ध	Agama (budismo)
अशोक स्तंभ , दिल्ली	Pilares de Asoca
दक्ष प्रजापति	Daksha
डमरू	Damaru
जून सूची	Lista de Junho
महाराजा	Marajá (título)
डियर जोन	Dear John (livro)
टाईटन तृतीय ई	Titan IIIE
ट्वाकेफूल	Belamcanda
डेहरी	Dehri
गोरु गाडा	Carro de boi
जुरे बगेडी	Melophus lathami
दमोह	Damoh
दतिया	Datia
फेवा ताल	Lago Fewa
नेपाली व्यञ्जन	Culinária do Nepal
दुधकोशी नदी	Rio Duth Kosi
विकिपीडिया:नेपाली दूतावास	Wikipédia:Embaixada
द फिफ्थ् माउन्टेन	O Monte Cinco
डेस्टिनेसन अननोअन (उपन्यास)	Destination Unknown
मखमली (फूल)	Gomphrena globosa
फेटावाल लंगुर	Semnopithecus hector
ध्यान (बौद्ध)	Meditação budista
ढोल	Mirwas
महाप्रबन्धक	General manager (empresa)
राजघाट समाधि परिसर	Raj Ghat
महिलारोग शास्त्र	Ginecologia
डिम्बबाहिनी नली	Trompas de Falópio
दस्तावेज स्वतन्त्रता दिवस	Dia da Liberdade dos Documentos
रानी	Queen (desambiguação)
परिमेय संख्या	Número racional
विमानस्थल	Aeroporto
चिन्तामणी नागेश रामचन्द्र राव	Chintamani Rao
दौड गाविस	Daud
लोखर्के उल्लू	Otus sunia
लेकाली उल्लू	Otus spilocephalus
देवास	Dewas
धर्के ढुकुर	Macropygia unchall
कैलो मलाहा हुचील	Ketupa flavipes
सानो खरमुजुर	Sypheotides
लौका	Cabaça
आलमआरा	Alam Ara
परिवार नियोजन	Planejamento familiar
खुला सामग्री	Conteúdo aberto
शनि ग्रह (ज्योतिषशास्त्र)	Shani
सुन्तलेटाउके कालोतितु	Pyrrhoplectes epauletta
सिम्रिक राजतितु	Pinicola subhimachala
भोट सिस्कीन	Serinus thibetanus
सेतोढाडे हिउँचरी	Montifringilla taczanowskii
गुन्सी	Podocarpus neriifolius
कैलोगर्दने हिउँचरी	Montifringilla ruficollis
कालीकण्ठे हिउँचरी	Montifringilla blanfordi
फुस्रो आँखे बुलबुल	Iole propinqua
कुमफुस्रे बगेडी	Escrevedeira-de-pallas
द अदर साइड अफ मिडनाइट	The Other Side of Midnight
ब्लड लाइन	Bloodline (livro)
मास्टर अफ द गेम	Master of the Game
इफ टुमारो कम्स्	If Tomorrow Comes
एकतारे	Ektara gopichand
एल चाभो डेल ओचो	El Chavo del Ocho
पालन-पोषण	Cuidados parentais
मजदुर इन्टरनेसनलका फ्रान्सेली भाग	Secção Francesa da Internacional Operária
गोत्र	Gotra
योनी (हिन्दु धर्म)	Yoni
हाइब्रिड कम्प्युटर	Computador híbrido
एरिक बेजिग	Eric Betzig
विप्रेषण	Remessa
विकी लभ्स मोन्युमेन्ट्स	Wiki Loves Monuments
म्याकमहोन रेखा	Linha McMahon
नेपाल प्रहरी क्लब	Mahendra Police Club
जेट बोट	Jetboat
कुवेम्पु विश्वविद्यालय	Universidade de Kuvempu
झुसे राजपंखी लोखर्के	Belomys pearsonii
समुत सङ्ख्राम	Samut Songkhram
एज्नेज मो	Agnes Monica
कालोमुखे ठुटेखरायो	Ochotona curzoniae
एफएम	Rádio FM
मस्याङ	Vigna umbellata
विश्व सिमसार दिवस	Dia Mundial das Zonas Húmidas
मेगान म्यालन	Meggan Mallone
विक्रम संवत	Vikram Samvat
विलियम मर्नर	William Moerner
मिखाइल इभानोभिच तुगान-बारानोभ्सकी	Mikhail Tugan-Baranovski
मोथे	Cyperus rotundus
इसाई प्रजातान्त्रिक दल (चिले)	Partido Democrata Cristão do Chile
एनिमल फार्म	Animal Farm
बर	Ficus benghalensis
भगोष्ठ	Lábios (genitais)
श्रेणी:रुस	Categoria:Rússia
श्रेणी:जापान	Categoria:Japão
श्रेणी:भारत	Categoria:Índia
कपासे	Saussurea
राष्ट्रिय नविकरण	Renovação Nacional
मन्दोदरी	Mandodari
बाजीगर	Encantamento de serpentes
बाल्यशल्यचिकित्सा	Cirurgia pediátrica
कोलोरादो पार्टी	Partido Colorado (Uruguai)
अग्निवक्ष पुष्पकोकिल	Dicaeum ignipectus
क्षत्री	Xátria
धनगढी नगरपालिका	Dhangadhi
महेन्द्रनगर, कञ्चनपुर	Bhimdatta
घोराही नगरपालिका	Ghorahi
अल इन्डिया फर्वार्ड ब्लक	Bloco de Avanço da Índia
श्रेणी:पोल्याण्ड	Categoria:Polónia
श्रेणी:चरा	Categoria:Aves
श्रेणी:इतिहास	Categoria:História
श्रेणी:भूगोल	Categoria:Geografia
श्रेणी:धर्म	Categoria:Religião
श्रेणी:विज्ञान	Categoria:Ciência
श्रेणी:पृथ्वी	Categoria:Terra
मोनोकिनी	Monoquíni
खैरो खरायो	Lepus nigricollis
कालछिद्र सूचना विरोधाभास	Paradoxo da informação em buracos negros
खुम्बु हिमनदी	Glaciar de Khumbu
१९३४ फिफा विश्वकप	Copa do Mundo FIFA de 1934
पूर्नजन्म (बौद्ध)	Renascimento (budismo)
अकबरे खुर्सानी	Savina-vermelha
तानसेन नगरपालिका	Tansen
जनक	Janaka
आय	Renda
गाउँ विकास समिति	Village development committee
धनकुटा नगरपालिका	Dhankuta
सिद्धार्थनगर नगरपालिका	Siddharthanagar
बाल विवाह	Casamento infantil
राष्ट्रिय पार्टी (उरुग्वे)	Partido Nacional (Uruguai)
लाङटाङ लिरुङ	Langtang Lirung
सौर पानी कीटाणुशोधन	Desinfecção solar da água
गुरूकुल शिक्षा प्रणाली	Gurukul
अजरबैजान (स्पष्टता)	Azerbaijão (desambiguação)
२०१२ दिल्ली सामुहिक बलात्कारको घटना	Caso de estupro coletivo de Délhi em 2012
ठुटेपंखे ट्याकट्याके	Acrocephalus concinens
गुलाफीकण्ठे चुइयाँ	Anthus roseatus
चीनियाँ झाडीफिस्टो	Bradypterus tacsanowskius
सोइरने तोरीगाँडा	Garrulax albogularis
प्राइभेट कम्पनी	Empresa privada
थोप्ले झाडीफिस्टो	Bradypterus thoracicus
खैरो बाँदरचरी	Paradoxornis unicolor
कैलोकाने फिस्टो	Abroscopus albogularis
बैजनी फिस्टो	Leptopoecile sophiae
औषधीय माटो	Geoterapia
हिमाली खेतमुसा	Rattus nitidus
तालिसपत्र	Abies spectabilis
गाजले पीतचरी	Verdilhão-de-peito-amarelo
बबुल	Acacia nilotica
पुतली फूल	Ipomoea purpurea
लाङटाङ	Langtang
क्रान्तिकारी समाजवादी पार्टी	Partido Socialista Revolucionário (Índia)
विदिशा	Vidisha
हिमाली छुचुन्द्रो	Soriculus nigrescens
सुँगुरे काँडा	Cirsium
फर्मियम	Phormium
भारतको उपराष्ट्रपति	Vice-presidente da Índia
रुद्राक्ष	Elaeocarpus ganitrus
नेपालको इतिहास	História do Nepal
खंडवा	Khandwa
राजकीय दूमा	Duma Estatal do Império Russo
परमवीर चक्र	Param Vir Chakra
गन्नौर	Ganaur
बागलुङ नगरपालिका	Baglung
भेजिनल फोर्निक्स	Fórnix
सूचना तथा सञ्चार प्रविधि शिक्षा	Informática educativa
मुख्यमंत्री	Ministro-chefe
इसामु आकासाकी	Isamu Akasaki
जोहन ओ केफे	John O'Keefe
जोमसोम	Jomsom
झाडी मुसो	Golunda ellioti
लेओनिदा बिस्सोलाती	Leonida Bissolati
ढाँचा:Dts	Predefinição:Dts
खाँदबारी नगरपालिका	Khandbari
भलायो	Semecarpus anacardium
रामानुजाचार्य	Ramanuja
वर्ग संघर्ष	Luta de classes
मामानुका टापू	Ilhas Mamanuca
कुम	Articulação do ombro
मुसे ठुटेखरायो	Ochotona roylei
ब्लिथको घाँसेमुसो	Microtus leucurus
नेपालका प्रधानमन्त्रीहरू	Lista de primeiros-ministros do Nepal
सिक्किमे घाँसेमुसो	Microtus sikimensis
कुकको मुसो	Mus cookii
गुलरिया नगरपालिका	Gularia (Nepal)
तुर्किस्ताने मुसो	Rattus turkestanicus
ठुलो ढाडेमुसा	Bandicota indica
वन मुसो	Mus terricolor
काँडे घरमुसो	Mus platythrix
जिंक्स मेज	Jynx Maze
उफ्रने मुसो	Tatera indica
पहाडी घाँसमुसो	Alticola roylei
सानो खेतमुसो	Mus booduga
लाम्काने ठुटेखरायो	Ochotona macrotis
खाकिरंगे मुसो	Mus cervicolor
पूर्णिया	Purnia
नांदयाल	Nandyal
रोगनिरोधन	Profilaxia
मोतिहारी	Motihari
इभानिसिन्स	Evanescence
नोबेल फाउण्डेशन	Fundação Nobel
मुरैना	Morena (Madhya Pradesh)
सतिदेवी	Dakshayani
नेपाल मजदुर किसान पार्टी	Partido Operário Camponês do Nepal
खाद्य सूक्ष्मजैविकी	Microbiologia de alimentos
स्पेन्सर, ओहायो	Spencer (Ohio)
श्रीहरिकोटा	Sriharikota
एप्पल क्रीक	Apple Creek
यौन स्पर्श	Sexo não penetrativo
बिदुर नगरपालिका	Bidur
चौतारा	Chautara
द नोटबुक	The Notebook (livro)
संविधान सभा	Assembleia constituinte
महानगरीय क्षेत्र	Região metropolitana
अर्ना	Bubalus arnee
खम्मम	Khammam
झाबुआ	Jhabua
मंदसौर	Mandsaur
मलंगवा नगरपालिका	Malangwa
समस्तीपुर	Samastipur
नवादा	Nawada
