አፍሪቃ	África
ሌሊት	Noite
አመት	Ano
ሞን ብላን	Monte Branco
ራይን ወንዝ	Reno
ኦስሎ	Oslo
ቦን	Bona
ካቶቪጸ	Katowice
ሊዝቦን	Lisboa
ሮን ወንዝ	Rio Ródano
ዱባይ	Dubai
ሊዮኔል ሜሲ	Lionel Messi
ቦሮን	Boro
ኒኮላውስ ኮፐርኒኩስ	Nicolau Copérnico
ካርቦን	Carbono
ቮልጋ ወንዝ	Rio Volga
ናይትሮጅን	Azoto
ኦክሲጅን	Oxigénio
ፕላኔት	Planeta
ሙዚቃ	Música
ቬኒስ	Veneza
ፖ ወንዝ	Rio Pó
ሞስኮ	Moscovo
ፍሎሪን	Flúor
ጣልያንኛ	Língua italiana
ኒዮን	Néon
ሳንክት ፔቴርቡርግ	São Petersburgo
ቻድ	Chade
ሶዲየም	Sódio
ሰሜን	Norte
ማግኒዥየም	Magnésio
አሉምንም	Alumínio
ኒው ዚላንድ	Nova Zelândia
ደቡብ	Sul
ህንድ	Índia
ሲልከን	Silício
ፍራንሺየም	Frâncio
ቱቫሉ	Tuvalu
ዋንፒስ	One Piece
ፎስፈረስ	Fósforo
ብረት	Ferro
ቶንጋ	Tonga
ምዕራብ	Oeste
ድኝ	Enxofre
ሳሞዓ	Samoa
ምሥራቅ	Leste
ሰለሞን ደሴቶች	Ilhas Salomão
ቫኑአቱ	Vanuatu
ሞሊዬር	Molière
ክሎሪን	Cloro
ፓፑዋ ኒው ጊኒ	Papua-Nova Guiné
ሼክስፒር	William Shakespeare
ፐላው	Palau
አርገን	Árgon
ናውሩ	Nauru
ሞዚላ ፋየርፎክስ	Mozilla Firefox
ማይክሮኔዥያ	Estados Federados da Micronésia
ፖታሺየም	Potássio
ካልሲየም	Cálcio
እርሳስ	Chumbo
ማርሻል ደሴቶች	Ilhas Marshall
ኪሪባስ	Kiribati
ሞንጎልያ	Mongólia
ፊጂ	Fiji
ስካንዲየም	Escândio
ቲታኒየም	Titânio
ቬኔዝዌላ	Venezuela
ሰንጠረዥ	Xadrez
ቺንግስ ካን	Gengis Khan
ቫናዲየም	Vanádio
መይን	Maine
ክሮሚየም	Crômio
ፈረስ	Equus ferus caballus
አምስተርዳም	Amesterdão
እንስሳ	Animalia
ሱሪናም	Suriname
ማንጋኒዝ	Manganês
ፓራጓይ	Paraguai
ጋያና	Guiana
ኤኳዶር	Equador
ሬኒየም	Rênio
ኮሎምቢያ	Colômbia
ኮባልት	Cobalto
ተንግስተን	Tungstênio
ኒኬል	Níquel
ቡዲስም	Budismo
ቦሊቪያ	Bolívia
ኦስሚየም	Ósmio
መዳብ	Cobre
ትሪኒዳድና ቶቤጎ	Trinidad e Tobago
ሰይንት ቪንሰንትና ዘ ግረነዲንዝ	São Vicente e Granadinas
ዚንክ	Zinco
ኒው ሃምፕሸር	Nova Hampshire
ሰይንት ሉሻ	Santa Lúcia
ሊዮናርዶ ዳቬንቺ	Leonardo da Vinci
ሰይንት ኪትስና ኒቨስ	São Cristóvão e Nevis
ፈንገስ	Fungi
ጃማይካ	Jamaica
ግረነይዳ	Granada (país)
ማሣቹሰትስ	Massachusetts
ጓቴማላ	Guatemala
ባሃማስ	Bahamas
ኮነቲከት	Connecticut
ዶሮ	Gallus gallus domesticus
አንቲጋ እና ባርቡዳ	Antígua e Barbuda
ሃዋኢ	Havaí
ሆንዱራስ	Honduras
ዶመኒካ	Dominica
ዶሚኒካን ሪፐብሊክ	República Dominicana
ኣሳማ	Sus domesticus
አርክቲክ ውቅያኖስ	Oceano Ártico
ሃይቲ	Haiti
ኤል ሳልቫዶር	El Salvador
ፋርስ	Irão
ኢራቅ	Iraque
አላስካ	Alasca
ኮስታ ሪካ	Costa Rica
እስራኤል	Israel
ፓናማ	Panamá
የመን (አገር)	Iémen
ቫይረስ	Vírus
ፖልኛ	Língua polaca
ዮርዳኖስ	Jordânia
ኒካራጓ	Nicarágua
ፍሎሪዳ	Flórida
ኪርጊዝስታን	Quirguistão
አሪዞና	Arizona
ኩዌት (አገር)	Kuwait
ላዎስ	Laos
ሊባኖስ	Líbano
ኦረጎን	Oregon
ማልዲቭስ	Maldivas
አሜሪካዎች	América
ዩታህ	Utah
ላም	Bos taurus
ማሌዢያ	Malásia
ምየንማ	Myanmar
ኔፓል	Nepal
ኦማን	Omã
ፓኪስታን	Paquistão
ቃጣር	Catar
ሳዑዲ አረቢያ	Arábia Saudita
ሽሪ ላንካ	Sri Lanka
ጆሴፍ ስታሊን	Josef Stalin
ሶርያ	Síria
ፕላቶ	Platão
ጋሊየም	Gálio
ታጂኪስታን	Tajiquistão
የቻይና ሪፐብሊክ	República da China
ዩ ቱብ	YouTube
ጀርማኒየም	Germânio
አሪስጣጣሊስ	Aristóteles
ታይላንድ	Tailândia
ባቡር	Trem
አርሰኒክ	Arsênio
ራዲዮ	Rádio (telecomunicações)
ቱርክመኒስታን	Turquemenistão
ሴሊኒየም	Selênio
ኢሪዲየም	Irídio
የተባበሩት የዓረብ ግዛቶች	Emirados Árabes Unidos
ብሮሚን	Bromo
ፕላቲነም	Platina
ቬት ናም	Vietname
ቻርሊ ቻፕሊን	Charlie Chaplin
ደቡብ ኮርያ	Coreia do Sul
ክሪፕተን	Crípton
አፍጋኒስታን	Afeganistão
ሩቢዲየም	Rubídio
ወርቅ	Ouro
ባንግላዴሽ	Bangladesh
ፍራንዝ ካፍካ	Franz Kafka
ማሊ	Mali
ሶቅራጠስ	Sócrates
አንጎላ	Angola
ቡታን	Butão
ብሩናይ	Brunei
ታንዛኒያ	Tanzânia
ባዜቃ	Mercúrio (elemento químico)
ፊሊፒንስ	Filipinas
የመካከለኛው አፍሪካ ሪፐብሊክ	República Centro-Africana
ታሊየም	Tálio
አይሳክ ኒውተን	Isaac Newton
አልበርት አይንስታይን	Albert Einstein
ስትሮንቲየም	Estrôncio
ይትሪየም	Ítrio
ቢስመዝ	Bismuto
ቢጫ	Amarelo
ቶጎ	Togo
ቱኒዚያ	Tunísia
ዛምቢያ	Zâmbia
ዚምባብዌ	Zimbabwe
ቤዪጂንግ	Pequim
ደቡብ ሱዳን	Sudão do Sul
ቤኒን	Benim
ቦትስዋና	Botswana
ቡርኪና ፋሶ	Burkina Faso
ቡሩንዲ	Burundi
ኮሞሮስ	Comores
ኮንጎ ሪፐብሊክ	República do Congo
ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ	República Democrática do Congo
ጅቡቲ	Djibouti
ፖሎኒየም	Polônio
ባቫሪያ	Baviera
ኢኳቶሪያል ጊኔ	Guiné Equatorial
ባደን-ቩርተምቡርግ	Baden-Württemberg
ኤርትራ	Eritreia
ኒው ዴሊ	Nova Deli
ፍዮዶር ዶስቶየቭስኪ	Fiódor Dostoiévski
ትብሊሲ	Tbilisi
አስታታይን	Ástato
ጋቦን	Gabão
ማህተማ ጋንዲ	Mahatma Gandhi
ጋምቢያ	Gâmbia
ጊኔ	Guiné
ጊኔ-ቢሳው	Guiné-Bissau
ኮት ዲቯር	Costa do Marfim
ካሜሩን	Camarões
ኬፕ ቨርድ	Cabo Verde
ሌሶቶ	Lesoto
ላይቤሪያ	Libéria
ሊቢያ	Líbia
ማዳጋስካር	Madagáscar
ማላዊ	Malawi
ሽቱትጋርት	Estugarda
ሞሪታኒያ	Mauritânia
ሞሪሸስ	Maurícia
ሞሮኮ	Marrocos
ሞዛምቢክ	Moçambique
ናሚቢያ	Namíbia
ፍራንስ ፕረሸረን	France Prešeren
ኒጄር	Níger
ናይጄሪያ	Nigéria
ቻርልስ ዳርዊን	Charles Darwin
ዩጋንዳ	Uganda
ሩዋንዳ	Ruanda
ዚርኮኒየም	Zircônio
ሳን ቶሜ እና ፕሪንሲፔ	São Tomé e Príncipe
ሴኔጋል	Senegal
ሲሸልስ	Seicheles
ካርል ሊኒዩስ	Carolus Linnaeus
ሴየራ ሌዎን	Serra Leoa
ሶማሊያ	Somália
ኒዮቢየም	Nióbio
ዩሊዩስ ቄሳር	Júlio César
ሱዳን	Sudão
ስዋዚላንድ	Suazilândia
ቀስተ ደመና	Arco-íris
ሞሊብዴነም	Molibdênio
ቴክኔቲየም	Tecnécio
ሃምቡርግ	Hamburgo
ዝግመተ ለውጥ	Evolução
የተባበሩት መንግሥታት ድርጅት	Organização das Nações Unidas
ዳንቴ አሊጊዬሪ	Dante Alighieri
መሬት ጥናት (ጂዮሎጂ)	Geologia
መልክዓ ምድር	Geografia
ልብ	Coração
አንጎል	Cérebro
ቆዳ	Pele
ቀለም	Cor
ፕራግ	Praga
ሩቴኒየም	Rutênio
ሮዲየም	Ródio
ሰማያዊ	Azul
ፓላዲየም	Paládio
ብር (ብረታብረት)	Prata
ካድሚየም	Cádmio
ኢንዲየም	Índio (elemento químico)
ቆርቆሮ	Estanho
ዩራኒየም	Urânio
ኩል	Antimônio
ቴሉሪየም	Telúrio
ፕሉቶኒየም	Plutónio
አዮዲን	Iodo
ኔፕቲዩኒየም	Neptúnio
ዜኖን	Xenônio
አኒሜ	Anime
ሴሲየም	Césio
ፕሮታክቲኒየም	Protactínio
ቻርጅ	Carga elétrica
ባሪየም	Bário
ቶሪየም	Tório
ሀፍኒየም	Háfnio
አክቲኒየም	Actínio
ታንታለም	Tântalo (elemento químico)
ቢል ክሊንተን	Bill Clinton
ራዲየም	Rádio (elemento químico)
ራዶን	Rádon
ሎሬን	Lorena (França)
ኢንድራ ጋንዲ	Indira Gandhi
ሙምባይ	Bombaim
ሚሺጋን	Michigan
ፕዌርቶ ሪኮ	Porto Rico
ኖርድራይን-ቬስትፋለን	Renânia do Norte-Vestfália
ኢሊኖይ	Illinois
ኖርዝ ዳኮታ	Dakota do Norte
ብራንደንቡርግ	Brandemburgo
ደቡብ ዳኮታ	Dakota do Sul
ሞንታና	Montana
ዋዮሚንግ	Wyoming
እየሩሳሌም	Jerusalém
አይዳሆ	Idaho
ዋሽንግተን (ክፍላገር)	Washington
ሩተርፎርዲየም	Rutherfórdio
ነቫዳ	Nevada
ዶን ወንዝ	Rio Don
ዱብኒየም	Dúbnio
ሲቦርጂየም	Seabórgio
ሕንድ ውቅያኖስ	Oceano Índico
ኮሶቮ	Kosovo
ካሪቢያን ባሕር	Mar do Caribe
ቦህሪየም	Bóhrio
ሀሲየም	Hássio
ሊጉርያ	Ligúria
ሜይትኔሪየም	Meitnério
ኮሎራዶ	Colorado
ዳርምስታድቲየም	Darmstácio
ሮየንቴኒየም	Roentgênio
ኮፐርኒኪየም	Copernício
መደብ:Project	Categoria:Conteúdo
ሺካጎ	Chicago
ዘ ቢተልስ	The Beatles
ዩነንትሪየም	Unúntrio
ፍሌሮቪየም	Fleróvio
ዩነንፔንቲየም	Ununpêntio
ሊቨርሞሪየም	Livermório
ዩነንሴፕቲየም	Ununséptio
ዩነኖክቲየም	Ununóctio
ሳዳም ሁሴን	Saddam Hussein
ቢን ላዲን	Osama bin Laden
እስፓንኛ	Língua castelhana
ሞንቴቪዴዎ	Montevidéu
ዮሐን ሴባስትያን ባክ	Johann Sebastian Bach
ፊላዴልፊያ	Filadélfia
ኮልካታ	Calcutá
ዴሊ	Deli
ዳካ	Daca
ኢስላማባድ	Islamabad
ፍራፍሬ	Fruto
ገንዘብ	Dinheiro
ቨርጂኒያ	Virgínia
ዌስት ቨርጂኒያ	Virgínia Ocidental
ኒው ዮርክ	Nova Iorque (estado)
ሴሪየም	Cério
ፕራሲዮዲሚየም	Praseodímio
ሮድ አይላንድ	Rhode Island
ኒዮዲሚየም	Neodímio
ሦስት አጽቄ	Insetos
ሜሪላንድ	Maryland
ዴላዌር	Delaware
ቭላዲሚር ሌኒን	Lenin
ኢዩሮፒየም	Európio
ኦሃዮ	Ohio
ዌርጊሊዩስ	Virgílio
ፔንስልቬኒያ	Pensilvânia
ኢውተዘን	Uetersen
አውግስጦስ	Augusto
ኒው ጄርዚ	Nova Jérsia
ካሊጎላ	Calígula
ጅብራልታር	Gibraltar
ፊንኛ	Língua finlandesa
ኢንዲያና	Indiana
ቤስጳስያን	Vespasiano
መኪና	Automóvel
ዩቬንቱስ እግር ኳስ ክለብ	Juventus Football Club
ትራያኑስ	Trajano
ሮጀር ፌዴረር	Roger Federer
ጆርጂያ	Geórgia (Estados Unidos)
ዛግሬብ	Zagreb
ቴክሳስ	Texas
ጄኖቫ	Génova
ኖርዝ ካሮላይና	Carolina do Norte
ሳውዝ ካሮላይና	Carolina do Sul
ሲኪልያ	Sicília
ማኒላ	Manila
ሳርዲኒያ	Sardenha
ሏር ወንዝ	Rio Loire
ቦርዶ	Bordéus
ብዌኖስ አይሬስ	Buenos Aires
ሜክሲኮ ከተማ	Cidade do México
ቶክዮ	Tóquio
ላፓዝ	La Paz
ባርሴሎና	Barcelona
ኣናናስ	Ananás
ሚሲሲፒ	Mississippi
ፈርዲናንድ ማጄላን	Fernão de Magalhães
ሚሲሲፒ ወንዝ	Rio Mississippi
ቴነሲ	Tennessee
አቡ ዳቢ	Abu Dhabi
አስታና	Astana
ኒው ሜክሲኮ	Novo México
አቴና	Atenas
ሚንሶታ	Minnesota
ባግዳድ	Bagdá
ካራካስ	Caracas
ዊስኮንሲን	Wisconsin
ኪኬሮ	Cícero
አዮዋ	Iowa
ነብራስካ	Nebraska
ካንሳስ	Kansas
ሀቫና	Havana
ትምባሆ	Tabaco
ህንዲ	Língua hindi
ሚዙሪ	Missouri
ሉዊዚያና	Luisiana
ኬንታኪ	Kentucky
አርካንሳው	Arkansas
ኒል አርምስትሮንግ	Neil Armstrong
ኤልበ ወንዝ	Rio Elba
ኦክላሆማ	Oklahoma
ዳኑብ ወንዝ	Rio Danúbio
ሞዘል ወንዝ	Rio Mosela
ስሜን ባሕር	Mar do Norte
ዲውስልዶርፍ	Düsseldorf
ማይንጽ	Mainz
ቪስባድን	Wiesbaden
ሙኒክ	Munique
ድረስደን	Dresden
ብሬገንጽ	Bregenz
ቪየና	Viena
ኮፐንሀገን	Copenhaga
ስቶኮልም	Estocolmo
ሄልሲንኪ	Helsínquia
ደብሊን	Dublin
ሬይኪያቪክ	Reykjavík
ታሊን	Tallinn
ሪጋ	Riga
ብራቲስላቫ	Bratislava
ቡዳፔስት	Budapeste
ግዳንስክ	Gdańsk
ፍራንክፉርት	Frankfurt am Main
ላንታኒየም	Lantânio
ፕሮሜቲየም	Promécio
ፊልጶስ አረባዊ	Filipe, o Árabe
ሳማሪየም	Samário
ጋዶሊኒየም	Gadolínio
ተርቢየም	Térbio
ሉክሰምበርግ (ከተማ)	Luxemburgo (cidade)
ዲስፕሮሲየም	Disprósio
ፋዱጽ	Vaduz
መጽሐፍ ቅዱስ	Bíblia
ሆልሚየም	Hólmio
ሳን ማሪኖ (ከተማ)	San Marino (cidade)
ኢርቢየም	Érbio
ፕኖም ፔን	Phnom Penh
ቱሊየም	Túlio
ሆ ቺ ሚን ከተማ	Cidade de Ho Chi Minh
ይተርቢየም	Itérbio
ሉቴቲየም	Lutécio
ሀኖይ	Hanói
ዕውነተኛ ኢየሱስ ቤተ ክርስቲያን	Verdadeira Igreja de Jesus
እንግሊዝኛ	Língua inglesa
ባንግኮክ	Banguecoque
አንዶራ ላ ቬላ	Andorra-a-Velha
ኩዋላ ሉምፑር	Kuala Lumpur
ታይፔ	Taipé
አሜሪኪየም	Amerício
ኩሪየም	Cúrio
ዶንግ ሆይ	Dong Hoi
ኮንሴፕሲዮን	Concepción (Chile)
በርከሊየም	Berquélio
ዲውረን	Düren
ካሊፎርኒየም	Califórnio
ኤይንስቴኒየም	Einstênio
ቦሎኛ የእግር ኳስ ክለብ 1909	Bologna Football Club 1909
ፌርሚየም	Férmio
ሜንደሊቭየም	Mendelévio
ኪየቭ	Kiev
ኖብሊየም	Nobélio
ላውረንሲየም	Laurêncio
ኦታዋ	Ottawa
ዬሬቫን	Erevan
ኮኝስኮቮላ	Końskowola
ካርቱም	Cartum
2000 እ.ኤ.አ.	2000
2003 እ.ኤ.አ.	2003
2002 እ.ኤ.አ.	2002
2001 እ.ኤ.አ.	2001
2012 እ.ኤ.አ.	2012
2011 እ.ኤ.አ.	2011
2010 እ.ኤ.አ.	2010
2009 እ.ኤ.አ.	2009
ካርቦን ክልቶኦክሳይድ	Dióxido de carbono
2013 እ.ኤ.አ.	2013
2014 እ.ኤ.አ.	2014
2015 እ.ኤ.አ.	2015
2008 እ.ኤ.አ.	2008
2004 እ.ኤ.አ.	2004
2005 እ.ኤ.አ.	2005
2006 እ.ኤ.አ.	2006
2007 እ.ኤ.አ.	2007
1900 እ.ኤ.አ.	1900
1901 እ.ኤ.አ.	1901
ፍራንስዋ ሚቴራን	François Mitterrand
ሻርል ደ ጎል	Charles de Gaulle
1902 እ.ኤ.አ.	1902
ፍሎረንስ	Florença
1903 እ.ኤ.አ.	1903
1904 እ.ኤ.አ.	1904
1905 እ.ኤ.አ.	1905
1907 እ.ኤ.አ.	1907
1906 እ.ኤ.አ.	1906
ሴኔካ	Séneca
1908 እ.ኤ.አ.	1908
1909 እ.ኤ.አ.	1909
1992 እ.ኤ.አ.	1992
1991 እ.ኤ.አ.	1991
1990 እ.ኤ.አ.	1990
1993 እ.ኤ.አ.	1993
1994 እ.ኤ.አ.	1994
1995 እ.ኤ.አ.	1995
1996 እ.ኤ.አ.	1996
1910 እ.ኤ.አ.	1910
1911 እ.ኤ.አ.	1911
1912 እ.ኤ.አ.	1912
ላይፕጽግ	Leipzig
1913 እ.ኤ.አ.	1913
1914 እ.ኤ.አ.	1914
1915 እ.ኤ.አ.	1915
1916 እ.ኤ.አ.	1916
1997 እ.ኤ.አ.	1997
1998 እ.ኤ.አ.	1998
ኑረምበርግ	Nuremberga
1999 እ.ኤ.አ.	1999
1917 እ.ኤ.አ.	1917
1918 እ.ኤ.አ.	1918
ዱይስቡርግ፣ ጀርመን	Duisburgo
እባብ	Serpente
ዣክ ሺራክ	Jacques Chirac
የብርሃን ፍጥነት	Velocidade da luz
ማንሃይም	Mannheim
ቫሌሪ ጊስካር ዴስቴን	Valéry Giscard d'Estaing
1 January	1 de janeiro
2 January	2 de janeiro
1920 እ.ኤ.አ.	1920
3 January	3 de janeiro
1919 እ.ኤ.አ.	1919
1921 እ.ኤ.አ.	1921
1922 እ.ኤ.አ.	1922
4 January	4 de janeiro
1923 እ.ኤ.አ.	1923
1924 እ.ኤ.አ.	1924
ዦርዥ ፖምፒዱ	Georges Pompidou
5 January	5 de janeiro
ማሌሜ	Malmö
6 January	6 de janeiro
7 January	7 de janeiro
8 January	8 de janeiro
9 January	9 de janeiro
10 January	10 de janeiro
11 January	11 de janeiro
12 January	12 de janeiro
13 January	13 de janeiro
በርሚንግሃም	Birmingham
14 January	14 de janeiro
15 January	15 de janeiro
16 January	16 de janeiro
17 January	17 de janeiro
18 January	18 de janeiro
19 January	19 de janeiro
20 January	20 de janeiro
21 January	21 de janeiro
22 January	22 de janeiro
23 January	23 de janeiro
የሮሜ መንግሥት	Império Romano
24 January	24 de janeiro
25 January	25 de janeiro
ሚንስክ	Minsk
26 January	26 de janeiro
ማይክሮሶፍት	Microsoft
27 January	27 de janeiro
28 January	28 de janeiro
29 January	29 de janeiro
30 January	30 de janeiro
31 January	31 de janeiro
2 December	2 de dezembro
1 December	1 de dezembro
3 December	3 de dezembro
7 December	7 de dezembro
5 December	5 de dezembro
8 December	8 de dezembro
10 December	10 de dezembro
6 December	6 de dezembro
9 December	9 de dezembro
4 December	4 de dezembro
1 February	1 de fevereiro
2 February	2 de fevereiro
ጨው	Cloreto de sódio
3 February	3 de fevereiro
ኩሩቭ	Kurów
4 February	4 de fevereiro
5 February	5 de fevereiro
6 February	6 de fevereiro
7 February	7 de fevereiro
8 February	8 de fevereiro
9 February	9 de fevereiro
10 February	10 de fevereiro
የጥንተ ንጥር ጥናት	Química
14 February	14 de fevereiro
13 February	13 de fevereiro
15 February	15 de fevereiro
11 February	11 de fevereiro
12 February	12 de fevereiro
19 February	19 de fevereiro
17 February	17 de fevereiro
16 February	16 de fevereiro
18 February	18 de fevereiro
