ᐊᑉᕆᖄ	África
ᐃᖏᕐᕋᔾᔪᑎᑦ	Transporte
ᕝᓛᑎᒥᕐ ᐴᑎᓐ	Vladimir Putin
ᕿᖂᔭᖅ	Pão
ᔅᕙᐦᐃᓕᑐᑦ	Língua suaíli
ᒥᓂ	Chuva
ᓴᔪᑉᐱᓛᕗᖅ	Sismo
ᓄᕗᔭᖅ	Nuvem
ᐅᓚᔪᔭᖅ	Tornado
ᐅᖄᓯᓕᕆᓂᖅ	Linguística
ᐃᓕᓴᐅᑎᒃ	Alfabeto latino
ᑎᕆᒐᓂᐊᖅ	Raposa
ᐃᓕᓐᓂᐊᖅᑐᓕᕆᓂᖅ	Educação
ᐊᖑᑎ	Homem
ᐃᓄᐃᑎᑦᑐᖅ	Aborto
ᐃᒻᒧᒃ	Leite
ᔅᕗᓐᔅᑭᑐᑦ	Língua sueca
ᐃᕕᐊᖏᖅ	Mama
ᑯᕆᐊᑎᑐᑦ	Língua coreana
ᐃᒡᔪᒃ	Testículo
ᐅᑲᓕᐊᑦᓯᐊᖅ	Coelho
ᐃᒫᓗᒃ	Oceano
ᖃᐸᒃ	Sémen
Ronald Reagan	Ronald Reagan
ᓱᑲᒃ	Açúcar
ᓴᓇᕐᕈᑏᑦ ᐊᑑᑎᖏᑕᓗ ᖃᐅᔨᒪᔭᐅᓂᖓ	Tecnologia
ᑎᑎᕋᐅᔭᖅ	Engenharia
ᐋᔩᖃᑎᒋᖏᖅ	Comunicação
ᑖᒃᑎ	Medicina
ᕿᓚᐅᑦ	Tambor
ᐄᒐᑕᐃᕕᑦᓴᐃᑦ	Jogo
ᐱᕈᕐᓰᓂᖅ ᓂᐅᕐᕈᑎᒃᓴᓕᐊᕆᓪᓗᒋᑦ	Agricultura
ᐊᐅᑦᓯᓇᖅᑐᖅ	Roupa
ᒧᒥᖅᑐᖅ	Dança
ᓯᕗᓕᐅᖅᐹ ᐊᓪᓚᒍᑎ ᖃᐅᔨᓴᕐᓂᖅ ᑎᑎᖅᑲᑎᒍᑦ ᖃᓄᐃᓕᐅᖅᑕᐅᖃᑦᑕᕐᓂᑯᓂᒃ/sivuliuqpaa allaguti qaujisarniq titiqqatigut qanuiliuqtauqattarnikunik	Pré-história
ᐊᑎᖅᐳᖅ	Ursidae
ᑭᒍᑎᓕᕆᔨ	Odontologia
ᑐᓵᓐᖏᓐᓂᖅ	Surdez
ᐊᓐᓂᐊᒥ ᖃᐅᔨᓴᕐᓂᖅ	Medicamento
ᐃᒡᓗᕐᔪᐊᑦ ᐋᖅᑭᒃᓯᒪᓂᖏᑦ	Arquitetura
ᑭᒍᑎᙳᐊᑦ ᓂᐱᑎᓯᒪᔪᑦ	Ponte
ᑭᓯᑦᓯᓯᖕᖑᕐᓗᒋᑦ ᐹᓯᔅᓱᑎᔅᓴᑦ	Estatística
ᓴᕕᒐᐅᔭᖅ/ikumautit	Eletricidade
ᐊᕋᕕ	Língua árabe
ᑲᓇᑕᒥ ᐊᖓᔪᖅᑳᕐᔪᐊᖅ	Primeiro-ministro
ᓴᐃᒻᒪᑎ	Bandeira
ᐊᓪᓛᑦ	Lápis
ᐊᓴᐱ	Vírus da imunodeficiência humana
ᐅᐃᑭᐱᑎᐊ:ᐱᐅᔪᖅ ᒪᑉᐱᑕᖅ	Wikipédia:Artigos destacados
Template:Link FA	Predefinição:Link FA
ᐅᐃᑭᐱᑎᐊ:ᐹᕐᓂᖅ	Wikipédia:Esplanada
ᐋᓐᓂᐊᕐᕕᒃ	Hospital
ᓯᑮᑐ	Moto de neve
ᐃᒥᐊᓗᒃᑕᐃᓕᒪᓂᕐᒧᑦ ᐃᑲᔪᖃᑎᒌᒡᕕᒃ	Alcoólicos Anónimos
ᐊᒪᕈᒃ	Lobo
ᐊᕿᒃᑭᖅ	Lagópode-de-cauda-branca
ᑐᓴᐅᒪᖃᑦᑕᐅᑎᔾᔪᑎᓂᒃ ᐊᐅᓚᑦᑎᔩᑦ/tusaumaqattautijjutinik aulattijiit	Ciência da computação
ᒥᓗᑦᓱᑳᒐᖅ	Tomate
ᑎᒦᑦᕆ ᒥᑦᕖᑎᕝ	Dmitri Medvedev
ᕿᒥᕐᕈᐊᑦ ᐅᓐᓂᖅᑐᖅ ᒥᑦᓯ ᑐᑭᐊ	Dicionário
ᓖᓚ ᑕᓅᔅ	Lila Downs
ᐆᑉᓴᓚ/uupsala	Uppsala
ᐃᐅᑕᐳᕆ	Gotemburgo
ᑲᕐᓪᔅᑕᑦ	Karlstad
ᒧᓪᓐᓕᑭ/ Mölnlycke	Mölnlycke
ᐳᐃᔨᒃ	Foca
ᑲᓇᑕᒥ ᐃᓄᐃᑦ ᐅᖃᐅᓯᖏᑦ	Línguas esquimó-aleútes
ᑭᕝᒐᓗᒃ	Rato-almiscarado
ᑲᑉᐳᑎᒨᖅᑐᖅ	Potência elétrica
ᒧᓪᓐᑕᓪ/Mölndal	Mölndal
ᓄᔭᐃᑦ	Pelo
ᐃᓄᒃᑎᑐᑦ	Língua inuktitut
ᐸᒥᐅᖅᑑᖅ	Lontra-europeia
ᒥᖏᑎᑕᐅᑎᔪᖅ	Boxe
ᓇᓄᖅ	Ursus maritimus
ᑲᓪᓕᑕᖅ	Raio (meteorologia)
ᐊᒡᒐᒃ	Mão
ᐊᑭᕈᐊᕈᖅ	Folha
ᕙᓪᐸᕃᓱ	Valparaíso (Chile)
ᖁᖅᓗᕐᓂᖅ	Queda de água
ᓯᐊᙳᓰᖂ	Oaxaca
ᐱᓚᒥᔅ	Língua flamenga
ᓯᐅᕋᖅ	Areia
ᑕᕋᖅᑑᑦ	Raios X
ᐃᓗ	Caverna
ᑐᒃᑐᕙᒃ	Alce
ᓇᑕᖅᑯᕐᓇᐃᑦ/nataqqurnait	Granizo
ᐊᕕᙵᖅ	Mus
ᐊᑯᖅ	Baía
ᑐᒃᑐ	Rena
ᐃᒥᐊᓗᒃ	Bebida
ᔨᓐᓂᐱᕐ ᓗᐱᔅ	Jennifer Lopez
ᐊᐃᕕᖅ	Morsa
ᑐᖁᖓᔪᒥᒃ ᖃᐅᔨᓴᕐᓂᖅ	Autópsia
ᖃᐅᔨᓴᕐᓂᖅ	Pesquisa
ᓇᐹᖅᑐᖃᕈᓐᓇᙱᑦᑐᖅ	Tundra
ᑭᒡᒐᕕᒃ	Falcão
ᖃᓪᓗ	Sobrancelha
ᑕᑦᕿᖅᓯᖅᑐᖅ	Eclipse lunar
ᐃᓂᖅᑐᐃᒍᑎ	Medo
ᖁᐱᓪᕈᖅ	Verme
ᐱᑉᓯ ᑰᓛ	Pepsi
ᒥᖅᓱᑎ	Máquina de costura
ᓈᕌᔩᖅ	Anura
ᑎᑎᖅᑲᓕᐅᕈᑦ ᖃᕆᑕᐅᔭᙳᐊᒃᑯᑦ	Processador de texto
ᐳᑕᖅ	Prato
ᓯᖓᐃᑦᔪᑎ	Espermatozoide
ᐃᑭᐊᖅᖠᖅ/ikiaqłiq	Camisa
ᐆ ᑲᓇᑕ	O Canada
ᐃᒡᓗ	Iglu
ᓄᓇᖃᖅᑳᖅᓯᒪᔪᑦ	Indígenas
ᕿᓐᓄᐊᔪᐊᖅ ᐋᓯᕙᒃ	Kenojuak Ashevak
ᒪᒃᐱᖅᑕᐅᑦ	Fuzil
ᐃᕙᓗᕕᒃ ᐊᖑᑦ	Fisiculturismo
ᐃᕐᒥᒡᕕᒃ	Máquina de lavar roupa
ᓂᐱᐅᑦ	Cola
ᕇ ᓕᖏᑏᖂ	One Direction
ᐃᒥᒐᖅ	Refrigerante
ᐆᒥᓱᑦᑐᖅ	Ódio
ᐄᓐᖃ	Imperador Inca
ᑎᒻᒥᕗᖅ/timmivuq	Musca domestica
ᓂᐱ	Arquivo
ᐅᒃᐱᒃ	Coruja-das-neves
ᓯᓚᐅᕐᖏᖓ	Escatologia
ᐃᓄᒃ	Homo
ᑕᓕᐊᖅ	Relógio de pulso
ᓂᕿᓂᐅᕕᕐᕕᒃ	Supermercado
ᐅᒥᒻᒪᖅ	Boi-almiscarado
ᖃᕆᑕᐅᔭᖅ ᐊᒥᓱᓯᐅᑦ	Minicomputador
ᐊᒥᐃᐅᓕᐅᕈ	Fotocopiadora
ᐃᓄᐃᑦ (ᓄᓇᖃᖅᑳᖅᓯᒪᔪᑦ)	Inuítes
ᐅᓪᓛᖅ/ullaaq	Nascer do sol
ᖁᐸᓄᐊᕐᔪᐊᖅ	Gaio-azul
ᐊᑭᖃᙱᑦᑐᒃᑯᑦ ᑕᐅᖅᓰᖃᑦᑕᕐᓂᖅ	Livre-cambismo
ᐋᒪᐃᔪᖅ	Embriaguez
ᐊᖓᔮᕐᓇᖅᑐᖅ ᓯᓕᙴᑎᕚ ᐅᓪᓛᒃ	Veisalgia
ᕕᓯᐸ ᐱᐊᓯᐅ	Vespa (motocicleta)
ᐱᓃᐊᔅᐃᕝᒥᕐᒃ	Phineas e Ferb
ᕕᐅ	Anggun
ᐅᑲᓕᒃ	Lebre-ártica
ᕿᖅᑯᐊᖅ	Macroalga
ᐅᖃᖅᑐᖅ	Atos de fala
ᓄᕐᒃᑲᕆᑦ ᐃᓕᑕᖅᓯᒍᑎ	Sinal de stop
ᑐᐱᙳᐊᖅ	Pomo de adão
ᓴᕝᓕ	Säffle
ᔮᓐ ᒦᐆᕐ	John Muir
ᑕᑯᒥᓇᖅᓕᐅᖅᑎᑦ	Artista
ᐃᑕ	Eda (comuna)
ᔭᐊᒻᐋᕉ	Hammarö (comuna)
ᕗᕐᓴᒐ	Forshaga (comuna)
ᓱᓇ	Sunne (comuna)
ᔅᑐᕐᕗᕐᔅ	Storfors (comuna)
ᑐᕐᔅᐳ	Torsby (comuna)
ᒃᕆᔅᑎᓂᔭᒻᓐ	Kristinehamn (comuna)
ᑎᑎᕋᖅᓯᒪᔪᓂᒃ ᓄᓇᓕᓐᓂ ᓄᓇᕗᒻᒥ	Lista de comunidades em Nunavut
ᐸᒃᑭ	Dedos da mão
ᐊᕐᕕᑲ	Arvika
ᑐᐱᓚᒃ	Tupilak
ᑭᑦᑐᕇᓕᑕᖅ	Mosquiteiro
ᐃᓄᒃᑦᓯᐊᖅ	Atratividade física
ᒃᓚᐊᐱᑕ/klaipita	Klaipėda
ᕕᓕᑉᔅᑕᑦ	Filipstad
ᓴᓐᓇ	Sedna (mitologia)
ᐊᒡᕗᕐᔅ	Hagfors
ᐊᕿᐊᕈᖅ	Estômago
Sonic The Hedgehog	Sonic the Hedgehog (série)
ᐃᓄᒃᓱᒃ	Inukshuk
ᐃᓄᒐᙳᐊᖅ	Falange
ᐅᖓᕙ ᑲᖏᖅᓗᒃ	Baía de Ungava
ᒦᓰᓰᐲ	Mississippi (desambiguação)
ᐃᓛᖁᑦᓯᖅ	Porco-espinho
ᓐᓂᓗᐱᔅ'ᐊᕐ	Agnes Monica
Category:ᑲᓇᑕ	Categoria:Canadá
ᕿᑭᖅᑖᓗᒃ	Região de Qikiqtaaluk
Category:ᐱᕈᖅᑐᖅ/piruqtuq	Categoria:Plantas
Category:ᖃᐅᔨᓴᕐᓃᑦ	Categoria:Ciência
ᒡᕈᒻᔅ	Grums
ᐃᑖᖏᔭᖅᑐᖅ	Polução noturna
ᓂᕿᑦᓯᐊᕙᓕᕆᓂᖅ	Nutrição
ᑎᑎᕋᐅᓯᖅᑐᖅ ᓄᑖᖅ	Silabário inuktitut
Category:ᓇᐃᑦᑐᒥᒃ ᐅᖃᓕᒫᕐᕕᒃ	Categoria:!Esboços
Category:ᐊᖏᔪᖅ ᒥᕗᒃ	Categoria:Continentes
ᓇᐅᔭᖅ	Gaivota
Category:Wikipedia bots	Categoria:!Robôs
Category:ᐃᓅᖃᑎᒌᑦ ᐃᓕᖅᑯᓯᖃᑎᒌᒃᑐᑦ	Categoria:Países
ᐅᐃᑭᐱᑎᐊoikipitia:ᑐᑭᓕᐅᖅᐹinuluriji	Wikipédia:Administradores
ᐅᐃᑭᐱᑎᐊ:Bots	Wikipédia:Robôs
Category:ᖃᕆᓴᐅᔭᒃᑯᑦ ᑎᑎᕋᖅᓯᒪᔪᑦ	Categoria:Internet
Category:ᐃᓕᓐᓂᐊᖅᑐᓕᕆᓂᖅ/ilinniaqtuliriniq	Categoria:Educação
ᑯᓇᔅ/kunas	Kaunas
ᐅᐃᑭᐱᑎᐊ:Sock puppetry	Wikipédia:Sock puppet
Template:Bot	Predefinição:Robô
ᑲᓇᑕ	Canadá
Category:ᔅᕗᕆᑭ	Categoria:Suécia
Template:Documentation	Predefinição:Documentação
Category:Babel	Categoria:!Wikipedistas por idioma
ᐅᐃᑭᐱᑎᐊ:ᓇᐃᑦᑐᒥᒃ ᐅᖃᓕᒫᕐᕕᒃ	Wikipédia:Esboço
Template:Softredirect	Predefinição:Pseudorredirecionamento
Template:ᓂᐸᖅᑎᐹ	Predefinição:ER
Category:ᐅᖃᕐᕕᐅᑎᔪᑦ	Categoria:Línguas
Category:ᐅᐃᑭᐱᑎᐊ	Categoria:Wikipédia
Category:ᑕᒃᕿᒃ	Categoria:Meses
Template:Babel	Predefinição:Babel
Template:Commons	Predefinição:Commons
Template:Reflist	Predefinição:Referências
Template:Stub	Predefinição:Esboço
Template:Mod	Predefinição:Mod
Template:Ai	Predefinição:Bem-vindo(a)
Category:User fr-1	Categoria:Usuário fr-1
Template:Lang-ar	Predefinição:Lang-ar
Category:User en-4	Categoria:Utilizador en-4
Category:User en	Categoria:Usuários en
Category:User en-2	Categoria:Usuário en-2
Category:User hi	Categoria:Usuários hi
Template:IPA	Predefinição:AFI
Template:LangWithName	Predefinição:Língua com nome
Category:ᖃᕋᓴᐅᔭᖅ	Categoria:Computadores
Category:User ja-N	Categoria:Usuário ja
Template:Lang-en	Predefinição:Lang-en
Category:User gsw-1	Categoria:Usuário gsw-1
Template:Lang-fr	Predefinição:Lang-fr
Template:InterWiki	Predefinição:InterWiki
Category:User simple	Categoria:Usuário simple
Category:User az	Categoria:Usuários az
Category:User be	Categoria:Usuários be
Category:User hr	Categoria:Usuários hr
Category:User eo	Categoria:Usuários eo
Category:User et	Categoria:Usuários et
Category:User fr	Categoria:Usuários fr
Category:User gl	Categoria:Usuários gl
Category:User ia	Categoria:Usuários ia
Category:User ja	Categoria:Usuários ja
Category:User sv	Categoria:Usuários sv
Category:User fr-3	Categoria:Usuário fr-3
Category:User cs-1	Categoria:Usuário cs-1
Category:User da-1	Categoria:Usuário da-1
Category:User et-1	Categoria:Usuário et-1
Category:User gl-1	Categoria:Usuário gl-1
Category:User hi-1	Categoria:Usuário hi-1
Category:User ar-1	Categoria:Usuário ar-1
Category:User be-2	Categoria:Usuário be-2
Category:User da-2	Categoria:Usuário da-2
Category:User fr-2	Categoria:Usuário fr-2
Category:User ia-2	Categoria:Usuário ia-2
Category:User cs-N	Categoria:Usuário cs
Category:User fr-N	Categoria:Usuário fr
Category:User it-N	Categoria:Usuário it
Category:User af	Categoria:Usuários af
Category:User af-1	Categoria:Usuário af-1
Category:User als	Categoria:Usuários als
Category:User als-1	Categoria:Usuário als-1
Category:User ar	Categoria:Usuários ar
Category:User ast	Categoria:Usuários ast
Category:User ast-1	Categoria:Usuário ast-1
Category:User az-N	Categoria:Usuário az
Category:User bar	Categoria:Usuários bar
Category:User bar-1	Categoria:Usuário bar-1
Category:User bg	Categoria:Usuários bg
Category:User bg-1	Categoria:Usuário bg-1
Category:User ca	Categoria:Usuários ca
Category:User ca-1	Categoria:Usuário ca-1
Category:User cs	Categoria:Usuários cs
Category:User da	Categoria:Usuários da
Category:User de	Categoria:Usuários de
Category:User de-2	Categoria:Usuário de-2
Category:User de-3	Categoria:Usuário de-3
Category:User de-N	Categoria:Usuário de
Category:User en-3	Categoria:Usuário en-3
Category:User en-N	Categoria:Usuário en
Category:User eo-1	Categoria:Usuário eo-1
Category:User eo-2	Categoria:Usuário eo-2
Category:User eo-3	Categoria:Usuário eo-3
Category:User es	Categoria:Usuários es
Category:User es-1	Categoria:Usuário es-1
Category:User es-2	Categoria:Usuário es-2
Category:User es-4	Categoria:Usuário es-4
Category:User es-N	Categoria:Usuário es
Category:User eu	Categoria:Usuários eu
Category:User fa	Categoria:Usuários fa
Category:User fa-1	Categoria:Usuário fa-1
Category:User fa-N	Categoria:Usuário fa
Category:User fi	Categoria:Usuários fi
Category:User fi-N	Categoria:Usuário fi
Category:User grc	Categoria:Usuários grc
Category:User grc-1	Categoria:Usuário grc-1
Category:User gsw	Categoria:Usuários gsw
Category:User hr-1	Categoria:Usuário hr-1
Category:User pt-4	Categoria:Usuário pt-4
Category:User sv-1	Categoria:Usuário sv-1
Category:User sv-N	Categoria:Usuário sv
Category:User tr	Categoria:Usuários tr
Category:User tr-N	Categoria:Usuário tr
Template:Lang	Predefinição:Lang
Category:User no-1	Categoria:Usuário no-1
Category:User no	Categoria:Usuários no
Category:ᓄᓇᕗᑦ/nunavut	Categoria:Nunavut
Category:ᓯᓚᕐᔪᐊᒥᐅᑦ	Categoria:Animais
Category:ᐃᖏᕐᕋᔾᔪᑎᑦ/ingirrajjutit	Categoria:Transporte
Template:Lang-qu	Predefinição:Lang-qu
Template:Lang-es	Predefinição:Lang-es
Category:User en-1	Categoria:Usuário en-1
Category:User de-1	Categoria:Usuário de-1
Category:User da-N	Categoria:Usuário da
ᑕᕐᕋᓕᑭᑖᖅ	Borboleta
ᐅᐃᑭᐱᑎᐊ:Deletion log	Wikipédia:Deletion log
Special:RecentChanges	Especial:Mudanças recentes
